PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.500,3.850,0.00,1.440,0.650,1.030
17,0.00,0.00,0.990,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.250,20.00,0.00,5.230,3.350,4.160
18,8.330,3.390,3.060,0.00,0.00,0.00,0.00,100.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.510,15.28,0.00,9.920,6.490,8.100
19,0.00,9.520,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.10,15.25,0.00,13.08,11.27,11.93
20,20.00,1.090,1.710,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.76,17.34,0.00,8.310,6.890,11.23
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.100,10.37,0.00,5.170,7.090,6.000
22,0.00,0.810,0.760,0.00,0.00,20.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.880,12.77,0.00,3.410,2.020,3.330
23,0.00,1.470,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.88,9.880,14.29,3.890,2.960,5.680
24,0.00,1.320,2.530,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.56,13.46,0.00,3.140,1.940,3.180
25,0.00,6.380,12.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.00,0.00,0.00,0.00,0.00,0.00,15.20,23.44,0.00,6.530,6.420,15.18
26,0.00,11.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.52,11.76,0.00,26.43,22.51,23.06
27,0.00,0.00,3.510,0.00,14.29,0.00,0.00,0.00,0.00,0.00,0.00,12.50,0.00,0.00,0.00,0.00,14.21,19.09,0.00,4.300,5.380,11.70
28,0.00,0.00,0.00,0.00,12.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.410,0.270,0.410
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
GF4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,1.330,1.820,1.720,0.00,2.190,3.210,0.00,3.850,5.880,0.00,3.150,1.690,0.00,3.790,2.420,0.00,14.39,17.15,0.680,6.200,4.780,7.950
