PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
RUTLAND 2,0.00,7.14,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.00,12.50,0.00,17.08,20.64,0.00,16.71,11.37,16.60
VINEVILLE 1,0.00,3.74,4.03,0.00,4.76,0.00,0.00,0.00,0.00,0.00,0.00,10.00,0.00,0.00,0.00,0.00,12.46,13.28,0.00,7.12,5.42,9.34
VINEVILLE 2,0.00,3.85,0.00,0.00,9.09,0.00,0.00,0.00,0.00,0.00,0.00,10.00,0.00,0.00,12.50,0.00,13.83,14.68,0.00,9.42,7.30,10.13
VINEVILLE 3,0.00,1.37,2.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.90,14.66,0.00,8.64,5.45,7.47
VINEVILLE 4,0.00,2.91,4.24,0.00,12.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.80,17.31,0.00,11.73,8.62,10.80
VINEVILLE 5,0.00,1.96,6.00,0.00,0.00,14.29,0.00,0.00,0.00,0.00,14.29,0.00,0.00,0.00,18.18,0.00,18.69,21.15,0.00,10.30,5.29,16.42
VINEVILLE 6,50.00,6.33,2.86,0.00,8.33,0.00,0.00,0.00,100.0,0.00,0.00,18.18,0.00,0.00,10.00,0.00,20.49,24.46,0.00,6.40,4.53,16.14
WARRIOR 1,0.00,5.66,8.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.58,22.45,0.00,15.36,11.11,18.04
WARRIOR 2,0.00,4.62,4.29,0.00,0.00,7.69,0.00,0.00,0.00,0.00,7.69,0.00,0.00,15.79,0.00,0.00,19.72,24.55,0.00,16.78,15.47,19.15
TOTAL,3.28,4.77,3.94,0.00,4.51,3.77,0.00,3.92,12.50,0.00,2.41,4.37,0.00,4.66,5.24,0.00,20.26,23.14,0.00,10.35,7.59,13.77
