PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
SC211,0.00,3.770,0.00,0.00,5.560,10.87,0.530,3.540
SC212,0.00,2.510,2.530,0.00,2.040,9.660,2.380,2.830
SC23A,0.00,3.960,0.00,0.00,3.450,8.510,0.290,3.590
SC23B,0.00,3.630,0.00,0.00,0.00,15.79,3.920,4.030
SC23C,0.00,4.240,2.630,0.00,3.230,13.89,2.290,4.120
SC27,0.00,7.000,0.00,0.00,3.570,6.980,1.540,6.420
SC29A,0.00,5.010,0.00,0.00,0.00,5.880,0.360,4.480
SC30A,0.00,9.090,0.00,0.00,0.00,0.00,14.29,9.420
SC30B,0.00,5.310,0.00,0.00,0.00,6.250,1.570,4.760
SN4A,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
SS01,7.290,18.47,6.980,0.00,11.84,25.48,15.11,22.96
SS02A,0.00,3.940,11.11,0.00,6.670,23.31,8.600,17.16
SS02B,5.260,10.42,3.170,0.00,5.560,17.36,4.830,12.15
SS03,10.81,15.50,0.00,0.00,18.18,21.77,9.210,18.15
SS04,3.010,7.180,6.560,0.00,5.320,17.73,6.140,12.17
SS05,13.33,25.00,20.83,0.00,13.04,28.26,9.650,25.43
SS06,11.11,22.86,27.78,0.00,12.50,22.37,13.64,21.10
SS07A,4.760,9.760,25.00,0.00,30.00,23.54,15.38,21.60
SS07B,16.67,5.000,16.67,0.00,0.00,17.24,14.86,15.32
SS07C,21.43,9.620,0.00,0.00,0.00,12.06,6.430,10.63
SS08A,10.45,4.460,5.360,0.00,6.060,11.08,3.910,8.010
SS08B,0.00,18.37,0.00,0.00,7.690,19.88,9.890,17.39
SS08C,0.00,8.260,13.64,0.00,6.670,11.05,5.830,8.930
SS08D,2.130,6.080,0.00,66.67,3.120,12.98,6.000,9.560
SS09A,6.350,6.760,6.250,0.00,7.140,19.88,9.430,16.98
SS09B,1.120,4.260,6.820,0.00,10.53,16.36,8.120,14.40
SS11A,1.750,4.760,0.540,0.00,8.450,14.62,6.510,10.16
SS11B,2.330,9.800,0.780,0.00,3.850,10.97,7.350,8.750
SS11C,0.00,6.580,2.700,0.00,0.00,7.060,7.140,5.780
SS11D,0.00,0.00,0.00,100.0,7.140,14.96,9.800,13.08
SS12,9.640,8.900,8.000,0.00,16.07,19.10,10.91,16.68
SS13A,2.700,1.510,0.00,0.00,4.170,13.62,4.140,9.760
SS13B,3.700,1.630,0.00,0.00,5.560,11.15,3.310,7.370
SS14,0.00,11.11,5.560,0.00,15.38,18.14,12.66,16.94
SS15A,0.00,4.330,0.770,0.00,2.350,8.670,3.970,5.080
SS15B,5.710,8.050,1.790,0.00,4.760,11.51,3.570,8.500
SS16,2.860,21.82,5.260,0.00,18.18,27.25,18.02,25.44
SS17,4.110,5.320,4.710,0.00,10.77,20.11,7.500,14.95
SS18A,7.690,23.81,0.00,0.00,0.00,24.45,12.50,21.49
SS18B,18.18,0.00,12.50,0.00,0.00,25.68,17.24,22.82
SS19A,5.410,4.710,2.080,0.00,4.170,14.35,5.640,8.520
SS19B,4.110,7.070,7.140,0.00,0.00,18.47,4.950,11.31
SS20,0.00,4.930,0.00,0.00,12.50,14.95,4.890,8.900
SS22,10.29,4.860,4.710,0.00,11.11,20.57,8.880,13.81
SS26,4.480,5.800,7.500,0.00,2.110,8.000,3.280,5.910
SS29A,4.400,8.090,4.880,0.00,9.260,17.01,6.560,13.18
SS31,4.440,12.50,0.00,0.00,14.29,19.32,12.22,16.69
UC01A,0.00,1.970,0.00,0.00,2.080,11.58,1.280,2.100
UC01B,0.00,0.810,0.00,0.00,0.00,0.00,0.00,0.680
UC01D,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
UC01E,0.00,4.710,0.00,0.00,0.00,0.00,5.410,4.550
UC02A,0.00,3.520,0.00,0.00,1.120,11.28,2.400,3.540
UC02B,0.00,0.00,0.00,0.00,0.00,55.56,0.00,15.15
UC031,0.00,3.250,5.880,0.00,0.00,21.24,4.300,6.280
UC032,0.00,3.930,0.00,0.00,0.00,40.00,0.00,8.400
TOTAL,3.920,4.980,3.140,2.330,4.760,13.99,5.210,8.430
