PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
SUGAR HILL A,0.00,2.00,4.25,0.00,0.00,2.94,0.00,0.00,0.00,0.00,0.94,2.00,33.33,4.65,6.06,33.33,11.47,15.47,0.00,7.59,2.75,9.10
SUGAR HILL B,11.11,4.64,5.84,0.00,5.88,6.52,0.00,0.00,0.00,0.00,6.02,4.95,0.00,9.41,13.95,0.00,10.45,13.88,0.00,10.57,4.35,9.93
HOG MOUNTAIN A,12.50,5.03,3.27,0.00,7.46,2.56,0.00,0.00,33.33,0.00,3.88,4.30,0.00,4.52,6.00,0.00,15.20,16.70,0.00,5.12,3.97,9.29
HOG MOUNTAIN B,0.00,11.79,10.90,0.00,5.13,6.90,0.00,0.00,50.00,0.00,2.05,4.39,50.00,5.11,7.20,0.00,18.11,19.90,0.00,12.74,6.53,14.60
ROCKYCREEK A,10.00,6.76,7.19,0.00,1.37,6.00,0.00,0.00,0.00,0.00,2.31,2.90,0.00,3.33,0.00,20.00,14.18,17.08,100.0,2.65,4.20,10.41
CATES B,25.00,3.70,14.06,0.00,9.09,6.25,0.00,0.00,0.00,0.00,5.26,0.00,0.00,19.05,3.85,0.00,19.16,21.86,0.00,13.25,7.02,17.31
CATES C,0.00,6.00,4.44,0.00,8.33,0.00,0.00,0.00,0.00,0.00,3.70,2.04,0.00,0.00,0.00,0.00,16.63,19.68,0.00,7.22,5.92,10.22
HOG MOUNTAIN D,14.29,5.49,6.01,0.00,2.33,8.82,0.00,0.00,25.00,0.00,1.79,4.17,0.00,1.92,1.02,0.00,13.06,15.10,0.00,4.84,4.94,9.70
BERKSHIRE D,0.00,6.67,5.15,0.00,2.50,2.56,0.00,0.00,0.00,0.00,3.03,1.54,0.00,1.31,1.18,0.00,18.55,19.44,0.00,7.34,4.92,12.44
BERKSHIRE E,0.00,4.88,5.26,0.00,3.03,0.00,0.00,0.00,0.00,0.00,3.12,3.23,0.00,1.57,0.00,0.00,20.54,26.30,0.00,8.26,6.84,15.04
BERKSHIRE F,22.22,6.82,6.09,0.00,3.33,3.45,0.00,0.00,0.00,0.00,1.32,0.00,0.00,10.48,6.15,0.00,18.00,17.62,0.00,7.05,7.41,9.53
CATES D,14.29,5.26,4.46,0.00,4.35,7.84,0.00,0.00,0.00,0.00,1.54,5.26,0.00,2.17,1.45,0.00,18.09,21.53,0.00,11.05,5.73,13.24
CATES E,0.00,7.44,5.26,0.00,4.88,3.03,0.00,0.00,0.00,0.00,7.27,2.38,0.00,0.00,4.76,0.00,17.60,21.91,0.00,7.94,4.62,14.30
PINCKNEYVILLE E,25.00,2.41,1.34,0.00,4.17,8.33,0.00,0.00,0.00,0.00,2.55,2.63,0.00,0.00,3.33,0.00,10.66,10.53,0.00,2.57,2.91,4.58
PINCKNEYVILLE F,0.00,7.41,1.96,0.00,0.00,7.41,0.00,0.00,25.00,0.00,1.21,1.49,0.00,2.76,6.40,0.00,12.13,13.92,0.00,2.97,2.12,5.58
DUNCANS D,16.67,6.34,5.18,0.00,1.72,4.00,0.00,14.29,0.00,0.00,3.77,2.80,0.00,2.04,1.52,0.00,14.13,15.18,0.00,3.36,1.52,11.01
PINCKNEYVILLE H,0.00,8.09,7.98,0.00,3.45,12.73,0.00,0.00,0.00,0.00,4.60,9.68,0.00,5.80,5.88,0.00,19.83,19.16,0.00,7.67,6.38,13.74
BAYCREEK B,0.00,3.72,4.67,0.00,2.35,7.69,0.00,0.00,0.00,0.00,1.83,3.12,0.00,0.00,0.00,0.00,17.70,19.23,0.00,4.92,3.15,8.25
LAWRENCEVILLE C,0.00,8.05,8.50,0.00,15.62,3.57,0.00,0.00,0.00,100.0,0.00,1.83,0.00,2.04,5.26,0.00,17.32,21.15,0.00,4.20,2.75,12.85
MARTINS D,33.33,6.25,2.86,0.00,3.03,0.00,0.00,0.00,0.00,0.00,0.00,0.69,0.00,7.83,6.14,0.00,11.43,9.94,0.00,4.16,2.05,4.60
ROCKBRIDGE B,0.00,1.00,3.32,0.00,4.69,2.22,0.00,0.00,0.00,0.00,2.91,0.00,0.00,2.04,3.45,0.00,15.34,17.83,0.00,4.98,3.47,7.10
GARNERS B,0.00,3.88,4.61,0.00,3.33,13.16,0.00,0.00,0.00,0.00,0.00,2.78,0.00,4.49,4.55,0.00,19.45,18.90,0.00,7.49,5.12,10.73
CATES F,40.00,17.07,4.55,0.00,8.00,4.76,0.00,0.00,0.00,0.00,0.00,5.26,0.00,6.67,7.69,0.00,23.92,24.60,0.00,11.95,4.69,18.64
CATES G,0.00,9.35,9.82,50.00,7.50,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.96,3.31,0.00,21.34,23.57,0.00,15.91,13.01,17.94
DULUTH B,25.00,11.28,7.45,100.0,0.00,0.00,0.00,0.00,0.00,0.00,6.06,6.52,0.00,9.09,9.97,0.00,21.00,22.36,0.00,8.18,8.81,14.97
GARNERS C,0.00,3.26,4.21,0.00,2.08,3.23,0.00,0.00,0.00,0.00,4.35,0.00,0.00,1.37,2.56,0.00,17.21,20.00,0.00,1.25,1.83,10.00
PINCKNEYVILLE I,20.00,3.03,2.65,0.00,9.09,3.45,0.00,0.00,0.00,0.00,2.52,3.51,0.00,5.11,5.71,0.00,12.45,18.15,0.00,3.85,1.99,5.94
PINCKNEYVILLE J,0.00,0.58,0.60,0.00,0.00,2.78,0.00,0.00,0.00,0.00,0.41,0.00,0.00,1.35,2.30,0.00,7.31,8.84,0.00,0.90,1.01,1.91
BERKSHIRE G,0.00,6.00,3.23,0.00,4.65,0.00,0.00,0.00,0.00,0.00,2.63,2.78,0.00,4.27,2.44,0.00,19.46,24.15,0.00,7.95,6.83,14.91
CATES H,11.11,5.41,4.69,0.00,3.28,4.08,0.00,0.00,0.00,0.00,1.89,1.37,0.00,6.06,0.00,0.00,17.19,19.80,0.00,4.64,3.91,8.26
SUGAR HILL C,40.00,6.55,5.03,0.00,6.00,11.36,0.00,0.00,0.00,0.00,3.38,2.27,0.00,5.88,6.82,33.33,11.96,13.93,0.00,5.15,1.70,10.11
SUGAR HILL D,0.00,3.67,5.56,0.00,4.88,9.38,0.00,0.00,33.33,0.00,1.29,0.64,0.00,4.08,4.44,14.29,12.72,14.99,0.00,8.13,7.57,10.30
DULUTH C,40.00,8.96,6.62,0.00,3.70,5.88,0.00,0.00,33.33,0.00,4.60,2.90,0.00,4.12,6.06,0.00,22.12,22.04,0.00,6.71,7.27,14.82
DULUTH D,0.00,5.70,5.74,0.00,12.33,3.77,0.00,0.00,0.00,0.00,3.04,5.45,0.00,5.94,4.26,50.00,15.79,19.57,0.00,5.05,4.18,9.82
PINCKNEYVILLE K,0.00,2.99,3.24,0.00,3.66,4.08,0.00,0.00,0.00,0.00,0.87,0.74,0.00,3.08,2.84,0.00,10.80,13.56,0.00,3.23,3.12,4.38
PINCKNEYVILLE N,0.00,2.08,2.69,0.00,1.67,4.88,0.00,0.00,20.00,0.00,0.65,2.72,0.00,1.56,0.00,0.00,10.31,7.84,0.00,3.36,2.11,3.99
LAWRENCEVILLE D,0.00,3.01,2.81,0.00,3.03,2.33,0.00,0.00,0.00,0.00,0.00,1.50,0.00,6.52,5.36,0.00,11.16,12.14,0.00,3.36,2.00,4.69
LAWRENCEVILLE E,33.33,13.08,8.85,0.00,0.00,5.56,0.00,0.00,0.00,0.00,3.06,2.22,0.00,2.33,4.35,0.00,21.21,23.75,0.00,7.09,9.95,15.52
PINCKNEYVILLE L,0.00,16.22,13.89,0.00,18.18,16.00,0.00,0.00,0.00,0.00,13.64,22.22,0.00,12.16,1.82,0.00,23.62,24.63,0.00,20.69,12.12,22.09
PINCKNEYVILLE M,50.00,15.65,13.22,0.00,8.70,16.67,0.00,0.00,0.00,0.00,16.67,16.67,0.00,9.76,13.16,100.0,20.85,23.88,0.00,14.89,18.42,20.59
GARNERS D,20.00,4.79,4.17,0.00,4.55,0.00,0.00,0.00,0.00,0.00,1.45,2.04,0.00,0.00,0.00,100.0,17.95,16.90,0.00,6.91,4.87,9.00
BERKSHIRE H,0.00,1.04,1.72,0.00,2.70,6.67,0.00,0.00,0.00,0.00,1.36,0.62,0.00,3.20,3.65,0.00,18.40,21.85,0.00,2.76,3.87,7.37
PINCKNEYVILLE O,0.00,1.56,1.79,0.00,0.00,1.82,0.00,0.00,0.00,0.00,1.02,1.88,0.00,2.94,3.79,0.00,9.47,9.62,0.00,3.14,1.10,3.53
PUCKETTS E,0.00,4.01,5.50,0.00,8.70,1.49,0.00,25.00,0.00,0.00,0.00,0.00,0.00,3.98,6.11,0.00,13.77,16.90,0.00,4.26,4.47,9.01
CATES I,0.00,3.43,7.53,0.00,1.96,8.33,0.00,0.00,0.00,0.00,3.70,4.41,0.00,2.39,4.28,0.00,18.92,19.22,0.00,12.61,7.14,13.03
CATES J,0.00,1.75,1.19,0.00,1.64,1.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.04,0.00,0.00,14.94,18.92,0.00,4.96,3.84,9.07
GOODWINS B,16.67,12.50,8.51,0.00,3.64,5.66,0.00,0.00,0.00,0.00,2.25,4.49,0.00,4.55,3.73,0.00,19.10,20.53,0.00,13.91,11.26,15.61
LAWRENCEVILLE F,0.00,9.30,5.42,0.00,7.25,5.26,0.00,0.00,0.00,0.00,2.55,1.96,0.00,6.32,12.00,0.00,16.49,17.32,0.00,9.85,6.82,9.64
MARTINS E,0.00,1.07,0.22,0.00,2.40,1.92,0.00,0.00,0.00,0.00,0.30,0.00,0.00,5.49,5.56,0.00,5.17,4.27,0.00,2.44,1.16,2.17
PINCKNEYVILLE P,0.00,12.04,4.44,0.00,0.00,8.33,0.00,0.00,50.00,0.00,5.56,6.25,0.00,7.89,5.71,100.0,29.15,26.36,0.00,5.17,3.37,17.71
PINCKNEYVILLE Q,0.00,2.42,3.64,0.00,15.62,9.09,0.00,0.00,0.00,0.00,3.50,5.78,0.00,3.57,5.66,0.00,17.83,18.37,0.00,4.74,3.36,6.13
ROCKBRIDGE C,0.00,3.06,4.12,0.00,1.30,0.00,0.00,0.00,0.00,0.00,1.02,0.00,0.00,0.00,0.00,0.00,16.96,19.04,0.00,7.28,6.35,8.17
ROCKBRIDGE D,0.00,1.53,1.85,0.00,2.22,10.53,0.00,0.00,0.00,0.00,2.53,3.17,0.00,6.67,8.82,0.00,22.06,22.93,0.00,5.91,4.66,9.32
GOODWINS C,11.11,4.76,3.86,0.00,3.75,8.22,0.00,0.00,14.29,0.00,3.04,1.98,0.00,4.69,5.14,0.00,16.65,16.59,50.00,5.59,3.73,8.67
BAYCREEK K,0.00,9.33,7.82,0.00,6.25,2.94,0.00,0.00,0.00,0.00,1.14,1.32,0.00,6.33,2.35,0.00,20.20,22.37,0.00,11.60,9.64,14.63
CATES K,0.00,10.61,7.69,0.00,8.11,7.41,0.00,0.00,0.00,0.00,1.45,2.99,0.00,4.17,4.00,0.00,18.27,20.46,0.00,9.13,9.47,14.56
BAYCREEK C,9.09,8.46,6.55,0.00,6.02,4.05,0.00,0.00,0.00,0.00,3.62,3.01,0.00,2.27,1.20,0.00,19.91,22.53,0.00,8.09,6.77,12.24
CATES L,0.00,4.85,2.50,0.00,3.92,6.38,0.00,0.00,0.00,0.00,2.06,0.00,0.00,3.70,5.45,0.00,16.78,18.28,0.00,6.25,4.74,10.09
DULUTH E,0.00,6.23,2.50,0.00,4.85,6.41,0.00,0.00,0.00,0.00,3.05,2.91,0.00,7.33,5.98,0.00,13.50,12.12,0.00,5.50,2.24,7.44
GOODWINS D,25.00,11.01,4.68,0.00,6.06,11.76,0.00,0.00,0.00,0.00,3.46,2.42,0.00,9.62,9.71,0.00,16.10,16.62,0.00,7.64,4.31,11.25
LAWRENCEVILLE G,0.00,2.22,3.16,0.00,3.51,0.00,0.00,0.00,25.00,0.00,3.14,3.03,0.00,2.46,4.12,0.00,17.42,21.05,25.00,6.39,5.59,7.56
LAWRENCEVILLE H,20.00,10.77,4.84,0.00,11.67,6.25,0.00,0.00,50.00,0.00,4.58,3.33,0.00,4.32,4.20,0.00,16.35,19.25,0.00,9.11,7.94,12.91
MARTINS F,0.00,1.28,2.04,0.00,7.27,7.69,0.00,0.00,0.00,0.00,1.79,1.74,0.00,5.98,4.55,0.00,13.27,14.13,0.00,4.54,3.84,5.81
PINCKNEYVILLE S,0.00,3.29,5.49,0.00,2.27,5.56,0.00,0.00,0.00,0.00,3.35,2.53,0.00,6.28,5.12,0.00,22.36,22.58,0.00,5.34,5.25,10.37
ROCKBRIDGE E,0.00,2.88,2.13,0.00,2.63,2.04,0.00,0.00,0.00,0.00,1.05,2.20,0.00,0.00,0.00,0.00,14.95,14.03,0.00,4.02,3.48,6.05
SUGAR HILL E,0.00,5.62,6.55,0.00,12.12,7.69,0.00,0.00,0.00,0.00,1.05,2.74,0.00,9.15,11.93,0.00,14.01,14.84,0.00,6.52,7.43,11.35
LAWRENCEVILLE I,0.00,5.38,4.17,0.00,3.70,10.20,0.00,0.00,0.00,0.00,1.91,4.31,0.00,3.39,0.00,0.00,14.07,14.64,0.00,5.36,2.86,8.48
BAYCREEK D,0.00,8.82,10.80,0.00,12.70,12.50,0.00,0.00,0.00,0.00,0.97,0.00,0.00,3.39,6.12,20.00,17.79,21.56,0.00,15.84,10.73,15.44
BERKSHIRE J,0.00,12.15,8.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.06,10.71,0.00,2.11,2.50,50.00,19.87,23.41,0.00,9.41,4.38,16.05
CATES M,0.00,8.77,10.11,0.00,3.77,10.00,0.00,0.00,0.00,0.00,4.17,5.56,0.00,3.47,5.63,0.00,19.44,22.41,33.33,11.43,8.13,16.24
CATES N,0.00,4.48,8.57,0.00,2.56,0.00,0.00,0.00,0.00,0.00,5.77,5.00,0.00,8.57,12.20,0.00,23.07,23.15,0.00,9.30,8.23,17.71
DULUTH F,0.00,3.27,1.76,100.0,0.00,10.00,0.00,0.00,0.00,0.00,0.40,3.12,66.67,6.03,6.65,50.00,5.37,7.20,0.00,3.32,1.99,4.03
DULUTH G,40.00,11.46,11.72,0.00,10.00,9.09,0.00,0.00,0.00,0.00,1.33,0.00,0.00,8.05,8.26,0.00,26.74,26.69,0.00,9.27,8.07,18.18
GOODWINS E,16.67,7.87,6.82,0.00,6.67,10.00,0.00,16.67,0.00,0.00,5.20,4.20,0.00,10.23,10.41,0.00,15.86,17.41,0.00,8.59,7.26,12.15
GOODWINS F,33.33,4.37,4.43,0.00,8.51,14.29,0.00,0.00,0.00,0.00,1.52,2.75,0.00,3.43,3.80,25.00,15.44,13.98,0.00,8.98,8.71,9.90
PINCKNEYVILLE T,0.00,4.49,3.03,0.00,18.75,12.50,0.00,0.00,0.00,0.00,0.86,1.79,33.33,3.07,3.41,0.00,19.60,19.67,0.00,9.06,7.25,10.54
SUWANEE B,0.00,6.33,7.23,0.00,3.28,5.66,0.00,0.00,0.00,0.00,5.49,0.00,0.00,4.86,4.75,0.00,13.64,15.65,0.00,15.96,12.50,11.34
PINCKNEYVILLE U,0.00,2.86,4.59,0.00,12.50,5.56,0.00,0.00,0.00,0.00,2.33,3.70,0.00,22.22,4.76,0.00,23.29,26.14,0.00,1.91,2.56,13.38
PUCKETTS B,0.00,12.50,7.38,0.00,3.70,12.50,0.00,0.00,0.00,0.00,1.18,0.00,0.00,5.68,7.69,33.33,17.20,20.68,0.00,12.17,9.49,14.81
BERKSHIRE L,0.00,2.09,2.94,0.00,2.33,2.78,0.00,0.00,0.00,0.00,1.24,0.93,0.00,3.93,1.40,0.00,18.81,18.95,0.00,5.33,5.26,6.97
ROCKBRIDGE F,6.25,4.86,2.69,0.00,1.45,4.65,0.00,0.00,0.00,0.00,0.00,3.70,0.00,2.33,5.13,0.00,17.96,20.73,16.67,6.31,2.97,7.32
SUGAR HILL F,0.00,5.63,5.53,0.00,6.00,6.82,0.00,0.00,16.67,0.00,1.34,2.46,0.00,5.49,5.33,0.00,15.05,17.85,0.00,7.98,7.06,11.82
SUWANEE C,0.00,9.54,5.28,0.00,9.38,5.88,0.00,0.00,50.00,0.00,4.85,5.56,33.33,7.11,5.84,0.00,14.67,16.60,0.00,6.38,6.69,11.30
CATES O,0.00,9.09,2.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.54,6.45,0.00,2.53,5.00,0.00,26.88,25.07,0.00,7.02,4.55,16.23
BAYCREEK E,0.00,4.57,6.62,0.00,7.14,3.85,0.00,0.00,0.00,0.00,1.69,0.00,0.00,5.26,0.00,0.00,14.30,18.33,0.00,4.91,4.38,9.74
BERKSHIRE M,0.00,11.63,6.85,0.00,7.14,7.41,0.00,0.00,0.00,0.00,0.00,2.38,100.0,5.38,0.00,0.00,25.26,25.82,0.00,8.47,11.76,17.27
MARTINS G,0.00,2.48,2.76,0.00,8.57,2.86,0.00,0.00,0.00,0.00,3.05,3.72,0.00,2.20,1.52,0.00,14.69,14.80,0.00,7.82,3.82,7.17
DULUTH H,0.00,5.49,9.22,0.00,4.88,13.04,0.00,0.00,0.00,0.00,6.82,3.45,0.00,9.03,10.34,0.00,18.35,19.26,0.00,13.31,5.70,13.87
BERKSHIRE N,0.00,8.55,11.21,0.00,9.09,7.14,0.00,0.00,0.00,0.00,2.56,3.85,0.00,0.82,2.70,0.00,22.88,25.38,0.00,9.73,6.40,18.12
PINCKNEYVILLE V,0.00,4.49,3.09,0.00,2.86,0.00,0.00,0.00,0.00,0.00,3.39,2.42,0.00,1.22,2.65,0.00,22.12,21.08,0.00,2.91,3.75,8.00
PINCKNEYVILLE W,0.00,3.32,3.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.27,0.44,0.00,2.56,2.78,100.0,19.40,21.42,0.00,5.70,3.82,10.16
MARTINS H,12.50,6.88,3.56,0.00,2.38,4.29,0.00,0.00,0.00,0.00,2.50,1.01,25.00,1.13,2.20,0.00,18.27,19.61,0.00,8.65,6.32,8.66
MARTINS I,7.14,1.44,2.49,0.00,4.29,7.32,0.00,0.00,20.00,0.00,0.99,2.07,0.00,1.73,2.78,0.00,13.07,11.07,0.00,7.87,6.07,5.35
MARTINS J,7.14,3.57,1.57,0.00,5.26,2.27,0.00,0.00,0.00,0.00,2.16,1.69,0.00,1.63,1.68,0.00,10.72,10.66,0.00,4.52,2.17,4.36
GARNERS F,0.00,9.23,3.37,0.00,0.00,5.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.46,9.09,0.00,17.53,20.67,0.00,3.08,3.28,13.32
BERKSHIRE O,0.00,5.61,6.56,0.00,13.79,7.41,0.00,0.00,0.00,0.00,2.00,11.54,0.00,1.77,4.39,0.00,24.49,25.70,0.00,7.80,8.67,17.77
BERKSHIRE P,0.00,1.43,2.56,0.00,5.88,7.14,0.00,0.00,0.00,0.00,1.55,0.00,0.00,5.66,5.88,0.00,19.13,17.94,0.00,2.70,8.46,8.55
PINCKNEYVILLE X,0.00,5.10,8.60,0.00,6.35,4.44,0.00,0.00,25.00,0.00,10.00,5.66,0.00,4.76,4.87,0.00,22.77,21.04,0.00,6.07,6.74,14.73
ROCKBRIDGE G,14.29,2.25,2.97,0.00,4.29,5.77,0.00,0.00,0.00,0.00,2.04,1.14,100.0,5.88,5.88,100.0,11.39,14.53,20.00,5.74,4.40,6.61
PINCKNEYVILLE Y,0.00,3.66,0.47,0.00,3.64,4.26,0.00,0.00,0.00,0.00,0.79,0.63,0.00,0.67,2.37,0.00,9.96,12.25,0.00,3.78,2.72,3.45
GOODWINS G,12.50,5.49,3.77,0.00,2.50,10.71,0.00,0.00,0.00,0.00,5.03,6.25,0.00,8.33,9.30,0.00,11.45,13.03,0.00,6.75,3.38,7.54
PINCKNEYVILLE Z,33.33,12.86,12.33,0.00,27.27,20.00,0.00,0.00,0.00,0.00,5.26,18.75,0.00,8.57,15.15,0.00,19.92,23.98,0.00,20.69,14.29,20.59
PINCKNEYVILLE A1,14.29,14.41,10.00,0.00,17.24,12.12,0.00,0.00,0.00,0.00,14.29,13.33,0.00,8.57,8.70,0.00,22.39,23.63,0.00,12.12,15.52,20.49
LAWRENCEVILLE J,0.00,3.42,4.20,0.00,3.85,0.00,0.00,0.00,0.00,0.00,1.65,3.16,0.00,1.96,0.00,0.00,16.90,21.21,0.00,6.60,6.15,9.48
GOODWINS H,0.00,8.21,7.69,0.00,3.45,2.70,0.00,0.00,0.00,0.00,3.94,5.00,0.00,8.26,6.87,0.00,14.35,15.53,0.00,11.31,7.46,11.22
DUNCANS B,11.11,4.26,6.77,0.00,3.45,6.06,0.00,0.00,0.00,0.00,3.12,3.16,0.00,2.41,3.08,0.00,13.30,16.44,33.33,2.65,1.20,11.24
SUWANEE D,16.67,8.76,8.33,0.00,6.98,6.38,0.00,0.00,0.00,0.00,5.63,4.84,0.00,7.08,6.70,0.00,12.31,14.84,0.00,11.06,14.51,11.88
SUWANEE E,0.00,11.93,5.88,50.00,4.88,15.69,0.00,0.00,0.00,0.00,3.17,10.64,0.00,8.46,6.32,0.00,17.85,18.35,0.00,19.34,13.51,15.41
LAWRENCEVILLE K,0.00,6.04,7.79,0.00,7.50,14.00,0.00,0.00,0.00,0.00,2.80,4.21,0.00,2.08,4.26,100.0,17.15,17.62,0.00,11.82,9.26,12.67
HARBINS B,0.00,3.43,6.19,0.00,0.00,7.14,0.00,0.00,0.00,0.00,2.13,0.91,0.00,4.76,1.89,0.00,13.60,15.48,0.00,5.16,4.79,10.42
BAYCREEK F,20.00,11.15,8.37,0.00,8.93,5.13,0.00,0.00,0.00,0.00,6.67,1.39,0.00,6.90,6.15,0.00,18.84,23.76,0.00,11.48,8.11,13.47
PUCKETTS C,0.00,4.21,5.79,0.00,4.17,2.86,0.00,0.00,25.00,0.00,5.13,4.35,0.00,8.33,10.17,0.00,12.30,12.73,0.00,6.08,6.03,9.67
HOG MOUNTAIN C,0.00,6.05,4.05,0.00,8.89,0.00,0.00,0.00,0.00,0.00,1.97,0.00,0.00,7.14,10.99,0.00,12.98,15.86,0.00,6.69,3.77,10.16
ROCKYCREEK B,0.00,6.76,5.81,0.00,7.41,4.26,0.00,0.00,0.00,0.00,1.44,1.61,50.00,5.94,7.92,0.00,11.42,15.29,0.00,7.26,6.60,9.93
DULUTH I,6.67,9.93,9.09,0.00,9.59,8.60,0.00,8.33,6.67,0.00,0.00,4.88,16.67,7.52,9.52,0.00,23.51,23.08,0.00,14.59,12.08,14.83
