PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
GLENWOOD,1.00,171.0,219.0,0.00,10.00,9.00,0.00,2.00,0.00,0.00,31.00,14.00,0.00,23.00,14.00,0.00,1443.0,1183.0,0.00,102.0,68.00,3290.0
HOWELL,1.00,59.00,54.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,4.00,0.00,1.00,3.00,0.00,630.0,572.0,0.00,9.00,14.00,1349.0
EAST LINDALE,0.00,135.0,137.0,0.00,5.00,4.00,0.00,0.00,0.00,0.00,20.00,14.00,0.00,8.00,12.00,2.00,1325.0,1174.0,0.00,199.0,123.0,3158.0
MT ALTO NORTH,1.00,276.0,325.0,0.00,19.00,13.00,0.00,3.00,1.00,0.00,149.0,115.0,0.00,45.00,42.00,0.00,1462.0,1083.0,1.00,637.0,365.0,4537.0
MT ALTO SOUTH,1.00,200.0,223.0,1.00,8.00,11.00,0.00,0.00,2.00,1.00,116.0,101.0,1.00,20.00,15.00,0.00,1258.0,1074.0,0.00,369.0,256.0,3657.0
NORTH CAROLINA,1.00,88.00,99.00,0.00,4.00,2.00,0.00,2.00,0.00,0.00,15.00,8.00,0.00,1.00,1.00,0.00,744.0,653.0,0.00,42.00,33.00,1693.0
RIVERSIDE,1.00,48.00,32.00,0.00,1.00,1.00,0.00,1.00,0.00,0.00,6.00,4.00,0.00,2.00,0.00,0.00,358.0,257.0,0.00,32.00,22.00,765.0
EAST ROME,1.00,190.0,238.0,1.00,12.00,6.00,0.00,2.00,0.00,0.00,33.00,25.00,0.00,23.00,21.00,3.00,1357.0,1071.0,0.00,620.0,346.0,3949.0
NORTH ROME,0.00,143.0,135.0,0.00,10.00,4.00,0.00,0.00,0.00,0.00,16.00,12.00,0.00,10.00,5.00,0.00,927.0,689.0,0.00,716.0,459.0,3126.0
SOUTH ROME,0.00,80.00,100.0,0.00,8.00,1.00,0.00,0.00,2.00,0.00,11.00,15.00,0.00,0.00,3.00,1.00,255.0,203.0,1.00,409.0,250.0,1339.0
TEXAS VALLEY,0.00,26.00,26.00,0.00,2.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,2.00,3.00,0.00,330.0,333.0,0.00,1.00,1.00,725.0
VANNS VALLEY,1.00,44.00,43.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,14.00,8.00,0.00,8.00,3.00,0.00,331.0,288.0,0.00,19.00,16.00,778.0
WATTERS,0.00,118.0,152.0,0.00,5.00,1.00,0.00,0.00,0.00,0.00,9.00,8.00,0.00,5.00,3.00,1.00,1430.0,1372.0,0.00,42.00,46.00,3192.0
WEST LINDALE,0.00,120.0,136.0,0.00,4.00,7.00,0.00,1.00,2.00,0.00,17.00,17.00,0.00,8.00,6.00,1.00,1166.0,980.0,0.00,83.00,47.00,2595.0
TOWN ROME,0.00,187.0,167.0,0.00,11.00,7.00,0.00,1.00,2.00,0.00,26.00,29.00,1.00,22.00,27.00,0.00,1060.0,918.0,0.00,296.0,190.0,2944.0
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,0.00,0.00,3.00
TOTAL,11.00,2589.0,2869.0,2.00,120.0,95.00,0.00,19.00,21.00,1.00,600.0,502.0,2.00,226.0,186.0,14.00,22144.0,19031.0,3.00,4147.0,2717.0,55299.0
