PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
EP01,0.00,4.000,4.000,0.00,1.000,1.000,0.00,0.00,0.00,0.00,3.000,2.000,0.00,2.000,0.00,0.00,107.0,107.0,0.00,19.00,7.000,257.0
FO02,0.00,2.000,0.00,0.00,5.000,2.000,0.00,1.000,0.00,0.00,2.000,2.000,0.00,0.00,1.000,0.00,139.0,124.0,0.00,38.00,20.00,336.0
FO04,0.00,1.000,1.000,0.00,0.00,2.000,0.00,0.00,0.00,0.00,2.000,1.000,0.00,3.000,2.000,0.00,111.0,101.0,0.00,16.00,10.00,250.0
FP01,0.00,10.00,8.000,0.00,7.000,1.000,0.00,0.00,0.00,0.00,2.000,5.000,0.00,10.00,7.000,0.00,282.0,295.0,0.00,21.00,18.00,666.0
FR01,0.00,3.000,7.000,0.00,0.00,0.00,0.00,1.000,0.00,0.00,1.000,4.000,0.00,3.000,3.000,0.00,192.0,195.0,0.00,6.000,7.000,422.0
FY01,0.00,5.000,6.000,0.00,0.00,2.000,0.00,0.00,0.00,0.00,5.000,1.000,0.00,0.00,0.00,0.00,149.0,171.0,0.00,1.000,2.000,342.0
GM01,0.00,9.000,9.000,0.00,1.000,2.000,0.00,0.00,0.00,0.00,7.000,4.000,0.00,4.000,1.000,1.000,242.0,246.0,0.00,22.00,17.00,565.0
GT01,0.00,6.000,10.00,0.00,4.000,6.000,0.00,0.00,1.000,0.00,7.000,6.000,0.00,7.000,3.000,0.00,304.0,291.0,0.00,37.00,21.00,703.0
HL01,0.00,3.000,1.000,0.00,2.000,1.000,0.00,0.00,0.00,0.00,3.000,1.000,0.00,2.000,0.00,0.00,81.00,70.00,0.00,81.00,36.00,281.0
HR01,0.00,6.000,3.000,0.00,3.000,1.000,0.00,0.00,0.00,0.00,0.00,1.000,0.00,2.000,0.00,0.00,264.0,278.0,0.00,4.000,2.000,564.0
HT01,0.00,7.000,12.00,0.00,4.000,5.000,0.00,2.000,0.00,0.00,12.00,6.000,0.00,4.000,4.000,1.000,409.0,386.0,0.00,23.00,15.00,890.0
HY01,0.00,3.000,6.000,0.00,2.000,2.000,0.00,0.00,1.000,0.00,5.000,2.000,0.00,2.000,0.00,0.00,257.0,281.0,0.00,5.000,6.000,572.0
JB13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
KE1A,0.00,2.000,2.000,0.00,1.000,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,2.000,0.00,80.00,89.00,0.00,6.000,3.000,186.0
KE2A,0.00,2.000,2.000,0.00,1.000,4.000,0.00,0.00,0.00,0.00,3.000,4.000,0.00,3.000,1.000,0.00,155.0,167.0,0.00,18.00,13.00,373.0
KE3A,0.00,3.000,2.000,0.00,3.000,0.00,0.00,0.00,0.00,0.00,0.00,2.000,0.00,3.000,1.000,0.00,137.0,133.0,0.00,16.00,5.000,305.0
KE4A,0.00,10.00,1.000,0.00,6.000,2.000,0.00,0.00,0.00,0.00,5.000,3.000,0.00,4.000,0.00,0.00,166.0,166.0,0.00,10.00,2.000,375.0
KE5A,0.00,3.000,9.000,0.00,3.000,1.000,0.00,0.00,0.00,0.00,4.000,2.000,0.00,4.000,5.000,0.00,203.0,227.0,0.00,29.00,14.00,504.0
KL01,0.00,6.000,6.000,0.00,1.000,0.00,0.00,0.00,0.00,0.00,2.000,4.000,0.00,1.000,3.000,0.00,161.0,137.0,0.00,13.00,5.000,339.0
KP01,0.00,1.000,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,1.000,0.00,0.00,174.0,178.0,0.00,7.000,3.000,366.0
KP02,1.000,5.000,8.000,0.00,0.00,3.000,0.00,0.00,0.00,0.00,3.000,3.000,0.00,3.000,1.000,0.00,288.0,287.0,0.00,21.00,15.00,638.0
KP03,0.00,6.000,7.000,0.00,3.000,2.000,0.00,0.00,0.00,0.00,4.000,1.000,0.00,2.000,4.000,2.000,346.0,355.0,0.00,8.000,14.00,754.0
LA01,0.00,9.000,10.00,0.00,5.000,0.00,0.00,0.00,0.00,0.00,5.000,2.000,0.00,7.000,5.000,0.00,272.0,272.0,0.00,27.00,14.00,628.0
LI01,0.00,3.000,1.000,0.00,2.000,3.000,0.00,0.00,2.000,0.00,0.00,0.00,0.00,0.00,1.000,0.00,80.00,76.00,0.00,45.00,33.00,246.0
LM01,0.00,3.000,6.000,0.00,1.000,2.000,0.00,1.000,0.00,0.00,3.000,5.000,0.00,0.00,1.000,0.00,330.0,293.0,0.00,21.00,14.00,680.0
LM02,0.00,4.000,5.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,2.000,0.00,4.000,1.000,0.00,315.0,336.0,0.00,11.00,5.000,684.0
LM03,0.00,7.000,11.00,0.00,2.000,0.00,0.00,0.00,0.00,0.00,1.000,2.000,0.00,1.000,4.000,0.00,394.0,411.0,0.00,18.00,22.00,873.0
LM04,0.00,3.000,2.000,0.00,1.000,1.000,0.00,0.00,1.000,0.00,2.000,0.00,0.00,2.000,1.000,0.00,211.0,169.0,0.00,5.000,6.000,404.0
MA01,1.000,1.000,3.000,0.00,2.000,1.000,0.00,0.00,1.000,0.00,1.000,0.00,0.00,3.000,2.000,0.00,147.0,149.0,0.00,54.00,24.00,389.0
MA02,0.00,1.000,3.000,0.00,0.00,1.000,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,71.00,64.00,0.00,23.00,8.000,172.0
MA03,0.00,2.000,0.00,0.00,0.00,3.000,0.00,0.00,0.00,0.00,2.000,1.000,0.00,2.000,2.000,0.00,159.0,173.0,0.00,23.00,7.000,374.0
MA04,0.00,2.000,2.000,0.00,0.00,1.000,0.00,0.00,0.00,0.00,1.000,0.00,0.00,1.000,0.00,0.00,114.0,121.0,0.00,14.00,5.000,261.0
MB01,0.00,3.000,2.000,0.00,2.000,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,166.0,158.0,0.00,12.00,6.000,350.0
MC01,0.00,2.000,2.000,0.00,2.000,0.00,0.00,2.000,0.00,0.00,1.000,1.000,0.00,1.000,1.000,0.00,114.0,104.0,0.00,49.00,22.00,301.0
MD01,0.00,11.00,4.000,0.00,4.000,7.000,0.00,0.00,0.00,0.00,5.000,6.000,0.00,4.000,6.000,1.000,374.0,378.0,0.00,22.00,15.00,837.0
ME01,0.00,1.000,2.000,0.00,1.000,2.000,0.00,0.00,0.00,0.00,2.000,2.000,0.00,2.000,0.00,0.00,162.0,161.0,0.00,29.00,23.00,387.0
MK01,0.00,7.000,6.000,0.00,1.000,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160.0,157.0,0.00,15.00,7.000,354.0
ML01,0.00,6.000,6.000,0.00,2.000,1.000,0.00,0.00,0.00,0.00,1.000,4.000,0.00,1.000,0.00,0.00,226.0,225.0,0.00,11.00,5.000,488.0
MR1A,0.00,1.000,0.00,0.00,1.000,1.000,0.00,0.00,0.00,0.00,1.000,1.000,0.00,0.00,1.000,0.00,81.00,85.00,0.00,13.00,3.000,188.0
MR2A,0.00,2.000,0.00,0.00,1.000,2.000,0.00,0.00,0.00,0.00,0.00,2.000,0.00,2.000,1.000,0.00,212.0,191.0,0.00,3.000,4.000,420.0
MR2B,0.00,6.000,4.000,0.00,1.000,3.000,0.00,0.00,0.00,0.00,2.000,1.000,0.00,2.000,3.000,0.00,239.0,251.0,0.00,31.00,14.00,557.0
MR3A,0.00,7.000,4.000,0.00,4.000,6.000,0.00,1.000,1.000,0.00,1.000,2.000,0.00,2.000,0.00,0.00,295.0,226.0,0.00,36.00,10.00,595.0
MR4A,0.00,3.000,8.000,0.00,0.00,2.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.000,1.000,0.00,273.0,246.0,0.00,6.000,2.000,543.0
MR4B,0.00,1.000,1.000,0.00,1.000,1.000,0.00,0.00,0.00,0.00,2.000,2.000,0.00,1.000,0.00,0.00,115.0,83.00,0.00,4.000,0.00,211.0
MR4C,0.00,4.000,3.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.000,0.00,0.00,2.000,0.00,0.00,232.0,225.0,0.00,6.000,4.000,478.0
MR5A,0.00,0.00,1.000,0.00,2.000,1.000,0.00,0.00,0.00,0.00,3.000,0.00,0.00,0.00,0.00,0.00,73.00,76.00,0.00,24.00,15.00,195.0
MR5B,0.00,1.000,0.00,0.00,1.000,1.000,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,1.000,0.00,20.00,20.00,0.00,14.00,5.000,64.00
MR6A,0.00,1.000,2.000,0.00,1.000,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,44.00,40.00,0.00,17.00,6.000,112.0
MR6B,0.00,5.000,6.000,0.00,3.000,3.000,0.00,0.00,0.00,0.00,9.000,6.000,0.00,2.000,3.000,0.00,225.0,194.0,0.00,69.00,36.00,561.0
MR7A,0.00,5.000,1.000,0.00,0.00,1.000,0.00,0.00,1.000,0.00,1.000,0.00,0.00,1.000,1.000,0.00,36.00,34.00,0.00,19.00,6.000,106.0
MS01,0.00,1.000,2.000,0.00,0.00,1.000,0.00,0.00,1.000,0.00,1.000,1.000,0.00,1.000,1.000,0.00,201.0,225.0,0.00,2.000,3.000,440.0
MS02,0.00,2.000,4.000,0.00,4.000,0.00,0.00,0.00,0.00,0.00,2.000,2.000,0.00,5.000,1.000,0.00,119.0,130.0,0.00,8.000,1.000,278.0
MT01,1.000,11.00,5.000,0.00,4.000,3.000,0.00,0.00,0.00,0.00,7.000,2.000,0.00,4.000,6.000,0.00,423.0,410.0,0.00,10.00,9.000,895.0
MT03,0.00,7.000,2.000,0.00,3.000,3.000,0.00,0.00,0.00,0.00,2.000,3.000,0.00,6.000,4.000,1.000,308.0,253.0,0.00,18.00,5.000,615.0
MT04,0.00,8.000,7.000,0.00,4.000,2.000,0.00,0.00,0.00,0.00,5.000,3.000,0.00,4.000,7.000,1.000,333.0,330.0,0.00,14.00,9.000,727.0
NC01,2.000,2.000,1.000,0.00,3.000,1.000,0.00,0.00,0.00,0.00,2.000,1.000,0.00,0.00,1.000,1.000,99.00,111.0,0.00,12.00,3.000,239.0
NJ01,0.00,4.000,2.000,0.00,1.000,1.000,0.00,0.00,0.00,0.00,3.000,1.000,0.00,0.00,1.000,0.00,52.00,49.00,0.00,30.00,18.00,162.0
NP01,0.00,4.000,2.000,0.00,0.00,2.000,0.00,0.00,0.00,0.00,0.00,1.000,0.00,2.000,2.000,0.00,164.0,171.0,0.00,14.00,9.000,371.0
NS01,0.00,3.000,1.000,0.00,1.000,0.00,0.00,0.00,0.00,0.00,2.000,0.00,0.00,1.000,0.00,0.00,184.0,176.0,0.00,25.00,15.00,408.0
OK01,0.00,4.000,1.000,0.00,1.000,5.000,0.00,0.00,1.000,0.00,2.000,1.000,0.00,4.000,2.000,0.00,159.0,161.0,0.00,20.00,9.000,370.0
OR01,0.00,3.000,6.000,0.00,0.00,1.000,0.00,0.00,1.000,0.00,0.00,0.00,0.00,3.000,1.000,0.00,144.0,152.0,0.00,11.00,4.000,326.0
OR02,0.00,4.000,4.000,0.00,3.000,0.00,0.00,0.00,1.000,0.00,1.000,1.000,0.00,0.00,2.000,0.00,130.0,115.0,1.000,57.00,29.00,348.0
OR03,0.00,3.000,3.000,0.00,1.000,2.000,0.00,0.00,0.00,0.00,1.000,1.000,0.00,0.00,0.00,0.00,90.00,101.0,0.00,19.00,6.000,227.0
OR04,0.00,2.000,2.000,0.00,2.000,0.00,0.00,1.000,0.00,0.00,3.000,4.000,0.00,0.00,2.000,0.00,122.0,101.0,0.00,37.00,16.00,292.0
OR05,0.00,7.000,3.000,0.00,2.000,1.000,0.00,0.00,1.000,0.00,1.000,2.000,0.00,1.000,0.00,0.00,215.0,205.0,0.00,33.00,24.00,495.0
PE01,0.00,0.00,0.00,0.00,2.000,0.00,0.00,1.000,0.00,0.00,1.000,1.000,0.00,0.00,1.000,0.00,75.00,71.00,0.00,48.00,31.00,231.0
PF01,0.00,1.000,1.000,0.00,1.000,2.000,0.00,0.00,0.00,0.00,1.000,5.000,0.00,1.000,2.000,0.00,208.0,168.0,0.00,5.000,7.000,402.0
PM01,0.00,4.000,9.000,0.00,2.000,2.000,0.00,0.00,0.00,0.00,1.000,4.000,0.00,3.000,2.000,0.00,219.0,245.0,0.00,9.000,2.000,502.0
PM02,0.00,6.000,8.000,0.00,0.00,3.000,0.00,0.00,0.00,0.00,1.000,3.000,0.00,1.000,1.000,0.00,318.0,331.0,0.00,4.000,1.000,677.0
PO01,1.000,3.000,5.000,0.00,4.000,5.000,0.00,1.000,1.000,0.00,3.000,5.000,0.00,1.000,1.000,0.00,283.0,317.0,0.00,19.00,15.00,664.0
PP01,1.000,4.000,5.000,0.00,3.000,4.000,0.00,0.00,0.00,0.00,4.000,3.000,0.00,6.000,4.000,0.00,267.0,260.0,0.00,21.00,10.00,592.0
PR01,0.00,0.00,6.000,0.00,4.000,4.000,0.00,0.00,0.00,0.00,3.000,4.000,0.00,2.000,3.000,0.00,158.0,165.0,0.00,8.000,4.000,361.0
PS1A,0.00,1.000,4.000,0.00,0.00,1.000,0.00,0.00,0.00,0.00,1.000,0.00,0.00,2.000,2.000,0.00,134.0,129.0,0.00,38.00,26.00,338.0
PS2A,0.00,1.000,2.000,0.00,0.00,1.000,0.00,0.00,0.00,0.00,1.000,2.000,0.00,1.000,0.00,0.00,59.00,47.00,0.00,33.00,16.00,163.0
PS3A,0.00,2.000,2.000,0.00,0.00,1.000,0.00,0.00,0.00,0.00,2.000,2.000,0.00,1.000,0.00,0.00,111.0,100.0,0.00,29.00,10.00,260.0
PT01,0.00,1.000,1.000,0.00,0.00,2.000,0.00,0.00,0.00,0.00,3.000,1.000,0.00,1.000,1.000,0.00,130.0,143.0,0.00,9.000,8.000,300.0
RM01,1.000,6.000,8.000,0.00,6.000,2.000,0.00,0.00,1.000,0.00,2.000,7.000,0.00,9.000,2.000,0.00,264.0,258.0,0.00,31.00,23.00,620.0
RS01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.000,1.000,0.00,1.000,0.00,0.00,12.00,8.000,0.00,15.00,5.000,44.00
RW01,1.000,12.00,10.00,0.00,9.000,6.000,0.00,1.000,0.00,0.00,7.000,5.000,0.00,6.000,8.000,0.00,501.0,538.0,0.00,22.00,31.00,1157.0
RW02,0.00,5.000,10.00,0.00,6.000,4.000,0.00,0.00,0.00,0.00,4.000,3.000,0.00,9.000,8.000,0.00,327.0,334.0,0.00,14.00,12.00,736.0
SA01,0.00,3.000,9.000,0.00,5.000,3.000,0.00,0.00,0.00,0.00,3.000,6.000,0.00,7.000,5.000,0.00,231.0,208.0,0.00,23.00,18.00,521.0
SF01,0.00,4.000,2.000,0.00,2.000,0.00,0.00,0.00,0.00,0.00,5.000,5.000,0.00,1.000,4.000,0.00,281.0,333.0,0.00,28.00,26.00,691.0
SI01,0.00,3.000,6.000,0.00,2.000,1.000,0.00,0.00,0.00,0.00,1.000,1.000,0.00,1.000,1.000,1.000,146.0,141.0,0.00,13.00,2.000,319.0
SM01,0.00,6.000,6.000,0.00,1.000,3.000,0.00,1.000,1.000,0.00,6.000,2.000,0.00,9.000,11.00,0.00,274.0,281.0,0.00,25.00,22.00,648.0
SM03,0.00,8.000,5.000,0.00,4.000,1.000,0.00,0.00,0.00,0.00,5.000,5.000,0.00,2.000,0.00,0.00,256.0,263.0,0.00,47.00,22.00,618.0
SN1A,0.00,2.000,0.00,0.00,2.000,3.000,0.00,0.00,0.00,0.00,1.000,3.000,0.00,1.000,1.000,0.00,68.00,76.00,0.00,40.00,13.00,210.0
SN2A,0.00,3.000,2.000,0.00,1.000,0.00,0.00,0.00,0.00,0.00,2.000,6.000,0.00,2.000,2.000,0.00,114.0,86.00,0.00,36.00,8.000,262.0
SN3A,0.00,5.000,0.00,0.00,1.000,3.000,0.00,0.00,0.00,0.00,2.000,2.000,0.00,2.000,1.000,0.00,186.0,225.0,0.00,49.00,19.00,495.0
SN4A,0.00,6.000,5.000,0.00,2.000,3.000,0.00,1.000,0.00,0.00,5.000,1.000,0.00,4.000,5.000,0.00,313.0,291.0,0.00,31.00,21.00,688.0
SN5A,0.00,3.000,2.000,0.00,1.000,0.00,0.00,0.00,0.00,0.00,2.000,4.000,0.00,1.000,0.00,0.00,102.0,112.0,0.00,33.00,7.000,267.0
SN6A,1.000,13.00,8.000,0.00,2.000,10.00,0.00,0.00,0.00,0.00,2.000,3.000,0.00,7.000,10.00,0.00,432.0,402.0,0.00,47.00,32.00,969.0
SN7A,0.00,6.000,8.000,0.00,1.000,3.000,0.00,0.00,0.00,0.00,2.000,1.000,0.00,2.000,2.000,0.00,134.0,138.0,0.00,48.00,26.00,371.0
SO01,0.00,5.000,4.000,0.00,0.00,3.000,0.00,2.000,1.000,0.00,2.000,3.000,0.00,4.000,2.000,0.00,286.0,260.0,0.00,25.00,16.00,613.0
SO02,0.00,9.000,8.000,0.00,4.000,2.000,0.00,1.000,0.00,0.00,8.000,4.000,0.00,5.000,5.000,0.00,339.0,361.0,0.00,34.00,22.00,802.0
SO03,0.00,8.000,8.000,0.00,8.000,6.000,0.00,0.00,1.000,0.00,3.000,1.000,0.00,2.000,4.000,0.00,272.0,249.0,0.00,14.00,5.000,581.0
SW01,0.00,1.000,1.000,0.00,2.000,2.000,0.00,1.000,0.00,0.00,0.00,2.000,0.00,1.000,0.00,0.00,119.0,131.0,0.00,23.00,15.00,298.0
SW02,0.00,1.000,2.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,1.000,0.00,0.00,1.000,0.00,53.00,40.00,0.00,20.00,12.00,131.0
TM01,0.00,2.000,5.000,0.00,3.000,4.000,0.00,0.00,0.00,0.00,2.000,2.000,0.00,2.000,0.00,0.00,182.0,155.0,0.00,28.00,8.000,393.0
TR01,0.00,7.000,3.000,0.00,4.000,2.000,0.00,0.00,0.00,0.00,0.00,2.000,0.00,4.000,2.000,0.00,286.0,278.0,0.00,9.000,3.000,600.0
VA01,0.00,6.000,2.000,0.00,4.000,1.000,0.00,0.00,0.00,0.00,6.000,4.000,0.00,3.000,0.00,0.00,240.0,270.0,0.00,14.00,13.00,563.0
VG01,0.00,3.000,4.000,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,96.00,84.00,0.00,18.00,5.000,211.0
VG02,0.00,2.000,4.000,0.00,1.000,1.000,0.00,0.00,0.00,0.00,1.000,3.000,0.00,2.000,2.000,1.000,169.0,177.0,0.00,23.00,19.00,405.0
VG03,0.00,2.000,6.000,0.00,1.000,2.000,0.00,0.00,1.000,0.00,0.00,1.000,0.00,1.000,1.000,0.00,160.0,154.0,0.00,33.00,12.00,374.0
VG04,0.00,1.000,4.000,0.00,0.00,4.000,0.00,0.00,1.000,0.00,1.000,3.000,0.00,1.000,1.000,0.00,270.0,285.0,0.00,4.000,5.000,580.0
WG02,0.00,4.000,7.000,0.00,1.000,3.000,0.00,2.000,2.000,0.00,1.000,1.000,0.00,1.000,2.000,0.00,196.0,178.0,0.00,13.00,13.00,424.0
WL01,0.00,6.000,4.000,0.00,2.000,2.000,0.00,0.00,0.00,0.00,5.000,3.000,0.00,2.000,3.000,0.00,250.0,261.0,0.00,22.00,16.00,576.0
TOTAL,13.00,575.0,569.0,1.000,301.0,284.0,0.00,32.00,29.00,0.00,348.0,322.0,1.000,322.0,268.0,14.00,27085.0,26839.0,2.000,3188.0,1753.0,61946.0
