PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
JONESBORO 11,1.00,160.0,155.0,1.00,32.00,29.00,0.00,0.00,2.00,1.00,60.00,51.00,0.00,54.00,45.00,0.00,371.0,332.0,4.00,1303.0,962.0,3563.0
JONESBORO 12,5.00,126.0,159.0,1.00,29.00,18.00,0.00,3.00,0.00,0.00,44.00,26.00,0.00,14.00,18.00,0.00,90.00,71.00,1.00,1307.0,957.0,2869.0
JONESBORO 13,0.00,109.0,101.0,0.00,12.00,15.00,0.00,0.00,0.00,0.00,22.00,14.00,0.00,10.00,8.00,0.00,121.0,110.0,0.00,778.0,569.0,1869.0
JONESBORO 14,4.00,191.0,176.0,0.00,33.00,29.00,0.00,1.00,1.00,0.00,56.00,49.00,0.00,49.00,45.00,0.00,604.0,556.0,1.00,1203.0,965.0,3963.0
JONESBORO 15,4.00,181.0,175.0,0.00,34.00,17.00,0.00,0.00,0.00,1.00,60.00,46.00,0.00,14.00,13.00,0.00,127.0,102.0,6.00,1317.0,804.0,2901.0
JONESBORO 16,3.00,120.0,124.0,0.00,10.00,9.00,0.00,1.00,1.00,1.00,53.00,31.00,0.00,14.00,22.00,0.00,148.0,105.0,4.00,975.0,687.0,2308.0
JONESBORO 17,10.00,244.0,224.0,1.00,43.00,26.00,0.00,2.00,2.00,0.00,65.00,48.00,1.00,17.00,15.00,0.00,154.0,111.0,3.00,2183.0,1484.0,4633.0
JONESBORO 18,4.00,163.0,143.0,0.00,33.00,19.00,0.00,2.00,4.00,0.00,47.00,35.00,0.00,41.00,36.00,0.00,173.0,136.0,1.00,1280.0,976.0,3093.0
LAKE CITY,5.00,154.0,128.0,0.00,36.00,18.00,0.00,2.00,1.00,1.00,42.00,48.00,1.00,45.00,43.00,0.00,178.0,138.0,1.00,1255.0,814.0,2910.0
LOVEJOY 1,5.00,174.0,152.0,0.00,32.00,22.00,0.00,2.00,1.00,0.00,52.00,50.00,0.00,26.00,17.00,0.00,267.0,230.0,0.00,1516.0,1156.0,3702.0
LOVEJOY 2,6.00,171.0,171.0,0.00,27.00,13.00,0.00,2.00,0.00,0.00,72.00,52.00,0.00,14.00,9.00,1.00,183.0,169.0,4.00,1255.0,907.0,3056.0
LOVEJOY 3,7.00,393.0,360.0,0.00,50.00,38.00,0.00,1.00,3.00,0.00,122.0,82.00,0.00,32.00,27.00,0.00,454.0,431.0,10.00,2773.0,1830.0,6613.0
LOVEJOY 4,4.00,202.0,198.0,0.00,31.00,19.00,0.00,2.00,0.00,0.00,65.00,47.00,1.00,14.00,11.00,0.00,165.0,132.0,4.00,1710.0,1267.0,3872.0
LOVEJOY 5,1.00,181.0,165.0,0.00,26.00,6.00,0.00,1.00,0.00,2.00,59.00,58.00,0.00,12.00,11.00,0.00,157.0,115.0,3.00,1332.0,904.0,3033.0
MORROW 1,0.00,163.0,171.0,1.00,14.00,17.00,0.00,1.00,2.00,1.00,57.00,51.00,0.00,31.00,32.00,0.00,170.0,135.0,2.00,1227.0,929.0,3004.0
MORROW 2,2.00,90.00,94.00,0.00,27.00,17.00,0.00,7.00,6.00,1.00,44.00,43.00,1.00,171.0,169.0,0.00,256.0,203.0,1.00,468.0,348.0,1948.0
MORROW 3,3.00,238.0,253.0,0.00,39.00,30.00,0.00,7.00,2.00,0.00,59.00,40.00,0.00,204.0,227.0,0.00,228.0,184.0,1.00,1736.0,1208.0,4459.0
MORROW 4,2.00,97.00,95.00,0.00,22.00,14.00,0.00,3.00,3.00,0.00,48.00,46.00,1.00,52.00,65.00,0.00,172.0,162.0,0.00,661.0,514.0,1957.0
MORROW 5,2.00,242.0,231.0,0.00,25.00,26.00,0.00,4.00,1.00,0.00,54.00,51.00,1.00,55.00,51.00,0.00,335.0,283.0,3.00,1995.0,1526.0,4885.0
MORROW 6,1.00,128.0,130.0,0.00,21.00,22.00,0.00,3.00,1.00,1.00,66.00,59.00,0.00,32.00,27.00,0.00,226.0,189.0,3.00,1062.0,757.0,2728.0
MORROW 7,4.00,114.0,91.00,0.00,21.00,17.00,0.00,3.00,1.00,0.00,26.00,32.00,1.00,76.00,76.00,1.00,140.0,99.00,2.00,759.0,539.0,2002.0
MORROW 8,4.00,140.0,136.0,0.00,25.00,22.00,0.00,2.00,1.00,0.00,62.00,53.00,0.00,24.00,14.00,0.00,102.0,88.00,1.00,1274.0,838.0,2786.0
MORROW 9,1.00,69.00,71.00,0.00,10.00,5.00,0.00,2.00,0.00,0.00,30.00,29.00,0.00,9.00,7.00,0.00,102.0,91.00,2.00,548.0,420.0,1396.0
OAK 1,4.00,129.0,114.0,0.00,14.00,22.00,0.00,1.00,1.00,0.00,14.00,8.00,0.00,5.00,3.00,0.00,31.00,16.00,4.00,1196.0,932.0,2494.0
OAK 2,2.00,93.00,111.0,0.00,16.00,12.00,0.00,1.00,2.00,0.00,18.00,14.00,0.00,44.00,44.00,0.00,32.00,37.00,2.00,764.0,632.0,1824.0
OAK 3,4.00,215.0,224.0,0.00,35.00,20.00,0.00,4.00,2.00,1.00,30.00,30.00,0.00,26.00,31.00,0.00,52.00,60.00,3.00,1974.0,1519.0,4230.0
OAK 4,9.00,191.0,180.0,1.00,26.00,28.00,0.00,0.00,0.00,0.00,39.00,24.00,0.00,23.00,18.00,0.00,60.00,46.00,3.00,1851.0,1320.0,3819.0
PANHANDLE 1,4.00,147.0,155.0,0.00,25.00,20.00,0.00,1.00,4.00,0.00,21.00,30.00,0.00,18.00,11.00,0.00,157.0,140.0,0.00,1210.0,856.0,2799.0
PANHANDLE 2,2.00,160.0,138.0,0.00,19.00,22.00,0.00,2.00,1.00,0.00,31.00,37.00,0.00,14.00,10.00,1.00,332.0,307.0,2.00,950.0,750.0,2778.0
RIVERDALE 1,3.00,80.00,95.00,0.00,20.00,11.00,0.00,0.00,0.00,0.00,13.00,24.00,0.00,13.00,15.00,0.00,73.00,67.00,1.00,988.0,781.0,2184.0
RIVERDALE 2,8.00,167.0,151.0,0.00,37.00,15.00,0.00,3.00,0.00,0.00,55.00,44.00,0.00,19.00,20.00,1.00,75.00,53.00,3.00,1579.0,1025.0,3255.0
RIVERDALE 3,5.00,165.0,161.0,1.00,31.00,25.00,0.00,1.00,1.00,1.00,33.00,23.00,0.00,31.00,22.00,1.00,73.00,73.00,2.00,1638.0,1221.0,3508.0
RIVERDALE 4,3.00,230.0,207.0,1.00,38.00,21.00,0.00,2.00,0.00,0.00,77.00,59.00,1.00,48.00,45.00,1.00,186.0,142.0,5.00,1819.0,1304.0,4189.0
RIVERDALE 5,5.00,128.0,132.0,0.00,25.00,13.00,0.00,1.00,3.00,0.00,43.00,29.00,1.00,20.00,14.00,0.00,93.00,68.00,1.00,1369.0,957.0,2902.0
RIVERDALE 6,6.00,159.0,199.0,0.00,36.00,25.00,0.00,4.00,0.00,0.00,91.00,91.00,0.00,21.00,37.00,0.00,215.0,178.0,0.00,1409.0,997.0,3468.0
RIVERDALE 7,8.00,140.0,141.0,0.00,17.00,13.00,0.00,2.00,2.00,0.00,77.00,72.00,3.00,43.00,48.00,1.00,112.0,102.0,1.00,1161.0,822.0,2765.0
RIVERDALE 8,2.00,100.0,109.0,0.00,23.00,22.00,0.00,1.00,1.00,0.00,29.00,25.00,0.00,18.00,16.00,0.00,124.0,96.00,4.00,1122.0,903.0,2595.0
RIVERDALE 9,5.00,144.0,125.0,1.00,22.00,22.00,0.00,2.00,1.00,0.00,32.00,22.00,0.00,59.00,71.00,0.00,93.00,91.00,4.00,1149.0,789.0,2632.0
RIVERDALE 10,6.00,151.0,148.0,0.00,27.00,15.00,0.00,5.00,2.00,0.00,11.00,19.00,0.00,5.00,3.00,0.00,33.00,28.00,1.00,1412.0,1079.0,2945.0
RIVERDALE 11,2.00,90.00,58.00,0.00,11.00,8.00,0.00,1.00,0.00,0.00,10.00,8.00,0.00,5.00,4.00,0.00,36.00,34.00,1.00,804.0,691.0,1763.0
RIVERDALE 12,7.00,127.0,116.0,1.00,27.00,10.00,0.00,1.00,1.00,1.00,31.00,16.00,0.00,31.00,22.00,1.00,72.00,73.00,2.00,1301.0,1006.0,2846.0
TOTAL,229.0,9172.0,8874.0,13.00,1535.0,1139.0,1.00,118.0,93.00,14.00,3175.0,2701.0,25.00,2185.0,2242.0,12.00,10869.0,9155.0,126.0,73952.0,53921.0,179551.0
