COUNTY NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
CHATTOOGA,0.0,211.0,163.0,0.0,5.0,12.0,0.0,1.0,0.0,0.0,8.0,17.0,0.0,14.0,5.0,0.0,3646.0,3235.0,0.0,320.0,209.0,7846.0
CHEROKEE,19.0,3397.0,3302.0,3.0,445.0,418.0,0.0,23.0,40.0,2.0,1427.0,1014.0,1.0,502.0,369.0,16.0,47282.0,41389.0,1.0,2985.0,1930.0,104565.0
CLARKE,24.0,1833.0,1576.0,1.0,186.0,164.0,0.0,8.0,8.0,2.0,391.0,276.0,1.0,213.0,175.0,31.0,12402.0,10730.0,4.0,6086.0,3009.0,37120.0
CLAY,0.0,9.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,323.0,303.0,0.0,388.0,210.0,1248.0
CLAYTON,34.0,3377.0,2105.0,2.0,611.0,359.0,0.0,20.0,22.0,1.0,1085.0,727.0,7.0,654.0,760.0,6.0,6827.0,5668.0,30.0,40946.0,22046.0,85287.0
CLINCH,0.0,41.0,40.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,3.0,1.0,1.0,897.0,807.0,0.0,364.0,181.0,2346.0
COBB,138.0,6098.0,5159.0,15.0,2880.0,2027.0,0.0,151.0,128.0,19.0,5762.0,3983.0,13.0,3826.0,3336.0,80.0,106885.0,93665.0,55.0,46738.0,27236.0,308194.0
COFFEE,2.0,70.0,71.0,0.0,11.0,17.0,0.0,2.0,6.0,0.0,109.0,87.0,0.0,27.0,28.0,1.0,5165.0,4401.0,1.0,2020.0,1088.0,13106.0
COLQUITT,8.0,222.0,163.0,0.0,29.0,18.0,0.0,3.0,1.0,0.0,107.0,82.0,0.0,16.0,17.0,2.0,5341.0,4572.0,0.0,1474.0,773.0,12828.0
COLUMBIA,15.0,2211.0,1928.0,2.0,378.0,283.0,0.0,25.0,31.0,0.0,666.0,460.0,1.0,722.0,573.0,12.0,23612.0,20666.0,9.0,5290.0,3523.0,60407.0
COOK,0.0,50.0,64.0,0.0,9.0,7.0,0.0,2.0,1.0,0.0,16.0,8.0,0.0,7.0,9.0,1.0,2241.0,1957.0,0.0,858.0,463.0,5693.0
COWETA,12.0,2383.0,2050.0,1.0,168.0,142.0,0.0,7.0,8.0,3.0,562.0,417.0,1.0,234.0,147.0,32.0,23263.0,20546.0,9.0,5018.0,2901.0,57904.0
CRAWFORD,1.0,60.0,61.0,0.0,4.0,4.0,0.0,0.0,2.0,0.0,5.0,1.0,0.0,5.0,2.0,0.0,1973.0,1791.0,1.0,634.0,364.0,4908.0
CRISP,0.0,42.0,56.0,0.0,6.0,6.0,0.0,0.0,2.0,0.0,18.0,12.0,0.0,17.0,11.0,0.0,2538.0,2114.0,0.0,1561.0,725.0,7108.0
DADE,0.0,212.0,200.0,1.0,6.0,6.0,0.0,2.0,1.0,0.0,12.0,3.0,0.0,8.0,5.0,0.0,2906.0,2533.0,0.0,15.0,7.0,5917.0
DAWSON,8.0,258.0,255.0,0.0,16.0,21.0,0.0,1.0,3.0,1.0,43.0,33.0,0.0,18.0,12.0,1.0,5493.0,4918.0,0.0,12.0,9.0,11102.0
DECATUR,2.0,105.0,113.0,0.0,19.0,14.0,0.0,3.0,0.0,0.0,40.0,27.0,0.0,13.0,7.0,1.0,3351.0,2783.0,2.0,2141.0,1022.0,9643.0
DEKALB,27.0,10343.0,8533.0,0.0,2326.0,1529.0,1.0,122.0,88.0,0.0,2513.0,1943.0,1.0,3278.0,2871.0,3.0,61540.0,53219.0,4.0,93005.0,53049.0,294395.0
DODGE,0.0,63.0,49.0,0.0,2.0,3.0,0.0,1.0,2.0,0.0,10.0,8.0,0.0,12.0,4.0,1.0,2674.0,2429.0,0.0,947.0,470.0,6675.0
DOOLY,2.0,41.0,25.0,0.0,7.0,6.0,0.0,1.0,0.0,0.0,11.0,4.0,0.0,5.0,4.0,0.0,982.0,920.0,0.0,1004.0,529.0,3541.0
DOUGHERTY,9.0,402.0,302.0,0.0,61.0,45.0,0.0,7.0,1.0,1.0,72.0,55.0,0.0,55.0,36.0,3.0,6001.0,4951.0,25.0,12645.0,6587.0,31258.0
DOUGLAS,19.0,2086.0,1597.0,1.0,336.0,208.0,0.0,20.0,8.0,0.0,576.0,424.0,1.0,191.0,166.0,7.0,14120.0,11996.0,19.0,13667.0,7999.0,53441.0
EARLY,0.0,27.0,19.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,2.0,1.0,0.0,1362.0,1217.0,0.0,1268.0,624.0,4531.0
ECHOLS,0.0,17.0,21.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,16.0,9.0,0.0,1.0,0.0,0.0,531.0,445.0,0.0,32.0,15.0,1097.0
EFFINGHAM,2.0,715.0,664.0,0.0,41.0,31.0,0.0,6.0,7.0,0.0,123.0,96.0,0.0,50.0,28.0,16.0,9470.0,8444.0,1.0,1490.0,906.0,22090.0
ELBERT,1.0,69.0,81.0,0.0,9.0,6.0,0.0,2.0,0.0,0.0,17.0,25.0,0.0,9.0,8.0,0.0,2966.0,2604.0,0.0,1174.0,640.0,7611.0
EMANUEL,0.0,85.0,99.0,0.0,10.0,8.0,0.0,2.0,0.0,0.0,15.0,11.0,0.0,10.0,7.0,0.0,2842.0,2425.0,0.0,1296.0,606.0,7416.0
EVANS,0.0,51.0,55.0,0.0,2.0,4.0,0.0,2.0,2.0,0.0,16.0,12.0,0.0,5.0,5.0,0.0,1319.0,1145.0,0.0,549.0,275.0,3442.0
FANNIN,2.0,190.0,188.0,0.0,17.0,14.0,0.0,6.0,3.0,0.0,16.0,18.0,0.0,16.0,5.0,1.0,5775.0,5113.0,0.0,7.0,4.0,11375.0
FAYETTE,24.0,3075.0,2678.0,1.0,295.0,247.0,0.0,12.0,3.0,2.0,508.0,392.0,3.0,470.0,362.0,24.0,19818.0,17322.0,11.0,6770.0,4736.0,56753.0
FLOYD,7.0,656.0,577.0,0.0,44.0,26.0,0.0,6.0,10.0,0.0,242.0,208.0,2.0,106.0,69.0,4.0,14665.0,12598.0,0.0,2230.0,1177.0,32627.0
FORSYTH,99.0,7042.0,6670.0,2.0,408.0,378.0,0.0,48.0,36.0,5.0,1091.0,858.0,14.0,1875.0,1781.0,87.0,36487.0,32436.0,3.0,1313.0,952.0,91585.0
FRANKLIN,0.0,116.0,103.0,0.0,8.0,1.0,0.0,0.0,1.0,0.0,22.0,21.0,0.0,15.0,14.0,1.0,3837.0,3500.0,0.0,266.0,142.0,8047.0
FULTON,270.0,25389.0,20921.0,8.0,3306.0,2608.0,0.0,106.0,98.0,14.0,3661.0,2807.0,29.0,4978.0,4511.0,126.0,95137.0,87975.0,67.0,92444.0,54201.0,398656.0
GILMER,1.0,254.0,246.0,0.0,19.0,20.0,0.0,3.0,2.0,0.0,51.0,50.0,1.0,13.0,9.0,5.0,6028.0,5516.0,0.0,12.0,15.0,12245.0
GLASCOCK,0.0,14.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,638.0,555.0,0.0,43.0,26.0,1294.0
GLYNN,11.0,1265.0,1000.0,0.0,102.0,70.0,0.0,5.0,7.0,1.0,152.0,131.0,1.0,88.0,68.0,13.0,13275.0,10862.0,2.0,3820.0,1932.0,32805.0
GORDON,2.0,165.0,135.0,0.0,13.0,23.0,0.0,5.0,6.0,0.0,275.0,234.0,0.0,32.0,34.0,1.0,8576.0,7635.0,0.0,334.0,230.0,17700.0
GRADY,0.0,126.0,133.0,0.0,19.0,11.0,0.0,2.0,3.0,0.0,28.0,21.0,0.0,9.0,9.0,0.0,3345.0,2908.0,1.0,1396.0,738.0,8749.0
GREENE,2.0,270.0,223.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,23.0,21.0,0.0,20.0,12.0,1.0,3034.0,2820.0,0.0,1416.0,778.0,8638.0
GWINNETT,462.0,13101.0,10583.0,34.0,3773.0,2892.0,3.0,207.0,173.0,61.0,9179.0,6305.0,68.0,7614.0,7459.0,141.0,85582.0,75188.0,174.0,48746.0,29464.0,301209.0
HABERSHAM,2.0,305.0,281.0,0.0,15.0,15.0,0.0,1.0,1.0,0.0,95.0,103.0,0.0,41.0,43.0,3.0,7543.0,6636.0,0.0,128.0,80.0,15292.0
HALL,22.0,2556.0,2290.0,0.0,231.0,176.0,0.0,19.0,20.0,7.0,1460.0,1201.0,2.0,246.0,196.0,33.0,28519.0,24750.0,1.0,2446.0,1361.0,65536.0
HANCOCK,0.0,47.0,22.0,0.0,3.0,4.0,0.0,0.0,1.0,0.0,2.0,5.0,0.0,0.0,2.0,0.0,469.0,468.0,0.0,1487.0,911.0,3421.0
HARALSON,2.0,163.0,179.0,0.0,10.0,17.0,0.0,2.0,2.0,0.0,17.0,9.0,0.0,17.0,12.0,0.0,5295.0,4559.0,0.0,236.0,131.0,10651.0
HARRIS,2.0,354.0,330.0,0.0,36.0,35.0,0.0,2.0,3.0,0.0,84.0,70.0,0.0,54.0,25.0,3.0,6454.0,5907.0,1.0,1286.0,922.0,15568.0
HART,1.0,147.0,126.0,0.0,3.0,9.0,0.0,1.0,0.0,0.0,24.0,18.0,0.0,21.0,14.0,3.0,4206.0,3746.0,0.0,851.0,482.0,9652.0
HEARD,0.0,31.0,47.0,0.0,3.0,0.0,0.0,3.0,2.0,0.0,9.0,8.0,0.0,8.0,2.0,2.0,1803.0,1686.0,0.0,239.0,132.0,3975.0
HENRY,18.0,4190.0,3104.0,0.0,865.0,606.0,0.0,19.0,9.0,0.0,956.0,650.0,2.0,568.0,462.0,15.0,23703.0,20669.0,11.0,21913.0,13046.0,90806.0
HOUSTON,19.0,1142.0,1150.0,3.0,231.0,164.0,2.0,26.0,13.0,1.0,509.0,359.0,0.0,482.0,309.0,10.0,19264.0,17306.0,19.0,9758.0,5534.0,56301.0
IRWIN,1.0,22.0,15.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,3.0,7.0,0.0,2.0,3.0,1.0,1437.0,1270.0,0.0,455.0,227.0,3449.0
JACKSON,7.0,578.0,554.0,0.0,54.0,51.0,0.0,3.0,6.0,1.0,236.0,186.0,0.0,91.0,68.0,6.0,11905.0,10557.0,1.0,807.0,486.0,25597.0
JASPER,0.0,51.0,47.0,0.0,5.0,4.0,0.0,1.0,0.0,0.0,20.0,12.0,0.0,6.0,6.0,3.0,2374.0,2142.0,0.0,642.0,393.0,5706.0
JEFF DAVIS,0.0,32.0,20.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,34.0,20.0,0.0,3.0,2.0,1.0,2173.0,1878.0,0.0,378.0,221.0,4769.0
JEFFERSON,3.0,115.0,92.0,0.0,7.0,4.0,0.0,1.0,2.0,0.0,7.0,4.0,0.0,4.0,2.0,1.0,1602.0,1407.0,0.0,2148.0,1110.0,6509.0
JENKINS,0.0,39.0,45.0,0.0,2.0,4.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,977.0,857.0,0.0,614.0,340.0,2884.0
JOHNSON,0.0,15.0,11.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0,1306.0,1179.0,0.0,606.0,317.0,3445.0
JONES,1.0,44.0,38.0,1.0,9.0,9.0,0.0,5.0,4.0,0.0,28.0,15.0,1.0,29.0,12.0,3.0,4662.0,4090.0,0.0,1790.0,1104.0,11845.0
LAMAR,2.0,161.0,152.0,0.0,11.0,14.0,0.0,1.0,0.0,0.0,10.0,6.0,0.0,7.0,8.0,0.0,2739.0,2431.0,0.0,1004.0,596.0,7142.0
LANIER,0.0,89.0,75.0,0.0,8.0,4.0,0.0,3.0,0.0,0.0,11.0,5.0,0.0,8.0,4.0,0.0,1066.0,915.0,0.0,343.0,194.0,2725.0
LAURENS,2.0,264.0,197.0,0.0,17.0,16.0,0.0,4.0,3.0,0.0,45.0,29.0,0.0,52.0,52.0,5.0,6621.0,5774.0,1.0,3467.0,1862.0,18411.0
LEE,2.0,237.0,228.0,2.0,30.0,26.0,0.0,4.0,2.0,0.0,55.0,35.0,0.0,64.0,40.0,2.0,5571.0,4885.0,0.0,1329.0,807.0,13319.0
LIBERTY,3.0,502.0,404.0,0.0,107.0,63.0,0.0,12.0,5.0,0.0,342.0,239.0,1.0,124.0,66.0,4.0,3216.0,2856.0,4.0,4496.0,2786.0,15230.0
LINCOLN,0.0,81.0,81.0,0.0,4.0,3.0,0.0,3.0,1.0,0.0,2.0,3.0,0.0,6.0,3.0,0.0,1393.0,1282.0,0.0,628.0,368.0,3858.0
LONG,1.0,144.0,136.0,0.0,18.0,12.0,0.0,4.0,4.0,0.0,64.0,45.0,0.0,18.0,11.0,0.0,1292.0,1176.0,1.0,559.0,350.0,3835.0
LOWNDES,7.0,587.0,536.0,0.0,174.0,109.0,0.0,13.0,12.0,0.0,211.0,155.0,0.0,166.0,110.0,3.0,12045.0,10441.0,1.0,6539.0,3447.0,34556.0
LUMPKIN,4.0,261.0,272.0,0.0,18.0,18.0,0.0,15.0,11.0,0.0,50.0,34.0,0.0,19.0,10.0,1.0,5633.0,5013.0,0.0,41.0,24.0,11424.0
MCDUFFIE,1.0,96.0,101.0,0.0,11.0,7.0,0.0,2.0,0.0,0.0,24.0,9.0,0.0,11.0,7.0,1.0,2982.0,2514.0,0.0,2046.0,1019.0,8831.0
MCINTOSH,0.0,98.0,99.0,0.0,5.0,6.0,0.0,1.0,1.0,0.0,11.0,7.0,0.0,7.0,3.0,0.0,1922.0,1805.0,1.0,1018.0,650.0,5634.0
MACON,0.0,36.0,28.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,8.0,4.0,0.0,10.0,14.0,0.0,843.0,770.0,0.0,1521.0,847.0,4087.0
MADISON,2.0,291.0,251.0,0.0,20.0,22.0,0.0,2.0,2.0,0.0,40.0,33.0,0.0,29.0,16.0,3.0,5129.0,4571.0,0.0,519.0,288.0,11218.0
MARION,0.0,29.0,32.0,0.0,2.0,9.0,0.0,3.0,0.0,0.0,15.0,15.0,0.0,7.0,6.0,0.0,926.0,848.0,0.0,568.0,342.0,2802.0
MERIWETHER,0.0,189.0,126.0,0.0,16.0,8.0,0.0,1.0,1.0,0.0,14.0,7.0,0.0,7.0,9.0,1.0,2844.0,2563.0,0.0,1897.0,1069.0,8752.0
MILLER,0.0,17.0,16.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,1009.0,873.0,0.0,318.0,152.0,2394.0
MITCHELL,0.0,84.0,65.0,0.0,7.0,5.0,0.0,1.0,0.0,0.0,11.0,12.0,0.0,13.0,6.0,2.0,2302.0,1945.0,0.0,1998.0,1000.0,7451.0
MONROE,10.0,264.0,264.0,0.0,17.0,32.0,0.0,1.0,0.0,0.0,26.0,18.0,0.0,19.0,16.0,0.0,4772.0,4296.0,0.0,1406.0,795.0,11936.0
MONTGOMERY,0.0,17.0,18.0,0.0,3.0,2.0,0.0,0.0,2.0,0.0,6.0,9.0,0.0,4.0,2.0,2.0,1391.0,1240.0,0.0,397.0,263.0,3356.0
MORGAN,0.0,107.0,117.0,0.0,15.0,5.0,0.0,1.0,1.0,0.0,33.0,19.0,0.0,18.0,7.0,0.0,3695.0,3310.0,0.0,1034.0,572.0,8934.0
MURRAY,0.0,339.0,340.0,0.0,16.0,23.0,0.0,3.0,0.0,0.0,167.0,134.0,0.0,7.0,5.0,6.0,5594.0,4965.0,0.0,18.0,13.0,11630.0
MUSCOGEE,15.0,1410.0,1063.0,0.0,348.0,218.0,1.0,21.0,16.0,2.0,692.0,522.0,1.0,447.0,303.0,11.0,17032.0,13695.0,2.0,18495.0,9971.0,64265.0
NEWTON,8.0,932.0,762.0,0.0,110.0,63.0,0.0,8.0,12.0,0.0,263.0,179.0,0.0,87.0,75.0,1.0,11670.0,9986.0,1.0,10846.0,5856.0,40859.0
OCONEE,8.0,641.0,573.0,0.0,54.0,46.0,0.0,4.0,2.0,0.0,104.0,84.0,0.0,135.0,113.0,5.0,8645.0,7580.0,0.0,402.0,239.0,18635.0
OGLETHORPE,1.0,146.0,138.0,0.0,16.0,8.0,0.0,3.0,3.0,0.0,17.0,12.0,0.0,8.0,1.0,1.0,2708.0,2453.0,0.0,497.0,301.0,6313.0
PAULDING,16.0,2463.0,2129.0,0.0,252.0,209.0,0.0,10.0,7.0,1.0,618.0,453.0,0.0,170.0,97.0,11.0,23674.0,20615.0,3.0,5976.0,3542.0,60246.0
PEACH,1.0,142.0,113.0,0.0,19.0,17.0,0.0,5.0,7.0,0.0,91.0,59.0,0.0,21.0,12.0,2.0,2939.0,2646.0,0.0,2324.0,1428.0,9826.0
PICKENS,0.0,150.0,195.0,0.0,14.0,10.0,0.0,7.0,6.0,0.0,59.0,31.0,0.0,15.0,18.0,0.0,6745.0,6049.0,0.0,42.0,31.0,13372.0
PIERCE,1.0,181.0,158.0,0.0,7.0,9.0,0.0,2.0,1.0,0.0,16.0,11.0,0.0,6.0,6.0,2.0,3274.0,2797.0,0.0,290.0,167.0,6928.0
PIKE,1.0,194.0,204.0,0.0,14.0,10.0,0.0,2.0,1.0,0.0,17.0,8.0,0.0,13.0,6.0,0.0,3633.0,3296.0,0.0,395.0,276.0,8070.0
POLK,1.0,253.0,197.0,1.0,15.0,21.0,0.0,2.0,1.0,0.0,72.0,64.0,0.0,18.0,7.0,2.0,6059.0,5371.0,2.0,847.0,453.0,13386.0
PULASKI,0.0,33.0,17.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,6.0,8.0,0.0,4.0,4.0,0.0,1309.0,1193.0,0.0,521.0,276.0,3379.0
PUTNAM,1.0,158.0,143.0,0.0,5.0,13.0,0.0,0.0,3.0,0.0,32.0,24.0,0.0,17.0,8.0,4.0,3689.0,3287.0,1.0,1126.0,628.0,9139.0
QUITMAN,0.0,13.0,9.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,287.0,282.0,0.0,257.0,159.0,1015.0
RABUN,0.0,153.0,142.0,0.0,8.0,11.0,0.0,2.0,1.0,0.0,20.0,23.0,0.0,7.0,7.0,1.0,3882.0,3363.0,0.0,12.0,12.0,7644.0
RANDOLPH,0.0,31.0,9.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,653.0,605.0,0.0,917.0,475.0,2701.0
RICHMOND,153.0,2874.0,2100.0,6.0,387.0,216.0,0.0,15.0,17.0,3.0,384.0,288.0,2.0,297.0,180.0,30.0,14424.0,11956.0,105.0,23818.0,13441.0,70696.0
