COUNTY NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
0,33.98,49.78,40.32,50.0,47.27,45.12,0.0,40.11,56.25,26.32,50.55,43.56,33.33,53.45,51.65,53.88,66.54,65.53,33.46,61.84,48.98,60.76
0,38.8,55.82,42.8,40.0,54.58,47.83,0.0,50.0,50.0,45.0,59.98,50.27,47.37,50.06,49.2,56.18,67.76,66.12,50.2,66.24,53.3,61.15
0,63.73,54.25,46.36,66.67,48.62,47.17,0.0,47.83,48.15,54.55,56.6,47.13,100.0,49.67,43.14,67.38,65.38,64.89,50.0,61.7,49.94,62.63
0,679.87,755.1199999999999,634.44,696.49,728.4300000000001,660.54,516.6700000000001,704.9700000000001,709.3299999999999,701.75,770.44,666.15,807.9499999999999,724.4999999999999,679.58,886.75,954.3899999999998,936.36,608.51,870.2700000000001,686.98,869.88
APPLING,0.0,62.04,39.82,0.0,36.84,37.5,0.0,0.0,33.33,0.0,45.45,39.22,0.0,42.11,36.84,0.0,70.45,70.27,0.0,59.12,44.96,66.02
ATKINSON,0.0,34.62,33.33,0.0,25.0,50.0,0.0,75.0,100.0,0.0,53.33,44.07,0.0,0.0,50.0,0.0,63.25,64.29,0.0,59.63,50.7,61.14
BACON,0.0,55.75,49.22,0.0,54.55,20.0,0.0,0.0,100.0,0.0,50.0,29.17,0.0,44.44,77.78,0.0,71.86,70.88,100.0,50.0,33.44,66.31
BAKER,0.0,63.64,63.64,0.0,33.33,33.33,0.0,100.0,0.0,0.0,14.29,100.0,0.0,66.67,75.0,0.0,75.64,77.19,0.0,68.43,54.68,69.56
BALDWIN,0.0,56.35,43.16,0.0,35.71,45.45,0.0,44.44,42.86,0.0,57.81,58.7,0.0,46.51,49.32,100.0,70.15,70.79,0.0,69.75,56.71,67.12
BANKS,0.0,61.49,50.56,0.0,64.29,50.0,0.0,0.0,0.0,0.0,51.02,38.81,0.0,38.24,30.0,50.0,70.6,71.37,0.0,52.05,45.63,69.32
BARROW,70.59,56.8,48.48,100.0,54.41,47.83,0.0,54.55,66.67,75.0,62.3,51.61,100.0,36.15,34.8,80.77,69.91,68.67,66.67,67.69,52.09,66.18
BARTOW,53.85,52.72,47.11,0.0,48.37,47.44,0.0,40.0,52.63,0.0,54.7,48.29,100.0,43.51,47.22,63.64,66.09,66.01,100.0,58.51,45.69,62.93
BEN HILL,100.0,47.83,34.52,0.0,64.29,55.56,0.0,0.0,0.0,0.0,46.43,30.43,0.0,52.94,41.18,100.0,69.25,70.88,0.0,61.4,47.27,64.17
BERRIEN,0.0,50.89,45.86,0.0,21.43,27.27,0.0,40.0,66.67,0.0,47.06,24.32,0.0,66.67,46.15,75.0,63.92,66.85,0.0,56.09,48.36,62.96
BIBB,32.35,52.49,42.09,0.0,49.04,44.11,0.0,46.43,50.0,33.33,53.56,44.17,66.67,52.5,52.43,27.27,70.98,70.37,10.0,67.05,52.17,64.49
BLECKLEY,100.0,68.24,61.33,0.0,75.0,71.43,0.0,100.0,100.0,0.0,64.71,62.5,0.0,76.92,47.37,0.0,75.59,77.91,0.0,65.79,48.28,72.9
BRANTLEY,50.0,40.15,37.08,0.0,47.06,50.0,0.0,33.33,40.0,0.0,41.18,25.0,0.0,62.5,50.0,0.0,64.89,65.0,0.0,64.52,49.52,63.67
BROOKS,0.0,59.57,49.02,0.0,44.0,48.15,0.0,100.0,75.0,0.0,45.28,48.48,0.0,58.33,50.0,50.0,68.17,69.56,0.0,63.52,49.5,63.74
BRYAN,50.0,57.2,49.07,100.0,52.85,45.45,0.0,46.15,78.95,0.0,51.55,52.75,0.0,48.3,46.3,55.56,63.18,64.13,100.0,60.94,53.17,61.37
BULLOCH,100.0,50.0,44.65,0.0,43.81,32.35,0.0,33.33,33.33,100.0,47.52,45.3,0.0,45.83,39.67,100.0,66.78,62.96,50.0,54.86,40.48,59.43
BURKE,100.0,49.3,36.29,0.0,48.48,43.48,0.0,75.0,37.5,0.0,45.16,50.0,0.0,50.0,46.67,100.0,67.62,69.48,100.0,70.84,55.21,65.36
BUTTS,100.0,63.83,52.76,0.0,44.44,40.0,0.0,25.0,50.0,0.0,57.78,68.89,0.0,72.73,55.56,80.0,72.55,70.79,66.67,68.04,53.35,68.23
CALHOUN,0.0,50.0,40.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,37.5,0.0,66.67,66.67,0.0,75.21,76.55,0.0,69.49,55.72,68.18
CAMDEN,75.0,49.47,47.93,0.0,41.47,37.09,0.0,47.06,50.0,0.0,40.17,44.4,0.0,49.21,39.39,50.0,57.85,61.19,0.0,58.26,49.38,56.33
CANDLER,0.0,47.5,44.31,0.0,54.55,40.0,0.0,0.0,0.0,0.0,41.51,41.18,0.0,40.0,44.44,0.0,73.09,74.18,0.0,58.65,51.74,67.28
CARROLL,25.0,55.02,47.99,0.0,46.83,41.0,0.0,57.89,70.0,0.0,55.26,46.03,0.0,48.15,49.22,84.62,68.67,68.09,66.67,60.03,47.99,64.28
CATOOSA,66.67,59.36,53.33,0.0,39.18,42.05,0.0,44.44,28.57,0.0,51.22,46.96,0.0,41.8,36.63,77.27,63.76,63.97,0.0,54.21,46.88,62.56
CHARLTON,0.0,58.94,51.23,0.0,71.43,50.0,0.0,50.0,33.33,0.0,30.0,40.0,0.0,42.86,83.33,50.0,68.3,68.9,0.0,64.61,51.57,65.19
CHATHAM,32.9,49.07,41.41,25.0,47.69,42.0,0.0,49.25,32.94,33.33,43.82,38.77,75.0,46.38,43.28,79.49,64.77,62.09,43.75,65.06,47.61,59.44
CHATTAHOOCHEE,0.0,34.19,24.17,0.0,22.22,2.94,0.0,50.0,0.0,0.0,16.33,9.18,0.0,17.14,20.69,0.0,36.19,34.4,0.0,43.13,31.08,33.79
CHATTOOGA,0.0,51.59,44.29,0.0,25.0,60.0,0.0,33.33,0.0,0.0,25.81,35.42,0.0,60.87,38.46,0.0,63.04,66.73,0.0,60.84,49.64,62.68
CHEROKEE,63.33,61.77,58.01,75.0,62.59,61.2,0.0,47.92,81.63,100.0,64.54,56.77,100.0,58.37,57.39,88.89,73.15,71.66,100.0,66.61,56.43,70.4
CLARKE,45.28,51.26,43.7,100.0,48.31,45.94,0.0,66.67,72.73,50.0,58.1,44.16,33.33,45.51,42.68,79.49,62.68,59.77,40.0,62.03,46.46,57.77
CLAY,0.0,69.23,60.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,50.0,100.0,0.0,79.56,81.67,0.0,65.1,56.0,69.92
CLAYTON,18.78,51.43,36.01,22.22,49.39,41.94,0.0,28.99,51.16,12.5,54.52,43.04,41.18,36.07,39.98,54.55,60.18,59.8,37.04,63.3,48.98,55.8
CLINCH,0.0,52.56,37.74,0.0,25.0,0.0,0.0,0.0,0.0,0.0,55.56,50.0,0.0,42.86,33.33,100.0,66.3,68.22,0.0,56.7,42.29,61.3
COBB,52.87,50.71,42.98,60.0,62.65,57.55,0.0,57.63,55.41,70.37,64.88,57.39,61.9,60.97,60.72,53.69,73.94,71.76,59.78,66.71,56.13,67.81
COFFEE,40.0,52.24,47.97,0.0,25.0,30.91,0.0,25.0,75.0,0.0,52.66,37.99,0.0,55.1,62.22,33.33,66.59,66.26,50.0,59.91,45.33,62.09
COLQUITT,57.14,50.92,38.53,0.0,43.94,41.86,0.0,60.0,16.67,0.0,39.48,34.31,0.0,34.78,43.59,100.0,66.61,66.94,0.0,50.46,36.21,59.68
COLUMBIA,40.54,55.26,48.43,66.67,54.7,55.49,0.0,50.0,75.61,0.0,61.1,55.62,20.0,57.12,58.59,37.5,68.34,67.54,52.94,70.56,61.42,65.72
COOK,0.0,45.45,43.54,0.0,39.13,41.18,0.0,66.67,33.33,0.0,35.56,27.59,0.0,36.84,52.94,100.0,70.43,69.69,0.0,62.08,50.99,65.48
COWETA,34.29,60.51,54.9,100.0,57.73,50.9,0.0,77.78,50.0,50.0,59.41,54.72,100.0,54.8,47.88,71.11,71.06,70.17,56.25,65.99,54.39,67.51
CRAWFORD,100.0,59.41,44.53,0.0,40.0,30.77,0.0,0.0,100.0,0.0,38.46,7.14,0.0,55.56,33.33,0.0,70.54,70.26,100.0,73.55,54.82,68.37
CRISP,0.0,42.0,47.46,0.0,40.0,28.57,0.0,0.0,66.67,0.0,56.25,46.15,0.0,40.48,35.48,0.0,72.1,72.87,0.0,54.47,39.4,61.71
DADE,0.0,57.92,50.0,50.0,50.0,46.15,0.0,40.0,100.0,0.0,52.17,15.0,0.0,40.0,29.41,0.0,59.98,59.4,0.0,48.39,26.92,58.89
DAWSON,80.0,65.48,62.65,0.0,69.57,63.64,0.0,33.33,60.0,100.0,55.84,55.93,0.0,47.37,52.17,100.0,74.05,73.15,0.0,50.0,27.27,72.7
DECATUR,25.0,52.76,42.01,0.0,47.5,58.33,0.0,37.5,0.0,0.0,43.48,39.71,0.0,40.62,36.84,100.0,68.17,66.82,66.67,61.29,45.85,61.95
DEKALB,21.43,54.12,45.03,0.0,55.16,49.47,100.0,51.05,44.44,0.0,58.61,54.98,16.67,57.18,55.57,60.0,71.51,69.94,14.81,64.79,50.84,62.01
DODGE,0.0,50.81,40.5,0.0,28.57,30.0,0.0,33.33,100.0,0.0,37.04,44.44,0.0,63.16,33.33,100.0,68.63,69.64,0.0,60.82,46.63,64.85
DOOLY,200.0,60.29,38.46,0.0,63.64,60.0,0.0,100.0,0.0,0.0,33.33,13.33,0.0,38.46,28.57,0.0,68.67,71.6,0.0,64.07,48.4,62.98
DOUGHERTY,9.18,49.88,35.12,0.0,41.78,36.59,0.0,33.33,10.0,33.33,38.92,35.26,0.0,39.29,28.8,13.04,62.99,61.75,8.36,61.09,45.72,56.17
DOUGLAS,48.72,57.58,48.39,100.0,59.57,53.06,0.0,76.92,40.0,0.0,55.6,55.79,50.0,53.65,52.53,63.64,69.46,67.84,76.0,68.38,58.12,64.99
EARLY,0.0,55.1,38.0,0.0,42.86,25.0,0.0,0.0,0.0,0.0,27.27,50.0,0.0,25.0,14.29,0.0,72.8,72.31,0.0,64.11,47.63,64.81
ECHOLS,0.0,51.52,40.38,0.0,55.56,71.43,0.0,0.0,0.0,0.0,41.03,31.03,0.0,33.33,0.0,0.0,69.05,65.83,0.0,58.18,38.46,64.04
EFFINGHAM,33.33,56.43,50.38,0.0,48.81,57.41,0.0,50.0,50.0,0.0,59.71,59.26,0.0,51.55,45.16,69.57,67.95,65.92,100.0,65.29,52.86,64.88
ELBERT,100.0,54.33,53.64,0.0,52.94,40.0,0.0,100.0,0.0,0.0,44.74,59.52,0.0,42.86,42.11,0.0,72.03,72.27,0.0,62.51,47.3,66.85
EMANUEL,0.0,50.0,50.51,0.0,50.0,38.1,0.0,66.67,0.0,0.0,44.12,33.33,0.0,55.56,53.85,0.0,70.87,71.14,0.0,58.14,42.11,63.95
EVANS,0.0,49.51,56.12,0.0,16.67,66.67,0.0,66.67,100.0,0.0,45.71,34.29,0.0,50.0,41.67,0.0,73.16,74.3,0.0,61.48,50.27,67.49
FANNIN,66.67,62.91,61.84,0.0,85.0,53.85,0.0,75.0,37.5,0.0,44.44,52.94,0.0,64.0,50.0,100.0,68.36,67.79,0.0,41.18,30.77,67.72
FAYETTE,75.0,66.54,61.71,100.0,68.29,62.06,0.0,63.16,42.86,50.0,65.8,64.37,75.0,61.92,60.03,58.54,75.26,73.98,61.11,78.53,71.24,73.06
FLOYD,100.0,50.89,44.69,0.0,44.44,29.89,0.0,40.0,62.5,0.0,54.02,42.8,100.0,50.24,37.7,57.14,66.97,67.86,0.0,55.65,44.72,63.67
FORSYTH,92.52,72.8,69.97,66.67,65.07,66.32,0.0,73.85,73.47,83.33,68.44,62.77,82.35,70.38,72.63,83.65,74.67,73.73,75.0,71.51,65.07,73.27
FRANKLIN,0.0,62.37,52.02,0.0,42.11,12.5,0.0,0.0,100.0,0.0,53.66,58.33,0.0,45.45,43.75,100.0,68.81,69.67,0.0,53.96,42.51,67.15
FULTON,39.36,56.81,47.97,25.0,54.63,50.33,0.0,47.53,49.49,43.75,59.82,53.97,59.18,60.52,58.33,67.38,67.52,66.01,33.5,59.84,45.21,58.89
GILMER,50.0,58.39,53.59,0.0,63.33,62.5,0.0,60.0,66.67,0.0,53.68,41.67,100.0,61.9,56.25,83.33,70.19,69.93,0.0,66.67,57.69,69.01
GLASCOCK,0.0,63.64,62.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,74.45,74.6,0.0,71.67,49.06,73.19
GLYNN,47.83,53.97,48.31,0.0,49.04,44.3,0.0,45.45,53.85,100.0,43.68,43.67,100.0,47.06,47.55,72.22,66.91,65.73,66.67,58.16,43.92,61.71
GORDON,50.0,57.09,40.3,0.0,32.5,38.98,0.0,50.0,66.67,0.0,49.46,46.15,0.0,39.51,50.0,100.0,65.64,66.05,0.0,56.23,47.52,63.99
GRADY,0.0,50.4,48.36,0.0,43.18,36.67,0.0,66.67,100.0,0.0,41.79,31.82,0.0,40.91,39.13,0.0,67.21,67.36,25.0,60.91,46.24,62.63
GREENE,66.67,78.26,63.71,0.0,64.29,50.0,0.0,0.0,0.0,0.0,54.76,45.65,0.0,71.43,50.0,100.0,78.66,78.29,0.0,70.13,54.41,73.33
GWINNETT,66.57,55.81,47.8,62.96,60.37,56.23,75.0,54.33,58.25,64.21,62.3,53.63,54.84,50.12,49.89,69.12,71.8,70.15,69.32,67.76,57.57,64.74
HABERSHAM,33.33,59.69,51.56,0.0,37.5,35.71,0.0,20.0,33.33,0.0,51.35,37.87,0.0,28.87,34.96,75.0,70.64,70.98,0.0,54.7,43.01,68.5
HALL,51.16,58.75,52.97,0.0,56.48,50.14,0.0,57.58,66.67,50.0,52.78,44.19,66.67,48.14,43.27,71.74,72.06,70.91,50.0,62.61,49.53,67.43
HANCOCK,0.0,67.14,36.67,0.0,30.0,66.67,0.0,0.0,50.0,0.0,66.67,50.0,0.0,0.0,66.67,0.0,69.69,69.85,0.0,67.25,51.44,62.29
HARALSON,100.0,51.26,54.41,0.0,41.67,80.95,0.0,50.0,50.0,0.0,45.95,39.13,0.0,43.59,36.36,0.0,68.35,68.07,0.0,61.14,45.8,66.77
HARRIS,100.0,64.36,61.0,0.0,56.25,53.85,0.0,100.0,75.0,0.0,54.19,61.95,0.0,60.0,58.14,60.0,71.85,71.26,100.0,71.52,58.91,69.91
HART,100.0,62.03,54.78,0.0,30.0,50.0,0.0,33.33,0.0,0.0,55.81,52.94,0.0,36.21,31.82,100.0,69.75,70.96,0.0,63.89,50.26,67.58
HEARD,0.0,44.93,42.73,0.0,33.33,0.0,0.0,60.0,100.0,0.0,56.25,50.0,0.0,80.0,25.0,100.0,63.8,67.44,0.0,63.4,45.83,63.65
HENRY,58.06,64.07,55.72,0.0,55.95,48.95,0.0,73.08,47.37,0.0,58.76,52.72,50.0,51.59,48.94,83.33,70.41,68.73,68.75,72.24,61.82,67.22
HOUSTON,40.43,47.88,44.68,75.0,49.57,47.95,100.0,50.0,50.0,100.0,50.85,46.93,0.0,52.28,50.82,50.0,65.31,66.79,42.22,65.41,53.6,62.62
IRWIN,100.0,81.48,31.25,0.0,80.0,50.0,0.0,0.0,0.0,0.0,25.0,36.84,0.0,50.0,75.0,100.0,73.92,73.92,0.0,58.41,46.42,68.23
JACKSON,87.5,57.68,53.89,0.0,62.79,62.2,0.0,50.0,75.0,100.0,61.14,55.69,0.0,48.92,43.59,75.0,73.64,72.98,33.33,66.15,52.37,70.96
JASPER,0.0,43.97,39.5,0.0,50.0,66.67,0.0,50.0,0.0,0.0,64.52,54.55,0.0,75.0,100.0,100.0,70.99,69.66,0.0,70.78,55.67,68.29
JEFF DAVIS,0.0,53.33,32.79,0.0,37.5,0.0,0.0,0.0,50.0,0.0,41.46,34.48,0.0,42.86,50.0,50.0,66.31,66.71,0.0,53.62,45.29,62.87
JEFFERSON,100.0,61.5,47.18,0.0,77.78,44.44,0.0,100.0,100.0,0.0,50.0,40.0,0.0,50.0,28.57,100.0,72.33,72.15,0.0,68.93,51.58,65.86
JENKINS,0.0,42.39,36.59,0.0,50.0,100.0,0.0,0.0,100.0,0.0,33.33,12.5,0.0,20.0,20.0,0.0,68.51,67.85,0.0,58.98,48.78,61.69
JOHNSON,0.0,62.5,39.29,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,85.71,0.0,73.79,74.43,0.0,68.4,52.22,69.98
JONES,25.0,57.89,42.22,100.0,60.0,64.29,0.0,71.43,44.44,0.0,62.22,53.57,100.0,61.7,41.38,150.0,73.03,72.74,0.0,75.56,62.37,71.72
LAMAR,100.0,52.61,50.0,0.0,42.31,58.33,0.0,50.0,0.0,0.0,43.48,35.29,0.0,46.67,66.67,0.0,69.48,70.0,0.0,67.47,52.19,66.28
LANIER,0.0,56.33,48.39,0.0,47.06,30.77,0.0,50.0,0.0,0.0,34.38,35.71,0.0,66.67,57.14,0.0,59.16,62.37,0.0,61.14,45.01,58.25
LAURENS,66.67,65.84,50.9,0.0,45.95,55.17,0.0,44.44,33.33,0.0,62.5,44.62,0.0,69.33,66.67,125.0,78.84,78.58,50.0,68.59,54.83,72.58
LEE,25.0,57.25,55.07,100.0,46.88,43.33,0.0,80.0,33.33,0.0,45.83,48.61,0.0,58.72,46.51,20.0,69.59,68.42,0.0,69.51,58.78,67.24
LIBERTY,42.86,35.28,27.41,0.0,36.15,30.73,0.0,40.0,38.46,0.0,34.51,33.38,100.0,42.03,34.2,133.33,50.03,54.69,50.0,54.72,47.84,48.59
LINCOLN,0.0,68.64,60.0,0.0,57.14,37.5,0.0,75.0,50.0,0.0,33.33,50.0,0.0,54.55,50.0,0.0,75.34,72.55,0.0,71.2,57.14,70.84
LONG,50.0,40.11,39.19,0.0,38.3,34.29,0.0,80.0,80.0,0.0,36.99,37.82,0.0,34.62,39.29,0.0,54.56,57.42,100.0,53.44,47.62,52.02
LOWNDES,31.82,41.54,36.66,0.0,46.52,38.93,0.0,50.0,46.15,0.0,46.48,42.58,0.0,51.23,51.64,33.33,64.46,64.28,16.67,57.46,43.96,58.44
LUMPKIN,100.0,59.32,56.2,0.0,48.65,56.25,0.0,83.33,57.89,0.0,52.63,40.48,0.0,46.34,45.45,100.0,69.39,68.86,0.0,57.75,41.38,67.98
MCDUFFIE,50.0,58.9,52.6,0.0,73.33,58.33,0.0,50.0,0.0,0.0,52.17,30.0,0.0,47.83,35.0,50.0,69.66,68.93,0.0,68.8,51.0,65.86
MCINTOSH,0.0,59.04,52.66,0.0,27.78,46.15,0.0,50.0,33.33,0.0,40.74,50.0,0.0,58.33,21.43,0.0,67.16,68.01,100.0,72.46,58.82,66.41
MACON,0.0,48.0,38.36,0.0,25.0,60.0,0.0,0.0,0.0,0.0,34.78,30.77,0.0,40.0,46.67,0.0,70.37,69.24,0.0,64.83,50.24,61.94
MADISON,40.0,58.91,53.52,0.0,68.97,66.67,0.0,50.0,66.67,0.0,58.82,63.46,0.0,56.86,57.14,75.0,72.68,73.21,0.0,73.0,51.71,70.96
MARION,0.0,49.15,44.44,0.0,25.0,64.29,0.0,100.0,0.0,0.0,46.88,42.86,0.0,46.67,40.0,0.0,60.88,63.05,0.0,70.3,54.37,61.49
MERIWETHER,0.0,57.8,38.3,0.0,72.73,50.0,0.0,33.33,100.0,0.0,53.85,26.92,0.0,50.0,69.23,50.0,69.18,69.44,0.0,66.94,50.02,64.56
MILLER,0.0,50.0,40.0,0.0,33.33,25.0,0.0,66.67,100.0,0.0,40.0,16.67,0.0,33.33,0.0,0.0,69.73,69.07,0.0,57.3,37.91,63.52
MITCHELL,0.0,46.93,42.21,0.0,46.67,100.0,0.0,50.0,0.0,0.0,25.58,30.0,0.0,52.0,37.5,100.0,68.47,67.96,0.0,63.07,47.87,62.27
MONROE,66.67,63.01,56.9,0.0,44.74,64.0,0.0,50.0,0.0,0.0,56.52,47.37,0.0,44.19,51.61,0.0,74.55,74.11,0.0,69.95,53.14,70.82
MONTGOMERY,0.0,62.96,60.0,0.0,50.0,50.0,0.0,0.0,100.0,0.0,23.08,39.13,0.0,66.67,50.0,66.67,72.49,72.9,0.0,62.03,55.25,68.95
MORGAN,0.0,58.79,57.64,0.0,78.95,83.33,0.0,100.0,50.0,0.0,68.75,63.33,0.0,62.07,41.18,0.0,81.46,80.65,0.0,73.23,54.89,76.8
MURRAY,0.0,51.6,47.75,0.0,41.03,54.76,0.0,50.0,0.0,0.0,52.52,37.85,0.0,35.0,45.45,100.0,64.09,63.85,0.0,40.91,24.53,61.96
MUSCOGEE,31.91,46.95,38.02,0.0,42.08,38.05,100.0,38.18,37.21,100.0,41.79,37.55,33.33,45.02,43.47,45.83,59.48,58.7,13.33,58.2,44.0,54.22
NEWTON,57.14,52.89,41.26,0.0,49.11,44.37,0.0,44.44,52.17,0.0,54.23,52.49,0.0,54.04,54.35,100.0,69.88,67.72,100.0,68.23,54.11,64.53
OCONEE,66.67,68.05,61.61,0.0,68.35,51.69,0.0,57.14,66.67,0.0,69.8,60.0,0.0,65.53,59.16,71.43,78.32,76.26,0.0,70.16,56.77,75.36
OGLETHORPE,100.0,62.39,53.28,0.0,69.57,61.54,0.0,100.0,75.0,0.0,68.0,42.86,0.0,66.67,25.0,100.0,76.76,77.63,0.0,71.1,58.67,74.21
PAULDING,66.67,62.04,54.98,0.0,60.14,56.95,0.0,37.04,63.64,100.0,62.87,56.91,0.0,59.65,52.15,84.62,71.35,69.9,42.86,70.69,59.71,68.45
PEACH,33.33,58.2,44.84,0.0,48.72,50.0,0.0,83.33,53.85,0.0,55.15,46.83,0.0,50.0,33.33,100.0,70.62,68.18,0.0,62.79,49.11,62.93
PICKENS,0.0,51.55,54.17,0.0,45.16,43.48,0.0,77.78,85.71,0.0,60.2,53.45,0.0,42.86,62.07,0.0,70.33,70.72,0.0,58.33,40.79,69.53
PIERCE,100.0,54.68,46.47,0.0,58.33,64.29,0.0,66.67,50.0,0.0,45.71,55.0,0.0,42.86,66.67,100.0,69.09,71.03,0.0,58.47,44.65,67.06
PIKE,100.0,64.88,58.79,0.0,53.85,66.67,0.0,100.0,50.0,0.0,70.83,47.06,0.0,61.9,75.0,0.0,75.26,74.37,0.0,71.69,54.98,72.87
POLK,25.0,61.41,50.9,100.0,40.54,56.76,0.0,33.33,25.0,0.0,46.45,37.87,0.0,62.07,46.67,40.0,67.12,67.59,100.0,59.86,46.65,64.91
PULASKI,0.0,55.93,39.53,0.0,57.14,36.36,0.0,0.0,0.0,0.0,75.0,61.54,0.0,30.77,40.0,0.0,69.15,71.39,0.0,62.02,47.75,65.66
PUTNAM,33.33,65.29,57.89,0.0,38.46,44.83,0.0,0.0,60.0,0.0,54.24,53.33,0.0,56.67,28.57,66.67,74.2,73.55,100.0,69.51,54.23,70.7
QUITMAN,0.0,68.42,40.91,0.0,33.33,0.0,0.0,100.0,100.0,0.0,66.67,33.33,0.0,100.0,50.0,0.0,66.74,74.21,0.0,65.23,60.69,66.69
RABUN,0.0,68.3,69.27,0.0,57.14,73.33,0.0,100.0,50.0,0.0,54.05,40.35,0.0,50.0,36.84,33.33,72.38,71.6,0.0,44.44,63.16,71.44
RANDOLPH,0.0,81.58,29.03,0.0,83.33,50.0,0.0,50.0,0.0,0.0,0.0,50.0,0.0,25.0,33.33,0.0,74.12,75.06,0.0,68.23,54.1,67.49
RICHMOND,37.14,49.1,38.23,50.0,46.85,42.35,0.0,32.61,53.12,30.0,43.44,43.44,25.0,48.45,43.27,55.56,60.28,59.8,35.0,64.71,52.74,57.78
ROCKDALE,66.67,55.84,47.36,0.0,53.18,42.51,0.0,47.06,46.67,100.0,55.73,49.16,0.0,51.9,56.33,80.0,68.39,66.64,100.0,70.82,59.78,64.66
SCHLEY,0.0,83.33,46.67,0.0,25.0,25.0,0.0,0.0,0.0,0.0,50.0,75.0,0.0,55.56,40.0,0.0,73.19,75.25,0.0,67.39,50.24,70.7
SCREVEN,0.0,53.19,41.44,0.0,60.0,50.0,0.0,33.33,0.0,0.0,58.33,10.0,0.0,52.94,50.0,50.0,71.7,69.27,0.0,62.55,43.76,63.28
SEMINOLE,0.0,57.14,42.62,0.0,53.85,33.33,0.0,33.33,0.0,0.0,30.0,33.33,0.0,60.0,66.67,0.0,67.07,68.61,0.0,56.56,41.46,61.51
SPALDING,50.0,54.74,41.59,200.0,40.0,44.55,100.0,20.0,70.0,0.0,50.43,44.44,0.0,52.1,49.32,87.5,68.0,66.77,25.0,62.58,45.42,62.52
STEPHENS,0.0,50.81,45.88,0.0,43.75,27.78,0.0,33.33,50.0,0.0,40.43,38.1,0.0,42.86,39.58,50.0,63.53,64.74,0.0,55.6,43.23,61.79
STEWART,0.0,62.5,63.33,0.0,0.0,100.0,0.0,0.0,100.0,0.0,10.0,50.0,0.0,16.67,0.0,0.0,73.69,73.23,100.0,72.35,55.26,67.72
