COUNTY NAME,18-24,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-OVER,TOTAL
TALBOT,207.0,161.0,158.0,178.0,206.0,262.0,355.0,405.0,451.0,893.0,3276.0
TALIAFERRO,42.00,38.00,57.00,60.00,47.00,64.00,104.0,81.00,92.00,318.0,903.0
TATTNALL,459.0,370.0,444.0,498.0,535.0,633.0,698.0,768.0,673.0,1937.0,7015.0
TAYLOR,253.0,195.0,185.0,227.0,247.0,317.0,340.0,366.0,353.0,950.0,3433.0
TELFAIR,220.0,214.0,208.0,245.0,262.0,305.0,361.0,422.0,450.0,1133.0,3820.0
TERRELL,320.0,268.0,216.0,285.0,233.0,333.0,448.0,467.0,470.0,1213.0,4253.0
THOMAS,1213.0,1045.0,1325.0,1435.0,1392.0,1688.0,1905.0,2015.0,1922.0,5087.0,19027.0
TIFT,1053.0,894.0,1020.0,1102.0,1140.0,1314.0,1381.0,1465.0,1452.0,3559.0,14380.0
TOOMBS,603.0,544.0,598.0,709.0,681.0,822.0,855.0,929.0,958.0,2523.0,9222.0
TOWNS,571.0,232.0,227.0,223.0,304.0,396.0,477.0,610.0,749.0,3135.0,6924.0
TREUTLEN,190.0,161.0,176.0,216.0,210.0,228.0,261.0,255.0,274.0,757.0,2728.0
TROUP,2052.0,1655.0,1847.0,2022.0,2083.0,2469.0,2686.0,2724.0,2688.0,6166.0,26392.0
TURNER,234.0,191.0,226.0,254.0,221.0,314.0,313.0,359.0,362.0,944.0,3418.0
TWIGGS,261.0,241.0,254.0,265.0,238.0,326.0,422.0,495.0,486.0,1117.0,4105.0
UNION,542.0,406.0,451.0,502.0,580.0,792.0,982.0,1240.0,1440.0,5318.0,12253.0
UPSON,770.0,615.0,620.0,752.0,820.0,1004.0,1081.0,1182.0,1126.0,3102.0,11072.0
WALKER,1591.0,1275.0,1557.0,1811.0,2062.0,2246.0,2375.0,2542.0,2600.0,6529.0,24588.0
WALTON,3217.0,2335.0,2836.0,3269.0,3673.0,4442.0,4459.0,4101.0,3630.0,9097.0,41059.0
WARE,745.0,704.0,722.0,847.0,859.0,1054.0,1129.0,1272.0,1363.0,3602.0,12297.0
WARREN,141.0,151.0,125.0,152.0,139.0,197.0,227.0,266.0,254.0,703.0,2355.0
WASHINGTON,555.0,542.0,503.0,584.0,559.0,701.0,933.0,965.0,945.0,2265.0,8552.0
WAYNE,641.0,597.0,658.0,741.0,800.0,965.0,1025.0,1055.0,1099.0,2907.0,10488.0
WEBSTER,86.00,56.00,60.00,68.00,84.00,94.00,115.0,126.0,131.0,307.0,1127.0
WHEELER,139.0,112.0,107.0,147.0,151.0,168.0,213.0,219.0,225.0,623.0,2104.0
WHITE,769.0,556.0,563.0,720.0,812.0,980.0,1138.0,1275.0,1265.0,3922.0,12000.0
WHITFIELD,2864.0,2032.0,1983.0,2243.0,2423.0,2883.0,3092.0,3118.0,2912.0,7462.0,31012.0
WILCOX,183.0,192.0,187.0,221.0,210.0,257.0,258.0,293.0,338.0,872.0,3011.0
WILKES,277.0,229.0,218.0,263.0,288.0,374.0,466.0,472.0,490.0,1454.0,4531.0
WILKINSON,312.0,217.0,281.0,284.0,277.0,363.0,463.0,477.0,494.0,1153.0,4321.0
WORTH,541.0,481.0,519.0,530.0,629.0,764.0,811.0,907.0,915.0,2268.0,8365.0
TOTAL,333554.0,281011.0,305570.0,337189.0,359715.0,418739.0,432261.0,421831.0,380344.0,891632.0,4161846.0
