COUNTY NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
BAKER,0.0,11.0,11.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,7.0,2.0,0.0,6.0,4.0,0.0,550.0,491.0,0.0,510.0,395.0,1994.0
BALDWIN,1.0,252.0,285.0,0.0,56.0,44.0,0.0,9.0,7.0,0.0,64.0,46.0,0.0,86.0,73.0,2.0,6489.0,5629.0,0.0,5409.0,3650.0,22102.0
BANKS,0.0,161.0,180.0,0.0,14.0,16.0,0.0,4.0,0.0,0.0,49.0,67.0,0.0,34.0,30.0,2.0,4513.0,4132.0,0.0,73.0,103.0,9378.0
BARROW,17.0,1398.0,1479.0,1.0,136.0,138.0,0.0,11.0,9.0,4.0,671.0,589.0,1.0,379.0,319.0,26.0,16760.0,14576.0,6.0,2541.0,1910.0,40971.0
BARTOW,13.0,2479.0,2547.0,0.0,153.0,156.0,0.0,25.0,19.0,0.0,532.0,526.0,1.0,154.0,144.0,11.0,24365.0,21787.0,2.0,3189.0,2412.0,58515.0
BEN HILL,1.0,92.0,84.0,0.0,14.0,9.0,0.0,1.0,0.0,0.0,56.0,46.0,0.0,17.0,17.0,1.0,2950.0,2514.0,0.0,1878.0,1155.0,8835.0
BERRIEN,3.0,169.0,181.0,0.0,14.0,22.0,0.0,5.0,3.0,0.0,51.0,37.0,0.0,9.0,13.0,4.0,4484.0,3897.0,0.0,583.0,426.0,9901.0
BIBB,34.0,1608.0,1668.0,0.0,312.0,263.0,0.0,28.0,30.0,3.0,351.0,240.0,3.0,400.0,412.0,11.0,21433.0,17996.0,10.0,27011.0,18297.0,90110.0
BLECKLEY,1.0,85.0,75.0,0.0,12.0,7.0,0.0,2.0,1.0,0.0,17.0,8.0,0.0,13.0,19.0,0.0,2606.0,2336.0,1.0,763.0,464.0,6410.0
BRANTLEY,2.0,137.0,178.0,0.0,17.0,14.0,0.0,3.0,5.0,0.0,17.0,16.0,0.0,8.0,4.0,0.0,4623.0,4083.0,0.0,155.0,105.0,9367.0
BROOKS,0.0,230.0,255.0,0.0,25.0,27.0,0.0,1.0,4.0,0.0,53.0,33.0,0.0,12.0,8.0,2.0,2903.0,2523.0,0.0,1930.0,1394.0,9400.0
BRYAN,8.0,1021.0,1023.0,1.0,123.0,77.0,0.0,13.0,19.0,0.0,291.0,218.0,0.0,147.0,108.0,9.0,9248.0,7886.0,2.0,1741.0,1277.0,23212.0
BULLOCH,2.0,1264.0,1272.0,0.0,105.0,102.0,0.0,6.0,3.0,1.0,141.0,117.0,0.0,120.0,121.0,2.0,12590.0,11497.0,2.0,5040.0,3577.0,35962.0
BURKE,1.0,213.0,259.0,0.0,33.0,23.0,0.0,4.0,8.0,0.0,31.0,38.0,0.0,28.0,15.0,1.0,3409.0,3155.0,1.0,3666.0,2637.0,13522.0
BUTTS,2.0,481.0,508.0,0.0,36.0,35.0,0.0,4.0,4.0,0.0,45.0,45.0,0.0,22.0,9.0,5.0,4776.0,4283.0,3.0,1649.0,1267.0,13174.0
CALHOUN,2.0,10.0,20.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,0.0,9.0,6.0,0.0,593.0,516.0,0.0,980.0,673.0,2822.0
CAMDEN,4.0,2347.0,2197.0,0.0,217.0,151.0,0.0,17.0,16.0,0.0,356.0,241.0,0.0,189.0,99.0,4.0,11185.0,9335.0,0.0,3131.0,2264.0,31753.0
CANDLER,1.0,120.0,167.0,0.0,11.0,10.0,0.0,0.0,0.0,0.0,53.0,34.0,0.0,10.0,9.0,1.0,1966.0,1685.0,0.0,694.0,489.0,5250.0
CARROLL,12.0,2737.0,2717.0,1.0,252.0,200.0,0.0,19.0,10.0,0.0,409.0,378.0,0.0,162.0,128.0,13.0,24356.0,21305.0,3.0,5722.0,4284.0,62708.0
CATOOSA,6.0,1949.0,1849.0,0.0,97.0,88.0,0.0,9.0,7.0,0.0,164.0,115.0,0.0,122.0,101.0,22.0,19153.0,15940.0,2.0,428.0,337.0,40389.0
CHARLTON,0.0,246.0,285.0,0.0,14.0,6.0,0.0,2.0,3.0,0.0,10.0,5.0,0.0,7.0,12.0,2.0,2120.0,1833.0,0.0,698.0,508.0,5751.0
CHATHAM,155.0,5472.0,5414.0,4.0,1017.0,819.0,0.0,67.0,85.0,3.0,1780.0,1429.0,4.0,1065.0,922.0,39.0,50400.0,44171.0,32.0,36206.0,26608.0,175692.0
CHATTAHOOCHEE,0.0,117.0,120.0,0.0,36.0,34.0,0.0,4.0,0.0,0.0,98.0,98.0,0.0,35.0,29.0,0.0,1166.0,1061.0,1.0,575.0,444.0,3818.0
CHATTOOGA,0.0,409.0,368.0,0.0,20.0,20.0,0.0,3.0,3.0,0.0,31.0,48.0,0.0,23.0,13.0,0.0,5784.0,4848.0,0.0,526.0,421.0,12517.0
CHEROKEE,30.0,5499.0,5692.0,4.0,711.0,683.0,0.0,48.0,49.0,2.0,2211.0,1786.0,1.0,860.0,643.0,18.0,64634.0,57756.0,1.0,4481.0,3420.0,148529.0
CLARKE,53.0,3576.0,3606.0,1.0,385.0,357.0,0.0,12.0,11.0,4.0,673.0,625.0,3.0,468.0,410.0,39.0,19786.0,17951.0,10.0,9812.0,6476.0,64258.0
CLAY,0.0,13.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,406.0,371.0,0.0,596.0,375.0,1785.0
CLAYTON,181.0,6566.0,5846.0,9.0,1237.0,856.0,1.0,69.0,43.0,8.0,1990.0,1689.0,17.0,1813.0,1901.0,11.0,11345.0,9479.0,81.0,64681.0,45013.0,152836.0
CLINCH,1.0,78.0,106.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,9.0,10.0,0.0,7.0,3.0,1.0,1353.0,1183.0,0.0,642.0,428.0,3827.0
COBB,261.0,12025.0,12002.0,25.0,4597.0,3522.0,0.0,262.0,231.0,27.0,8881.0,6940.0,21.0,6275.0,5494.0,149.0,144552.0,130527.0,92.0,70061.0,48521.0,454465.0
COFFEE,5.0,134.0,148.0,0.0,44.0,55.0,0.0,8.0,8.0,0.0,207.0,229.0,0.0,49.0,45.0,3.0,7757.0,6642.0,2.0,3372.0,2400.0,21108.0
COLQUITT,14.0,436.0,423.0,0.0,66.0,43.0,0.0,5.0,6.0,0.0,271.0,239.0,0.0,46.0,39.0,2.0,8018.0,6830.0,0.0,2921.0,2135.0,21494.0
COLUMBIA,37.0,4001.0,3981.0,3.0,691.0,510.0,0.0,50.0,41.0,1.0,1090.0,827.0,5.0,1264.0,978.0,32.0,34549.0,30600.0,17.0,7497.0,5736.0,91910.0
COOK,0.0,110.0,147.0,0.0,23.0,17.0,0.0,3.0,3.0,0.0,45.0,29.0,0.0,19.0,17.0,1.0,3182.0,2808.0,0.0,1382.0,908.0,8694.0
COWETA,35.0,3938.0,3734.0,1.0,291.0,279.0,0.0,9.0,16.0,6.0,946.0,762.0,1.0,427.0,307.0,45.0,32738.0,29281.0,16.0,7604.0,5334.0,85770.0
CRAWFORD,1.0,101.0,137.0,0.0,10.0,13.0,0.0,0.0,2.0,0.0,13.0,14.0,0.0,9.0,6.0,0.0,2797.0,2549.0,1.0,862.0,664.0,7179.0
CRISP,2.0,100.0,118.0,0.0,15.0,21.0,0.0,0.0,3.0,0.0,32.0,26.0,0.0,42.0,31.0,0.0,3520.0,2901.0,1.0,2866.0,1840.0,11518.0
DADE,0.0,366.0,400.0,2.0,12.0,13.0,0.0,5.0,1.0,1.0,23.0,20.0,0.0,20.0,17.0,1.0,4845.0,4264.0,0.0,31.0,26.0,10047.0
DAWSON,10.0,394.0,407.0,0.0,23.0,33.0,0.0,3.0,5.0,1.0,77.0,59.0,0.0,38.0,23.0,1.0,7418.0,6723.0,0.0,24.0,33.0,15272.0
DECATUR,8.0,199.0,269.0,0.0,40.0,24.0,0.0,8.0,1.0,0.0,92.0,68.0,0.0,32.0,19.0,1.0,4916.0,4165.0,3.0,3493.0,2229.0,15567.0
DEKALB,126.0,19110.0,18948.0,1.0,4217.0,3091.0,1.0,239.0,198.0,4.0,4288.0,3534.0,6.0,5733.0,5166.0,5.0,86056.0,76090.0,27.0,143542.0,104347.0,474729.0
DODGE,0.0,124.0,121.0,0.0,7.0,10.0,0.0,3.0,2.0,0.0,27.0,18.0,0.0,19.0,12.0,1.0,3896.0,3488.0,0.0,1557.0,1008.0,10293.0
DOOLY,1.0,68.0,65.0,0.0,11.0,10.0,0.0,1.0,0.0,0.0,33.0,30.0,0.0,13.0,14.0,0.0,1430.0,1285.0,1.0,1567.0,1093.0,5622.0
DOUGHERTY,98.0,806.0,860.0,5.0,146.0,123.0,0.0,21.0,10.0,3.0,185.0,156.0,1.0,140.0,125.0,23.0,9527.0,8018.0,299.0,20698.0,14407.0,55651.0
DOUGLAS,39.0,3623.0,3300.0,1.0,564.0,392.0,0.0,26.0,20.0,1.0,1036.0,760.0,2.0,356.0,316.0,11.0,20329.0,17684.0,25.0,19988.0,13762.0,82235.0
EARLY,0.0,49.0,50.0,0.0,7.0,4.0,0.0,1.0,3.0,0.0,11.0,8.0,0.0,8.0,7.0,0.0,1871.0,1683.0,1.0,1978.0,1310.0,6991.0
ECHOLS,0.0,33.0,52.0,0.0,9.0,7.0,0.0,0.0,1.0,0.0,39.0,29.0,0.0,3.0,1.0,0.0,769.0,676.0,0.0,55.0,39.0,1713.0
EFFINGHAM,6.0,1267.0,1318.0,0.0,84.0,54.0,0.0,12.0,14.0,0.0,206.0,162.0,0.0,97.0,62.0,23.0,13936.0,12809.0,1.0,2282.0,1714.0,34047.0
ELBERT,1.0,127.0,151.0,0.0,17.0,15.0,0.0,2.0,0.0,0.0,38.0,42.0,0.0,21.0,19.0,0.0,4118.0,3603.0,0.0,1878.0,1353.0,11385.0
EMANUEL,1.0,170.0,196.0,0.0,20.0,21.0,0.0,3.0,1.0,0.0,34.0,33.0,0.0,18.0,13.0,0.0,4010.0,3409.0,0.0,2229.0,1439.0,11597.0
EVANS,0.0,103.0,98.0,0.0,12.0,6.0,0.0,3.0,2.0,0.0,35.0,35.0,0.0,10.0,12.0,0.0,1803.0,1541.0,0.0,893.0,547.0,5100.0
FANNIN,3.0,302.0,304.0,0.0,20.0,26.0,0.0,8.0,8.0,0.0,36.0,34.0,0.0,25.0,10.0,1.0,8448.0,7542.0,0.0,17.0,13.0,16797.0
FAYETTE,32.0,4621.0,4340.0,1.0,432.0,398.0,0.0,19.0,7.0,4.0,772.0,609.0,4.0,759.0,603.0,41.0,26333.0,23413.0,18.0,8621.0,6648.0,77675.0
FLOYD,7.0,1289.0,1291.0,1.0,99.0,87.0,0.0,15.0,16.0,0.0,448.0,486.0,2.0,211.0,183.0,7.0,21899.0,18564.0,2.0,4007.0,2632.0,51246.0
FORSYTH,107.0,9673.0,9532.0,3.0,627.0,570.0,0.0,65.0,49.0,6.0,1594.0,1367.0,17.0,2664.0,2452.0,104.0,48866.0,43991.0,4.0,1836.0,1463.0,124990.0
FRANKLIN,1.0,186.0,198.0,0.0,19.0,8.0,0.0,0.0,1.0,0.0,41.0,36.0,0.0,33.0,32.0,1.0,5576.0,5024.0,0.0,493.0,334.0,11983.0
FULTON,686.0,44692.0,43612.0,32.0,6052.0,5182.0,1.0,223.0,198.0,32.0,6120.0,5201.0,49.0,8226.0,7733.0,187.0,140897.0,133282.0,200.0,154482.0,119877.0,676964.0
GILMER,2.0,435.0,459.0,0.0,30.0,32.0,0.0,5.0,3.0,0.0,95.0,120.0,1.0,21.0,16.0,6.0,8588.0,7888.0,0.0,18.0,26.0,17745.0
GLASCOCK,0.0,22.0,27.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,857.0,744.0,0.0,60.0,53.0,1768.0
GLYNN,23.0,2344.0,2070.0,0.0,208.0,158.0,0.0,11.0,13.0,1.0,348.0,300.0,1.0,187.0,143.0,18.0,19840.0,16524.0,3.0,6568.0,4399.0,53159.0
GORDON,4.0,289.0,335.0,0.0,40.0,59.0,0.0,10.0,9.0,0.0,556.0,507.0,0.0,81.0,68.0,1.0,13065.0,11559.0,0.0,594.0,484.0,27661.0
GRADY,0.0,250.0,275.0,0.0,44.0,30.0,0.0,3.0,3.0,0.0,67.0,66.0,0.0,22.0,23.0,0.0,4977.0,4317.0,4.0,2292.0,1596.0,13969.0
GREENE,3.0,345.0,350.0,0.0,14.0,18.0,0.0,1.0,0.0,0.0,42.0,46.0,0.0,28.0,24.0,1.0,3857.0,3602.0,0.0,2019.0,1430.0,11780.0
GWINNETT,694.0,23475.0,22142.0,54.0,6250.0,5143.0,4.0,381.0,297.0,95.0,14734.0,11757.0,124.0,15192.0,14950.0,204.0,119201.0,107181.0,251.0,71939.0,51179.0,465247.0
HABERSHAM,6.0,511.0,545.0,0.0,40.0,42.0,0.0,5.0,3.0,0.0,185.0,272.0,0.0,142.0,123.0,4.0,10678.0,9349.0,0.0,234.0,186.0,22325.0
HALL,43.0,4351.0,4323.0,0.0,409.0,351.0,0.0,33.0,30.0,14.0,2766.0,2718.0,3.0,511.0,453.0,46.0,39574.0,34904.0,2.0,3907.0,2748.0,97186.0
HANCOCK,0.0,70.0,60.0,0.0,10.0,6.0,0.0,0.0,2.0,0.0,3.0,10.0,0.0,3.0,3.0,0.0,673.0,670.0,0.0,2211.0,1771.0,5492.0
HARALSON,2.0,318.0,329.0,0.0,24.0,21.0,0.0,4.0,4.0,0.0,37.0,23.0,0.0,39.0,33.0,0.0,7747.0,6698.0,0.0,386.0,286.0,15951.0
HARRIS,2.0,550.0,541.0,0.0,64.0,65.0,0.0,2.0,4.0,0.0,155.0,113.0,0.0,90.0,43.0,5.0,8982.0,8289.0,1.0,1798.0,1565.0,22269.0
HART,1.0,237.0,230.0,0.0,10.0,18.0,0.0,3.0,1.0,0.0,43.0,34.0,0.0,58.0,44.0,3.0,6030.0,5279.0,0.0,1332.0,959.0,14282.0
HEARD,1.0,69.0,110.0,0.0,9.0,6.0,0.0,5.0,2.0,0.0,16.0,16.0,0.0,10.0,8.0,2.0,2826.0,2500.0,0.0,377.0,288.0,6245.0
HENRY,31.0,6540.0,5571.0,0.0,1546.0,1238.0,0.0,26.0,19.0,0.0,1627.0,1233.0,4.0,1101.0,944.0,18.0,33663.0,30071.0,16.0,30332.0,21102.0,135082.0
HOUSTON,47.0,2385.0,2574.0,4.0,466.0,342.0,2.0,52.0,26.0,1.0,1001.0,765.0,1.0,922.0,608.0,20.0,29495.0,25913.0,45.0,14918.0,10324.0,89911.0
IRWIN,1.0,27.0,48.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,12.0,19.0,0.0,4.0,4.0,1.0,1944.0,1718.0,0.0,779.0,489.0,5055.0
JACKSON,8.0,1002.0,1028.0,0.0,86.0,82.0,0.0,6.0,8.0,1.0,386.0,334.0,0.0,186.0,156.0,8.0,16166.0,14465.0,3.0,1220.0,928.0,36073.0
JASPER,0.0,116.0,119.0,0.0,10.0,6.0,0.0,2.0,0.0,0.0,31.0,22.0,0.0,8.0,6.0,3.0,3344.0,3075.0,0.0,907.0,706.0,8355.0
JEFF DAVIS,0.0,60.0,61.0,0.0,16.0,7.0,0.0,2.0,2.0,0.0,82.0,58.0,0.0,7.0,4.0,2.0,3277.0,2815.0,0.0,705.0,488.0,7586.0
JEFFERSON,3.0,187.0,195.0,0.0,9.0,9.0,0.0,1.0,2.0,0.0,14.0,10.0,0.0,8.0,7.0,1.0,2215.0,1950.0,4.0,3116.0,2152.0,9883.0
JENKINS,0.0,92.0,123.0,0.0,4.0,4.0,0.0,2.0,2.0,0.0,3.0,8.0,0.0,5.0,5.0,0.0,1426.0,1263.0,0.0,1041.0,697.0,4675.0
JOHNSON,0.0,24.0,28.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,5.0,7.0,0.0,1770.0,1584.0,0.0,886.0,607.0,4923.0
JONES,4.0,76.0,90.0,1.0,15.0,14.0,0.0,7.0,9.0,0.0,45.0,28.0,1.0,47.0,29.0,2.0,6384.0,5623.0,1.0,2369.0,1770.0,16515.0
LAMAR,2.0,306.0,304.0,0.0,26.0,24.0,0.0,2.0,0.0,0.0,23.0,17.0,0.0,15.0,12.0,0.0,3942.0,3473.0,0.0,1488.0,1142.0,10776.0
LANIER,1.0,158.0,155.0,0.0,17.0,13.0,0.0,6.0,1.0,0.0,32.0,14.0,0.0,12.0,7.0,1.0,1802.0,1467.0,0.0,561.0,431.0,4678.0
LAURENS,3.0,401.0,387.0,0.0,37.0,29.0,0.0,9.0,9.0,0.0,72.0,65.0,0.0,75.0,78.0,4.0,8398.0,7348.0,2.0,5055.0,3396.0,25368.0
LEE,8.0,414.0,414.0,2.0,64.0,60.0,0.0,5.0,6.0,0.0,120.0,72.0,0.0,109.0,86.0,10.0,8006.0,7140.0,7.0,1912.0,1373.0,19808.0
LIBERTY,7.0,1423.0,1474.0,0.0,296.0,205.0,0.0,30.0,13.0,1.0,991.0,716.0,1.0,295.0,193.0,3.0,6428.0,5222.0,8.0,8217.0,5824.0,31347.0
LINCOLN,1.0,118.0,135.0,0.0,7.0,8.0,0.0,4.0,2.0,0.0,6.0,6.0,0.0,11.0,6.0,0.0,1849.0,1767.0,0.0,882.0,644.0,5446.0
LONG,2.0,359.0,347.0,0.0,47.0,35.0,0.0,5.0,5.0,0.0,173.0,119.0,0.0,52.0,28.0,2.0,2368.0,2048.0,1.0,1046.0,735.0,7372.0
LOWNDES,22.0,1413.0,1462.0,3.0,374.0,280.0,0.0,26.0,26.0,0.0,454.0,364.0,1.0,324.0,213.0,9.0,18685.0,16242.0,6.0,11381.0,7841.0,59126.0
LUMPKIN,4.0,440.0,484.0,0.0,37.0,32.0,0.0,18.0,19.0,0.0,95.0,84.0,0.0,41.0,22.0,1.0,8118.0,7280.0,0.0,71.0,58.0,16804.0
MCDUFFIE,2.0,163.0,192.0,0.0,15.0,12.0,0.0,4.0,0.0,0.0,46.0,30.0,0.0,23.0,20.0,2.0,4281.0,3647.0,0.0,2974.0,1998.0,13409.0
MCINTOSH,0.0,166.0,188.0,0.0,18.0,13.0,0.0,2.0,3.0,0.0,27.0,14.0,0.0,12.0,14.0,0.0,2862.0,2654.0,1.0,1405.0,1105.0,8484.0
MACON,0.0,75.0,73.0,0.0,12.0,5.0,0.0,0.0,0.0,0.0,23.0,13.0,0.0,25.0,30.0,0.0,1198.0,1112.0,0.0,2346.0,1686.0,6598.0
MADISON,5.0,494.0,469.0,0.0,29.0,33.0,0.0,4.0,3.0,0.0,68.0,52.0,0.0,51.0,28.0,4.0,7057.0,6244.0,0.0,711.0,557.0,15809.0
MARION,0.0,59.0,72.0,0.0,8.0,14.0,0.0,3.0,1.0,0.0,32.0,35.0,0.0,15.0,15.0,0.0,1521.0,1345.0,0.0,808.0,629.0,4557.0
MERIWETHER,3.0,327.0,329.0,0.0,22.0,16.0,0.0,3.0,1.0,0.0,26.0,26.0,0.0,14.0,13.0,2.0,4111.0,3691.0,1.0,2834.0,2137.0,13556.0
MILLER,0.0,34.0,40.0,0.0,3.0,4.0,0.0,3.0,1.0,0.0,5.0,6.0,0.0,3.0,3.0,0.0,1447.0,1264.0,0.0,555.0,401.0,3769.0
MITCHELL,1.0,179.0,154.0,0.0,15.0,5.0,0.0,2.0,2.0,0.0,43.0,40.0,0.0,25.0,16.0,2.0,3362.0,2862.0,0.0,3168.0,2089.0,11965.0
MONROE,15.0,419.0,464.0,0.0,38.0,50.0,0.0,2.0,1.0,0.0,46.0,38.0,0.0,43.0,31.0,2.0,6401.0,5797.0,0.0,2010.0,1496.0,16853.0
MONTGOMERY,0.0,27.0,30.0,0.0,6.0,4.0,0.0,0.0,2.0,0.0,26.0,23.0,0.0,6.0,4.0,3.0,1919.0,1701.0,0.0,640.0,476.0,4867.0
MORGAN,0.0,182.0,203.0,0.0,19.0,6.0,0.0,1.0,2.0,0.0,48.0,30.0,0.0,29.0,17.0,0.0,4536.0,4104.0,2.0,1412.0,1042.0,11633.0
MURRAY,0.0,657.0,712.0,0.0,39.0,42.0,0.0,6.0,2.0,0.0,318.0,354.0,0.0,20.0,11.0,6.0,8729.0,7776.0,0.0,44.0,53.0,18769.0
MUSCOGEE,47.0,3003.0,2796.0,2.0,827.0,573.0,1.0,55.0,43.0,2.0,1656.0,1390.0,3.0,993.0,697.0,24.0,28637.0,23332.0,15.0,31779.0,22661.0,118536.0
NEWTON,14.0,1762.0,1847.0,1.0,224.0,142.0,0.0,18.0,23.0,0.0,485.0,341.0,0.0,161.0,138.0,1.0,16700.0,14745.0,1.0,15896.0,10823.0,63322.0
OCONEE,12.0,942.0,930.0,0.0,79.0,89.0,0.0,7.0,3.0,0.0,149.0,140.0,0.0,206.0,191.0,7.0,11038.0,9940.0,0.0,573.0,421.0,24727.0
OGLETHORPE,1.0,234.0,259.0,0.0,23.0,13.0,0.0,3.0,4.0,0.0,25.0,28.0,0.0,12.0,4.0,1.0,3528.0,3160.0,0.0,699.0,513.0,8507.0
PAULDING,24.0,3970.0,3872.0,0.0,419.0,367.0,0.0,27.0,11.0,1.0,983.0,796.0,0.0,285.0,186.0,13.0,33182.0,29491.0,7.0,8454.0,5932.0,88020.0
PEACH,3.0,244.0,252.0,0.0,39.0,34.0,0.0,6.0,13.0,0.0,165.0,126.0,0.0,42.0,36.0,2.0,4162.0,3881.0,1.0,3701.0,2908.0,15615.0
PICKENS,0.0,291.0,360.0,0.0,31.0,23.0,0.0,9.0,7.0,0.0,98.0,58.0,0.0,35.0,29.0,0.0,9591.0,8553.0,0.0,72.0,76.0,19233.0
PIERCE,1.0,331.0,340.0,0.0,12.0,14.0,0.0,3.0,2.0,0.0,35.0,20.0,0.0,14.0,9.0,2.0,4739.0,3938.0,1.0,496.0,374.0,10331.0
PIKE,1.0,299.0,347.0,0.0,26.0,15.0,0.0,2.0,2.0,0.0,24.0,17.0,0.0,21.0,8.0,0.0,4827.0,4432.0,0.0,551.0,502.0,11074.0
POLK,4.0,412.0,387.0,1.0,37.0,37.0,0.0,6.0,4.0,1.0,155.0,169.0,0.0,29.0,15.0,5.0,9027.0,7946.0,2.0,1415.0,971.0,20623.0
PULASKI,0.0,59.0,43.0,0.0,7.0,11.0,0.0,0.0,0.0,0.0,8.0,13.0,0.0,13.0,10.0,0.0,1893.0,1671.0,0.0,840.0,578.0,5146.0
PUTNAM,3.0,242.0,247.0,0.0,13.0,29.0,0.0,0.0,5.0,0.0,59.0,45.0,0.0,30.0,28.0,6.0,4972.0,4469.0,1.0,1620.0,1158.0,12927.0
QUITMAN,0.0,19.0,22.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,3.0,3.0,0.0,1.0,2.0,0.0,430.0,380.0,0.0,394.0,262.0,1522.0
RABUN,2.0,224.0,205.0,0.0,14.0,15.0,0.0,2.0,2.0,0.0,37.0,57.0,0.0,14.0,19.0,3.0,5363.0,4697.0,0.0,27.0,19.0,10700.0
RANDOLPH,0.0,38.0,31.0,0.0,6.0,2.0,0.0,2.0,0.0,0.0,2.0,4.0,0.0,4.0,3.0,0.0,881.0,806.0,1.0,1344.0,878.0,4002.0
