COUNTY NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
CATOOSA,39.46,50.85,49.46,37.5,40.54,63.86,56.44,62.56
CHARLTON,68.42,59.12,33.33,40.0,65.0,68.57,54.8,65.19
CHATHAM,45.0,57.66,41.56,40.13,45.11,63.52,45.09,59.44
CHATTAHOOCHEE,18.75,37.84,12.76,50.0,12.86,35.34,29.11,33.79
CHATTOOGA,52.78,55.86,31.65,16.67,42.5,64.72,48.13,62.68
CHEROKEE,57.98,62.21,61.09,64.95,61.95,72.45,59.87,70.4
CLARKE,44.15,55.83,51.38,69.57,47.24,61.32,47.45,57.77
CLAY,75.0,61.59,50.0,0.0,100.0,80.57,64.29,69.92
CLAYTON,38.09,57.41,49.17,37.17,46.24,60.0,43.8,55.8
CLINCH,40.0,50.93,52.63,0.0,16.67,67.21,43.78,61.3
COBB,60.86,62.38,61.61,56.59,60.44,72.9,46.92,67.81
COFFEE,58.51,53.84,44.95,50.0,28.28,66.43,49.83,62.09
COLQUITT,38.82,44.44,37.06,36.36,43.12,66.77,45.02,59.68
COLUMBIA,57.68,66.58,58.71,61.54,55.07,67.95,51.8,65.72
COOK,44.44,57.69,32.43,50.0,40.0,70.09,44.36,65.48
COWETA,51.97,61.2,57.29,60.0,54.47,70.64,57.67,67.51
CRAWFORD,46.67,65.42,22.22,100.0,34.78,70.41,51.05,68.37
CRISP,38.36,48.57,51.72,66.67,33.33,72.45,44.55,61.71
DADE,35.14,38.6,34.09,50.0,48.15,59.7,53.79,58.89
DAWSON,49.18,36.84,56.2,50.0,66.07,73.62,64.24,72.7
DECATUR,39.22,55.28,41.88,33.33,51.56,67.55,46.22,61.95
DEKALB,56.4,58.91,56.94,48.17,52.74,70.77,49.51,62.01
DODGE,51.61,55.24,40.0,60.0,29.41,69.11,45.71,64.85
DOOLY,33.33,57.61,23.81,100.0,61.9,70.06,50.75,62.98
DOUGHERTY,34.21,54.39,37.21,25.81,38.69,62.36,40.42,56.17
DOUGLAS,53.12,64.2,55.65,60.87,56.95,68.7,53.17,64.99
EARLY,20.0,57.53,36.84,0.0,36.36,72.57,46.46,64.81
ECHOLS,25.0,50.0,36.76,0.0,62.5,67.54,44.71,64.04
EFFINGHAM,49.06,59.97,59.51,50.0,52.17,66.98,53.3,64.88
ELBERT,42.5,56.14,52.5,100.0,46.88,72.14,54.12,66.85
EMANUEL,54.84,51.85,38.81,50.0,43.9,70.99,50.14,63.95
EVANS,45.45,57.22,40.0,80.0,33.33,73.68,52.74,67.49
FANNIN,60.0,36.67,48.57,56.25,67.39,68.09,62.4,67.72
FAYETTE,61.13,75.34,65.13,57.69,65.34,74.65,64.24,73.06
FLOYD,44.7,51.3,48.18,51.61,37.43,67.38,47.93,63.67
FORSYTH,71.5,68.66,65.86,73.68,65.67,74.24,71.52,73.27
FRANKLIN,44.62,49.33,55.84,100.0,33.33,69.22,56.88,67.15
FULTON,59.46,53.44,57.1,48.34,52.57,66.79,52.34,58.89
GILMER,60.53,61.36,46.98,62.5,62.9,70.07,55.92,69.01
GLASCOCK,0.0,61.06,33.33,0.0,0.0,74.52,63.27,73.19
GLYNN,47.43,52.45,43.76,50.0,46.99,66.38,51.3,61.71
GORDON,44.3,52.32,47.88,57.89,36.36,65.84,48.09,63.99
GRADY,40.0,54.86,36.84,83.33,40.54,67.28,49.33,62.63
GREENE,61.54,63.61,50.0,0.0,56.25,78.49,70.92,73.33
GWINNETT,50.03,63.54,58.47,56.16,58.52,71.02,52.14,64.74
HABERSHAM,31.7,49.52,43.33,25.0,36.59,70.8,55.37,68.5
HALL,45.92,57.2,48.53,61.9,53.55,71.52,55.84,67.43
HANCOCK,33.33,60.22,53.85,50.0,43.75,69.77,53.08,62.29
HARALSON,40.28,54.61,43.33,50.0,60.0,68.22,53.0,66.77
HARRIS,59.4,65.67,57.46,83.33,55.04,71.57,62.76,69.91
HART,34.31,58.18,54.55,25.0,42.86,70.32,58.55,67.58
HEARD,55.56,55.79,53.12,71.43,20.0,65.52,43.33,63.65
HENRY,50.37,67.97,56.15,62.22,52.84,69.62,60.22,67.22
HOUSTON,51.67,60.55,49.18,51.25,49.01,66.0,46.16,62.62
IRWIN,62.5,53.79,32.26,0.0,66.67,73.93,50.0,68.23
JACKSON,46.49,60.16,58.67,64.29,62.5,73.33,55.89,70.96
JASPER,85.71,64.17,60.38,50.0,56.25,70.37,41.7,68.29
JEFF DAVIS,45.45,50.21,38.57,25.0,26.09,66.49,42.98,62.87
JEFFERSON,40.0,61.8,45.83,100.0,61.11,72.25,54.55,65.86
JENKINS,20.0,54.89,18.18,50.0,75.0,68.2,39.07,61.69
JOHNSON,75.0,61.82,0.0,0.0,50.0,74.09,50.0,69.98
JONES,54.55,69.9,58.9,56.25,63.33,72.9,48.82,71.72
LAMAR,55.56,60.84,40.0,50.0,50.0,69.72,51.47,66.28
LANIER,63.16,54.13,34.78,42.86,40.0,60.58,52.23,58.25
LAURENS,67.97,63.05,54.01,38.89,50.0,78.73,58.53,72.58
LEE,53.33,64.88,46.88,54.55,46.03,69.0,55.86,67.24
LIBERTY,39.06,51.86,34.02,39.53,33.93,52.14,31.3,48.59
LINCOLN,52.94,65.27,41.67,66.67,46.67,73.98,63.78,70.84
LONG,36.25,51.07,37.33,80.0,36.59,55.86,39.69,52.02
LOWNDES,51.3,51.94,44.74,48.08,43.07,64.37,39.01,58.44
LUMPKIN,46.03,50.39,46.93,70.27,52.17,69.14,57.87,67.98
MCDUFFIE,41.86,61.65,43.42,50.0,66.67,69.32,55.46,65.86
MCINTOSH,38.46,66.47,43.9,40.0,35.48,67.57,55.65,66.41
MACON,43.64,58.73,33.33,0.0,35.29,69.83,43.24,61.94
MADISON,56.96,63.64,60.83,57.14,67.74,72.93,56.2,70.96
MARION,43.33,63.33,44.78,75.0,50.0,61.9,46.56,61.49
MERIWETHER,59.26,59.65,40.38,50.0,63.16,69.3,47.8,64.56
MILLER,16.67,49.16,27.27,75.0,28.57,69.42,44.59,63.52
MITCHELL,46.34,57.03,27.71,25.0,60.0,68.25,44.61,62.27
MONROE,47.3,62.78,52.38,33.33,55.68,74.33,59.91,70.82
MONTGOMERY,60.0,59.14,30.61,100.0,50.0,72.67,61.4,68.95
MORGAN,54.35,65.39,66.67,66.67,80.0,81.08,58.18,76.8
MURRAY,38.71,31.96,44.79,37.5,48.15,63.99,49.6,61.96
MUSCOGEE,44.36,52.28,39.9,38.38,40.37,59.12,42.56,54.22
NEWTON,54.18,62.51,53.51,48.78,47.14,68.87,46.98,64.53
OCONEE,62.47,64.49,65.05,60.0,59.52,77.34,64.86,75.36
OGLETHORPE,56.25,65.84,54.72,85.71,66.67,77.17,57.69,74.21
PAULDING,56.69,66.15,60.22,44.74,58.65,70.67,58.58,68.45
PEACH,42.31,56.76,51.55,63.16,49.32,69.45,51.3,62.93
PICKENS,51.56,49.32,57.69,81.25,44.44,70.51,53.0,69.53
PIERCE,52.17,52.47,49.09,60.0,61.54,69.97,50.6,67.06
PIKE,65.52,63.72,60.98,75.0,58.54,74.84,61.67,72.87
POLK,56.82,54.52,41.85,30.0,49.33,67.33,56.16,64.91
PULASKI,34.78,56.21,66.67,0.0,44.44,70.2,49.02,65.66
PUTNAM,43.1,63.15,53.85,60.0,42.86,73.89,61.38,70.7
QUITMAN,66.67,63.41,50.0,100.0,25.0,70.25,53.66,66.69
RABUN,42.42,52.17,45.74,75.0,65.52,72.01,68.45,71.44
RANDOLPH,28.57,62.62,33.33,50.0,75.0,74.57,57.97,67.49
RICHMOND,46.19,59.69,43.35,40.51,45.18,60.06,43.6,57.78
ROCKDALE,53.83,66.29,52.87,46.88,49.06,67.57,51.83,64.66
SCHLEY,50.0,60.6,61.11,0.0,25.0,74.15,66.67,70.7
SCREVEN,52.0,54.31,36.36,33.33,53.33,70.55,46.83,63.28
SEMINOLE,63.64,50.31,31.43,33.33,45.45,67.79,50.38,61.51
SPALDING,51.04,55.62,47.89,47.62,42.73,67.44,47.74,62.52
STEPHENS,41.11,50.2,39.33,37.5,38.0,64.09,47.83,61.79
STEWART,14.29,64.93,25.0,100.0,22.22,73.46,62.9,67.72
SUMTER,40.74,55.11,31.97,0.0,54.65,70.57,45.86,62.06
TALBOT,83.33,71.84,50.0,50.0,69.23,72.89,65.12,71.97
TALIAFERRO,100.0,69.66,50.0,0.0,25.0,80.35,61.54,73.46
TATTNALL,60.0,54.04,36.84,60.0,38.6,69.99,47.45,64.84
TAYLOR,33.33,63.3,50.0,50.0,28.57,74.94,52.04,69.45
TELFAIR,37.5,56.25,30.95,50.0,55.56,69.03,46.55,63.93
TERRELL,20.0,58.09,66.67,100.0,52.17,77.81,56.14,65.74
THOMAS,49.61,56.46,35.98,50.0,45.97,68.3,54.04,63.41
TIFT,42.28,49.79,45.94,0.0,55.24,70.59,43.86,63.29
TOOMBS,40.0,49.33,36.4,0.0,44.87,69.53,49.63,63.12
TOWNS,70.0,54.55,70.83,60.0,72.73,75.81,74.47,75.68
TREUTLEN,14.29,60.71,44.44,33.33,50.0,68.57,52.94,65.7
TROUP,45.87,54.04,48.56,46.67,42.25,66.69,50.0,61.52
TURNER,27.78,54.56,46.88,33.33,30.77,69.97,42.98,63.16
TWIGGS,36.36,68.87,46.88,33.33,47.37,66.28,54.7,66.66
UNION,65.22,42.86,61.36,57.14,59.57,73.33,72.63,73.11
UPSON,43.48,62.49,51.28,40.0,58.62,71.26,46.83,67.5
WALKER,52.33,47.04,44.03,69.23,46.31,61.0,54.1,59.77
WALTON,44.03,58.13,52.53,52.63,54.76,73.54,58.59,69.03
WARE,46.34,52.07,49.14,57.14,45.07,69.86,36.23,63.52
WARREN,71.43,61.16,50.0,60.0,46.67,75.47,41.38,66.47
WASHINGTON,22.73,63.56,75.0,25.0,45.83,75.19,52.16,68.82
WAYNE,50.91,51.36,38.06,80.0,34.29,68.82,46.74,63.91
WEBSTER,0.0,64.47,60.0,0.0,50.0,81.34,64.71,73.67
WHEELER,0.0,66.0,46.67,25.0,20.0,72.08,60.0,69.88
WHITE,55.77,53.11,54.17,42.86,42.11,69.82,63.35,69.17
WHITFIELD,46.7,53.92,53.21,70.59,47.95,68.26,50.13,64.24
WILCOX,75.0,56.93,44.12,50.0,62.5,71.39,50.0,66.68
WILKES,80.0,62.49,30.77,80.0,61.54,75.4,52.27,69.73
WILKINSON,40.0,69.63,66.67,0.0,40.0,73.95,57.41,71.68
WORTH,39.13,53.14,53.06,100.0,56.6,70.99,45.98,65.65
TOTAL,53.15,57.04,53.87,51.18,52.02,68.26,50.84,62.61
