PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
3-10C,47.06,54.22,33.33,50.00,31.82,54.85,46.08,53.66
3-11C,0.00,56.69,14.29,50.00,25.00,56.32,50.00,55.53
3-12C,36.00,60.00,33.33,0.00,38.89,62.02,48.42,59.58
3-13C,40.74,39.24,28.26,14.29,35.37,66.16,37.71,45.30
3-14C,37.50,60.93,52.63,50.00,41.67,66.85,46.88,61.19
3-15C,100.0,68.68,100.0,0.00,66.67,81.61,57.69,75.63
4-02C,41.18,57.49,40.00,50.00,48.48,61.37,46.02,58.54
4-04C,59.26,53.16,38.89,25.00,66.67,67.57,56.03,66.13
4-05C,56.00,53.73,77.78,0.00,51.85,70.10,49.19,68.24
4-06C,64.29,73.03,70.00,100.0,54.17,70.12,66.07,69.79
4-07C,58.18,58.33,58.14,0.00,61.29,64.75,45.65,62.96
4-08C,36.67,60.34,64.00,66.67,60.00,69.66,62.16,68.71
4-10C,50.00,35.71,54.55,0.00,50.00,69.45,65.08,68.39
4-11C,42.86,56.52,54.55,0.00,37.50,67.31,47.62,65.83
4-12C,68.18,67.86,58.33,0.00,56.25,77.43,70.89,76.56
4-13C,72.73,65.22,54.55,0.00,72.73,79.96,80.88,79.66
4-14C,65.00,66.67,57.14,100.0,66.67,77.53,81.72,77.42
4-15C,68.75,86.67,69.23,0.00,100.0,77.15,78.02,77.19
5-01C,50.00,53.12,27.78,0.00,12.50,53.89,41.82,51.65
5-02C,18.18,44.74,58.33,0.00,13.04,34.78,22.86,39.98
5-03C,50.00,49.33,66.67,0.00,23.08,35.90,18.92,47.57
5-05C,0.00,62.87,60.00,50.00,27.27,57.14,48.10,62.11
5-06C,12.00,50.68,22.38,12.50,14.81,30.38,25.00,42.33
5-07C,21.05,49.27,39.58,50.00,50.00,39.00,42.65,44.48
5-08C,70.00,55.45,32.08,0.00,50.00,54.87,44.55,53.90
5-10C,0.00,54.37,18.52,16.67,27.27,39.65,35.71,52.04
5-11C,42.86,55.65,26.04,0.00,37.25,51.18,43.02,51.88
6-01C,47.83,56.11,36.36,100.0,53.33,59.86,30.36,55.63
6-02C,72.73,68.64,59.09,100.0,58.82,75.38,55.05,72.64
6-03C,38.89,67.54,50.82,25.00,40.00,67.51,43.64,64.42
6-05C,43.48,54.17,44.83,100.0,54.17,59.70,37.37,55.43
6-06C,73.68,47.42,37.50,100.0,50.00,60.17,40.00,54.65
6-08C,50.00,55.39,40.24,0.00,43.18,53.17,49.54,53.41
6-09C,37.97,55.45,44.44,25.00,55.06,62.17,47.88,57.98
6-10C,47.67,63.51,54.55,60.00,44.44,61.59,48.10,60.35
6-11C,43.48,59.31,37.89,0.00,42.42,45.70,43.11,50.34
7-01C,25.00,43.98,30.00,0.00,42.86,66.71,34.67,56.46
7-03C,60.00,63.43,36.36,100.0,25.00,64.36,48.57,62.58
7-04C,40.00,64.92,52.08,0.00,55.36,56.36,41.63,58.20
7-05C,25.00,45.47,51.35,0.00,40.00,51.49,31.58,47.19
7-06C,18.52,59.82,48.81,66.67,44.83,60.57,48.76,58.42
7-07C,46.10,58.45,43.28,9.09,49.45,59.64,48.63,57.03
7-08C,50.00,50.00,33.33,0.00,51.85,61.92,40.00,59.13
7-09C,44.44,55.69,36.62,33.33,36.00,53.61,38.83,51.98
7-10C,24.44,55.67,40.12,50.00,35.38,47.59,38.92,49.03
7-11C,51.61,65.58,48.78,75.00,48.15,53.06,48.33,55.59
7-12C,45.95,65.92,50.27,33.33,42.19,63.67,49.80,61.89
7-13C,63.64,76.86,57.58,20.00,75.86,74.79,60.92,73.23
7-14C,38.98,62.76,39.91,62.50,44.44,52.64,46.36,55.83
8-01C,3.33,26.04,24.00,0.00,9.43,24.51,5.52,19.03
8-02C,22.73,41.80,46.43,50.00,39.58,42.22,34.62,41.25
8-03C,50.00,45.10,21.05,0.00,12.50,58.63,37.14,53.55
8-05C,33.33,42.52,0.00,0.00,16.00,34.58,32.81,41.02
8-06C,100.0,44.61,33.33,50.00,43.75,27.27,23.08,42.97
8-07C,0.00,57.01,100.0,0.00,33.33,27.03,35.00,54.43
8-08C,0.00,52.97,11.11,0.00,36.36,27.27,23.81,50.87
8-09C,0.00,55.34,33.33,0.00,25.00,32.14,19.57,53.41
8-10C,60.00,54.66,50.00,0.00,50.00,36.84,34.43,53.63
8-11C,0.00,68.14,50.00,0.00,42.86,66.67,47.06,67.42
8-12C,23.08,50.21,28.21,0.00,27.27,36.81,27.68,42.74
8-13C,100.0,36.94,29.03,0.00,37.50,48.87,27.27,43.01
8-15C,20.00,52.72,30.23,0.00,33.33,38.98,32.31,49.43
88888,0.00,0.00,inf00,0.00,0.00,0.00,0.00,25.00
99999,0.00,0.66,0.00,0.00,0.00,2.86,0.00,0.92
TOTAL,44.26,54.14,41.59,35.64,42.47,62.25,43.89,57.10
