PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
GOLDEN METHODIST CH,4.00,235.0,188.0,0.00,39.00,21.00,0.00,2.00,1.00,0.00,65.00,37.00,0.00,9.00,8.00,0.00,417.0,318.0,1.00,1931.0,1234.0,4510.0
OLD COURTHOUSE,3.00,260.0,226.0,0.00,51.00,29.00,0.00,4.00,2.00,0.00,74.00,48.00,0.00,32.00,26.00,0.00,1165.0,912.0,2.00,1523.0,881.0,5238.0
BEULAH BAPTIST,1.00,124.0,150.0,0.00,19.00,13.00,0.00,0.00,0.00,0.00,40.00,27.00,0.00,14.00,11.00,0.00,966.0,838.0,2.00,534.0,402.0,3141.0
STEWART,2.00,143.0,124.0,0.00,19.00,11.00,0.00,1.00,2.00,0.00,43.00,29.00,0.00,1.00,6.00,0.00,205.0,141.0,3.00,1272.0,824.0,2826.0
ARBOR STATION,4.00,131.0,115.0,0.00,28.00,20.00,0.00,1.00,2.00,0.00,47.00,34.00,0.00,23.00,12.00,1.00,675.0,592.0,1.00,711.0,484.0,2881.0
BRIGHT STAR,2.00,106.0,91.00,0.00,16.00,16.00,0.00,2.00,0.00,0.00,37.00,34.00,0.00,6.00,4.00,2.00,830.0,682.0,0.00,393.0,275.0,2496.0
DORSETT SHOALS,1.00,143.0,157.0,0.00,21.00,19.00,0.00,1.00,0.00,0.00,50.00,44.00,0.00,10.00,8.00,2.00,1285.0,1123.0,2.00,398.0,332.0,3596.0
CHAPEL HILL,3.00,165.0,176.0,0.00,48.00,26.00,0.00,2.00,1.00,0.00,55.00,42.00,0.00,31.00,27.00,0.00,731.0,647.0,0.00,996.0,794.0,3744.0
CHURCH AT CHAPEL HILL,8.00,316.0,247.0,0.00,40.00,35.00,0.00,4.00,1.00,1.00,94.00,67.00,0.00,40.00,30.00,0.00,1137.0,1015.0,2.00,1595.0,1207.0,5839.0
CHESTNUT LOG,1.00,179.0,162.0,0.00,39.00,14.00,0.00,0.00,2.00,1.00,80.00,48.00,1.00,25.00,20.00,1.00,659.0,565.0,0.00,1062.0,741.0,3600.0
ST JULIANS EPISCOPAL,1.00,78.00,77.00,0.00,8.00,10.00,0.00,2.00,1.00,0.00,25.00,20.00,0.00,9.00,2.00,1.00,742.0,590.0,0.00,333.0,206.0,2105.0
LUTHERAN CHURCH - GS,1.00,198.0,166.0,0.00,43.00,22.00,0.00,2.00,0.00,0.00,49.00,29.00,0.00,40.00,34.00,4.00,1057.0,993.0,1.00,822.0,608.0,4069.0
FIRST BAPTIST,1.00,107.0,104.0,0.00,19.00,13.00,0.00,0.00,1.00,0.00,26.00,28.00,0.00,10.00,10.00,0.00,656.0,558.0,4.00,413.0,315.0,2265.0
FACTORY SHOALS,2.00,155.0,153.0,1.00,31.00,22.00,0.00,1.00,1.00,0.00,43.00,33.00,0.00,16.00,11.00,0.00,779.0,675.0,2.00,1021.0,798.0,3744.0
BOUNDARY WATERS,4.00,197.0,195.0,0.00,38.00,20.00,0.00,1.00,3.00,0.00,57.00,29.00,0.00,15.00,12.00,0.00,338.0,318.0,5.00,1635.0,1091.0,3958.0
88888,1.00,1.00,2.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,39.00,39.00,0.00,11.00,16.00,112.0
99999,0.00,5.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,3.00,0.00,10.00,10.00,39.00
TOTAL,63.00,4263.0,3999.0,2.00,729.0,494.0,0.00,35.00,29.00,3.00,1327.0,989.0,2.00,437.0,358.0,24.00,22008.0,19250.0,37.00,22720.0,16033.0,92802.0
