PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
CARMEL,1.00,99.00,90.00,1.00,20.00,16.00,0.00,0.00,0.00,0.00,63.00,52.00,0.00,17.00,7.00,1.00,920.0,755.0,0.00,186.0,96.00,2324.0
WOODSTOCK,1.00,160.0,129.0,0.00,30.00,18.00,0.00,3.00,1.00,1.00,81.00,46.00,0.00,26.00,18.00,0.00,1549.0,1163.0,0.00,233.0,116.0,3575.0
CLAYTON,0.00,78.00,78.00,0.00,7.00,3.00,0.00,1.00,1.00,0.00,25.00,13.00,0.00,1.00,2.00,1.00,1065.0,945.0,0.00,41.00,27.00,2288.0
CONNS CREEK,0.00,12.00,14.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,3.00,4.00,0.00,2.00,0.00,0.00,246.0,213.0,0.00,2.00,0.00,500.0
DEER RUN,0.00,74.00,76.00,0.00,8.00,15.00,0.00,4.00,1.00,0.00,25.00,13.00,0.00,15.00,10.00,0.00,890.0,766.0,0.00,81.00,65.00,2043.0
DIXIE,1.00,127.0,116.0,0.00,21.00,15.00,0.00,1.00,1.00,0.00,73.00,45.00,0.00,17.00,10.00,1.00,1440.0,1246.0,0.00,159.0,104.0,3377.0
FREEHOME,0.00,124.0,138.0,0.00,10.00,9.00,0.00,1.00,2.00,0.00,20.00,23.00,0.00,5.00,4.00,5.00,1651.0,1538.0,0.00,26.00,20.00,3576.0
HICKORY FLAT,3.00,127.0,121.0,0.00,16.00,15.00,0.00,1.00,2.00,0.00,53.00,26.00,0.00,30.00,23.00,0.00,1659.0,1427.0,0.00,87.00,76.00,3666.0
HIGHTOWER,1.00,80.00,92.00,0.00,5.00,8.00,0.00,0.00,0.00,0.00,13.00,15.00,0.00,5.00,2.00,0.00,1052.0,948.0,0.00,16.00,8.00,2245.0
HILLSIDE,0.00,64.00,73.00,0.00,6.00,8.00,0.00,0.00,0.00,0.00,19.00,11.00,0.00,9.00,7.00,1.00,1117.0,993.0,0.00,26.00,24.00,2358.0
HOLLY SPRINGS,0.00,44.00,49.00,0.00,4.00,8.00,0.00,0.00,0.00,0.00,34.00,22.00,0.00,6.00,2.00,1.00,724.0,681.0,0.00,32.00,18.00,1625.0
KELLOGG,1.00,121.0,93.00,0.00,23.00,13.00,0.00,0.00,2.00,0.00,81.00,57.00,0.00,15.00,15.00,0.00,1332.0,1115.0,0.00,121.0,83.00,3072.0
LIBERTY,2.00,206.0,177.0,0.00,35.00,15.00,0.00,1.00,2.00,0.00,102.0,76.00,0.00,22.00,19.00,2.00,2075.0,1634.0,0.00,264.0,162.0,4794.0
LITTLE RIVER,1.00,222.0,189.0,0.00,26.00,30.00,0.00,0.00,4.00,0.00,112.0,79.00,0.00,34.00,29.00,1.00,1987.0,1547.0,0.00,199.0,125.0,4585.0
MACEDONIA,1.00,116.0,116.0,0.00,10.00,7.00,0.00,1.00,0.00,0.00,38.00,19.00,0.00,19.00,12.00,0.00,1405.0,1289.0,0.00,55.00,42.00,3130.0
MOUNTAIN ROAD,0.00,55.00,72.00,0.00,13.00,10.00,0.00,2.00,0.00,0.00,29.00,16.00,0.00,4.00,4.00,0.00,1012.0,899.0,0.00,20.00,18.00,2154.0
OAK GROVE,0.00,78.00,87.00,0.00,7.00,6.00,0.00,0.00,1.00,0.00,33.00,19.00,0.00,11.00,9.00,0.00,987.0,847.0,0.00,79.00,54.00,2218.0
R M MOORE,0.00,44.00,57.00,0.00,5.00,5.00,0.00,0.00,2.00,0.00,20.00,10.00,0.00,2.00,3.00,0.00,962.0,899.0,0.00,9.00,8.00,2026.0
R T JONES,0.00,34.00,34.00,0.00,7.00,6.00,0.00,1.00,0.00,0.00,32.00,37.00,0.00,11.00,2.00,0.00,576.0,497.0,0.00,76.00,40.00,1353.0
ROSECREEK,5.00,76.00,86.00,0.00,11.00,10.00,0.00,0.00,0.00,0.00,34.00,27.00,0.00,12.00,4.00,2.00,1247.0,1110.0,0.00,42.00,25.00,2691.0
SALACOA,0.00,13.00,9.00,0.00,0.00,4.00,0.00,0.00,1.00,0.00,5.00,2.00,0.00,1.00,0.00,0.00,210.0,197.0,0.00,0.00,1.00,443.0
SIXES,3.00,64.00,71.00,0.00,7.00,7.00,0.00,3.00,3.00,0.00,17.00,11.00,0.00,11.00,10.00,0.00,946.0,883.0,0.00,36.00,29.00,2101.0
SUTALLEE,0.00,56.00,56.00,0.00,2.00,5.00,0.00,0.00,0.00,0.00,11.00,12.00,0.00,4.00,2.00,0.00,722.0,688.0,0.00,12.00,9.00,1579.0
TEASLEY,1.00,174.0,155.0,1.00,22.00,12.00,0.00,2.00,4.00,1.00,67.00,54.00,1.00,26.00,15.00,2.00,2143.0,1829.0,0.00,97.00,65.00,4671.0
TOONIGH,4.00,157.0,159.0,0.00,21.00,18.00,0.00,2.00,2.00,0.00,49.00,40.00,0.00,20.00,17.00,0.00,1815.0,1589.0,1.00,138.0,82.00,4114.0
UNION HILL,2.00,69.00,94.00,0.00,12.00,7.00,0.00,0.00,1.00,0.00,11.00,11.00,1.00,9.00,6.00,1.00,1241.0,1132.0,0.00,35.00,24.00,2656.0
UNIVETER,1.00,108.0,103.0,0.00,8.00,8.00,0.00,1.00,2.00,0.00,28.00,23.00,0.00,10.00,9.00,0.00,1567.0,1396.0,0.00,48.00,46.00,3358.0
VICTORIA,0.00,61.00,52.00,0.00,10.00,7.00,0.00,0.00,1.00,0.00,16.00,14.00,0.00,4.00,3.00,2.00,880.0,816.0,0.00,38.00,32.00,1936.0
WALESKA,0.00,59.00,51.00,0.00,5.00,4.00,0.00,1.00,1.00,0.00,5.00,11.00,0.00,2.00,1.00,1.00,793.0,754.0,0.00,8.00,6.00,1702.0
WILDCAT,1.00,61.00,49.00,0.00,5.00,7.00,0.00,1.00,1.00,0.00,26.00,30.00,0.00,8.00,4.00,1.00,952.0,860.0,0.00,32.00,25.00,2063.0
WOODLANDS,0.00,102.0,100.0,0.00,16.00,14.00,0.00,0.00,1.00,0.00,70.00,54.00,0.00,23.00,28.00,0.00,992.0,822.0,0.00,93.00,67.00,2382.0
NEESE,2.00,146.0,141.0,0.00,27.00,29.00,0.00,0.00,1.00,1.00,101.0,66.00,0.00,34.00,21.00,2.00,2005.0,1637.0,1.00,174.0,115.0,4503.0
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,40.00,3957.0,3858.0,4.00,527.0,475.0,0.00,32.00,48.00,3.00,1668.0,1217.0,2.00,558.0,409.0,37.00,50770.0,44286.0,2.00,3265.0,2123.0,113281.0
