PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
W W LAW CENTER,3.00,69.00,69.00,0.00,17.00,14.00,0.00,3.00,3.00,0.00,17.00,7.00,0.00,5.00,2.00,1.00,405.0,429.0,0.00,422.0,419.0,1885.0
FELLOWSHIP OF LOVE,4.00,67.00,75.00,0.00,24.00,15.00,0.00,4.00,1.00,0.00,12.00,20.00,0.00,5.00,4.00,0.00,288.0,248.0,1.00,1420.0,1140.0,3328.0
HOLY SPIRIT LUTHERAN,4.00,60.00,80.00,0.00,18.00,24.00,0.00,0.00,0.00,0.00,12.00,23.00,0.00,8.00,5.00,2.00,390.0,366.0,0.00,682.0,592.0,2266.0
ELI WHITNEY COMPLEX,0.00,12.00,11.00,0.00,1.00,4.00,0.00,0.00,1.00,0.00,2.00,2.00,0.00,1.00,0.00,1.00,66.00,56.00,1.00,268.0,178.0,604.0
CHRIST COMMUNITY,3.00,61.00,61.00,0.00,17.00,10.00,0.00,1.00,1.00,0.00,11.00,10.00,0.00,7.00,5.00,0.00,387.0,376.0,3.00,1138.0,757.0,2848.0
SALVATION ARMY,1.00,79.00,72.00,0.00,29.00,17.00,0.00,1.00,1.00,0.00,22.00,20.00,0.00,8.00,6.00,1.00,502.0,437.0,5.00,1330.0,1023.0,3554.0
S GARDENS CHRISTIAN,5.00,42.00,40.00,0.00,12.00,12.00,0.00,0.00,4.00,0.00,11.00,4.00,0.00,9.00,5.00,0.00,242.0,224.0,1.00,723.0,552.0,1886.0
WILLIAMS COURT APTS,0.00,81.00,95.00,1.00,21.00,16.00,0.00,2.00,2.00,0.00,21.00,23.00,0.00,6.00,9.00,0.00,467.0,527.0,0.00,376.0,354.0,2001.0
OLD COURTHOUSE,0.00,28.00,39.00,0.00,3.00,2.00,0.00,0.00,2.00,0.00,10.00,8.00,0.00,4.00,2.00,0.00,248.0,255.0,0.00,12.00,8.00,621.0
ROSE OF SHARON,1.00,94.00,95.00,0.00,9.00,9.00,0.00,1.00,1.00,0.00,17.00,15.00,0.00,11.00,5.00,3.00,800.0,716.0,0.00,92.00,86.00,1955.0
SAVANNAH HIGH SCHOOL,0.00,20.00,20.00,0.00,17.00,6.00,0.00,0.00,0.00,0.00,5.00,5.00,0.00,1.00,0.00,1.00,83.00,93.00,1.00,582.0,370.0,1204.0
FIRST AFRICAN BAPTIST,2.00,33.00,19.00,0.00,13.00,4.00,0.00,0.00,0.00,0.00,4.00,1.00,0.00,4.00,7.00,0.00,71.00,65.00,0.00,753.0,593.0,1569.0
ALDERSGATE YOUTH,1.00,55.00,61.00,1.00,17.00,14.00,0.00,2.00,2.00,1.00,26.00,10.00,0.00,9.00,9.00,0.00,463.0,354.0,1.00,639.0,503.0,2168.0
JENKINS HIGH SCHOOL,1.00,19.00,28.00,0.00,5.00,6.00,0.00,1.00,0.00,0.00,6.00,4.00,0.00,6.00,3.00,1.00,286.0,256.0,0.00,322.0,246.0,1190.0
COKESBURY METHODIST,0.00,8.00,6.00,0.00,4.00,4.00,0.00,0.00,0.00,0.00,5.00,4.00,0.00,4.00,3.00,1.00,299.0,236.0,1.00,42.00,38.00,655.0
BIBLE BAPTIST CHURCH,0.00,60.00,42.00,0.00,14.00,8.00,0.00,2.00,2.00,0.00,13.00,5.00,0.00,7.00,10.00,0.00,244.0,230.0,1.00,1174.0,935.0,2747.0
SOUTHSIDE BAPTIST CH,2.00,33.00,17.00,0.00,8.00,8.00,0.00,0.00,2.00,0.00,4.00,3.00,0.00,1.00,5.00,0.00,211.0,169.0,0.00,522.0,434.0,1419.0
THUNDERBOLT MUN,2.00,50.00,43.00,0.00,9.00,9.00,0.00,0.00,3.00,0.00,15.00,9.00,0.00,7.00,18.00,1.00,578.0,490.0,0.00,309.0,221.0,1764.0
NEW COV 7 DAY ADV CH,9.00,73.00,93.00,0.00,51.00,31.00,0.00,2.00,5.00,1.00,26.00,19.00,0.00,18.00,9.00,0.00,493.0,429.0,2.00,1504.0,1129.0,3894.0
RIVERVIEW HEALTH REH,5.00,49.00,42.00,0.00,16.00,8.00,0.00,3.00,1.00,0.00,9.00,10.00,0.00,13.00,11.00,1.00,277.0,256.0,2.00,860.0,707.0,2270.0
ELI WHITNEY COMPLEX,1.00,12.00,13.00,0.00,5.00,1.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00,1.00,0.00,205.0,192.0,0.00,147.0,134.0,714.0
FRANK MURRAY,0.00,89.00,87.00,0.00,17.00,16.00,0.00,0.00,2.00,0.00,33.00,17.00,1.00,35.00,49.00,1.00,971.0,871.0,0.00,132.0,115.0,2436.0
LIGHTHOUSE BAPTIST,1.00,59.00,56.00,0.00,6.00,6.00,0.00,3.00,1.00,0.00,9.00,9.00,0.00,16.00,11.00,1.00,1118.0,993.0,0.00,44.00,35.00,2368.0
SAINT FRANCIS,2.00,62.00,60.00,0.00,15.00,12.00,0.00,0.00,0.00,0.00,19.00,8.00,0.00,14.00,11.00,0.00,1128.0,929.0,0.00,37.00,30.00,2327.0
FIRST BAPTIST CHURCH,1.00,58.00,53.00,0.00,13.00,11.00,0.00,1.00,0.00,0.00,10.00,10.00,0.00,13.00,15.00,0.00,973.0,888.0,0.00,49.00,40.00,2135.0
WILMINGTON ISLAND,0.00,120.0,110.0,0.00,16.00,15.00,0.00,0.00,3.00,0.00,22.00,21.00,0.00,30.00,25.00,1.00,1606.0,1332.0,0.00,69.00,51.00,3421.0
WILMINGTON ISLAND,6.00,53.00,52.00,0.00,3.00,7.00,0.00,2.00,1.00,0.00,15.00,10.00,0.00,13.00,17.00,0.00,1391.0,1140.0,0.00,36.00,22.00,2768.0
GUARD HOUSE COMM,1.00,27.00,35.00,0.00,4.00,6.00,0.00,0.00,0.00,0.00,5.00,6.00,0.00,4.00,0.00,1.00,772.0,677.0,0.00,15.00,13.00,1566.0
TYBEE IS SCH CAFE,3.00,42.00,39.00,0.00,5.00,3.00,0.00,1.00,2.00,0.00,8.00,3.00,0.00,3.00,4.00,0.00,888.0,761.0,0.00,17.00,6.00,1785.0
ST PETERS EPISCOPAL,2.00,79.00,77.00,0.00,9.00,7.00,0.00,0.00,0.00,0.00,8.00,4.00,0.00,13.00,9.00,2.00,1132.0,1015.0,0.00,20.00,8.00,2385.0
SKID IS PRES CHURCH,2.00,65.00,69.00,0.00,3.00,8.00,0.00,0.00,0.00,0.00,3.00,8.00,0.00,14.00,8.00,0.00,1175.0,1036.0,0.00,13.00,10.00,2414.0
SKID METHODIST CH,0.00,47.00,46.00,0.00,3.00,3.00,0.00,0.00,1.00,0.00,4.00,3.00,1.00,8.00,11.00,0.00,841.0,752.0,0.00,6.00,6.00,1732.0
SKIDAWAY ISLAND STAT,1.00,48.00,42.00,0.00,2.00,2.00,0.00,0.00,0.00,0.00,12.00,1.00,0.00,6.00,10.00,0.00,958.0,771.0,0.00,10.00,5.00,1868.0
BARTLETT MIDDLE,0.00,24.00,31.00,0.00,9.00,7.00,0.00,0.00,0.00,0.00,8.00,10.00,0.00,11.00,17.00,0.00,169.0,152.0,1.00,372.0,252.0,1063.0
SENIOR CITIZEN CENTER,0.00,38.00,32.00,1.00,12.00,10.00,0.00,0.00,1.00,0.00,6.00,6.00,0.00,7.00,4.00,0.00,113.0,117.0,0.00,355.0,291.0,993.0
BUTLER PRESBYTERIAN,0.00,19.00,18.00,0.00,8.00,5.00,0.00,1.00,0.00,0.00,2.00,1.00,0.00,1.00,1.00,0.00,17.00,22.00,0.00,573.0,465.0,1133.0
LIBERTY CITY,3.00,38.00,38.00,0.00,5.00,6.00,0.00,0.00,2.00,0.00,1.00,4.00,0.00,1.00,0.00,0.00,16.00,12.00,1.00,1255.0,1033.0,2415.0
SEED CHURCH,2.00,92.00,110.0,1.00,15.00,11.00,0.00,2.00,6.00,1.00,72.00,70.00,0.00,11.00,14.00,1.00,294.0,314.0,2.00,1115.0,730.0,2863.0
ELKS LODGE,6.00,61.00,69.00,0.00,31.00,17.00,0.00,3.00,5.00,0.00,53.00,43.00,0.00,24.00,14.00,0.00,391.0,332.0,2.00,634.0,460.0,2145.0
SAVANNAH PRIMITIVE,4.00,70.00,36.00,0.00,17.00,11.00,0.00,1.00,0.00,0.00,29.00,24.00,0.00,8.00,2.00,1.00,408.0,309.0,0.00,582.0,381.0,1883.0
JONESVILLE BAPT CH,4.00,70.00,66.00,0.00,19.00,14.00,0.00,3.00,3.00,0.00,21.00,6.00,0.00,1.00,3.00,0.00,125.0,102.0,3.00,1805.0,1304.0,3549.0
LARGO-TIBET ELEMENTA,3.00,76.00,93.00,0.00,35.00,16.00,0.00,2.00,2.00,0.00,61.00,35.00,0.00,35.00,28.00,0.00,489.0,398.0,0.00,981.0,647.0,2901.0
WHITE BLUFF,2.00,60.00,50.00,0.00,17.00,13.00,0.00,0.00,2.00,0.00,35.00,20.00,0.00,15.00,8.00,0.00,483.0,389.0,0.00,435.0,326.0,1855.0
WINDSOR FOREST,2.00,64.00,43.00,0.00,11.00,6.00,0.00,0.00,1.00,0.00,14.00,8.00,0.00,10.00,1.00,3.00,875.0,747.0,1.00,287.0,219.0,2292.0
CRUSADER COMMUNITY,5.00,85.00,75.00,0.00,19.00,16.00,0.00,1.00,3.00,0.00,31.00,30.00,0.00,30.00,24.00,0.00,650.0,581.0,0.00,518.0,400.0,2468.0
WINDSOR FOREST,0.00,52.00,47.00,0.00,12.00,12.00,0.00,1.00,0.00,0.00,29.00,29.00,0.00,12.00,11.00,0.00,473.0,393.0,0.00,485.0,342.0,1898.0
THE LIGHT CHURCH,0.00,38.00,37.00,0.00,8.00,10.00,0.00,0.00,2.00,0.00,20.00,12.00,0.00,12.00,7.00,0.00,500.0,341.0,2.00,297.0,167.0,1453.0
ST. FRANCIS CABRINI,0.00,64.00,45.00,0.00,27.00,17.00,0.00,0.00,0.00,0.00,47.00,35.00,0.00,9.00,11.00,1.00,516.0,350.0,0.00,691.0,432.0,2245.0
TRINITY LUTHERAN,4.00,129.0,103.0,0.00,53.00,36.00,0.00,2.00,2.00,0.00,75.00,51.00,0.00,40.00,39.00,3.00,1246.0,932.0,2.00,761.0,458.0,3936.0
GEORGETOWN,3.00,132.0,154.0,0.00,50.00,31.00,0.00,2.00,3.00,1.00,78.00,42.00,0.00,50.00,36.00,0.00,1300.0,1150.0,2.00,641.0,486.0,4161.0
BAMBOO FARMS,5.00,228.0,166.0,0.00,37.00,29.00,0.00,1.00,2.00,0.00,115.0,75.00,0.00,66.00,49.00,3.00,1048.0,881.0,0.00,1007.0,738.0,4450.0
GARDEN CITY SENIOR,2.00,30.00,43.00,0.00,10.00,4.00,0.00,0.00,0.00,0.00,8.00,12.00,0.00,2.00,2.00,1.00,430.0,398.0,0.00,292.0,190.0,1424.0
PB EDWARDS,1.00,37.00,32.00,0.00,4.00,4.00,0.00,0.00,1.00,0.00,10.00,12.00,0.00,2.00,3.00,0.00,519.0,449.0,0.00,64.00,70.00,1208.0
LAKE SHORE COMMUNITY,4.00,237.0,237.0,0.00,35.00,21.00,0.00,1.00,1.00,0.00,49.00,47.00,1.00,23.00,21.00,1.00,725.0,635.0,1.00,1035.0,763.0,3837.0
WOODLAWN BAPTIST,1.00,53.00,41.00,0.00,10.00,10.00,0.00,0.00,1.00,0.00,22.00,15.00,0.00,7.00,5.00,0.00,351.0,286.0,0.00,288.0,264.0,1354.0
POOLER CITY HALL,2.00,129.0,111.0,0.00,13.00,16.00,0.00,2.00,1.00,0.00,55.00,29.00,0.00,15.00,12.00,1.00,868.0,767.0,0.00,488.0,271.0,2780.0
ROTHWELL BAPTIST,3.00,330.0,362.0,0.00,52.00,39.00,0.00,6.00,5.00,1.00,116.0,84.00,0.00,73.00,68.00,2.00,1913.0,1816.0,1.00,656.0,491.0,6018.0
BLOOMINGDALE,0.00,69.00,81.00,0.00,16.00,11.00,0.00,0.00,0.00,0.00,14.00,13.00,0.00,8.00,8.00,0.00,1027.0,940.0,0.00,92.00,82.00,2361.0
SOUTHWEST BAPTIST,3.00,101.0,102.0,0.00,31.00,19.00,0.00,1.00,2.00,0.00,42.00,29.00,0.00,28.00,26.00,0.00,738.0,659.0,1.00,420.0,326.0,2528.0
PROGRESSIVE REC CTR,5.00,157.0,154.0,0.00,33.00,32.00,0.00,1.00,3.00,1.00,94.00,72.00,0.00,21.00,24.00,4.00,1051.0,851.0,0.00,820.0,601.0,3924.0
SEVENTH DAY ADV CHR,6.00,224.0,248.0,0.00,31.00,23.00,0.00,1.00,3.00,0.00,80.00,84.00,0.00,33.00,29.00,0.00,1017.0,943.0,0.00,580.0,431.0,3733.0
POOLER CHRURCH,5.00,221.0,268.0,0.00,34.00,30.00,0.00,3.00,0.00,0.00,102.0,83.00,0.00,56.00,55.00,0.00,1596.0,1393.0,0.00,809.0,661.0,5316.0
GARDEN CITY CITY HAL,0.00,95.00,79.00,0.00,15.00,14.00,0.00,1.00,4.00,0.00,16.00,17.00,2.00,49.00,37.00,0.00,960.0,869.0,0.00,112.0,117.0,2387.0
COASTAL CATHEDRAL,8.00,268.0,259.0,0.00,55.00,44.00,0.00,3.00,5.00,0.00,128.0,90.00,0.00,63.00,55.00,4.00,1538.0,1296.0,1.00,1724.0,1248.0,6789.0
CIVIC CENTER,23.00,272.0,212.0,0.00,34.00,19.00,0.00,1.00,1.00,0.00,28.00,22.00,0.00,24.00,6.00,0.00,380.0,334.0,0.00,351.0,179.0,1886.0
BULL STREE BAPTIST,2.00,102.0,104.0,0.00,23.00,25.00,0.00,1.00,1.00,0.00,26.00,30.00,0.00,19.00,3.00,2.00,606.0,607.0,1.00,397.0,303.0,2252.0
SILK HOPE BAPTIST,0.00,20.00,15.00,0.00,4.00,4.00,0.00,0.00,0.00,0.00,8.00,11.00,0.00,3.00,1.00,1.00,291.0,264.0,0.00,83.00,70.00,775.0
WEST BROAD STREET,1.00,30.00,33.00,0.00,17.00,8.00,0.00,0.00,0.00,0.00,6.00,2.00,0.00,2.00,1.00,0.00,50.00,57.00,1.00,911.0,546.0,1665.0
TOMPKINS RECREATION,2.00,19.00,18.00,0.00,11.00,5.00,0.00,1.00,1.00,0.00,5.00,7.00,0.00,1.00,1.00,0.00,29.00,26.00,2.00,537.0,445.0,1110.0
WOODVILLE-TOMPKINS,1.00,7.00,12.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,16.00,21.00,2.00,303.0,244.0,610.0
RESURRECTION OF OUR,3.00,28.00,32.00,0.00,5.00,6.00,0.00,0.00,0.00,0.00,8.00,1.00,0.00,0.00,2.00,0.00,20.00,24.00,0.00,867.0,732.0,1728.0
MOSES JACKSON,0.00,22.00,24.00,0.00,8.00,0.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,1.00,0.00,0.00,15.00,13.00,0.00,748.0,544.0,1378.0
CARVER HEIGHTS COMM,2.00,24.00,35.00,0.00,3.00,7.00,0.00,0.00,0.00,0.00,1.00,3.00,0.00,3.00,2.00,0.00,19.00,19.00,2.00,977.0,803.0,1900.0
BUTLER ELEMENTARY SC,0.00,19.00,15.00,0.00,3.00,4.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,8.00,7.00,1.00,758.0,594.0,1412.0
BEACH HIGH SCHOOL,2.00,58.00,52.00,0.00,6.00,5.00,0.00,0.00,0.00,0.00,20.00,19.00,0.00,9.00,4.00,1.00,215.0,216.0,0.00,407.0,294.0,1308.0
SAVANNAH CHRISTIAN S,2.00,25.00,39.00,0.00,6.00,2.00,0.00,1.00,2.00,0.00,29.00,33.00,0.00,0.00,1.00,1.00,302.0,272.0,0.00,106.0,116.0,937.0
GARDEN CITY REC CTR,1.00,26.00,38.00,0.00,7.00,5.00,0.00,0.00,1.00,0.00,22.00,21.00,0.00,1.00,4.00,0.00,87.00,90.00,1.00,698.0,568.0,1570.0
88888,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,1.00,4.00
99999,8.00,3.00,2.00,0.00,2.00,5.00,0.00,0.00,0.00,0.00,2.00,5.00,1.00,1.00,2.00,0.00,15.00,20.00,1.00,52.00,99.00,218.0
TOTAL,212.0,6416.0,6275.0,5.00,1400.0,1086.0,0.00,85.00,117.0,7.00,2161.0,1691.0,6.00,1217.0,1061.0,59.00,54166.0,47222.0,53.00,42837.0,32281.0,198357.0
