PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
BH,00000,54.95,40.78,00000,61.76,42.86,00000,10000,66.67,00000,67.57,62.50,00000,58.49,51.61,00000,71.61,71.34,00000,58.20,46.74,63.71
BI,00000,56.46,53.18,00000,63.33,45000,00000,10000,00000,00000,68.09,73.68,00000,61.70,59.46,00000,70.34,67.54,00000,60.91,50.50,66.18
BJ,00000,56.41,50.79,00000,57.89,57.14,00000,00000,00000,00000,38.46,50000,00000,75000,00000,00000,52.38,73.53,00000,73.97,62.13,67.32
BL,00000,59.02,44.58,00000,55.56,54.55,00000,00000,00000,00000,44.44,10000,00000,57.14,66.67,00000,56.25,60.61,00000,69.93,57.65,62.98
BM,00000,50.63,30.97,00000,45.71,32.14,00000,00000,00000,00000,47.06,42.11,00000,35000,61.54,00000,42.86,40000,00000,64.56,50.09,56.26
BR,00000,65.38,56.90,00000,55000,74.29,00000,00000,66.67,00000,73.08,63.64,00000,68.42,72.22,00000,72.36,69.58,00000,65.15,48.11,63.93
CA,00000,44.12,21.79,00000,58.33,27.27,00000,00000,50000,00000,50000,30000,00000,00000,75000,00000,51.22,47.83,50000,55.72,45.22,49.84
CB,00000,58.21,34.72,00000,46.67,6.670,00000,00000,00000,00000,81.82,60000,00000,00000,50000,00000,63.64,57.14,00000,66.97,51.71,58.92
CC,00000,45.76,25000,00000,23.53,45.45,00000,10000,33.33,00000,00000,00000,00000,00000,16.67,00000,41.38,36000,00000,51.37,35.49,43.32
CD,00000,61.67,36.09,00000,33.33,57.14,00000,10000,00000,00000,41.67,33.33,00000,33.33,50000,00000,58.70,59.52,00000,69.72,52.86,61.22
CE,00000,50.63,47.32,00000,57.69,42.31,00000,00000,00000,00000,51.06,45.31,00000,57.58,64.77,00000,69.73,68.65,00000,59.41,42.11,61.25
CF,00000,62.90,44.83,00000,55000,31.58,00000,00000,00000,00000,30000,25000,00000,33.33,50000,00000,72.73,70.59,00000,69.35,58.17,63.82
CG,00000,63.44,41.75,00000,66.67,44.44,00000,00000,00000,00000,33.33,50000,00000,10000,10000,00000,39.29,53.33,00000,70.77,57.63,64.06
CH,00000,54.76,50000,00000,54.55,41.18,00000,10000,00000,00000,57.14,61.54,00000,62.50,64.15,00000,62.62,65.33,00000,56.11,43.93,57.80
CI,00000,72.73,71.43,00000,78.79,48000,00000,00000,10000,00000,62.50,65.22,00000,80.33,75.61,00000,75.75,72.16,00000,74.89,68.57,73.66
CJ,00000,57.58,45.98,00000,50000,64.52,00000,50000,10000,00000,56.36,57.69,00000,59.72,35.06,00000,61.43,59.28,00000,53.47,43.04,56.95
CK,28.57,39.18,30.22,00000,40.86,40000,00000,27.27,42.86,00000,46.15,37.93,00000,41.18,40.71,00000,64.67,57.27,10000,49.37,37.90,45.27
CL,00000,55.77,32.56,00000,83.33,00000,00000,00000,00000,00000,33.33,60000,00000,14.29,60000,00000,56000,54.55,00000,69.86,52.75,60.65
CM,00000,46.58,25.68,00000,44.44,38.46,00000,00000,00000,00000,11.11,00000,00000,75000,28.57,00000,50000,46.15,00000,55.39,36.77,46.57
CO,00000,46.90,50.31,00000,44000,50000,00000,00000,33.33,00000,64.58,44.64,00000,60000,52.63,00000,64.05,62.13,00000,59.40,47.62,59.23
CP,00000,52.87,34.48,00000,70.37,54.17,00000,10000,10000,00000,52.94,42.86,00000,25000,00000,00000,66.67,61.54,00000,67.62,53.84,60.27
CQ,00000,39.83,35.71,00000,64.52,52.63,00000,10000,00000,00000,45000,33.33,00000,83.33,00000,00000,68.54,63.87,00000,52.97,33.51,47.70
CR,00000,39.22,23.64,00000,42.86,50000,00000,00000,00000,00000,16.67,33.33,00000,10000,00000,00000,47.06,33.33,00000,54.27,41.58,47.44
CS,00000,59.66,48.82,00000,82.35,52.63,00000,00000,00000,00000,68.75,66.67,00000,50000,20000,00000,69.77,67.24,00000,73.86,59.20,66.45
CT,00000,22.86,15.69,00000,31.82,16.67,00000,10000,00000,00000,42.11,36.36,00000,00000,00000,00000,33.33,43.90,00000,27.17,24.92,26.50
CU,00000,45.37,33.33,00000,42.31,25000,00000,50000,00000,00000,19.23,29.17,00000,58.33,50000,00000,66.55,62.17,00000,35.80,23.81,38.38
CV,00000,60.29,62.86,00000,73.08,57.14,00000,00000,10000,00000,75.76,76.67,00000,79.25,76.92,10000,77.67,76.22,00000,71.21,71.25,75.24
CW,00000,70.69,64.49,00000,52.94,62.50,00000,10000,00000,00000,79.17,64000,00000,72.58,64000,00000,76.71,75.70,00000,57.61,64.95,74.29
CZ,00000,57.69,54.48,00000,65.62,68.18,00000,00000,00000,00000,62.86,58.33,00000,63.33,66.67,00000,74.19,69.70,00000,51.12,47.59,67.05
DA,00000,40.46,38.50,00000,59.46,45.95,00000,00000,50000,00000,64.95,49.76,00000,58.08,60.77,00000,58.96,58.68,00000,50000,41.86,52.76
DB,00000,48.28,35.14,00000,27.27,66.67,00000,66.67,10000,00000,64.91,57.14,00000,50000,56.76,00000,69.16,69.07,00000,53.06,39.71,59.78
DC,00000,45.83,37.28,00000,64.71,63.46,00000,66.67,66.67,00000,53.16,48.89,00000,44.10,53.59,00000,64.67,64.32,00000,51.15,44.72,55.80
DE,00000,55.71,36.59,00000,35000,33.33,00000,10000,00000,00000,53.33,47.06,00000,62.07,51.85,00000,66.21,64.71,00000,65.94,54.53,59.49
DF,00000,50.41,46.42,00000,58.82,53.57,00000,25000,00000,00000,42000,68.18,00000,51.89,55.95,00000,61.51,60.22,00000,55.49,46.32,56.93
DG,00000,55.38,66.13,00000,55.56,72.73,00000,00000,10000,00000,73.33,58.33,00000,71.43,83.87,00000,79.49,78.94,00000,65000,72.73,77.45
DH,30000,50.67,45.52,00000,56.34,46.15,00000,71.43,75000,00000,44.05,54.72,50000,46.98,34.10,10000,57.60,55.33,00000,40000,46.67,52.64
DI,00000,69.66,65.69,00000,52.63,22.22,00000,00000,00000,00000,56.25,55000,00000,73.68,91.18,00000,81.23,76.52,00000,72000,52.38,77.16
EA,00000,63.16,45.35,00000,55.56,47.06,00000,50000,00000,00000,67.86,57.69,00000,68.18,63.64,00000,74.72,71.14,00000,61.53,44.33,60.74
EC,00000,59.15,54.88,00000,69.57,55.17,00000,50000,10000,00000,63.24,54.10,00000,52.31,41.51,00000,77.44,74.02,00000,60.12,55.91,68.74
EE,10000,67.79,63.49,00000,66.67,54.05,00000,10000,00000,00000,73.17,70000,00000,72.73,65.52,00000,76.44,73.88,00000,64.29,47.06,72.77
EF,10000,57.81,48.20,00000,70000,40.91,00000,00000,10000,00000,61.67,54.84,00000,48.57,46.88,00000,73.38,71.54,00000,59.17,46.93,63.27
EG,00000,51.28,53.70,00000,56.25,54.55,00000,50000,66.67,00000,68.29,63.64,00000,66.67,66.10,00000,67.53,64.92,00000,53.01,55.22,64.03
ER,10000,50.46,47.30,00000,36.36,27.78,00000,00000,00000,00000,55.88,34.78,00000,43.51,37.33,00000,55.44,56.20,10000,41.53,40.74,50.82
FA,00000,43.60,28.18,00000,34.78,37.50,00000,00000,10000,00000,35.71,50000,00000,40000,50000,00000,48.98,40.62,00000,54.81,39.19,47.33
FB,00000,71.25,66.67,00000,58.33,58.82,00000,00000,10000,00000,71.43,10000,00000,75000,68.18,00000,79.83,75.61,00000,63.89,71.43,76.43
FC,00000,50.82,28.77,00000,33.33,23.53,00000,00000,00000,00000,37.50,66.67,00000,00000,33.33,00000,57.14,51.72,00000,62.87,44.92,53.57
FE,00000,61.61,43.12,00000,64.71,50000,00000,00000,00000,00000,33.33,42.86,00000,50000,10000,00000,56.76,53.33,00000,71.75,59.62,65.23
FG,00000,54.92,43.14,00000,48.15,72.73,00000,66.67,00000,00000,66.67,00000,00000,00000,10000,00000,63.89,51.85,10000,73.19,58.37,65.54
FJ,00000,46.03,20.48,00000,56.25,33.33,00000,10000,00000,00000,50000,50000,00000,33.33,00000,00000,51.85,47.37,00000,57.23,42.72,49.47
FK,00000,61.29,39.06,00000,37.50,44.44,00000,00000,00000,00000,25000,10000,00000,00000,00000,00000,53.57,70.59,00000,72.59,53.43,63.08
FL,00000,43.33,24.05,00000,26.67,28.57,00000,66.67,00000,00000,33.33,66.67,00000,10000,00000,00000,50000,40000,00000,58.56,39.91,49.47
FM,66.67,40.74,41.60,00000,42.31,20000,00000,33.33,00000,00000,67.74,66.67,00000,52.94,40000,00000,66.46,66.42,00000,64.72,50.79,57.67
GA,50000,50000,60.22,00000,61.36,61.54,00000,10000,00000,00000,45.83,80000,00000,56.14,50000,00000,69000,67.71,00000,53.82,44.66,63.26
GB,00000,42.86,37.25,00000,53.57,40000,00000,00000,00000,00000,71.43,25000,00000,55.56,57.89,00000,66.18,69.12,00000,63.99,48.59,56.42
GC,00000,54.48,41.61,00000,57.69,33.33,00000,10000,00000,00000,66.67,47.37,00000,83.33,83.33,00000,69000,65.05,00000,63.18,48.12,57.83
GD,00000,41.37,37.98,00000,50.88,44.83,00000,50000,10000,00000,52.78,47.37,00000,51.90,38.96,00000,59.46,58.33,00000,55.54,48.20,53.95
GF,00000,47.37,29.33,00000,34.78,37.50,00000,00000,00000,00000,37.50,22.22,00000,42.86,33.33,00000,41.10,64000,00000,59.81,42.57,51.11
HA,25000,37.59,31.29,00000,76.19,32.14,00000,60000,00000,00000,44000,26.32,00000,44.12,44.74,00000,69.23,65000,00000,60000,52.90,55.17
HB,00000,47.56,43.72,00000,53.97,46.15,00000,50000,20000,00000,57.53,50000,00000,50000,47.54,00000,67.85,65.83,00000,57.39,51.33,59.43
HC,10000,50.75,45.86,00000,55.56,50000,00000,50000,00000,00000,70000,62.07,00000,60000,60.81,00000,74.06,72.70,00000,60.16,54.58,66.98
HF,50000,49.49,40.43,00000,53.70,40.62,00000,60000,55.56,00000,58.93,44.68,00000,66.67,62.32,00000,70.09,68.63,00000,56.34,44.12,58.86
HG,00000,70000,61.97,00000,70000,73.91,00000,10000,00000,00000,90.91,60000,00000,70.27,67.86,00000,78000,79.24,00000,82.01,73.59,77.03
HH,50000,57.14,34.21,00000,53.85,53.85,00000,00000,00000,00000,80000,10000,00000,66.67,66.67,00000,29.41,78.26,00000,70.58,53.59,61.86
HI,00000,51.09,51.56,00000,50000,60000,00000,50000,00000,00000,55.10,60000,00000,58.23,55.56,00000,64.81,60.72,00000,62.75,53.21,59.79
IA,00000,36.78,40.74,00000,40000,47.06,00000,10000,10000,00000,51.72,77.78,00000,57.81,55.17,00000,70.61,64.31,00000,64.17,46.62,57.99
IB,16.67,29.41,26.24,00000,24.39,35.14,00000,00000,10000,00000,33.33,29.41,00000,38.95,35.96,00000,61.86,58.72,00000,50.50,36.46,43.71
JA,00000,77.27,61.67,00000,57.14,10000,00000,10000,10000,00000,70000,37.50,00000,78.57,72.73,00000,78.62,74.10,00000,91.67,75.00,75.50
JB,10000,38.42,33.13,00000,35.59,46.55,00000,33.33,10000,00000,35.29,40000,00000,48.12,50.83,00000,71.55,67.69,00000,52.03,44.65,50.86
KA,00000,48000,30000,00000,50000,33.33,00000,00000,00000,00000,66.67,71.43,00000,33.33,10000,00000,58.67,54.22,00000,60.84,43.85,52.69
KB,50000,67.37,62.96,00000,72.73,61.54,00000,00000,00000,00000,75000,60000,00000,70.27,58.82,00000,77.62,77.55,00000,69.70,73.33,75.92
KC,00000,51.85,36.59,00000,20000,25000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,57.14,65000,00000,75.08,60.04,65.93
KD,00000,57.25,52.74,00000,64.29,55.56,00000,10000,00000,00000,33.33,75000,00000,50000,10000,00000,60.61,78.57,00000,75.02,65.52,69.58
KE,00000,50000,39.13,00000,61.11,41.67,00000,00000,00000,00000,57.14,60000,00000,60000,10000,00000,65.80,58.78,00000,63.50,42.15,54.78
KG,00000,59.49,68.75,00000,71.43,71.43,00000,00000,00000,00000,78.95,75000,00000,64.52,69.23,00000,76.35,74.02,00000,75.44,80.00,74.25
LA,00000,64.42,55.32,00000,64000,50000,00000,10000,50000,00000,71.88,41.18,00000,67.57,68.49,00000,81.55,77.95,00000,46.88,48.82,74.57
LB,00000,52.90,47.62,00000,52.17,53.85,00000,00000,10000,00000,80000,54.55,00000,56.25,60000,00000,65.39,67.38,00000,60.27,38.64,63.03
LC,00000,49.37,47.50,00000,48.78,48.39,00000,66.67,25000,00000,55.36,65.38,00000,53.62,41.56,00000,61.85,63.45,00000,51.11,48.39,57.02
LD,00000,31.43,21.74,00000,36.36,14.29,00000,00000,00000,00000,60000,28.57,00000,00000,00000,00000,52.54,43.90,00000,58.76,40.95,49.75
LE,00000,62.94,48.70,00000,60000,52.94,00000,00000,00000,00000,79.07,64000,00000,76.19,72.41,00000,69.25,67.15,00000,61.25,57.14,66.45
LH,00000,44.72,30.17,00000,54.29,57.89,00000,60000,00000,00000,47.06,11.11,00000,66.67,00000,00000,48.28,32.14,00000,60.95,43.62,52.21
LV,00000,84.09,63.46,00000,72.22,40000,00000,00000,00000,00000,69.57,77.27,00000,64.29,59.52,00000,81.09,78.78,00000,76.79,69.09,77.26
MA,00000,56.31,27000,00000,39.02,36.36,00000,66.67,00000,00000,57.14,63.16,00000,50000,00000,00000,56.58,60.56,00000,66.47,49.41,57.48
MB,00000,56.98,50000,00000,52.63,57.14,10000,00000,00000,00000,66.67,53.85,00000,56.25,60000,00000,67.17,62.08,00000,67.08,47.53,59.53
MC,00000,49.06,35.25,00000,44.74,34.78,00000,50000,00000,00000,47.37,57.14,00000,33.33,25000,00000,59.38,31.25,10000,63.40,47.34,55.56
MD,00000,52.87,38.32,00000,20000,33.33,00000,00000,00000,00000,44.44,10000,00000,75000,87.50,00000,63.10,58.87,00000,58.40,44.79,52.70
ME,00000,46.77,47.06,00000,46.43,44000,00000,10000,37.50,00000,63.64,56.25,00000,46.48,44.93,00000,71.25,62.48,00000,50.23,40.18,57.09
MF,00000,56.52,36.25,00000,77.78,20000,00000,00000,00000,00000,50000,25000,00000,75000,75000,00000,90.91,44.44,00000,70.38,58.20,63.94
MG,00000,63.92,63.64,00000,71.88,62.50,00000,10000,00000,00000,71.43,56.25,00000,66.67,64.71,00000,72.37,69000,00000,60.23,47.14,68.95
MH,00000,71.83,58.62,00000,72.73,73.33,00000,00000,00000,00000,52000,56.25,00000,67.21,54.55,00000,78.60,78.34,00000,75.41,67.74,75.76
MI,00000,45.93,31.17,00000,41.86,45.45,00000,00000,50000,00000,36.36,36.36,00000,41.67,60000,00000,40.82,41.03,00000,58.67,40.05,49.73
MJ,50000,53.59,40.76,00000,51.85,40000,00000,00000,00000,00000,48.68,39.06,00000,60.71,63.33,00000,54.90,55.14,00000,54.40,47.08,51.59
MK,00000,55.95,45.07,00000,70000,60000,00000,10000,00000,00000,71.43,50000,00000,47.17,52.38,00000,72.37,69.58,00000,65.81,47.06,63.77
ML,00000,53.33,35000,00000,48000,28.57,00000,00000,00000,00000,43.75,55.56,00000,33.33,10000,00000,55.56,57.75,00000,65.17,48.90,56.31
MN,00000,35.21,28.67,00000,37.50,47.37,00000,60000,00000,00000,36.36,27.27,00000,42.86,43.75,00000,61.11,58.16,00000,48.33,36.54,43.01
MO,00000,47.11,20.66,00000,41.18,55000,00000,50000,50000,00000,53.33,47.62,00000,16.67,18.18,00000,64.17,60.19,00000,53.66,34.51,47000
MP,00000,50.72,57.61,00000,73.33,33.33,00000,10000,00000,00000,66.67,10000,00000,80000,85.71,00000,70.40,66.17,00000,66.25,49.07,60.82
MQ,00000,61.68,63.74,00000,60000,68.75,00000,00000,10000,00000,86.67,63.64,00000,69.23,60.42,00000,77.75,76.36,00000,77.55,77.08,75.39
MR,00000,58.21,33.33,00000,64.71,37.50,00000,00000,00000,00000,62.50,28.57,00000,33.33,25000,00000,71.83,75000,00000,75.92,63.43,68.76
MS,00000,63.55,60.36,00000,64.29,36.84,00000,00000,10000,00000,69.57,73.68,00000,51.56,48.28,00000,74.72,73.75,00000,59.68,53.85,70.73
MT,00000,62.89,51.74,00000,60.61,52.38,00000,00000,00000,00000,77.27,47.37,00000,71.43,50000,00000,72.24,72.07,00000,62.80,41.85,61.81
MU,00000,68.70,62.39,00000,76000,68000,00000,66.67,10000,00000,66.67,75000,00000,84.44,69.44,00000,74.92,73.65,00000,71.43,57.89,73.03
MV,00000,40.74,46.67,00000,64.71,66.67,00000,00000,00000,00000,40000,33.33,00000,50000,00000,00000,54.55,72.73,00000,75.38,61.14,67.28
MW,00000,55.88,47.41,00000,50000,42.86,00000,10000,00000,00000,67.39,61.36,00000,65.82,67.21,00000,76.18,72.50,00000,64.44,57.64,67.68
MZ,00000,41.53,28.70,00000,57.69,53.85,00000,00000,00000,00000,46.15,30000,00000,25000,25000,00000,29.17,47.37,00000,56.30,37.37,48000
NB,10000,43.90,52.33,00000,50000,46.15,00000,50000,00000,00000,50000,50000,00000,48.33,39.53,00000,61.62,56.10,00000,53.56,36.46,52.89
NC,00000,48.10,25.24,00000,44.44,40000,00000,00000,00000,00000,60000,50000,00000,45000,37.84,00000,67.43,69.33,00000,62.65,48.51,55.74
ND,00000,64.41,51.79,00000,60000,58.82,00000,00000,00000,00000,87.50,72.73,00000,63.16,69.23,00000,77.32,74.80,00000,84.09,72.09,74.01
NF,10000,50000,40.40,00000,40.91,47.06,00000,10000,00000,10000,49.50,46.34,00000,58.33,58.14,00000,72.25,68.04,00000,48.40,41.59,57.81
OA,00000,61.25,65.22,00000,69.23,85.71,00000,00000,00000,00000,53.33,66.67,00000,76.54,85.25,00000,75.68,76.13,00000,61.11,50.00,73.31
OB,00000,50.59,38.35,00000,56.25,33.33,00000,00000,50000,00000,63.64,46.43,00000,50000,51.50,00000,70.04,65.65,00000,48.29,40.37,53.44
OK,00000,72.27,62.41,00000,70000,83.33,00000,10000,00000,00000,77.27,81.25,00000,72.41,94.44,00000,80.63,78.68,00000,68.10,46.93,72.99
OV,00000,52.10,32.77,00000,43.59,20000,00000,00000,00000,00000,47.37,44.44,00000,40000,00000,00000,54.55,50000,00000,65.68,47.48,56.41
PA,00000,46.58,41.18,00000,34.62,23.08,00000,00000,00000,00000,50000,72.73,00000,55.56,00000,00000,64.08,57.43,00000,57.05,38.24,50.52
PB,00000,55.60,48.47,00000,57.14,52.94,00000,00000,50000,00000,66.67,57.14,00000,56.18,55000,00000,66.84,62.20,00000,59.64,46.53,59.47
PC,00000,54.55,44.16,00000,66.67,00000,00000,10000,00000,00000,72.73,50000,00000,00000,00000,00000,51.43,65.38,00000,70.88,56.61,63.18
PE,00000,50000,45.83,00000,69.23,75000,00000,33.33,00000,00000,60000,37.50,00000,50000,00000,00000,75.08,69.68,00000,60000,39.39,67.34
PF,10000,39.84,31.54,00000,48.39,46.94,00000,50000,50000,00000,47.59,39.20,00000,47.22,54.24,00000,61.76,61.09,00000,48.48,39.20,47.38
PG,00000,64.95,53.85,00000,61.36,42.86,00000,00000,50000,00000,65000,75000,00000,85000,70.59,00000,77.75,72.26,00000,58.47,39.72,67.06
PH,00000,63.64,41.51,00000,41.67,54.55,00000,00000,00000,00000,62.50,25000,00000,40000,10000,00000,68.29,62.50,00000,68.47,57.84,62.44
PI,00000,39.13,27.54,00000,41.18,22.22,00000,00000,00000,00000,50000,62.50,00000,00000,00000,00000,60.71,59.38,00000,53.93,39.63,47.25
PN,00000,51.22,30.77,00000,57.89,45.45,00000,00000,00000,00000,44.44,45.45,00000,10000,75000,00000,72.63,69.81,00000,52.09,37.09,50.67
PR,00000,50.59,31.94,00000,52.94,66.67,00000,00000,00000,00000,50000,33.33,00000,10000,00000,00000,46.15,70000,00000,65.99,48.25,58.01
RA,00000,55.26,42.16,00000,53.57,54.17,00000,50000,50000,00000,33.33,40000,00000,44.44,33.33,00000,58.18,61.11,00000,70.68,54.67,62.62
RC,00000,53.78,37.27,00000,53.85,34.78,00000,00000,00000,00000,60000,46.15,00000,42.86,33.33,00000,60.87,55000,00000,72.26,53.81,61.91
RD,00000,65.91,47.56,00000,90000,56.25,00000,50000,66.67,00000,68.57,73.33,00000,70.73,57.50,00000,77.48,75.08,00000,60000,49.13,70.32
RE,50000,44.27,28.57,00000,39.47,10000,00000,50000,10000,00000,51.52,25000,00000,37.50,10000,00000,66.34,62.73,00000,55.32,36.16,47.81
RF,00000,56.30,35.56,00000,43.48,00000,00000,00000,00000,00000,72.73,60000,00000,33.33,40000,00000,56.52,52.63,00000,68.82,57.46,61.81
RG,00000,46.72,30.53,00000,46.15,36.36,00000,25000,10000,00000,56.67,68.42,00000,46.15,58.33,00000,53.55,54.05,00000,54.64,39.18,47.88
RH,50000,47.89,29.55,00000,40.74,38.10,00000,00000,10000,00000,63.64,14.29,00000,16.67,66.67,00000,70000,59.46,00000,66.85,48.99,57.70
RI,00000,56.43,31.78,00000,66.67,50000,00000,00000,00000,00000,73.33,40000,00000,57.14,33.33,00000,58.89,68.49,00000,73.32,65.05,67.41
RJ,00000,54.55,40000,00000,52000,61.54,00000,00000,10000,00000,33.33,40000,00000,47.37,60000,00000,61.74,64.35,00000,68.43,52.97,60.01
RK,00000,47.31,36.47,00000,40000,33.33,00000,10000,00000,00000,28.57,30000,00000,33.33,50000,00000,52.73,47.62,00000,64.95,49.85,56.74
RL,00000,61.27,43.70,00000,42.86,32000,00000,10000,00000,00000,40000,58.33,00000,68.75,25000,00000,68000,57.94,00000,71.76,57.49,63.80
RM,00000,61.96,30.26,00000,43.48,58.33,00000,10000,00000,00000,33.33,33.33,00000,71.43,75000,00000,70000,53.33,00000,69.10,53.67,61.19
RN,00000,77.03,65.08,00000,50000,25000,00000,10000,00000,00000,76.47,75000,00000,92.86,77.78,00000,79.05,77.40,00000,69.80,52.67,73.84
SA,00000,68.13,62.63,00000,71.43,75000,00000,00000,00000,00000,62.50,58.33,00000,71.08,65.52,20000,78.69,79.24,00000,75000,68.75,76.95
SB,00000,57.69,55000,00000,56000,50000,00000,10000,10000,00000,65.62,50000,00000,53.70,48.78,00000,71.14,69.23,00000,55.95,58.73,66.38
SC,00000,58.55,33.99,00000,63.04,48.15,00000,66.67,75000,00000,74.42,59.52,00000,53.12,52.27,00000,70.50,69.72,00000,56.05,43.53,57.90
SD,00000,58.33,46.24,00000,64.71,72.73,00000,00000,00000,00000,47.37,66.67,00000,54.55,28.57,00000,72.18,72.45,00000,72.21,54.40,66.25
SE,00000,55.86,56000,00000,65000,54.72,00000,66.67,66.67,00000,68000,58.82,00000,69.01,65000,00000,69.77,69.07,00000,54.83,55.67,66.15
SF,00000,70.45,46.90,00000,81.25,57.14,00000,00000,10000,00000,72.73,36.54,00000,80.65,66.67,00000,74.08,70.26,00000,44.29,37.93,67.11
SG,00000,48.98,38.46,00000,27.27,66.67,00000,00000,00000,00000,63.64,85.71,00000,50000,00000,00000,78.05,86.67,00000,72.09,58.02,64.93
SH,00000,73.53,69.57,00000,68.75,42.86,00000,00000,10000,00000,75000,63.64,00000,47.37,60.61,00000,77.53,78.58,00000,79.28,71.48,75.71
SI,00000,25000,20.91,00000,26.53,28000,00000,00000,00000,00000,35.29,27.78,00000,60000,76.47,00000,60.14,55.28,00000,38.91,29.64,36.11
SJ,00000,39.72,29.23,00000,31.43,24.14,00000,50000,10000,00000,36.96,37.04,00000,38.10,35.71,00000,43.38,55.56,00000,40.20,30.19,36.77
SK,00000,58.46,45000,00000,54000,54.55,00000,50000,50000,00000,28.57,50000,00000,75000,63.64,00000,66.67,53.85,00000,72.20,59.95,65.56
SL,00000,34.85,26.76,00000,62.50,33.33,00000,10000,00000,00000,40000,7.140,00000,00000,00000,00000,48.33,38.10,00000,54.13,35.92,45.36
SM,00000,67.48,42.72,00000,35000,60000,00000,00000,00000,00000,80000,33.33,00000,50000,00000,00000,61.76,57.14,00000,75.50,61.78,68.15
SN,00000,70.67,55.56,00000,80000,61.90,00000,10000,50000,00000,75000,83.33,00000,69.57,61.70,00000,75.31,72.84,00000,68.54,57.89,71.87
SO,33.33,47.01,33.98,00000,57.14,40.74,00000,33.33,00000,00000,50000,60000,00000,71.43,50000,00000,58.54,65.62,00000,67.56,51.19,59.52
SP,00000,45.92,30.84,00000,43.75,44.83,00000,40000,66.67,00000,48.28,15000,00000,35.29,50000,00000,60.74,56.34,00000,56.99,40.27,49.59
SQ,00000,41.07,28.85,00000,25000,40000,00000,00000,00000,00000,17.65,55.56,00000,20000,20000,00000,67.12,59.90,00000,55.33,37.30,50.42
