PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
TERRELL MILL 01,2.0,65.0,61.0,0.0,52.0,27.0,0.0,3.0,3.0,0.0,89.0,56.0,0.0,31.0,32.0,1.0,844.0,673.0,0.0,764.0,418.0,3121.0
TIMBER RIDGE 01,0.0,36.0,33.0,0.0,15.0,15.0,0.0,1.0,1.0,0.0,8.0,5.0,0.0,38.0,32.0,0.0,885.0,806.0,0.0,23.0,25.0,1923.0
VAUGHAN 01,2.0,50.0,36.0,0.0,13.0,8.0,0.0,2.0,3.0,0.0,18.0,20.0,0.0,17.0,8.0,0.0,971.0,942.0,0.0,122.0,87.0,2299.0
VININGS 01,2.0,48.0,39.0,0.0,16.0,9.0,0.0,1.0,2.0,0.0,26.0,19.0,0.0,13.0,17.0,0.0,563.0,477.0,1.0,218.0,98.0,1549.0
VININGS 02,2.0,115.0,87.0,2.0,53.0,17.0,0.0,2.0,2.0,1.0,53.0,54.0,0.0,53.0,30.0,0.0,1146.0,1009.0,0.0,753.0,382.0,3761.0
VININGS 03,1.0,74.0,39.0,1.0,26.0,16.0,0.0,1.0,1.0,0.0,35.0,14.0,0.0,42.0,33.0,1.0,901.0,757.0,0.0,559.0,274.0,2775.0
VININGS 04,2.0,40.0,31.0,0.0,17.0,13.0,0.0,2.0,1.0,0.0,21.0,13.0,0.0,14.0,13.0,1.0,1035.0,920.0,0.0,236.0,114.0,2473.0
WADE GREEN 02,0.0,91.0,70.0,0.0,31.0,26.0,0.0,1.0,1.0,0.0,80.0,52.0,0.0,33.0,33.0,1.0,1029.0,839.0,2.0,431.0,305.0,3025.0
WILLEO 01,1.0,42.0,42.0,0.0,11.0,16.0,0.0,1.0,1.0,2.0,23.0,13.0,0.0,29.0,27.0,1.0,970.0,928.0,0.0,46.0,44.0,2197.0
TOTAL,202.0,7383.0,6346.0,17.0,3345.0,2330.0,0.0,177.0,156.0,25.0,7150.0,4922.0,14.0,4290.0,3700.0,144.0,114269.0,100130.0,74.0,51199.0,30129.0,336002.0
