PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
105,0.00,67.00,55.00,0.00,31.00,30.00,0.00,1.000,2.000,0.00,13.00,15.00,0.00,73.00,70.00,0.00,683.0,611.0,0.00,32.00,23.00,1706.0
107,1.000,71.00,74.00,0.00,15.00,14.00,0.00,1.000,1.000,0.00,10.00,9.000,0.00,44.00,49.00,2.000,574.0,539.0,0.00,135.0,118.0,1657.0
108,2.000,83.00,93.00,0.00,18.00,16.00,0.00,1.000,2.000,0.00,19.00,15.00,1.000,75.00,61.00,3.000,755.0,722.0,0.00,75.00,67.00,2008.0
109,2.000,102.0,116.0,0.00,20.00,23.00,0.00,0.00,1.000,0.00,13.00,10.00,1.000,96.00,84.00,2.000,1108.0,1060.0,0.00,79.00,74.00,2791.0
110,0.00,56.00,63.00,0.00,9.000,6.000,0.00,2.000,1.000,0.00,22.00,13.00,0.00,13.00,9.000,1.000,486.0,423.0,1.000,161.0,91.00,1357.0
111,1.000,87.00,117.0,0.00,20.00,17.00,0.00,1.000,0.00,0.00,23.00,27.00,1.000,20.00,25.00,0.00,823.0,777.0,0.00,124.0,103.0,2166.0
115,0.00,94.00,84.00,0.00,20.00,12.00,0.00,1.000,0.00,0.00,31.00,31.00,0.00,32.00,27.00,0.00,670.0,553.0,0.00,210.0,128.0,1893.0
120,1.000,80.00,78.00,0.00,12.00,13.00,0.00,3.000,0.00,0.00,23.00,12.00,1.000,12.00,5.000,1.000,900.0,728.0,0.00,81.00,68.00,2018.0
125,2.000,130.0,122.0,0.00,26.00,13.00,0.00,3.000,1.000,0.00,39.00,28.00,0.00,46.00,28.00,0.00,898.0,764.0,2.000,249.0,169.0,2520.0
130,1.000,145.0,108.0,0.00,25.00,15.00,0.00,0.00,1.000,0.00,20.00,34.00,0.00,37.00,26.00,1.000,1052.0,938.0,0.00,150.0,120.0,2673.0
131,0.00,27.00,23.00,0.00,2.000,2.000,0.00,0.00,2.000,0.00,2.000,0.00,0.00,3.000,0.00,0.00,362.0,374.0,0.00,21.00,19.00,837.0
132,0.00,112.0,106.0,0.00,29.00,18.00,0.00,0.00,0.00,0.00,21.00,17.00,0.00,38.00,28.00,2.000,1124.0,993.0,0.00,127.0,99.00,2714.0
134,0.00,102.0,105.0,0.00,21.00,14.00,0.00,0.00,0.00,0.00,20.00,17.00,0.00,28.00,38.00,1.000,755.0,620.0,0.00,177.0,126.0,2024.0
135,3.000,129.0,145.0,0.00,26.00,18.00,0.00,3.000,3.000,0.00,20.00,24.00,0.00,40.00,34.00,2.000,1156.0,1110.0,0.00,136.0,110.0,2959.0
136,1.000,105.0,113.0,0.00,23.00,26.00,0.00,1.000,2.000,0.00,34.00,19.00,0.00,46.00,56.00,0.00,931.0,789.0,0.00,165.0,118.0,2429.0
137,1.000,91.00,101.0,0.00,30.00,17.00,0.00,1.000,0.00,0.00,13.00,10.00,1.000,99.00,107.0,1.000,809.0,784.0,0.00,85.00,75.00,2225.0
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,1.000
99999,0.00,0.00,2.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,1.000,0.00,2.000,0.00,6.000
TOTAL,58.00,4702.0,4786.0,3.000,842.0,621.0,0.00,65.00,53.00,2.000,1254.0,997.0,8.000,1387.0,1121.0,49.00,37624.0,33475.0,26.00,8360.0,6507.0,101940.0
