PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
SAVANNAH HIGH SCHOOL,0.0,7.0,3.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,41.0,41.0,0.0,314.0,119.0,532.0
FIRST AFRICAN BAPTIST,0.0,12.0,5.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,0.0,38.0,28.0,0.0,488.0,257.0,842.0
ALDERSGATE YOUTH,0.0,27.0,21.0,0.0,6.0,5.0,0.0,0.0,1.0,0.0,12.0,6.0,0.0,3.0,2.0,0.0,269.0,197.0,0.0,365.0,160.0,1074.0
JENKINS HIGH SCHOOL,1.0,9.0,8.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,4.0,2.0,0.0,2.0,1.0,1.0,175.0,148.0,0.0,218.0,130.0,706.0
COKESBURY METHODIST,0.0,6.0,3.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,1.0,218.0,171.0,1.0,33.0,28.0,471.0
BIBLE BAPTIST CHURCH,0.0,34.0,13.0,0.0,6.0,1.0,0.0,1.0,1.0,0.0,5.0,1.0,0.0,4.0,4.0,0.0,134.0,126.0,0.0,753.0,391.0,1474.0
SOUTHSIDE BAPTIST CH,0.0,20.0,6.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,118.0,96.0,0.0,350.0,192.0,788.0
THUNDERBOLT MUN,0.0,26.0,20.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4.0,5.0,0.0,376.0,287.0,0.0,205.0,113.0,1051.0
NEW COV 7 DAY ADV CH,1.0,35.0,30.0,0.0,21.0,8.0,0.0,0.0,1.0,0.0,6.0,7.0,0.0,7.0,4.0,0.0,330.0,280.0,1.0,693.0,340.0,1764.0
RIVERVIEW HEALTH REH,4.0,26.0,15.0,0.0,7.0,3.0,0.0,2.0,0.0,0.0,6.0,4.0,0.0,5.0,4.0,0.0,196.0,161.0,1.0,589.0,366.0,1389.0
ELI WHITNEY COMPLEX,0.0,7.0,8.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,172.0,152.0,0.0,113.0,80.0,540.0
FRANK MURRAY,0.0,40.0,41.0,0.0,8.0,8.0,0.0,0.0,1.0,0.0,14.0,6.0,1.0,12.0,22.0,1.0,624.0,506.0,0.0,84.0,58.0,1426.0
LIGHTHOUSE BAPTIST,1.0,36.0,28.0,0.0,4.0,4.0,0.0,1.0,0.0,0.0,5.0,2.0,0.0,11.0,5.0,1.0,775.0,651.0,0.0,23.0,19.0,1566.0
SAINT FRANCIS,1.0,33.0,27.0,0.0,9.0,5.0,0.0,0.0,0.0,0.0,18.0,3.0,0.0,8.0,6.0,0.0,796.0,646.0,0.0,21.0,15.0,1588.0
FIRST BAPTIST CHURCH,1.0,37.0,36.0,0.0,8.0,5.0,0.0,1.0,0.0,0.0,9.0,5.0,0.0,9.0,9.0,0.0,698.0,607.0,0.0,35.0,30.0,1490.0
WILMINGTON ISLAND,0.0,57.0,48.0,0.0,8.0,11.0,0.0,0.0,0.0,0.0,12.0,13.0,0.0,19.0,13.0,1.0,1055.0,847.0,0.0,44.0,26.0,2154.0
WILMINGTON ISLAND,6.0,33.0,30.0,0.0,1.0,5.0,0.0,1.0,1.0,0.0,10.0,6.0,0.0,6.0,5.0,0.0,991.0,772.0,0.0,23.0,12.0,1902.0
GUARD HOUSE COMM,1.0,19.0,21.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,2.0,0.0,0.0,543.0,464.0,0.0,5.0,5.0,1071.0
TYBEE IS SCH CAFE,2.0,18.0,20.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,2.0,1.0,0.0,604.0,506.0,0.0,11.0,2.0,1175.0
ST PETERS EPISCOPAL,0.0,57.0,55.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,8.0,7.0,1.0,880.0,783.0,0.0,14.0,5.0,1826.0
SKID IS PRES CHURCH,0.0,56.0,54.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,11.0,5.0,0.0,940.0,828.0,0.0,8.0,7.0,1923.0
SKID METHODIST CH,0.0,39.0,37.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,5.0,8.0,0.0,651.0,584.0,0.0,4.0,4.0,1341.0
SKIDAWAY ISLAND STAT,1.0,38.0,32.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,5.0,6.0,0.0,746.0,588.0,0.0,9.0,4.0,1442.0
BARTLETT MIDDLE,0.0,13.0,10.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,6.0,8.0,0.0,99.0,74.0,0.0,229.0,103.0,549.0
SENIOR CITIZEN CENTER,0.0,12.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,2.0,0.0,43.0,37.0,0.0,189.0,100.0,397.0
BUTLER PRESBYTERIAN,0.0,5.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,5.0,9.0,0.0,336.0,176.0,539.0
LIBERTY CITY,2.0,23.0,13.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,10.0,6.0,0.0,894.0,545.0,1500.0
SEED CHURCH,0.0,29.0,22.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,20.0,11.0,0.0,3.0,0.0,1.0,107.0,77.0,0.0,647.0,289.0,1212.0
ELKS LODGE,3.0,34.0,21.0,0.0,19.0,5.0,0.0,2.0,2.0,0.0,23.0,15.0,0.0,4.0,4.0,0.0,157.0,125.0,0.0,362.0,178.0,954.0
SAVANNAH PRIMITIVE,3.0,35.0,11.0,0.0,9.0,5.0,0.0,0.0,0.0,0.0,11.0,6.0,0.0,6.0,1.0,1.0,225.0,168.0,0.0,349.0,185.0,1015.0
JONESVILLE BAPT CH,1.0,32.0,17.0,0.0,6.0,3.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,51.0,39.0,1.0,1107.0,584.0,1847.0
LARGO-TIBET ELEMENTA,2.0,36.0,36.0,0.0,13.0,6.0,0.0,0.0,0.0,0.0,17.0,8.0,0.0,19.0,8.0,0.0,258.0,196.0,0.0,609.0,297.0,1505.0
WHITE BLUFF,0.0,21.0,13.0,0.0,11.0,5.0,0.0,0.0,2.0,0.0,12.0,8.0,0.0,5.0,6.0,0.0,294.0,228.0,0.0,283.0,144.0,1032.0
WINDSOR FOREST,1.0,40.0,19.0,0.0,6.0,4.0,0.0,0.0,1.0,0.0,7.0,6.0,0.0,7.0,1.0,3.0,659.0,563.0,0.0,213.0,135.0,1665.0
CRUSADER COMMUNITY,0.0,49.0,23.0,0.0,8.0,6.0,0.0,0.0,1.0,0.0,16.0,15.0,0.0,10.0,11.0,0.0,444.0,387.0,0.0,382.0,238.0,1590.0
WINDSOR FOREST,0.0,21.0,16.0,0.0,5.0,8.0,0.0,1.0,0.0,0.0,15.0,11.0,0.0,4.0,6.0,0.0,289.0,228.0,0.0,291.0,157.0,1052.0
THE LIGHT CHURCH,0.0,18.0,12.0,0.0,3.0,6.0,0.0,0.0,2.0,0.0,8.0,4.0,0.0,9.0,5.0,0.0,305.0,201.0,0.0,168.0,53.0,794.0
ST. FRANCIS CABRINI,0.0,37.0,17.0,0.0,9.0,10.0,0.0,0.0,0.0,0.0,20.0,13.0,0.0,3.0,7.0,0.0,281.0,180.0,0.0,419.0,203.0,1199.0
TRINITY LUTHERAN,1.0,59.0,53.0,0.0,29.0,20.0,0.0,0.0,1.0,0.0,35.0,21.0,0.0,16.0,14.0,3.0,799.0,554.0,0.0,465.0,212.0,2282.0
GEORGETOWN,3.0,77.0,59.0,0.0,20.0,16.0,0.0,1.0,2.0,0.0,41.0,25.0,0.0,27.0,14.0,0.0,817.0,692.0,3.0,433.0,281.0,2511.0
BAMBOO FARMS,3.0,109.0,60.0,0.0,18.0,10.0,0.0,0.0,0.0,0.0,46.0,26.0,0.0,29.0,21.0,4.0,476.0,403.0,0.0,658.0,377.0,2240.0
GARDEN CITY SENIOR,0.0,12.0,14.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,1.0,0.0,1.0,303.0,249.0,0.0,138.0,74.0,804.0
PB EDWARDS,0.0,20.0,14.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,4.0,4.0,0.0,2.0,1.0,0.0,346.0,277.0,0.0,44.0,41.0,756.0
LAKE SHORE COMMUNITY,2.0,96.0,101.0,0.0,20.0,11.0,0.0,0.0,0.0,0.0,30.0,20.0,1.0,8.0,9.0,0.0,413.0,354.0,0.0,731.0,437.0,2233.0
WOODLAWN BAPTIST,1.0,17.0,12.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,14.0,5.0,0.0,3.0,0.0,0.0,188.0,140.0,0.0,149.0,102.0,639.0
POOLER CITY HALL,0.0,67.0,51.0,0.0,6.0,7.0,0.0,1.0,1.0,0.0,25.0,16.0,0.0,3.0,2.0,1.0,547.0,443.0,0.0,319.0,135.0,1624.0
ROTHWELL BAPTIST,1.0,171.0,166.0,0.0,28.0,17.0,0.0,0.0,1.0,0.0,47.0,40.0,0.0,34.0,31.0,1.0,1176.0,1048.0,1.0,421.0,249.0,3432.0
BLOOMINGDALE,0.0,22.0,38.0,0.0,8.0,6.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0,3.0,5.0,0.0,641.0,577.0,0.0,53.0,34.0,1396.0
SOUTHWEST BAPTIST,0.0,45.0,35.0,0.0,12.0,6.0,0.0,1.0,0.0,0.0,18.0,8.0,0.0,10.0,14.0,0.0,413.0,336.0,1.0,268.0,147.0,1314.0
PROGRESSIVE REC CTR,3.0,72.0,48.0,0.0,12.0,11.0,0.0,1.0,1.0,0.0,39.0,28.0,0.0,7.0,4.0,2.0,512.0,393.0,0.0,499.0,292.0,1924.0
SEVENTH DAY ADV CHR,1.0,105.0,125.0,0.0,18.0,8.0,0.0,1.0,2.0,0.0,42.0,38.0,0.0,17.0,15.0,0.0,557.0,483.0,0.0,423.0,240.0,2075.0
POOLER CHRURCH,3.0,111.0,132.0,0.0,19.0,8.0,0.0,1.0,0.0,0.0,54.0,39.0,0.0,29.0,22.0,0.0,1052.0,851.0,0.0,573.0,396.0,3290.0
GARDEN CITY CITY HAL,0.0,55.0,51.0,0.0,13.0,9.0,0.0,1.0,0.0,0.0,13.0,6.0,2.0,34.0,20.0,0.0,726.0,642.0,0.0,91.0,85.0,1748.0
COASTAL CATHEDRAL,5.0,132.0,111.0,0.0,26.0,18.0,0.0,2.0,3.0,0.0,56.0,31.0,0.0,30.0,16.0,2.0,828.0,664.0,1.0,1190.0,675.0,3790.0
CIVIC CENTER,0.0,17.0,11.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,7.0,5.0,0.0,1.0,0.0,0.0,88.0,87.0,0.0,101.0,37.0,359.0
BULL STREE BAPTIST,0.0,42.0,30.0,0.0,10.0,9.0,0.0,0.0,1.0,0.0,10.0,16.0,0.0,5.0,0.0,2.0,269.0,242.0,0.0,179.0,114.0,929.0
SILK HOPE BAPTIST,0.0,11.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,1.0,169.0,156.0,0.0,43.0,26.0,415.0
WEST BROAD STREET,0.0,10.0,11.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19.0,18.0,1.0,475.0,144.0,683.0
TOMPKINS RECREATION,0.0,5.0,4.0,0.0,4.0,3.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,8.0,7.0,0.0,280.0,159.0,477.0
WOODVILLE-TOMPKINS,0.0,3.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,198.0,115.0,332.0
RESURRECTION OF OUR,0.0,7.0,8.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,0.0,539.0,308.0,879.0
MOSES JACKSON,0.0,7.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0,493.0,222.0,736.0
CARVER HEIGHTS COMM,3.0,12.0,6.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,8.0,6.0,1.0,621.0,352.0,1019.0
BUTLER ELEMENTARY SC,0.0,10.0,6.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0,575.0,347.0,952.0
BEACH HIGH SCHOOL,1.0,17.0,13.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,0.0,1.0,2.0,0.0,81.0,78.0,0.0,234.0,118.0,559.0
SAVANNAH CHRISTIAN S,0.0,9.0,9.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,8.0,10.0,0.0,0.0,1.0,1.0,152.0,128.0,0.0,50.0,32.0,403.0
GARDEN CITY REC CTR,0.0,8.0,13.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,7.0,6.0,0.0,0.0,1.0,0.0,36.0,33.0,0.0,419.0,249.0,776.0
88888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
99999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0
TOTAL,75.0,3003.0,2447.0,1.0,613.0,420.0,0.0,33.0,34.0,2.0,946.0,632.0,4.0,549.0,437.0,37.0,33352.0,27724.0,18.0,26388.0,14225.0,110940.0
