PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
BELAIR BAPTIST CHURCH,1.0,61.0,51.0,0.0,15.0,4.0,0.0,2.0,2.0,0.0,9.0,15.0,0.0,25.0,8.0,1.0,591.0,530.0,1.0,160.0,105.0,1581.0
MARVIN METHODIST,0.0,30.0,27.0,0.0,6.0,5.0,0.0,0.0,2.0,0.0,14.0,11.0,0.0,24.0,16.0,0.0,470.0,430.0,0.0,131.0,66.0,1232.0
WESTSIDE BAPT CHURCH,1.0,34.0,34.0,0.0,3.0,5.0,0.0,2.0,2.0,0.0,10.0,5.0,0.0,12.0,8.0,0.0,509.0,465.0,0.0,49.0,40.0,1179.0
TRINITY BAPT CHURCH,1.0,22.0,31.0,0.0,6.0,3.0,0.0,1.0,0.0,0.0,8.0,7.0,0.0,7.0,0.0,0.0,368.0,281.0,0.0,29.0,22.0,786.0
ABILENE BAPTIST,0.0,42.0,33.0,0.0,10.0,3.0,0.0,0.0,0.0,0.0,15.0,10.0,0.0,3.0,3.0,0.0,547.0,456.0,0.0,104.0,58.0,1284.0
AUGUSTA CHRISTIAN,0.0,46.0,38.0,0.0,11.0,9.0,0.0,0.0,0.0,0.0,19.0,10.0,0.0,24.0,30.0,0.0,655.0,491.0,2.0,100.0,47.0,1482.0
STEVENS CREEK ELEM,0.0,38.0,30.0,0.0,14.0,20.0,0.0,0.0,2.0,0.0,7.0,10.0,0.0,43.0,52.0,0.0,517.0,453.0,0.0,20.0,17.0,1223.0
GOSPEL WATER BRANCH,0.0,49.0,37.0,0.0,5.0,6.0,0.0,1.0,1.0,0.0,7.0,3.0,0.0,24.0,31.0,2.0,423.0,397.0,0.0,98.0,77.0,1161.0
GENESIS CHURCH,1.0,52.0,59.0,0.0,11.0,9.0,0.0,1.0,2.0,0.0,14.0,4.0,0.0,49.0,42.0,1.0,531.0,496.0,0.0,42.0,44.0,1358.0
STEVENS CREEK,2.0,63.0,73.0,0.0,11.0,13.0,0.0,0.0,1.0,0.0,8.0,7.0,1.0,59.0,54.0,2.0,800.0,758.0,0.0,59.0,54.0,1965.0
MTZ COL FIRE HDQTR.,0.0,27.0,21.0,0.0,4.0,3.0,0.0,2.0,0.0,0.0,15.0,8.0,0.0,5.0,4.0,0.0,302.0,240.0,0.0,105.0,48.0,784.0
LAKESIDE MIDDLE,1.0,30.0,46.0,0.0,12.0,7.0,0.0,0.0,0.0,0.0,16.0,16.0,0.0,14.0,15.0,0.0,506.0,454.0,0.0,78.0,57.0,1252.0
MARTINEZ BAPTIST,0.0,42.0,22.0,0.0,8.0,7.0,0.0,0.0,0.0,0.0,16.0,13.0,0.0,14.0,12.0,0.0,430.0,322.0,0.0,133.0,66.0,1085.0
GOLD CROSS EMS,0.0,43.0,32.0,0.0,8.0,9.0,0.0,1.0,0.0,0.0,19.0,3.0,0.0,7.0,3.0,0.0,625.0,491.0,0.0,55.0,36.0,1332.0
CHURCH OF OUR SAVIOR,0.0,57.0,45.0,0.0,7.0,5.0,0.0,3.0,1.0,0.0,14.0,14.0,0.0,14.0,7.0,0.0,568.0,462.0,1.0,149.0,90.0,1437.0
WEST ACRES BAPTIST,0.0,63.0,42.0,0.0,11.0,8.0,0.0,0.0,1.0,0.0,13.0,19.0,0.0,23.0,16.0,0.0,699.0,600.0,0.0,101.0,73.0,1669.0
JOURNEY COMM.,0.0,18.0,6.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,270.0,266.0,0.0,13.0,11.0,592.0
WESLEY METHODIST,0.0,60.0,54.0,0.0,16.0,12.0,0.0,0.0,0.0,0.0,19.0,12.0,0.0,24.0,18.0,1.0,807.0,716.0,0.0,84.0,68.0,1891.0
COL CTY MAIN LIBRARY,0.0,50.0,44.0,0.0,10.0,7.0,0.0,0.0,0.0,0.0,10.0,7.0,0.0,17.0,25.0,0.0,498.0,396.0,0.0,105.0,69.0,1238.0
"CHRIST CHURCH,",3.0,77.0,83.0,0.0,16.0,11.0,0.0,3.0,1.0,0.0,14.0,13.0,0.0,24.0,23.0,1.0,809.0,745.0,0.0,89.0,60.0,1972.0
BLUERIDGE ELEMENTARY,0.0,44.0,51.0,0.0,14.0,12.0,0.0,0.0,1.0,0.0,21.0,6.0,0.0,28.0,34.0,0.0,620.0,508.0,0.0,116.0,64.0,1519.0
CHRIST THE KING CH,0.0,56.0,55.0,0.0,16.0,13.0,0.0,0.0,0.0,0.0,7.0,7.0,1.0,50.0,67.0,0.0,602.0,555.0,0.0,66.0,56.0,1551.0
88888,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0
99999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOTAL,25.0,2499.0,2178.0,2.0,445.0,327.0,0.0,35.0,37.0,0.0,751.0,525.0,3.0,774.0,638.0,19.0,24560.0,21430.0,11.0,5699.0,3817.0,63775.0
