PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
OLD COURTHOUSE,0.0,115.0,83.0,0.0,24.0,14.0,0.0,2.0,0.0,0.0,37.0,17.0,0.0,18.0,11.0,0.0,739.0,552.0,2.0,844.0,372.0,2830.0
BEULAH BAPTIST,0.0,70.0,74.0,0.0,12.0,8.0,0.0,0.0,0.0,0.0,29.0,15.0,0.0,11.0,7.0,0.0,666.0,568.0,2.0,371.0,238.0,2071.0
STEWART,1.0,79.0,53.0,0.0,8.0,3.0,0.0,1.0,0.0,0.0,20.0,13.0,0.0,0.0,1.0,0.0,129.0,90.0,1.0,825.0,432.0,1656.0
ARBOR STATION,2.0,65.0,46.0,0.0,15.0,8.0,0.0,1.0,0.0,0.0,23.0,15.0,0.0,13.0,8.0,0.0,417.0,340.0,0.0,443.0,270.0,1666.0
BRIGHT STAR,0.0,56.0,39.0,0.0,8.0,7.0,0.0,2.0,0.0,0.0,20.0,19.0,0.0,2.0,0.0,2.0,544.0,467.0,0.0,234.0,149.0,1549.0
DORSETT SHOALS,0.0,75.0,70.0,0.0,13.0,10.0,0.0,1.0,0.0,0.0,27.0,27.0,0.0,6.0,5.0,1.0,876.0,730.0,2.0,256.0,157.0,2256.0
CHAPEL HILL,4.0,113.0,88.0,0.0,32.0,15.0,0.0,2.0,1.0,0.0,36.0,29.0,0.0,17.0,17.0,0.0,495.0,433.0,0.0,741.0,501.0,2524.0
CHURCH AT CHAPEL HILL,4.0,192.0,132.0,0.0,22.0,23.0,0.0,2.0,1.0,0.0,58.0,42.0,0.0,21.0,12.0,0.0,806.0,708.0,1.0,1131.0,735.0,3890.0
CHESTNUT LOG,0.0,111.0,81.0,0.0,25.0,8.0,0.0,0.0,1.0,1.0,49.0,25.0,0.0,7.0,12.0,0.0,433.0,339.0,0.0,746.0,416.0,2254.0
ST JULIANS EPISCOPAL,1.0,41.0,34.0,0.0,5.0,5.0,0.0,2.0,1.0,0.0,15.0,7.0,0.0,7.0,2.0,0.0,512.0,389.0,0.0,212.0,91.0,1324.0
LUTHERAN CHURCH - GS,0.0,132.0,89.0,0.0,26.0,14.0,0.0,1.0,0.0,0.0,24.0,17.0,0.0,18.0,24.0,3.0,720.0,678.0,1.0,608.0,384.0,2739.0
FIRST BAPTIST,1.0,69.0,67.0,0.0,10.0,6.0,0.0,0.0,0.0,0.0,17.0,17.0,0.0,5.0,6.0,0.0,493.0,415.0,4.0,347.0,239.0,1696.0
FACTORY SHOALS,1.0,100.0,77.0,1.0,23.0,17.0,0.0,1.0,0.0,0.0,30.0,14.0,0.0,8.0,6.0,0.0,518.0,442.0,1.0,773.0,537.0,2549.0
BOUNDARY WATERS,3.0,122.0,92.0,0.0,18.0,8.0,0.0,1.0,2.0,0.0,26.0,14.0,0.0,6.0,6.0,0.0,211.0,192.0,4.0,1095.0,630.0,2430.0
88888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,5.0
TOTAL,35.0,2231.0,1728.0,2.0,380.0,239.0,0.0,23.0,12.0,2.0,704.0,476.0,1.0,213.0,162.0,15.0,13945.0,11869.0,23.0,14371.0,8434.0,54865.0
