PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
JONESBORO 2,0.00,86.00,50.00,0.00,22.00,6.00,0.00,0.00,1.00,0.00,25.00,13.00,0.00,11.00,16.00,0.00,54.00,39.00,3.00,1230.0,643.0,2199.0
JONESBORO 3,3.00,99.00,69.00,0.00,10.00,5.00,0.00,0.00,0.00,0.00,33.00,17.00,0.00,20.00,18.00,1.00,210.0,187.0,1.00,1003.0,587.0,2263.0
JONESBORO 4,1.00,52.00,15.00,0.00,9.00,4.00,0.00,0.00,2.00,0.00,16.00,6.00,0.00,4.00,9.00,0.00,106.0,75.00,0.00,495.0,226.0,1020.0
JONESBORO 5,0.00,37.00,22.00,0.00,6.00,5.00,0.00,1.00,0.00,0.00,25.00,15.00,0.00,7.00,8.00,0.00,170.0,131.0,0.00,466.0,247.0,1140.0
JONESBORO 6,0.00,63.00,54.00,0.00,15.00,18.00,0.00,0.00,0.00,0.00,15.00,6.00,0.00,39.00,36.00,0.00,485.0,427.0,0.00,354.0,274.0,1786.0
JONESBORO 7,0.00,77.00,45.00,0.00,19.00,9.00,0.00,0.00,0.00,0.00,20.00,26.00,0.00,18.00,21.00,0.00,189.0,168.0,1.00,742.0,452.0,1787.0
JONESBORO 8,1.00,73.00,48.00,0.00,17.00,14.00,0.00,2.00,1.00,0.00,44.00,25.00,0.00,4.00,4.00,0.00,65.00,45.00,0.00,977.0,417.0,1737.0
JONESBORO 9,0.00,19.00,14.00,0.00,5.00,1.00,0.00,0.00,1.00,0.00,16.00,14.00,0.00,3.00,7.00,1.00,80.00,69.00,1.00,299.0,124.0,654.0
JONESBORO 10,1.00,64.00,32.00,0.00,7.00,8.00,0.00,0.00,0.00,0.00,25.00,14.00,0.00,7.00,7.00,0.00,101.0,71.00,0.00,787.0,309.0,1433.0
JONESBORO 11,0.00,81.00,64.00,1.00,21.00,11.00,0.00,0.00,2.00,1.00,33.00,19.00,0.00,30.00,21.00,0.00,279.0,258.0,2.00,909.0,512.0,2244.0
JONESBORO 12,0.00,48.00,39.00,0.00,15.00,5.00,0.00,1.00,0.00,0.00,22.00,11.00,0.00,6.00,1.00,0.00,54.00,43.00,0.00,826.0,405.0,1476.0
JONESBORO 13,0.00,54.00,39.00,0.00,10.00,4.00,0.00,0.00,0.00,0.00,10.00,5.00,0.00,4.00,3.00,0.00,95.00,84.00,0.00,545.0,309.0,1162.0
JONESBORO 14,1.00,99.00,67.00,0.00,20.00,19.00,0.00,1.00,0.00,0.00,30.00,27.00,0.00,21.00,10.00,0.00,489.0,437.0,1.00,897.0,618.0,2737.0
JONESBORO 15,0.00,59.00,31.00,0.00,16.00,4.00,0.00,0.00,0.00,1.00,22.00,19.00,0.00,3.00,6.00,0.00,87.00,69.00,1.00,659.0,259.0,1236.0
JONESBORO 16,1.00,51.00,29.00,0.00,8.00,7.00,0.00,0.00,0.00,0.00,19.00,7.00,0.00,4.00,4.00,0.00,75.00,49.00,0.00,541.0,290.0,1085.0
JONESBORO 17,4.00,106.0,64.00,0.00,19.00,11.00,0.00,1.00,0.00,0.00,33.00,24.00,0.00,8.00,6.00,0.00,96.00,70.00,0.00,1329.0,638.0,2409.0
JONESBORO 18,0.00,59.00,33.00,0.00,16.00,7.00,0.00,0.00,1.00,0.00,32.00,16.00,0.00,8.00,14.00,0.00,122.0,103.0,0.00,838.0,381.0,1630.0
LAKE CITY,1.00,70.00,26.00,0.00,14.00,3.00,0.00,1.00,1.00,0.00,23.00,16.00,1.00,12.00,13.00,0.00,99.00,72.00,0.00,704.0,337.0,1393.0
LOVEJOY 1,1.00,78.00,52.00,0.00,17.00,10.00,0.00,0.00,0.00,0.00,28.00,17.00,0.00,12.00,5.00,0.00,166.0,150.0,1.00,1024.0,614.0,2175.0
LOVEJOY 2,0.00,81.00,57.00,2.00,17.00,5.00,0.00,4.00,0.00,0.00,27.00,24.00,0.00,6.00,4.00,0.00,114.0,90.00,1.00,809.0,436.0,1677.0
LOVEJOY 3,1.00,164.0,115.0,0.00,24.00,12.00,0.00,0.00,0.00,0.00,55.00,30.00,0.00,17.00,8.00,1.00,303.0,264.0,3.00,1588.0,804.0,3389.0
LOVEJOY 4,1.00,93.00,68.00,0.00,11.00,7.00,0.00,0.00,0.00,0.00,32.00,21.00,1.00,6.00,3.00,0.00,114.0,98.00,1.00,1181.0,680.0,2317.0
LOVEJOY 5,1.00,72.00,49.00,0.00,13.00,1.00,0.00,0.00,0.00,0.00,34.00,17.00,0.00,5.00,4.00,0.00,81.00,68.00,1.00,809.0,414.0,1569.0
MORROW 1,0.00,37.00,29.00,0.00,2.00,4.00,0.00,0.00,0.00,0.00,11.00,4.00,0.00,8.00,8.00,0.00,81.00,49.00,1.00,605.0,281.0,1120.0
MORROW 2,1.00,41.00,27.00,0.00,11.00,7.00,0.00,3.00,2.00,1.00,30.00,24.00,0.00,68.00,66.00,0.00,185.0,160.0,0.00,274.0,166.0,1066.0
MORROW 3,0.00,84.00,67.00,0.00,20.00,12.00,0.00,1.00,1.00,0.00,30.00,19.00,0.00,71.00,91.00,0.00,145.0,114.0,0.00,1066.0,548.0,2269.0
MORROW 4,1.00,49.00,33.00,0.00,11.00,2.00,0.00,0.00,1.00,0.00,22.00,14.00,0.00,22.00,21.00,0.00,121.0,123.0,0.00,368.0,213.0,1001.0
MORROW 5,0.00,117.0,71.00,0.00,13.00,11.00,0.00,0.00,0.00,0.00,28.00,18.00,0.00,17.00,20.00,0.00,238.0,198.0,1.00,1404.0,807.0,2943.0
MORROW 6,0.00,52.00,56.00,0.00,10.00,10.00,0.00,0.00,1.00,0.00,36.00,26.00,0.00,10.00,13.00,0.00,149.0,114.0,0.00,665.0,361.0,1503.0
MORROW 7,0.00,40.00,19.00,0.00,12.00,8.00,0.00,0.00,0.00,0.00,14.00,11.00,1.00,33.00,28.00,0.00,88.00,59.00,0.00,422.0,228.0,963.0
MORROW 8,1.00,67.00,36.00,0.00,14.00,9.00,0.00,0.00,1.00,0.00,29.00,15.00,0.00,8.00,7.00,0.00,53.00,53.00,1.00,932.0,440.0,1666.0
MORROW 9,0.00,30.00,24.00,0.00,6.00,0.00,0.00,0.00,0.00,0.00,14.00,8.00,0.00,4.00,3.00,0.00,73.00,56.00,2.00,337.0,198.0,755.0
OAK 1,0.00,48.00,34.00,0.00,9.00,5.00,0.00,0.00,0.00,0.00,5.00,3.00,0.00,0.00,1.00,0.00,14.00,7.00,0.00,660.0,374.0,1160.0
OAK 2,1.00,30.00,24.00,0.00,5.00,3.00,0.00,0.00,0.00,0.00,10.00,4.00,0.00,11.00,8.00,0.00,17.00,13.00,0.00,374.0,259.0,759.0
OAK 3,3.00,79.00,41.00,0.00,11.00,8.00,0.00,1.00,0.00,1.00,11.00,8.00,0.00,3.00,7.00,0.00,19.00,15.00,1.00,1019.0,595.0,1822.0
OAK 4,0.00,84.00,39.00,0.00,13.00,9.00,0.00,0.00,0.00,0.00,16.00,4.00,0.00,3.00,2.00,0.00,28.00,23.00,0.00,1010.0,536.0,1767.0
PANHANDLE 1,3.00,92.00,67.00,0.00,13.00,6.00,0.00,0.00,1.00,0.00,11.00,15.00,0.00,7.00,2.00,0.00,106.0,99.00,0.00,881.0,523.0,1826.0
PANHANDLE 2,1.00,81.00,48.00,0.00,11.00,8.00,0.00,1.00,1.00,0.00,23.00,14.00,0.00,5.00,2.00,1.00,257.0,226.0,1.00,642.0,401.0,1723.0
RIVERDALE 1,1.00,27.00,34.00,0.00,13.00,5.00,0.00,0.00,0.00,0.00,6.00,9.00,0.00,5.00,1.00,0.00,52.00,50.00,1.00,738.0,450.0,1392.0
RIVERDALE 2,0.00,78.00,36.00,0.00,16.00,4.00,0.00,0.00,0.00,0.00,26.00,10.00,0.00,9.00,6.00,0.00,51.00,17.00,1.00,963.0,499.0,1716.0
RIVERDALE 3,0.00,58.00,48.00,0.00,10.00,11.00,0.00,0.00,1.00,0.00,16.00,14.00,0.00,14.00,9.00,0.00,37.00,37.00,0.00,1010.0,559.0,1824.0
RIVERDALE 4,1.00,77.00,42.00,1.00,15.00,8.00,0.00,2.00,0.00,0.00,41.00,12.00,0.00,21.00,20.00,1.00,108.0,88.00,4.00,1012.0,536.0,1989.0
RIVERDALE 5,0.00,54.00,40.00,0.00,17.00,4.00,0.00,0.00,1.00,0.00,24.00,10.00,1.00,4.00,5.00,0.00,57.00,42.00,1.00,864.0,471.0,1595.0
RIVERDALE 6,0.00,60.00,40.00,0.00,14.00,11.00,0.00,0.00,0.00,0.00,37.00,24.00,0.00,7.00,13.00,0.00,122.0,99.00,0.00,694.0,352.0,1473.0
RIVERDALE 7,1.00,39.00,30.00,0.00,6.00,2.00,0.00,0.00,2.00,0.00,30.00,23.00,1.00,15.00,19.00,1.00,62.00,65.00,0.00,515.0,255.0,1066.0
RIVERDALE 8,1.00,49.00,33.00,0.00,13.00,10.00,0.00,0.00,1.00,0.00,16.00,11.00,0.00,8.00,6.00,0.00,91.00,75.00,2.00,826.0,541.0,1683.0
RIVERDALE 9,0.00,62.00,29.00,0.00,10.00,8.00,0.00,0.00,0.00,0.00,21.00,10.00,0.00,16.00,20.00,0.00,61.00,58.00,0.00,706.0,388.0,1389.0
RIVERDALE 10,0.00,53.00,37.00,0.00,9.00,4.00,0.00,0.00,1.00,0.00,5.00,5.00,0.00,1.00,0.00,0.00,19.00,10.00,0.00,698.0,377.0,1219.0
RIVERDALE 11,2.00,46.00,23.00,0.00,4.00,2.00,0.00,0.00,0.00,0.00,4.00,2.00,0.00,2.00,1.00,0.00,24.00,19.00,0.00,545.0,391.0,1065.0
RIVERDALE 12,4.00,64.00,34.00,0.00,13.00,7.00,0.00,0.00,1.00,0.00,13.00,4.00,0.00,14.00,14.00,0.00,41.00,51.00,1.00,893.0,495.0,1649.0
TOTAL,45.00,3790.0,2445.0,4.00,723.0,412.0,0.00,26.00,32.00,4.00,1480.0,928.0,7.00,779.0,829.0,6.00,7057.0,5856.0,41.00,44903.0,24387.0,93754.0
