PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
LITHONIA HIGH,0.0,55.0,35.0,0.0,19.0,11.0,0.0,3.0,0.0,0.0,8.0,1.0,0.0,2.0,0.0,0.0,14.0,9.0,0.0,1010.0,509.0,1676.0
LIVSEY ELEM,0.0,37.0,33.0,0.0,13.0,4.0,0.0,0.0,0.0,0.0,16.0,17.0,0.0,27.0,25.0,0.0,463.0,412.0,0.0,43.0,38.0,1128.0
MILLER-ELDRIDGE L,0.0,58.0,27.0,0.0,16.0,8.0,0.0,2.0,0.0,0.0,16.0,12.0,0.0,4.0,0.0,0.0,43.0,43.0,0.0,1039.0,591.0,1859.0
MCNAIR HIGH,0.0,102.0,112.0,0.0,20.0,16.0,1.0,0.0,0.0,0.0,20.0,21.0,0.0,9.0,6.0,0.0,356.0,370.0,0.0,811.0,452.0,2296.0
MARBUT ELEM,0.0,78.0,49.0,0.0,17.0,8.0,0.0,1.0,0.0,0.0,9.0,4.0,0.0,1.0,1.0,0.0,19.0,5.0,1.0,1476.0,729.0,2398.0
MCNAIR,0.0,46.0,41.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0,3.0,7.0,0.0,118.0,83.0,0.0,605.0,387.0,1306.0
MCLENDON,0.0,58.0,56.0,0.0,13.0,11.0,0.0,3.0,3.0,0.0,21.0,9.0,0.0,33.0,31.0,0.0,503.0,368.0,0.0,215.0,133.0,1457.0
MCWILLIAMS,0.0,39.0,29.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,3.0,3.0,0.0,20.0,8.0,0.0,846.0,486.0,1447.0
MEDLOCK,0.0,62.0,49.0,0.0,23.0,10.0,0.0,1.0,0.0,0.0,20.0,18.0,0.0,24.0,22.0,0.0,783.0,563.0,0.0,53.0,33.0,1661.0
MIDVALE ELEM,0.0,51.0,34.0,0.0,8.0,11.0,0.0,0.0,0.0,0.0,13.0,9.0,0.0,41.0,30.0,0.0,683.0,604.0,0.0,46.0,42.0,1572.0
MILLER GROVE,0.0,79.0,48.0,0.0,18.0,10.0,0.0,0.0,2.0,0.0,8.0,4.0,0.0,5.0,3.0,0.0,20.0,16.0,0.0,1303.0,594.0,2110.0
MONTCLAIR ELEM,1.0,82.0,64.0,0.0,14.0,12.0,0.0,0.0,0.0,0.0,37.0,25.0,0.0,34.0,38.0,0.0,168.0,193.0,0.0,297.0,218.0,1183.0
MONTREAL,0.0,47.0,32.0,0.0,14.0,12.0,0.0,1.0,0.0,0.0,20.0,10.0,0.0,25.0,22.0,0.0,351.0,279.0,0.0,206.0,104.0,1123.0
MEADOWVIEW,0.0,64.0,42.0,0.0,12.0,4.0,0.0,0.0,0.0,0.0,7.0,5.0,0.0,2.0,1.0,0.0,80.0,82.0,0.0,975.0,622.0,1896.0
MEMORIAL SOUTH,0.0,50.0,41.0,0.0,12.0,9.0,0.0,3.0,0.0,0.0,8.0,3.0,0.0,15.0,14.0,0.0,55.0,57.0,0.0,652.0,380.0,1299.0
MIDWAY,0.0,57.0,25.0,0.0,7.0,11.0,0.0,2.0,1.0,0.0,8.0,10.0,0.0,1.0,2.0,0.0,197.0,130.0,0.0,653.0,352.0,1456.0
MCNAIR ACADEMY,0.0,35.0,53.0,0.0,11.0,6.0,0.0,2.0,0.0,0.0,4.0,4.0,0.0,4.0,6.0,0.0,195.0,133.0,0.0,481.0,289.0,1223.0
MOUNT VERNON EAST,0.0,66.0,58.0,0.0,9.0,11.0,0.0,0.0,2.0,0.0,13.0,7.0,0.0,36.0,29.0,0.0,870.0,788.0,0.0,38.0,37.0,1964.0
MATHIS-BOB MATHIS,0.0,39.0,24.0,0.0,11.0,6.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,1.0,0.0,51.0,45.0,0.0,993.0,647.0,1825.0
MOUNT VERNON WEST,0.0,68.0,67.0,0.0,9.0,7.0,0.0,0.0,1.0,0.0,16.0,14.0,0.0,33.0,28.0,0.0,736.0,635.0,0.0,37.0,21.0,1672.0
METROPOLITAN,0.0,100.0,89.0,0.0,20.0,11.0,0.0,0.0,0.0,0.0,17.0,9.0,0.0,10.0,11.0,0.0,510.0,485.0,0.0,439.0,272.0,1973.0
MONTGOMERY ELEM,0.0,79.0,68.0,0.0,19.0,17.0,0.0,2.0,1.0,0.0,14.0,15.0,0.0,38.0,25.0,0.0,735.0,654.0,0.0,60.0,33.0,1760.0
MILLER GROVE ROAD,0.0,22.0,28.0,0.0,11.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,12.0,16.0,0.0,793.0,527.0,1417.0
MIDVALE ROAD,0.0,76.0,64.0,0.0,18.0,9.0,0.0,2.0,0.0,0.0,31.0,27.0,0.0,52.0,41.0,0.0,659.0,501.0,0.0,366.0,166.0,2012.0
MILLER GROVE HIGH,0.0,49.0,31.0,0.0,15.0,7.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,2.0,2.0,0.0,7.0,9.0,0.0,1014.0,395.0,1540.0
NORTH DECATUR,2.0,54.0,45.0,0.0,10.0,6.0,0.0,3.0,0.0,0.0,10.0,8.0,0.0,29.0,17.0,0.0,358.0,253.0,0.0,203.0,101.0,1099.0
NORTH HAIRSTON,0.0,38.0,26.0,0.0,16.0,6.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,18.0,14.0,0.0,118.0,113.0,0.0,557.0,325.0,1243.0
NORTHLAKE,0.0,38.0,29.0,0.0,12.0,10.0,0.0,0.0,0.0,0.0,7.0,8.0,0.0,24.0,27.0,0.0,508.0,374.0,0.0,37.0,31.0,1105.0
NORTH PEACHTREE,1.0,50.0,40.0,0.0,9.0,8.0,0.0,1.0,0.0,1.0,50.0,38.0,0.0,28.0,25.0,0.0,328.0,298.0,0.0,136.0,94.0,1107.0
OAK GROVE ELEM,0.0,49.0,60.0,0.0,18.0,18.0,0.0,0.0,0.0,0.0,16.0,18.0,0.0,62.0,52.0,0.0,644.0,638.0,0.0,55.0,40.0,1670.0
OAKCLIFF ELEM,0.0,43.0,51.0,0.0,18.0,10.0,0.0,0.0,1.0,0.0,112.0,65.0,0.0,88.0,103.0,0.0,159.0,172.0,0.0,99.0,88.0,1009.0
OAKHURST,0.0,86.0,83.0,0.0,14.0,15.0,0.0,1.0,0.0,0.0,17.0,13.0,0.0,21.0,17.0,0.0,791.0,668.0,0.0,316.0,168.0,2210.0
OAK VIEW ELEM,0.0,87.0,58.0,0.0,17.0,5.0,0.0,0.0,0.0,0.0,9.0,4.0,0.0,2.0,0.0,0.0,18.0,14.0,0.0,1625.0,828.0,2667.0
PEACHCREST,0.0,34.0,28.0,0.0,9.0,3.0,0.0,0.0,0.0,0.0,5.0,16.0,0.0,5.0,0.0,0.0,132.0,85.0,0.0,546.0,265.0,1128.0
PEACHTREE MIDDLE,0.0,149.0,95.0,0.0,28.0,18.0,0.0,0.0,1.0,0.0,52.0,28.0,0.0,50.0,44.0,0.0,643.0,413.0,0.0,436.0,188.0,2145.0
PRINCETON ELEM,0.0,42.0,34.0,0.0,12.0,0.0,0.0,2.0,0.0,0.0,8.0,5.0,0.0,0.0,0.0,0.0,18.0,17.0,0.0,779.0,471.0,1388.0
PINE LAKE,0.0,11.0,11.0,0.0,9.0,3.0,0.0,1.0,0.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,229.0,108.0,0.0,39.0,13.0,431.0
PLEASANTDALE ROAD,1.0,102.0,82.0,0.0,30.0,23.0,0.0,1.0,2.0,0.0,89.0,49.0,0.0,34.0,32.0,0.0,315.0,292.0,0.0,623.0,421.0,2096.0
PONCE DE LEON,0.0,63.0,49.0,0.0,27.0,9.0,0.0,0.0,1.0,0.0,13.0,12.0,0.0,17.0,12.0,0.0,699.0,508.0,0.0,259.0,112.0,1781.0
PANOLA,0.0,28.0,22.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,2.0,1.0,0.0,28.0,15.0,0.0,456.0,332.0,906.0
