PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
PS2A,6.000,80.00,76.00,0.00,35.00,32.00,0.00,0.00,1.000,0.00,92.00,78.00,0.00,10.00,9.000,2.000,457.0,340.0,0.00,1192.0,829.0,3239.0
PS3A,2.000,69.00,83.00,0.00,38.00,25.00,0.00,2.000,1.000,0.00,74.00,53.00,1.000,19.00,15.00,1.000,649.0,558.0,1.000,1047.0,747.0,3385.0
PT01,3.000,89.00,94.00,0.00,30.00,20.00,0.00,0.00,1.000,0.00,59.00,35.00,0.00,23.00,27.00,3.000,1047.0,1017.0,0.00,173.0,178.0,2799.0
RM01,3.000,90.00,99.00,0.00,34.00,26.00,0.00,0.00,3.000,0.00,51.00,41.00,1.000,86.00,66.00,3.000,1329.0,1227.0,2.000,140.0,138.0,3339.0
RS01,2.000,41.00,51.00,0.00,25.00,8.000,0.00,0.00,1.000,0.00,49.00,46.00,0.00,10.00,4.000,0.00,77.00,71.00,2.000,939.0,632.0,1958.0
RW01,3.000,122.0,160.0,0.00,54.00,40.00,0.00,0.00,0.00,0.00,57.00,52.00,0.00,79.00,76.00,2.000,2327.0,2262.0,1.000,98.00,96.00,5429.0
RW02,5.000,112.0,112.0,1.000,29.00,26.00,0.00,1.000,1.000,0.00,49.00,43.00,0.00,110.0,118.0,3.000,1530.0,1476.0,0.00,48.00,57.00,3721.0
SA01,1.000,90.00,95.00,0.00,36.00,33.00,0.00,5.000,3.000,0.00,55.00,45.00,0.00,88.00,74.00,4.000,1079.0,986.0,0.00,166.0,146.0,2906.0
SF01,1.000,94.00,82.00,0.00,23.00,20.00,0.00,2.000,2.000,1.000,41.00,45.00,1.000,64.00,54.00,3.000,1392.0,1353.0,0.00,102.0,95.00,3375.0
SI01,1.000,52.00,68.00,0.00,21.00,14.00,0.00,0.00,0.00,0.00,23.00,16.00,0.00,60.00,49.00,2.000,805.0,717.0,0.00,52.00,41.00,1921.0
SM01,6.000,109.0,96.00,0.00,42.00,39.00,0.00,3.000,1.000,0.00,56.00,37.00,1.000,214.0,205.0,1.000,1207.0,1132.0,0.00,100.0,82.00,3331.0
SM03,5.000,196.0,160.0,0.00,62.00,58.00,0.00,0.00,1.000,0.00,122.0,88.00,1.000,77.00,54.00,3.000,1473.0,1281.0,2.000,755.0,476.0,4814.0
SN1A,3.000,150.0,165.0,1.000,70.00,43.00,0.00,1.000,6.000,1.000,134.0,96.00,0.00,42.00,48.00,0.00,720.0,664.0,2.000,1142.0,732.0,4020.0
SN2A,6.000,209.0,205.0,0.00,86.00,26.00,0.00,7.000,3.000,0.00,122.0,102.0,1.000,73.00,57.00,2.000,1229.0,984.0,1.000,1379.0,866.0,5358.0
SN3A,7.000,182.0,166.0,0.00,58.00,40.00,0.00,7.000,2.000,0.00,117.0,87.00,0.00,70.00,58.00,1.000,1809.0,1559.0,4.000,1133.0,804.0,6104.0
SN4A,6.000,150.0,158.0,0.00,42.00,52.00,0.00,4.000,1.000,0.00,90.00,51.00,0.00,68.00,66.00,3.000,2090.0,1735.0,3.000,802.0,523.0,5844.0
SN5A,6.000,96.00,121.0,0.00,44.00,36.00,0.00,5.000,3.000,0.00,173.0,151.0,0.00,50.00,35.00,0.00,850.0,749.0,1.000,746.0,546.0,3612.0
SN6A,6.000,156.0,176.0,0.00,81.00,54.00,0.00,5.000,3.000,2.000,81.00,61.00,0.00,99.00,88.00,1.000,1900.0,1764.0,1.000,929.0,616.0,6023.0
SN7A,2.000,167.0,174.0,0.00,75.00,51.00,0.00,3.000,5.000,0.00,98.00,64.00,0.00,176.0,147.0,7.000,1588.0,1390.0,5.000,1093.0,790.0,5835.0
SO01,2.000,29.00,47.00,0.00,15.00,19.00,0.00,3.000,1.000,0.00,26.00,22.00,1.000,36.00,33.00,2.000,968.0,903.0,0.00,78.00,55.00,2240.0
SO02,2.000,163.0,162.0,1.000,43.00,47.00,0.00,4.000,8.000,1.000,69.00,59.00,0.00,96.00,90.00,5.000,1668.0,1652.0,0.00,314.0,256.0,4640.0
SO03,0.00,96.00,90.00,2.000,33.00,34.00,0.00,3.000,3.000,0.00,38.00,22.00,0.00,70.00,43.00,4.000,1285.0,1088.0,0.00,134.0,62.00,3007.0
SW01,3.000,68.00,59.00,0.00,34.00,15.00,0.00,2.000,1.000,0.00,58.00,51.00,0.00,14.00,8.000,0.00,732.0,686.0,1.000,722.0,545.0,2999.0
SW02,2.000,93.00,98.00,0.00,39.00,19.00,0.00,3.000,1.000,0.00,88.00,43.00,0.00,20.00,8.000,1.000,533.0,368.0,1.000,1155.0,612.0,3084.0
TM01,4.000,226.0,225.0,0.00,93.00,60.00,0.00,4.000,6.000,0.00,151.0,111.0,0.00,70.00,63.00,1.000,1210.0,1017.0,2.000,1461.0,996.0,5700.0
TR01,2.000,54.00,62.00,0.00,20.00,20.00,0.00,1.000,2.000,0.00,20.00,15.00,0.00,54.00,47.00,0.00,1122.0,1057.0,0.00,30.00,34.00,2540.0
VA01,2.000,80.00,74.00,0.00,20.00,13.00,0.00,3.000,3.000,0.00,28.00,23.00,0.00,25.00,16.00,0.00,1341.0,1284.0,0.00,163.0,147.0,3222.0
VG01,3.000,100.0,98.00,0.00,22.00,16.00,0.00,2.000,3.000,0.00,34.00,28.00,0.00,28.00,26.00,0.00,820.0,718.0,1.000,320.0,179.0,2398.0
VG02,4.000,256.0,238.0,2.000,83.00,36.00,0.00,3.000,2.000,1.000,86.00,85.00,0.00,88.00,55.00,3.000,1794.0,1672.0,2.000,1211.0,735.0,6356.0
VG03,2.000,157.0,117.0,1.000,47.00,28.00,0.00,2.000,3.000,0.00,65.00,29.00,0.00,67.00,53.00,2.000,1296.0,1150.0,0.00,861.0,492.0,4372.0
