PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
CF,1.000,124.0,116.0,0.00,20.00,19.00,0.00,0.00,1.000,0.00,20.00,8.000,0.00,3.000,4.000,0.00,110.0,102.0,1.000,1481.0,961.0,2971.0
CG,1.000,93.00,103.0,0.00,33.00,9.000,0.00,0.00,0.00,0.00,6.000,4.000,0.00,1.000,3.000,0.00,28.00,30.00,0.00,1659.0,1166.0,3136.0
CH,0.00,168.0,164.0,0.00,33.00,17.00,0.00,4.000,1.000,0.00,42.00,39.00,0.00,56.00,53.00,0.00,634.0,473.0,0.00,483.0,321.0,2488.0
CI,2.000,143.0,119.0,0.00,33.00,25.00,0.00,1.000,1.000,0.00,32.00,23.00,0.00,61.00,41.00,0.00,1472.0,1110.0,0.00,219.0,105.0,3387.0
CJ,2.000,198.0,174.0,0.00,44.00,31.00,0.00,2.000,1.000,0.00,55.00,26.00,0.00,72.00,77.00,1.000,1299.0,921.0,1.000,346.0,230.0,3480.0
CK,7.000,319.0,278.0,0.00,93.00,65.00,0.00,11.00,7.000,0.00,39.00,29.00,0.00,119.0,140.0,0.00,433.0,337.0,1.000,2394.0,1876.0,6148.0
CL,1.000,52.00,43.00,0.00,6.000,6.000,0.00,0.00,1.000,0.00,3.000,5.000,0.00,7.000,5.000,0.00,25.00,33.00,1.000,813.0,618.0,1619.0
CM,1.000,73.00,74.00,0.00,9.000,13.00,0.00,1.000,1.000,0.00,9.000,1.000,0.00,4.000,7.000,0.00,26.00,26.00,2.000,1123.0,786.0,2156.0
CO,0.00,145.0,159.0,0.00,25.00,26.00,0.00,0.00,3.000,0.00,48.00,56.00,0.00,45.00,38.00,0.00,829.0,734.0,0.00,133.0,126.0,2367.0
CP,1.000,87.00,87.00,0.00,27.00,24.00,0.00,2.000,1.000,0.00,17.00,14.00,0.00,8.000,2.000,0.00,51.00,52.00,0.00,1365.0,1081.0,2819.0
CQ,1.000,118.0,126.0,0.00,31.00,19.00,0.00,4.000,3.000,0.00,20.00,12.00,0.00,6.000,1.000,0.00,302.0,238.0,1.000,1465.0,1125.0,3472.0
CR,1.000,51.00,55.00,0.00,14.00,6.000,0.00,1.000,1.000,0.00,6.000,3.000,0.00,3.000,1.000,0.00,17.00,15.00,0.00,936.0,707.0,1817.0
CS,2.000,119.0,127.0,0.00,17.00,19.00,0.00,0.00,0.00,0.00,16.00,3.000,0.00,6.000,10.00,0.00,43.00,58.00,0.00,1798.0,1353.0,3571.0
CT,0.00,35.00,51.00,0.00,22.00,18.00,0.00,1.000,1.000,0.00,19.00,11.00,0.00,0.00,2.000,0.00,36.00,41.00,0.00,600.0,650.0,1487.0
CU,1.000,108.0,102.0,0.00,26.00,20.00,0.00,2.000,1.000,2.000,26.00,24.00,0.00,12.00,18.00,0.00,290.0,267.0,1.000,866.0,819.0,2585.0
CV,0.00,136.0,140.0,0.00,26.00,21.00,0.00,0.00,1.000,0.00,33.00,30.00,0.00,53.00,39.00,1.000,1451.0,1152.0,0.00,132.0,80.00,3295.0
CW,0.00,116.0,107.0,0.00,17.00,16.00,0.00,2.000,0.00,0.00,24.00,25.00,0.00,62.00,50.00,0.00,1451.0,1185.0,0.00,92.00,97.00,3244.0
CZ,0.00,130.0,134.0,0.00,32.00,22.00,0.00,1.000,0.00,1.000,35.00,36.00,0.00,60.00,57.00,0.00,984.0,901.0,0.00,178.0,145.0,2716.0
DA,1.000,173.0,187.0,0.00,37.00,37.00,0.00,4.000,2.000,0.00,214.0,207.0,0.00,167.0,181.0,0.00,480.0,501.0,0.00,358.0,387.0,2936.0
DB,0.00,58.00,74.00,0.00,11.00,12.00,0.00,3.000,3.000,0.00,57.00,56.00,0.00,90.00,111.0,0.00,321.0,291.0,0.00,98.00,68.00,1253.0
DC,0.00,288.0,338.0,0.00,51.00,52.00,0.00,6.000,3.000,0.00,190.0,225.0,0.00,161.0,209.0,0.00,1135.0,1292.0,0.00,567.0,530.0,5047.0
DE,1.000,70.00,82.00,0.00,20.00,21.00,0.00,1.000,1.000,0.00,15.00,17.00,0.00,29.00,27.00,0.00,145.0,153.0,0.00,775.0,618.0,1975.0
DF,1.000,244.0,265.0,0.00,34.00,28.00,0.00,4.000,0.00,0.00,50.00,44.00,0.00,106.0,84.00,0.00,1034.0,983.0,0.00,337.0,190.0,3404.0
DG,0.00,65.00,62.00,0.00,9.000,11.00,0.00,0.00,1.000,0.00,15.00,12.00,0.00,42.00,31.00,0.00,907.0,812.0,0.00,20.00,22.00,2009.0
DH,10.00,150.0,145.0,0.00,71.00,52.00,0.00,7.000,4.000,0.00,84.00,53.00,2.000,232.0,173.0,1.000,1323.0,1153.0,0.00,200.0,105.0,3765.0
DI,0.00,89.00,102.0,0.00,19.00,9.000,0.00,1.000,0.00,0.00,16.00,20.00,0.00,38.00,34.00,0.00,1135.0,1022.0,0.00,25.00,21.00,2531.0
EA,1.000,152.0,172.0,1.000,18.00,17.00,0.00,2.000,0.00,0.00,28.00,26.00,0.00,22.00,11.00,0.00,720.0,641.0,0.00,1292.0,934.0,4037.0
EC,0.00,71.00,82.00,0.00,23.00,29.00,0.00,2.000,2.000,0.00,68.00,61.00,0.00,65.00,53.00,0.00,665.0,612.0,0.00,168.0,127.0,2028.0
EE,0.00,208.0,189.0,0.00,36.00,37.00,0.00,1.000,0.00,0.00,41.00,30.00,0.00,55.00,29.00,0.00,1791.0,1562.0,0.00,112.0,136.0,4227.0
EF,1.000,128.0,139.0,0.00,30.00,22.00,0.00,1.000,2.000,0.00,60.00,62.00,0.00,105.0,96.00,0.00,849.0,664.0,0.00,480.0,326.0,2965.0
EG,0.00,234.0,216.0,0.00,32.00,22.00,0.00,2.000,3.000,0.00,41.00,33.00,0.00,69.00,59.00,0.00,1574.0,1377.0,0.00,83.00,67.00,3812.0
ER,0.00,109.0,74.00,0.00,22.00,18.00,0.00,2.000,1.000,0.00,34.00,23.00,0.00,131.0,75.00,1.000,579.0,411.0,1.000,118.0,54.00,1653.0
FA,5.000,211.0,181.0,0.00,46.00,32.00,0.00,0.00,1.000,0.00,14.00,10.00,0.00,5.000,2.000,0.00,49.00,32.00,0.00,2640.0,1735.0,4963.0
FB,0.00,80.00,84.00,0.00,12.00,17.00,0.00,0.00,1.000,0.00,21.00,7.000,0.00,32.00,22.00,0.00,967.0,939.0,0.00,36.00,35.00,2253.0
FC,1.000,61.00,73.00,0.00,9.000,17.00,0.00,0.00,2.000,0.00,8.000,3.000,0.00,3.000,3.000,0.00,35.00,29.00,1.000,1115.0,837.0,2197.0
FE,1.000,112.0,109.0,0.00,17.00,16.00,0.00,0.00,1.000,0.00,6.000,7.000,0.00,4.000,1.000,0.00,37.00,30.00,0.00,1752.0,1278.0,3371.0
FG,0.00,122.0,102.0,0.00,27.00,11.00,0.00,3.000,0.00,0.00,6.000,1.000,0.00,1.000,1.000,0.00,36.00,27.00,1.000,1477.0,956.0,2771.0
FJ,2.000,63.00,83.00,0.00,16.00,6.000,0.00,1.000,1.000,0.00,12.00,10.00,0.00,3.000,1.000,0.00,27.00,19.00,0.00,1169.0,934.0,2347.0
FK,0.00,62.00,64.00,0.00,16.00,9.000,0.00,0.00,0.00,0.00,4.000,2.000,0.00,0.00,1.000,0.00,28.00,17.00,0.00,974.0,700.0,1877.0
FL,1.000,90.00,79.00,0.00,15.00,14.00,0.00,3.000,1.000,0.00,12.00,6.000,0.00,1.000,1.000,0.00,34.00,25.00,0.00,1349.0,912.0,2543.0
FM,3.000,108.0,125.0,0.00,26.00,20.00,0.00,3.000,1.000,0.00,31.00,21.00,0.00,17.00,20.00,0.00,161.0,134.0,1.000,1338.0,1008.0,3017.0
GA,2.000,114.0,93.00,0.00,44.00,13.00,0.00,1.000,2.000,0.00,48.00,15.00,0.00,57.00,10.00,0.00,942.0,641.0,0.00,340.0,103.0,2425.0
GB,1.000,49.00,51.00,0.00,28.00,10.00,0.00,2.000,0.00,0.00,7.000,8.000,0.00,18.00,19.00,0.00,68.00,68.00,0.00,711.0,603.0,1643.0
GC,0.00,145.0,161.0,0.00,26.00,15.00,0.00,1.000,1.000,0.00,21.00,19.00,0.00,12.00,6.000,0.00,300.0,309.0,0.00,1358.0,1010.0,3384.0
GD,0.00,336.0,287.0,0.00,57.00,29.00,0.00,2.000,1.000,0.00,72.00,57.00,0.00,79.00,77.00,0.00,1322.0,1116.0,0.00,551.0,361.0,4347.0
GF,0.00,76.00,75.00,0.00,23.00,8.000,0.00,1.000,0.00,0.00,8.000,9.000,0.00,7.000,3.000,0.00,73.00,50.00,2.000,1040.0,693.0,2068.0
HA,4.000,133.0,147.0,0.00,42.00,28.00,0.00,5.000,1.000,0.00,25.00,19.00,0.00,102.0,114.0,0.00,208.0,160.0,0.00,1415.0,1068.0,3471.0
HB,0.00,225.0,215.0,0.00,63.00,39.00,0.00,4.000,5.000,0.00,73.00,56.00,0.00,64.00,61.00,0.00,1014.0,995.0,0.00,737.0,526.0,4077.0
HC,1.000,134.0,133.0,0.00,45.00,30.00,0.00,2.000,0.00,0.00,50.00,58.00,0.00,80.00,74.00,0.00,1041.0,923.0,0.00,369.0,240.0,3180.0
HF,2.000,196.0,188.0,0.00,54.00,32.00,0.00,5.000,9.000,0.00,56.00,47.00,1.000,90.00,69.00,0.00,739.0,679.0,0.00,710.0,485.0,3362.0
HG,0.00,40.00,71.00,0.00,20.00,23.00,0.00,2.000,0.00,0.00,11.00,10.00,0.00,37.00,28.00,0.00,550.0,501.0,0.00,239.0,231.0,1763.0
HH,2.000,126.0,114.0,0.00,26.00,13.00,0.00,1.000,1.000,0.00,5.000,2.000,0.00,3.000,3.000,0.00,34.00,23.00,1.000,1924.0,1448.0,3726.0
HI,0.00,137.0,128.0,0.00,24.00,20.00,0.00,2.000,2.000,0.00,49.00,30.00,0.00,79.00,63.00,0.00,591.0,611.0,0.00,247.0,156.0,2139.0
IA,0.00,87.00,108.0,0.00,20.00,34.00,0.00,2.000,1.000,0.00,29.00,18.00,0.00,64.00,58.00,0.00,347.0,269.0,0.00,667.0,517.0,2221.0
IB,6.000,119.0,141.0,0.00,41.00,37.00,0.00,3.000,2.000,0.00,21.00,17.00,1.000,95.00,114.0,1.000,215.0,218.0,0.00,705.0,639.0,2375.0
JA,0.00,44.00,60.00,0.00,7.000,2.000,0.00,1.000,1.000,0.00,10.00,8.000,0.00,14.00,11.00,0.00,538.0,529.0,0.00,12.00,16.00,1253.0
JB,3.000,177.0,163.0,0.00,59.00,58.00,0.00,3.000,1.000,0.00,17.00,20.00,0.00,133.0,120.0,0.00,362.0,260.0,0.00,1061.0,990.0,3427.0
KA,0.00,100.0,100.0,0.00,12.00,18.00,0.00,0.00,1.000,0.00,6.000,7.000,0.00,3.000,1.000,0.00,75.00,83.00,0.00,1494.0,1106.0,3006.0
KB,2.000,95.00,81.00,0.00,11.00,13.00,0.00,0.00,1.000,0.00,28.00,15.00,0.00,37.00,34.00,0.00,1166.0,971.0,0.00,33.00,30.00,2517.0
KC,1.000,27.00,41.00,0.00,5.000,4.000,0.00,0.00,0.00,0.00,2.000,1.000,0.00,2.000,2.000,0.00,28.00,20.00,0.00,646.0,533.0,1312.0
KD,1.000,131.0,146.0,0.00,42.00,18.00,0.00,1.000,0.00,0.00,12.00,4.000,0.00,4.000,3.000,0.00,33.00,28.00,0.00,2138.0,1633.0,4194.0
KE,1.000,80.00,92.00,0.00,18.00,12.00,0.00,0.00,0.00,0.00,14.00,10.00,0.00,5.000,1.000,0.00,193.0,148.0,0.00,1033.0,790.0,2397.0
KG,0.00,79.00,96.00,0.00,7.000,14.00,0.00,1.000,0.00,0.00,19.00,16.00,0.00,31.00,26.00,0.00,947.0,843.0,0.00,57.00,50.00,2186.0
LA,0.00,104.0,141.0,0.00,25.00,14.00,0.00,1.000,2.000,0.00,32.00,17.00,0.00,74.00,73.00,0.00,1263.0,1188.0,0.00,128.0,127.0,3189.0
LB,0.00,155.0,147.0,0.00,23.00,26.00,0.00,0.00,2.000,0.00,15.00,22.00,0.00,48.00,25.00,1.000,965.0,840.0,0.00,73.00,44.00,2386.0
LC,1.000,237.0,240.0,0.00,41.00,31.00,0.00,3.000,4.000,0.00,56.00,52.00,0.00,69.00,77.00,0.00,928.0,1015.0,0.00,360.0,341.0,3455.0
LD,2.000,35.00,46.00,0.00,22.00,7.000,0.00,1.000,0.00,0.00,20.00,21.00,0.00,1.000,1.000,0.00,59.00,41.00,0.00,725.0,398.0,1379.0
LE,1.000,197.0,193.0,0.00,30.00,17.00,0.00,0.00,1.000,0.00,43.00,25.00,0.00,42.00,29.00,0.00,1379.0,1245.0,0.00,80.00,77.00,3359.0
LH,1.000,123.0,116.0,0.00,35.00,19.00,0.00,5.000,0.00,0.00,17.00,9.000,0.00,3.000,1.000,0.00,29.00,28.00,0.00,1657.0,1167.0,3210.0
LV,0.00,44.00,52.00,0.00,18.00,10.00,0.00,1.000,1.000,0.00,23.00,22.00,0.00,42.00,42.00,0.00,571.0,523.0,0.00,56.00,55.00,1460.0
MA,1.000,103.0,100.0,0.00,41.00,22.00,0.00,3.000,0.00,0.00,28.00,19.00,0.00,8.000,3.000,0.00,76.00,71.00,0.00,1563.0,1196.0,3234.0
MB,0.00,179.0,224.0,0.00,38.00,28.00,1.000,3.000,1.000,0.00,30.00,39.00,0.00,16.00,10.00,0.00,530.0,596.0,2.000,1209.0,951.0,3857.0
MC,4.000,159.0,139.0,0.00,38.00,23.00,0.00,2.000,1.000,0.00,19.00,7.000,0.00,3.000,4.000,0.00,32.00,16.00,1.000,2328.0,1540.0,4316.0
MD,0.00,87.00,107.0,0.00,15.00,12.00,0.00,0.00,3.000,0.00,9.000,5.000,0.00,4.000,8.000,0.00,187.0,141.0,0.00,1036.0,864.0,2478.0
ME,2.000,124.0,119.0,0.00,28.00,25.00,0.00,3.000,8.000,0.00,33.00,16.00,0.00,71.00,69.00,0.00,706.0,589.0,0.00,428.0,331.0,2552.0
MF,0.00,69.00,80.00,0.00,9.000,10.00,0.00,0.00,0.00,0.00,6.000,4.000,0.00,4.000,4.000,0.00,22.00,18.00,0.00,1202.0,835.0,2263.0
MG,0.00,97.00,77.00,0.00,32.00,16.00,0.00,1.000,0.00,0.00,28.00,32.00,0.00,36.00,34.00,0.00,1082.0,816.0,0.00,88.00,70.00,2409.0
MH,0.00,71.00,58.00,0.00,11.00,15.00,0.00,0.00,0.00,0.00,25.00,16.00,0.00,61.00,55.00,0.00,869.0,771.0,0.00,61.00,62.00,2075.0
MI,2.000,172.0,154.0,0.00,43.00,22.00,0.00,2.000,4.000,0.00,22.00,11.00,0.00,12.00,5.000,0.00,49.00,39.00,2.000,2221.0,1483.0,4243.0
MJ,2.000,153.0,157.0,0.00,27.00,30.00,0.00,0.00,1.000,0.00,76.00,64.00,1.000,56.00,60.00,0.00,306.0,350.0,1.000,546.0,463.0,2293.0
MK,0.00,84.00,71.00,0.00,20.00,20.00,0.00,1.000,2.000,0.00,28.00,20.00,0.00,53.00,42.00,0.00,485.0,401.0,0.00,313.0,221.0,1761.0
ML,0.00,120.0,120.0,0.00,25.00,14.00,0.00,1.000,1.000,0.00,16.00,9.000,0.00,6.000,1.000,0.00,144.0,142.0,0.00,1496.0,1272.0,3367.0
MN,0.00,142.0,143.0,0.00,32.00,19.00,0.00,5.000,1.000,0.00,22.00,11.00,0.00,35.00,32.00,0.00,90.00,98.00,1.000,1349.0,1040.0,3020.0
MO,0.00,121.0,121.0,0.00,17.00,20.00,0.00,4.000,2.000,0.00,15.00,21.00,0.00,6.000,11.00,0.00,307.0,216.0,0.00,1217.0,1020.0,3098.0
MP,0.00,69.00,92.00,0.00,15.00,18.00,0.00,2.000,0.00,0.00,6.000,4.000,0.00,5.000,7.000,0.00,277.0,201.0,0.00,726.0,589.0,2011.0
MQ,0.00,107.0,91.00,0.00,15.00,16.00,0.00,0.00,2.000,0.00,15.00,11.00,0.00,52.00,48.00,0.00,1119.0,1032.0,0.00,49.00,48.00,2605.0
MR,1.000,67.00,72.00,0.00,17.00,16.00,0.00,0.00,0.00,0.00,8.000,7.000,0.00,3.000,4.000,0.00,71.00,60.00,0.00,1308.0,1020.0,2654.0
MS,0.00,107.0,111.0,0.00,14.00,19.00,0.00,1.000,1.000,0.00,23.00,19.00,0.00,64.00,58.00,0.00,985.0,861.0,0.00,62.00,39.00,2364.0
MT,0.00,159.0,172.0,0.00,33.00,21.00,0.00,0.00,2.000,0.00,22.00,19.00,0.00,14.00,22.00,0.00,706.0,673.0,0.00,699.0,650.0,3192.0
MU,0.00,115.0,109.0,0.00,25.00,25.00,0.00,3.000,1.000,0.00,21.00,20.00,0.00,45.00,36.00,0.00,981.0,888.0,0.00,84.00,57.00,2410.0
MV,0.00,54.00,60.00,0.00,17.00,6.000,0.00,1.000,0.00,0.00,5.000,3.000,0.00,2.000,0.00,0.00,22.00,22.00,0.00,1052.0,862.0,2106.0
MW,0.00,136.0,135.0,0.00,36.00,21.00,0.00,2.000,1.000,0.00,46.00,44.00,0.00,79.00,61.00,0.00,865.0,691.0,0.00,568.0,288.0,2973.0
MZ,2.000,118.0,108.0,0.00,26.00,13.00,0.00,1.000,0.00,0.00,13.00,10.00,0.00,8.000,8.000,0.00,24.00,19.00,0.00,1801.0,1057.0,3208.0
NB,0.00,123.0,86.00,0.00,20.00,13.00,0.00,6.000,3.000,0.00,20.00,16.00,0.00,60.00,43.00,0.00,581.0,451.0,0.00,379.0,277.0,2078.0
NC,0.00,79.00,103.0,0.00,36.00,15.00,0.00,0.00,1.000,0.00,10.00,12.00,0.00,40.00,37.00,0.00,175.0,163.0,0.00,889.0,670.0,2230.0
ND,0.00,59.00,56.00,0.00,20.00,17.00,0.00,0.00,0.00,0.00,8.000,11.00,1.000,38.00,39.00,0.00,657.0,500.0,0.00,44.00,43.00,1493.0
NF,1.000,100.0,99.00,0.00,22.00,17.00,0.00,1.000,0.00,1.000,101.0,82.00,1.000,48.00,43.00,0.00,454.0,438.0,0.00,281.0,226.0,1915.0
OA,0.00,80.00,92.00,0.00,26.00,21.00,0.00,0.00,1.000,0.00,30.00,27.00,0.00,81.00,61.00,0.00,851.0,838.0,0.00,90.00,80.00,2278.0
OB,0.00,85.00,133.0,0.00,32.00,30.00,0.00,2.000,2.000,0.00,176.0,140.0,0.00,176.0,200.0,0.00,227.0,262.0,0.00,205.0,218.0,1888.0
OK,0.00,119.0,133.0,0.00,20.00,18.00,0.00,1.000,0.00,0.00,22.00,16.00,0.00,29.00,18.00,0.00,981.0,849.0,0.00,464.0,358.0,3028.0
OV,3.000,167.0,177.0,0.00,39.00,25.00,0.00,0.00,1.000,0.00,19.00,9.000,0.00,5.000,3.000,0.00,33.00,28.00,1.000,2474.0,1744.0,4728.0
PA,2.000,73.00,68.00,0.00,26.00,13.00,0.00,1.000,0.00,0.00,10.00,22.00,0.00,9.000,5.000,0.00,206.0,148.0,0.00,957.0,693.0,2233.0
PB,0.00,268.0,196.0,0.00,49.00,34.00,0.00,1.000,2.000,0.00,78.00,49.00,0.00,89.00,80.00,0.00,962.0,664.0,0.00,731.0,404.0,3607.0
PC,0.00,77.00,77.00,0.00,18.00,8.000,0.00,2.000,0.00,0.00,11.00,10.00,0.00,2.000,0.00,0.00,35.00,26.00,0.00,1099.0,832.0,2197.0
PE,0.00,22.00,24.00,0.00,13.00,4.000,0.00,3.000,0.00,0.00,5.000,8.000,0.00,2.000,1.000,0.00,305.0,155.0,0.00,65.00,33.00,640.0
PF,1.000,256.0,260.0,0.00,62.00,49.00,0.00,2.000,4.000,0.00,187.0,125.0,0.00,72.00,59.00,0.00,510.0,478.0,0.00,1285.0,1074.0,4424.0
PG,0.00,97.00,91.00,0.00,44.00,21.00,0.00,1.000,2.000,0.00,20.00,16.00,0.00,20.00,17.00,0.00,899.0,703.0,0.00,443.0,282.0,2656.0
PH,0.00,44.00,53.00,0.00,12.00,11.00,0.00,0.00,0.00,0.00,16.00,4.000,0.00,5.000,1.000,0.00,41.00,24.00,0.00,666.0,574.0,1451.0
PI,0.00,69.00,69.00,0.00,17.00,9.000,0.00,1.000,0.00,0.00,8.000,8.000,0.00,2.000,0.00,0.00,28.00,32.00,0.00,1146.0,810.0,2199.0
PN,0.00,82.00,91.00,0.00,19.00,11.00,0.00,0.00,0.00,0.00,9.000,11.00,0.00,4.000,4.000,0.00,190.0,212.0,0.00,791.0,577.0,2001.0
PR,0.00,85.00,72.00,0.00,17.00,6.000,0.00,1.000,0.00,0.00,12.00,3.000,0.00,2.000,2.000,0.00,13.00,10.00,0.00,1191.0,684.0,2098.0
RA,2.000,114.0,102.0,0.00,28.00,24.00,0.00,4.000,2.000,0.00,12.00,5.000,0.00,9.000,6.000,0.00,55.00,54.00,0.00,1903.0,1337.0,3657.0
RC,0.00,119.0,110.0,0.00,26.00,23.00,0.00,1.000,1.000,0.00,15.00,13.00,0.00,7.000,3.000,0.00,23.00,20.00,0.00,1413.0,1156.0,2930.0
RD,1.000,88.00,82.00,0.00,20.00,16.00,0.00,4.000,3.000,0.00,35.00,30.00,0.00,41.00,40.00,0.00,777.0,650.0,0.00,220.0,173.0,2180.0
RE,2.000,131.0,119.0,0.00,38.00,20.00,0.00,4.000,1.000,0.00,33.00,8.000,0.00,16.00,7.000,0.00,205.0,161.0,1.000,1616.0,1261.0,3623.0
RF,0.00,119.0,90.00,0.00,23.00,10.00,0.00,1.000,3.000,0.00,11.00,10.00,0.00,9.000,5.000,0.00,46.00,38.00,0.00,1318.0,938.0,2621.0
RG,5.000,122.0,131.0,0.00,39.00,22.00,0.00,4.000,1.000,0.00,30.00,19.00,0.00,13.00,12.00,0.00,155.0,111.0,0.00,1724.0,1261.0,3649.0
RH,2.000,142.0,132.0,0.00,27.00,21.00,0.00,0.00,1.000,0.00,11.00,7.000,0.00,6.000,3.000,0.00,30.00,37.00,1.000,1976.0,1382.0,3778.0
