PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
CHESTNUT RIDGE 01,73.83,71.32,76.6,66.67,63.83,78.76,60.26,77.11
DICKERSON 01,68.26,66.67,69.09,50.0,56.6,77.27,55.07,74.72
DOBBINS 01,44.78,47.83,44.65,33.33,48.33,56.36,30.24,48.05
DOWELL 01,57.89,73.87,65.33,50.0,63.79,74.36,44.59,72.08
DODGEN 01,68.84,68.6,62.75,100.0,69.23,75.94,59.6,74.04
DURHAM 01,46.55,70.25,66.15,75.0,81.25,72.49,50.91,70.79
DAVIS 01,73.58,62.5,68.63,40.0,67.57,72.1,54.14,70.0
EASTSIDE 01,64.9,76.47,82.76,83.33,79.55,76.88,51.45,74.96
EASTSIDE 02,58.87,69.77,71.43,71.43,68.12,78.28,50.26,75.45
ELIZABETH 01,60.7,52.9,52.45,20.0,50.57,56.78,39.49,53.55
ELIZABETH 02,65.08,68.14,67.69,66.67,67.92,74.08,55.71,71.68
ELIZABETH 03,61.17,68.72,73.03,100.0,71.19,76.18,50.38,73.5
ELIZABETH 04,62.64,49.28,63.64,0.0,58.33,71.6,40.39,62.17
ELIZABETH 05,44.59,68.28,69.16,100.0,74.68,74.44,58.64,71.44
EAST PIEDMONT 01,50.91,59.43,63.27,0.0,61.82,68.47,40.38,62.58
FAIR OAKS 01,36.26,57.97,56.49,40.0,62.96,65.17,31.05,58.12
FAIR OAKS 02,38.3,46.17,55.73,37.5,49.51,62.6,31.16,50.36
FAIR OAKS 04,44.83,49.48,53.76,75.0,37.04,62.61,25.0,53.32
FAIR OAKS 05,41.67,40.18,46.53,0.0,40.82,51.95,13.99,43.75
FULLERS PARK 01,64.83,70.51,79.27,100.0,69.74,75.95,55.12,73.24
FORD 01,68.09,73.48,62.03,50.0,57.58,72.15,64.11,71.25
FREY 01,67.95,70.85,57.14,100.0,65.12,72.85,53.95,70.63
GARRISON MILL 01,67.19,70.41,70.51,0.0,67.31,74.08,46.71,71.8
GRITTERS 01,50.0,63.17,58.82,50.0,68.66,71.7,43.46,67.44
HARMONY-LELAND 01,61.63,70.25,53.25,66.67,57.58,61.0,43.48,65.09
HARRISON 01,76.47,61.69,59.32,0.0,55.56,74.32,57.94,72.13
HIGHTOWER 01,63.41,67.86,66.67,50.0,63.16,77.18,53.28,74.28
HAYES 01,57.14,66.43,61.74,50.0,64.91,73.58,54.18,70.74
KENNESAW 1A,46.15,62.41,49.22,100.0,48.08,65.17,36.84,61.24
KENNESAW 2A,55.63,62.48,61.62,20.0,58.23,67.72,36.73,63.67
KENNESAW 3A,53.15,58.86,55.36,50.0,50.75,62.0,35.71,58.11
KENNESAW 4A,61.26,61.49,65.52,0.0,60.29,68.88,39.68,64.87
KENNESAW 5A,61.84,70.53,67.49,50.0,59.68,72.71,51.69,70.02
KELL 01,61.76,66.44,80.56,40.0,78.57,72.48,48.36,70.71
KEMP 01,50.0,59.83,64.29,66.67,50.0,75.65,51.25,73.07
KEMP 02,54.43,68.21,64.29,40.0,61.4,77.8,49.71,73.83
KEMP 03,65.62,71.69,67.27,66.67,72.0,75.61,60.22,74.2
LASSITER 01,64.05,74.31,63.41,66.67,56.82,76.62,59.91,74.22
LINDLEY 01,61.98,73.05,62.04,50.0,49.07,67.26,51.43,68.24
LOST MOUNTAIN 01,69.23,73.99,77.61,100.0,74.29,76.35,53.03,74.99
LOST MOUNTAIN 02,67.65,71.48,78.95,50.0,55.56,74.97,50.68,73.29
LOST MOUNTAIN 03,65.0,78.68,71.72,60.0,53.7,75.51,60.0,74.86
LOST MOUNTAIN 04,67.06,74.19,73.81,50.0,71.43,73.28,55.49,72.05
LEWIS 01,77.27,72.45,75.61,0.0,55.56,74.94,53.85,73.14
MABLETON 01,53.73,68.04,62.05,66.67,55.0,66.95,41.3,65.49
MABLETON 02,29.17,55.86,59.17,0.0,58.62,60.8,39.31,56.69
MABLETON 03,67.65,61.88,61.19,25.0,60.29,70.84,40.15,66.06
MABLETON 04,64.0,72.48,66.04,0.0,61.29,75.22,43.64,72.85
MABRY 01,62.5,75.93,60.0,0.0,69.57,76.94,56.06,75.6
MACLAND 01,38.98,66.44,53.47,71.43,55.0,71.06,40.58,65.1
MURDOCK 01,63.58,64.88,68.97,0.0,70.59,78.28,60.39,75.56
MCEACHERN 01,48.65,70.57,69.57,0.0,68.0,73.08,53.1,70.66
MCCLESKEY 01,53.85,72.18,66.67,75.0,50.0,76.46,50.0,73.77
MCCLURE 01,50.0,71.94,59.26,100.0,76.19,76.55,50.0,74.15
MARIETTA 1A,59.32,39.98,44.22,66.67,46.51,60.61,25.64,46.96
MARIETTA 2A,65.0,71.5,65.85,100.0,75.0,80.09,64.0,78.24
MARIETTA 2B,57.14,53.99,52.76,100.0,50.57,77.1,42.35,64.26
MARIETTA 3A,68.18,54.67,56.32,63.64,52.89,73.18,44.11,63.93
MARIETTA 4A,69.57,69.44,76.47,100.0,53.85,84.04,57.33,82.21
MARIETTA 4B,58.44,58.14,55.41,75.0,64.29,72.05,48.65,67.28
MARIETTA 4C,56.72,73.38,65.0,100.0,61.9,78.33,57.38,75.85
MARIETTA 5A,56.0,51.63,50.0,50.0,45.65,67.16,32.24,54.95
MARIETTA 5B,46.67,48.5,55.35,66.67,43.48,47.22,30.6,46.85
MARIETTA 6A,44.44,50.99,51.57,33.33,50.0,55.96,31.78,51.08
MARIETTA 6B,51.45,73.52,69.61,100.0,64.18,74.41,45.57,71.07
MARIETTA 7A,49.12,38.52,38.69,16.67,39.8,50.75,24.22,40.07
MARS HILL 01,63.89,65.6,57.58,33.33,59.09,69.33,46.51,67.31
MARS HILL 02,61.76,62.22,64.06,50.0,45.45,68.24,45.95,64.97
MT BETHEL 01,67.84,72.03,80.25,50.0,70.0,75.17,61.98,74.18
MT BETHEL 03,67.21,67.36,77.14,83.33,64.0,74.55,54.66,72.54
MT BETHEL 04,60.71,72.0,73.81,66.67,72.88,75.66,56.25,73.96
NORTH COBB 01,62.96,68.62,60.48,100.0,62.22,68.35,43.03,65.87
NICKAJACK 01,67.69,65.09,64.19,37.5,62.93,64.13,47.18,63.25
NORTON PARK 01,56.52,52.44,54.67,75.0,59.8,71.1,35.54,61.37
NICHOLSON 01,47.5,62.98,59.43,66.67,70.21,70.43,44.29,67.31
OAKDALE 01,67.83,67.47,69.0,80.0,64.1,71.81,48.99,69.21
OREGON 01,64.52,69.96,68.0,0.0,64.71,79.22,47.22,75.79
OREGON 02,62.0,64.13,62.03,40.0,55.0,69.78,44.02,64.13
OREGON 03,42.59,50.38,50.87,80.0,56.52,61.41,31.28,53.48
OREGON 04,57.63,63.63,60.0,63.64,58.14,69.72,43.18,63.83
OREGON 05,59.09,71.06,63.83,100.0,66.67,74.03,53.59,71.28
PEBBLEBROOK 01,50.0,63.42,61.28,70.0,53.68,61.01,37.01,61.09
POWERS FERRY 01,49.54,55.81,61.69,33.33,57.97,70.02,39.79,65.27
PINE MOUNTAIN 01,62.5,74.65,73.42,100.0,71.74,74.95,64.62,73.91
PINE MOUNTAIN 02,57.14,79.31,62.3,100.0,56.41,79.02,62.91,77.09
POST OAK 01,65.18,70.92,73.49,33.33,67.09,74.03,55.45,72.39
POPE 01,74.5,68.67,66.67,100.0,71.7,75.89,50.0,73.36
PALMER 01,55.26,66.39,70.75,0.0,63.04,70.32,48.25,67.98
POWDER SPRINGS 1A,55.81,71.66,65.38,0.0,45.0,68.99,46.86,68.57
POWDER SPRINGS 2A,68.42,62.39,57.65,0.0,50.75,64.33,32.1,60.88
POWDER SPRINGS 3A,71.43,65.52,59.06,100.0,52.38,66.06,43.51,64.31
PITNER 01,54.0,61.25,73.4,0.0,52.0,71.41,43.55,67.67
ROCKY MOUNT 01,66.01,73.21,70.65,33.33,70.0,74.13,57.81,72.54
RIVERSIDE 01,57.14,53.59,58.95,0.0,39.39,61.49,27.66,52.96
ROSWELL 01,65.16,74.87,73.39,0.0,72.34,77.67,58.6,76.04
ROSWELL 02,67.98,65.71,70.65,0.0,69.64,75.91,60.7,73.93
SANDY PLAINS 01,67.28,67.95,72.0,75.0,73.91,73.76,48.92,71.13
SHALLOWFORD FALLS 01,64.71,71.57,66.67,75.0,60.47,76.71,54.24,74.34
SIMPSON 01,71.56,73.12,66.67,0.0,62.86,74.93,57.85,73.19
SEWELL MILL 01,66.19,79.12,66.67,100.0,62.96,76.32,48.82,72.89
SEWELL MILL 03,42.42,51.09,51.43,100.0,45.0,66.01,40.72,58.5
SMYRNA 1A,45.56,54.53,56.28,57.14,47.37,63.01,39.62,55.97
SMYRNA 2A,58.02,60.51,62.5,30.0,50.89,64.51,37.86,60.15
SMYRNA 3A,66.41,59.56,63.24,44.44,53.06,71.0,44.51,65.14
SMYRNA 4A,70.15,66.57,69.5,60.0,59.57,75.76,49.04,71.68
SMYRNA 5A,63.53,57.31,56.17,50.0,57.5,67.73,39.91,60.88
SMYRNA 6A,73.8,59.7,67.36,62.5,62.96,74.27,52.96,68.89
SMYRNA 7A,65.94,76.96,76.54,37.5,70.63,73.4,62.1,73.45
SOPE CREEK 01,58.57,72.18,79.17,100.0,55.88,76.56,55.13,74.78
SOPE CREEK 02,62.9,64.21,64.34,58.33,64.84,70.5,48.62,67.56
SOPE CREEK 03,57.52,63.27,65.0,50.0,65.22,72.82,52.69,70.0
SWEETWATER 01,45.45,70.9,62.39,33.33,59.18,72.64,53.08,70.22
SWEETWATER 02,39.29,51.87,53.44,50.0,36.21,60.42,28.5,52.56
TERRELL MILL 01,47.37,48.07,55.34,60.0,51.63,68.13,28.13,54.75
TIMBER RIDGE 01,69.31,75.0,37.14,66.67,75.0,77.6,58.47,75.71
VAUGHAN 01,60.98,67.42,74.51,83.33,63.64,72.88,56.41,71.35
VININGS 01,55.56,63.4,72.58,60.0,65.79,67.62,44.28,64.6
VININGS 02,58.04,58.26,62.79,80.0,59.5,62.12,40.96,59.17
VININGS 03,62.5,61.57,52.13,40.0,56.58,67.77,41.3,63.47
VININGS 04,57.45,61.73,48.57,75.0,76.92,73.31,43.71,69.43
WADE GREEN 02,56.41,66.19,66.0,66.67,60.64,69.74,49.69,66.73
WILLEO 01,75.68,43.69,82.61,50.0,64.29,76.51,57.05,73.16
TOTAL,59.89,60.49,60.56,55.59,58.9,71.59,45.0,66.04
