PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
SUGAR HILL B,9.0,246.0,246.0,1.0,62.0,44.0,0.0,4.0,0.0,1.0,204.0,162.0,0.0,57.0,67.0,3.0,1511.0,1363.0,0.0,332.0,249.0,4561.0
HOG MOUNTAIN A,8.0,261.0,269.0,0.0,65.0,40.0,0.0,1.0,4.0,1.0,212.0,161.0,0.0,143.0,126.0,1.0,1142.0,962.0,2.0,687.0,475.0,4560.0
HOG MOUNTAIN B,11.0,215.0,209.0,2.0,43.0,22.0,0.0,1.0,2.0,2.0,144.0,110.0,1.0,113.0,103.0,0.0,1362.0,1236.0,0.0,397.0,335.0,4308.0
ROCKYCREEK A,6.0,270.0,294.0,0.0,58.0,49.0,0.0,1.0,4.0,1.0,156.0,110.0,1.0,48.0,51.0,4.0,1463.0,1352.0,1.0,684.0,475.0,5028.0
CATES B,5.0,58.0,66.0,0.0,17.0,15.0,0.0,0.0,0.0,0.0,33.0,28.0,1.0,20.0,27.0,2.0,672.0,572.0,0.0,88.0,61.0,1665.0
CATES C,6.0,125.0,110.0,2.0,49.0,29.0,0.0,2.0,1.0,0.0,49.0,34.0,0.0,15.0,16.0,0.0,567.0,482.0,2.0,659.0,454.0,2602.0
HOG MOUNTAIN D,8.0,149.0,161.0,1.0,40.0,33.0,0.0,2.0,3.0,1.0,93.0,80.0,0.0,64.0,70.0,2.0,860.0,854.0,1.0,264.0,204.0,2890.0
BERKSHIRE D,7.0,119.0,107.0,0.0,37.0,40.0,0.0,2.0,2.0,0.0,65.0,60.0,3.0,137.0,151.0,3.0,858.0,797.0,3.0,177.0,148.0,2716.0
BERKSHIRE E,7.0,78.0,94.0,0.0,29.0,29.0,0.0,3.0,3.0,0.0,29.0,29.0,0.0,111.0,122.0,1.0,632.0,559.0,0.0,125.0,101.0,1952.0
BERKSHIRE F,8.0,125.0,118.0,0.0,36.0,30.0,1.0,4.0,5.0,0.0,125.0,107.0,1.0,197.0,163.0,2.0,401.0,279.0,0.0,243.0,196.0,2041.0
CATES D,6.0,134.0,132.0,1.0,37.0,58.0,0.0,4.0,6.0,0.0,51.0,58.0,2.0,109.0,106.0,1.0,970.0,857.0,0.0,317.0,284.0,3133.0
CATES E,4.0,100.0,100.0,0.0,38.0,27.0,0.0,5.0,1.0,0.0,47.0,39.0,0.0,72.0,79.0,0.0,988.0,896.0,1.0,196.0,182.0,2775.0
PINCKNEYVILLE E,4.0,183.0,141.0,0.0,55.0,17.0,0.0,1.0,0.0,0.0,137.0,98.0,1.0,21.0,22.0,2.0,295.0,253.0,6.0,675.0,435.0,2346.0
PINCKNEYVILLE F,4.0,117.0,143.0,0.0,43.0,26.0,0.0,6.0,2.0,1.0,200.0,169.0,0.0,125.0,124.0,2.0,311.0,293.0,1.0,359.0,268.0,2194.0
DUNCANS D,3.0,291.0,275.0,0.0,45.0,46.0,0.0,5.0,1.0,0.0,139.0,106.0,0.0,62.0,44.0,2.0,2127.0,1904.0,3.0,354.0,267.0,5674.0
PINCKNEYVILLE H,6.0,230.0,204.0,0.0,56.0,57.0,0.0,2.0,0.0,0.0,77.0,55.0,3.0,210.0,187.0,2.0,1128.0,1054.0,2.0,456.0,332.0,4061.0
BAYCREEK B,10.0,286.0,278.0,0.0,82.0,44.0,0.0,5.0,2.0,1.0,89.0,88.0,0.0,29.0,22.0,2.0,929.0,810.0,5.0,1466.0,1037.0,5185.0
LAWRENCEVILLE C,5.0,152.0,150.0,0.0,32.0,32.0,0.0,2.0,1.0,1.0,93.0,84.0,0.0,45.0,48.0,2.0,899.0,791.0,0.0,248.0,225.0,2810.0
MARTINS D,5.0,125.0,128.0,0.0,39.0,29.0,0.0,3.0,1.0,0.0,127.0,108.0,0.0,80.0,81.0,2.0,202.0,171.0,1.0,571.0,347.0,2020.0
ROCKBRIDGE B,9.0,172.0,171.0,0.0,63.0,50.0,0.0,2.0,3.0,1.0,85.0,85.0,0.0,42.0,38.0,1.0,592.0,550.0,3.0,1169.0,808.0,3844.0
GARNERS B,2.0,113.0,140.0,1.0,37.0,35.0,0.0,2.0,0.0,0.0,31.0,31.0,0.0,77.0,59.0,1.0,638.0,568.0,2.0,702.0,604.0,3043.0
CATES F,5.0,77.0,63.0,0.0,32.0,22.0,0.0,0.0,3.0,0.0,35.0,17.0,0.0,39.0,32.0,1.0,687.0,553.0,0.0,131.0,100.0,1797.0
CATES G,2.0,103.0,110.0,2.0,39.0,30.0,1.0,5.0,4.0,0.0,26.0,25.0,0.0,80.0,93.0,1.0,1058.0,954.0,2.0,151.0,122.0,2808.0
DULUTH B,6.0,191.0,177.0,1.0,45.0,38.0,0.0,2.0,3.0,0.0,82.0,79.0,3.0,263.0,255.0,3.0,961.0,851.0,2.0,259.0,200.0,3421.0
GARNERS C,4.0,91.0,90.0,0.0,42.0,27.0,0.0,7.0,3.0,0.0,34.0,22.0,0.0,64.0,71.0,2.0,520.0,485.0,1.0,307.0,221.0,1991.0
PINCKNEYVILLE I,4.0,169.0,159.0,0.0,49.0,38.0,0.0,7.0,1.0,1.0,146.0,104.0,0.0,101.0,127.0,0.0,285.0,293.0,1.0,668.0,425.0,2578.0
PINCKNEYVILLE J,10.0,176.0,156.0,0.0,39.0,40.0,1.0,2.0,1.0,1.0,191.0,178.0,0.0,68.0,78.0,1.0,222.0,199.0,2.0,681.0,500.0,2546.0
BERKSHIRE G,1.0,85.0,82.0,0.0,41.0,30.0,0.0,3.0,4.0,1.0,30.0,28.0,0.0,93.0,98.0,3.0,725.0,667.0,0.0,161.0,154.0,2206.0
CATES H,10.0,173.0,145.0,0.0,58.0,44.0,0.0,3.0,1.0,0.0,85.0,57.0,0.0,25.0,27.0,1.0,612.0,513.0,6.0,1080.0,653.0,3493.0
SUGAR HILL C,5.0,234.0,253.0,0.0,42.0,41.0,0.0,3.0,2.0,0.0,128.0,107.0,0.0,81.0,79.0,3.0,1599.0,1451.0,0.0,286.0,212.0,4526.0
SUGAR HILL D,9.0,173.0,185.0,3.0,30.0,30.0,0.0,0.0,1.0,1.0,143.0,118.0,0.0,34.0,29.0,7.0,1204.0,1050.0,1.0,386.0,302.0,3706.0
DULUTH C,4.0,125.0,123.0,0.0,25.0,19.0,0.0,2.0,1.0,0.0,81.0,57.0,0.0,90.0,64.0,0.0,697.0,614.0,1.0,311.0,173.0,2387.0
DULUTH D,9.0,256.0,236.0,1.0,78.0,50.0,0.0,2.0,3.0,0.0,206.0,156.0,3.0,252.0,277.0,3.0,919.0,848.0,7.0,590.0,432.0,4328.0
PINCKNEYVILLE K,10.0,242.0,239.0,1.0,80.0,59.0,0.0,3.0,1.0,4.0,305.0,233.0,3.0,115.0,135.0,0.0,374.0,337.0,2.0,899.0,630.0,3672.0
PINCKNEYVILLE N,8.0,272.0,245.0,1.0,68.0,34.0,0.0,4.0,3.0,3.0,142.0,124.0,1.0,52.0,48.0,2.0,476.0,394.0,1.0,1281.0,856.0,4015.0
LAWRENCEVILLE D,10.0,308.0,267.0,2.0,67.0,37.0,0.0,4.0,3.0,1.0,223.0,148.0,0.0,34.0,43.0,3.0,695.0,559.0,7.0,1560.0,935.0,4906.0
LAWRENCEVILLE E,1.0,106.0,103.0,0.0,17.0,16.0,0.0,2.0,0.0,1.0,88.0,77.0,0.0,44.0,45.0,2.0,708.0,631.0,2.0,273.0,174.0,2290.0
PINCKNEYVILLE L,2.0,77.0,77.0,0.0,23.0,28.0,0.0,1.0,3.0,0.0,23.0,15.0,0.0,70.0,60.0,1.0,961.0,967.0,0.0,32.0,36.0,2376.0
PINCKNEYVILLE M,4.0,121.0,121.0,0.0,22.0,26.0,0.0,0.0,1.0,0.0,19.0,16.0,2.0,75.0,86.0,2.0,1024.0,1008.0,0.0,49.0,44.0,2620.0
GARNERS D,7.0,148.0,94.0,0.0,42.0,29.0,0.0,3.0,1.0,1.0,55.0,47.0,0.0,17.0,13.0,0.0,554.0,459.0,5.0,912.0,712.0,3099.0
BERKSHIRE H,5.0,94.0,113.0,0.0,33.0,32.0,0.0,2.0,5.0,0.0,125.0,134.0,1.0,112.0,110.0,1.0,260.0,239.0,0.0,225.0,178.0,1669.0
PINCKNEYVILLE O,3.0,195.0,228.0,3.0,53.0,60.0,0.0,4.0,3.0,2.0,273.0,177.0,2.0,125.0,140.0,0.0,381.0,369.0,2.0,851.0,671.0,3542.0
PUCKETTS E,5.0,298.0,270.0,0.0,65.0,53.0,0.0,5.0,5.0,1.0,158.0,126.0,1.0,196.0,205.0,7.0,1212.0,1064.0,1.0,645.0,405.0,4722.0
CATES I,5.0,150.0,164.0,0.0,66.0,51.0,0.0,7.0,5.0,0.0,72.0,61.0,0.0,174.0,179.0,2.0,1021.0,940.0,3.0,332.0,278.0,3510.0
CATES J,3.0,152.0,157.0,0.0,57.0,60.0,0.0,3.0,1.0,0.0,54.0,45.0,1.0,116.0,117.0,1.0,844.0,744.0,3.0,505.0,375.0,3238.0
GOODWINS B,5.0,159.0,162.0,0.0,50.0,48.0,0.0,3.0,1.0,1.0,90.0,80.0,1.0,107.0,122.0,1.0,1284.0,1217.0,0.0,267.0,224.0,3822.0
LAWRENCEVILLE F,8.0,219.0,215.0,0.0,74.0,52.0,0.0,2.0,3.0,2.0,180.0,138.0,0.0,93.0,74.0,1.0,542.0,464.0,6.0,982.0,788.0,3843.0
MARTINS E,11.0,462.0,425.0,1.0,110.0,51.0,0.0,3.0,5.0,2.0,315.0,225.0,2.0,151.0,167.0,3.0,498.0,435.0,9.0,2174.0,1301.0,6350.0
PINCKNEYVILLE P,3.0,115.0,92.0,0.0,33.0,20.0,0.0,2.0,2.0,0.0,45.0,30.0,0.0,32.0,25.0,2.0,660.0,532.0,1.0,340.0,224.0,2158.0
PINCKNEYVILLE Q,5.0,128.0,112.0,0.0,35.0,27.0,0.0,1.0,1.0,1.0,185.0,140.0,0.0,35.0,46.0,1.0,142.0,97.0,3.0,531.0,320.0,1810.0
ROCKBRIDGE C,10.0,263.0,217.0,1.0,80.0,57.0,0.0,2.0,5.0,0.0,75.0,62.0,1.0,52.0,56.0,1.0,548.0,540.0,9.0,1508.0,1169.0,4656.0
ROCKBRIDGE D,4.0,163.0,143.0,1.0,43.0,33.0,0.0,2.0,0.0,1.0,75.0,55.0,0.0,27.0,31.0,0.0,518.0,443.0,3.0,1089.0,809.0,3440.0
GOODWINS C,14.0,340.0,291.0,1.0,78.0,73.0,0.0,4.0,8.0,2.0,201.0,166.0,4.0,264.0,291.0,0.0,1024.0,921.0,4.0,810.0,527.0,5023.0
BAYCREEK K,6.0,173.0,128.0,1.0,49.0,35.0,0.0,1.0,0.0,1.0,70.0,57.0,1.0,65.0,65.0,2.0,955.0,822.0,1.0,520.0,405.0,3357.0
CATES K,4.0,117.0,113.0,0.0,29.0,23.0,0.0,0.0,1.0,0.0,53.0,57.0,0.0,45.0,49.0,1.0,845.0,793.0,1.0,194.0,156.0,2481.0
BAYCREEK C,8.0,305.0,300.0,3.0,84.0,66.0,0.0,7.0,1.0,1.0,120.0,111.0,1.0,67.0,68.0,4.0,1209.0,1139.0,5.0,1140.0,949.0,5588.0
CATES L,4.0,204.0,186.0,0.0,57.0,50.0,0.0,6.0,3.0,2.0,82.0,63.0,0.0,51.0,51.0,1.0,962.0,865.0,1.0,773.0,609.0,3970.0
DULUTH E,12.0,301.0,307.0,1.0,94.0,63.0,1.0,8.0,7.0,0.0,139.0,86.0,1.0,228.0,225.0,1.0,970.0,725.0,1.0,974.0,597.0,4741.0
GOODWINS D,4.0,211.0,219.0,1.0,65.0,59.0,0.0,5.0,3.0,1.0,180.0,175.0,2.0,173.0,148.0,0.0,1078.0,1037.0,1.0,418.0,332.0,4112.0
LAWRENCEVILLE G,12.0,183.0,185.0,0.0,50.0,49.0,0.0,3.0,4.0,1.0,138.0,107.0,1.0,180.0,147.0,0.0,362.0,321.0,5.0,590.0,501.0,2839.0
LAWRENCEVILLE H,8.0,177.0,173.0,1.0,52.0,50.0,0.0,5.0,1.0,1.0,121.0,97.0,2.0,130.0,115.0,2.0,1192.0,1149.0,3.0,363.0,296.0,3938.0
MARTINS F,7.0,138.0,158.0,0.0,50.0,26.0,0.0,1.0,0.0,1.0,199.0,146.0,0.0,94.0,93.0,2.0,318.0,285.0,2.0,595.0,392.0,2507.0
PINCKNEYVILLE S,2.0,147.0,168.0,0.0,43.0,42.0,0.0,3.0,3.0,1.0,200.0,194.0,0.0,157.0,192.0,0.0,519.0,520.0,1.0,498.0,290.0,2980.0
ROCKBRIDGE E,9.0,217.0,209.0,1.0,83.0,48.0,0.0,7.0,2.0,1.0,98.0,87.0,1.0,64.0,53.0,2.0,626.0,561.0,6.0,1304.0,945.0,4324.0
SUGAR HILL E,1.0,127.0,156.0,0.0,31.0,23.0,0.0,1.0,0.0,1.0,78.0,61.0,2.0,90.0,68.0,2.0,1027.0,876.0,1.0,210.0,152.0,2907.0
LAWRENCEVILLE I,5.0,181.0,199.0,1.0,58.0,48.0,0.0,3.0,0.0,0.0,152.0,105.0,2.0,55.0,53.0,1.0,828.0,689.0,1.0,602.0,398.0,3381.0
BAYCREEK D,4.0,218.0,200.0,0.0,65.0,42.0,0.0,3.0,0.0,1.0,83.0,67.0,1.0,53.0,44.0,5.0,1278.0,1101.0,2.0,580.0,456.0,4203.0
BERKSHIRE J,1.0,100.0,102.0,0.0,27.0,27.0,0.0,7.0,3.0,0.0,32.0,26.0,0.0,136.0,117.0,2.0,927.0,866.0,2.0,173.0,164.0,2712.0
CATES M,5.0,193.0,175.0,0.0,53.0,65.0,0.0,2.0,5.0,0.0,65.0,45.0,1.0,121.0,120.0,4.0,1414.0,1372.0,3.0,247.0,217.0,4107.0
CATES N,6.0,118.0,99.0,0.0,35.0,23.0,0.0,3.0,0.0,0.0,39.0,36.0,1.0,32.0,32.0,1.0,964.0,837.0,2.0,184.0,152.0,2564.0
DULUTH F,5.0,400.0,338.0,1.0,88.0,50.0,0.0,3.0,7.0,3.0,212.0,177.0,3.0,378.0,359.0,2.0,576.0,532.0,4.0,1268.0,711.0,5117.0
DULUTH G,4.0,141.0,137.0,0.0,33.0,18.0,0.0,5.0,0.0,1.0,54.0,44.0,2.0,219.0,219.0,2.0,831.0,744.0,0.0,206.0,151.0,2811.0
GOODWINS E,11.0,269.0,292.0,0.0,59.0,77.0,0.0,6.0,4.0,1.0,146.0,131.0,4.0,309.0,308.0,4.0,1361.0,1283.0,1.0,502.0,344.0,5112.0
GOODWINS F,4.0,174.0,184.0,2.0,45.0,47.0,0.0,4.0,2.0,0.0,112.0,97.0,0.0,174.0,148.0,5.0,795.0,742.0,1.0,311.0,217.0,3064.0
PINCKNEYVILLE T,4.0,150.0,196.0,0.0,33.0,62.0,0.0,1.0,1.0,3.0,194.0,168.0,3.0,195.0,164.0,1.0,637.0,553.0,1.0,296.0,217.0,2879.0
SUWANEE B,4.0,231.0,232.0,3.0,61.0,52.0,0.0,4.0,3.0,1.0,87.0,56.0,2.0,257.0,243.0,4.0,1105.0,1046.0,0.0,309.0,250.0,3950.0
PINCKNEYVILLE U,4.0,117.0,105.0,0.0,28.0,22.0,0.0,2.0,1.0,0.0,42.0,29.0,0.0,25.0,18.0,0.0,529.0,482.0,2.0,449.0,293.0,2148.0
PUCKETTS B,4.0,151.0,140.0,0.0,26.0,24.0,0.0,3.0,3.0,0.0,75.0,71.0,0.0,79.0,90.0,2.0,944.0,885.0,0.0,188.0,152.0,2837.0
BERKSHIRE L,9.0,194.0,173.0,1.0,39.0,33.0,0.0,2.0,3.0,0.0,199.0,168.0,2.0,149.0,146.0,1.0,384.0,368.0,9.0,679.0,436.0,2995.0
ROCKBRIDGE F,11.0,259.0,237.0,0.0,71.0,40.0,0.0,2.0,0.0,0.0,64.0,40.0,0.0,37.0,38.0,2.0,602.0,518.0,7.0,1986.0,1364.0,5278.0
SUGAR HILL F,9.0,201.0,204.0,0.0,52.0,40.0,0.0,3.0,7.0,0.0,136.0,118.0,2.0,162.0,156.0,1.0,1225.0,1135.0,0.0,257.0,167.0,3875.0
SUWANEE C,12.0,233.0,286.0,2.0,68.0,46.0,0.0,8.0,1.0,0.0,93.0,90.0,4.0,336.0,323.0,3.0,1354.0,1209.0,3.0,331.0,237.0,4639.0
CATES O,0.0,73.0,73.0,0.0,20.0,24.0,0.0,0.0,4.0,0.0,21.0,25.0,0.0,71.0,74.0,0.0,401.0,381.0,1.0,105.0,94.0,1367.0
BAYCREEK E,3.0,160.0,132.0,0.0,38.0,36.0,0.0,1.0,1.0,1.0,88.0,55.0,0.0,18.0,23.0,0.0,825.0,650.0,1.0,519.0,399.0,2950.0
BERKSHIRE M,2.0,83.0,78.0,0.0,24.0,23.0,0.0,1.0,0.0,0.0,38.0,33.0,1.0,77.0,96.0,0.0,493.0,478.0,1.0,103.0,94.0,1625.0
MARTINS G,2.0,117.0,134.0,0.0,34.0,33.0,0.0,0.0,1.0,3.0,183.0,148.0,1.0,83.0,59.0,0.0,355.0,319.0,1.0,468.0,337.0,2278.0
DULUTH H,4.0,158.0,129.0,0.0,44.0,20.0,0.0,3.0,1.0,1.0,79.0,48.0,0.0,112.0,104.0,4.0,850.0,620.0,1.0,303.0,188.0,2669.0
BERKSHIRE N,5.0,114.0,110.0,1.0,28.0,34.0,0.0,2.0,3.0,0.0,29.0,21.0,0.0,104.0,108.0,3.0,1075.0,989.0,0.0,195.0,156.0,2977.0
PINCKNEYVILLE V,1.0,80.0,95.0,0.0,33.0,31.0,1.0,3.0,0.0,2.0,97.0,99.0,0.0,144.0,147.0,0.0,251.0,220.0,0.0,205.0,165.0,1574.0
PINCKNEYVILLE W,3.0,232.0,201.0,0.0,61.0,30.0,0.0,7.0,7.0,2.0,198.0,176.0,2.0,166.0,198.0,2.0,775.0,746.0,1.0,513.0,384.0,3704.0
MARTINS H,8.0,233.0,254.0,1.0,80.0,53.0,0.0,4.0,6.0,3.0,304.0,233.0,4.0,236.0,275.0,2.0,690.0,681.0,5.0,764.0,560.0,4396.0
MARTINS I,11.0,224.0,240.0,0.0,80.0,47.0,0.0,5.0,4.0,4.0,330.0,293.0,4.0,274.0,282.0,6.0,436.0,316.0,3.0,652.0,471.0,3682.0
MARTINS J,10.0,289.0,262.0,0.0,82.0,39.0,0.0,5.0,1.0,1.0,321.0,255.0,2.0,127.0,106.0,0.0,410.0,357.0,2.0,1046.0,705.0,4020.0
GARNERS F,5.0,55.0,81.0,0.0,14.0,20.0,0.0,2.0,2.0,0.0,21.0,15.0,0.0,55.0,60.0,1.0,550.0,462.0,1.0,114.0,102.0,1560.0
BERKSHIRE O,3.0,107.0,110.0,1.0,31.0,28.0,0.0,1.0,1.0,0.0,46.0,22.0,1.0,105.0,111.0,3.0,835.0,766.0,3.0,193.0,152.0,2519.0
BERKSHIRE P,2.0,64.0,53.0,0.0,13.0,26.0,0.0,0.0,0.0,1.0,122.0,95.0,2.0,38.0,45.0,0.0,266.0,245.0,2.0,189.0,135.0,1298.0
PINCKNEYVILLE X,7.0,202.0,182.0,1.0,62.0,44.0,0.0,2.0,3.0,0.0,60.0,54.0,2.0,219.0,208.0,1.0,902.0,944.0,1.0,242.0,190.0,3326.0
ROCKBRIDGE G,10.0,223.0,220.0,0.0,69.0,51.0,0.0,4.0,1.0,1.0,94.0,67.0,1.0,19.0,18.0,1.0,669.0,607.0,7.0,1796.0,1316.0,5174.0
PINCKNEYVILLE Y,8.0,199.0,201.0,0.0,60.0,43.0,0.0,5.0,4.0,2.0,343.0,244.0,1.0,144.0,162.0,0.0,266.0,232.0,3.0,667.0,473.0,3057.0
GOODWINS G,5.0,158.0,148.0,1.0,36.0,26.0,0.0,3.0,0.0,1.0,151.0,127.0,0.0,80.0,78.0,0.0,462.0,395.0,1.0,496.0,380.0,2548.0
PINCKNEYVILLE Z,20.0,71.0,71.0,0.0,12.0,29.0,0.0,1.0,1.0,0.0,19.0,19.0,0.0,28.0,35.0,0.0,794.0,744.0,0.0,27.0,21.0,1892.0
PINCKNEYVILLE A1,4.0,116.0,118.0,0.0,31.0,32.0,0.0,0.0,0.0,0.0,24.0,12.0,0.0,69.0,72.0,4.0,1132.0,1084.0,0.0,70.0,55.0,2823.0
LAWRENCEVILLE J,4.0,113.0,119.0,0.0,25.0,31.0,0.0,1.0,2.0,0.0,89.0,60.0,0.0,36.0,41.0,0.0,405.0,368.0,0.0,424.0,310.0,2028.0
GOODWINS H,5.0,136.0,129.0,0.0,32.0,37.0,0.0,1.0,3.0,1.0,129.0,118.0,1.0,93.0,105.0,0.0,715.0,716.0,1.0,282.0,216.0,2720.0
DUNCANS B,5.0,218.0,221.0,0.0,31.0,34.0,0.0,2.0,2.0,0.0,86.0,74.0,1.0,55.0,52.0,3.0,1601.0,1517.0,2.0,260.0,219.0,4383.0
SUWANEE D,7.0,238.0,215.0,0.0,49.0,49.0,0.0,4.0,1.0,0.0,65.0,53.0,0.0,174.0,183.0,4.0,1460.0,1412.0,0.0,193.0,179.0,4286.0
SUWANEE E,6.0,221.0,183.0,2.0,41.0,50.0,0.0,1.0,1.0,1.0,52.0,45.0,0.0,143.0,143.0,4.0,1353.0,1321.0,2.0,157.0,131.0,3857.0
LAWRENCEVILLE K,3.0,143.0,154.0,0.0,36.0,53.0,0.0,5.0,3.0,0.0,88.0,86.0,1.0,137.0,128.0,1.0,880.0,844.0,0.0,296.0,205.0,3063.0
HARBINS B,7.0,158.0,198.0,0.0,35.0,21.0,0.0,2.0,1.0,0.0,115.0,86.0,0.0,47.0,45.0,7.0,1346.0,1300.0,3.0,350.0,314.0,4035.0
BAYCREEK F,8.0,240.0,231.0,1.0,60.0,40.0,0.0,2.0,1.0,0.0,98.0,65.0,0.0,46.0,63.0,0.0,860.0,680.0,1.0,936.0,698.0,4030.0
PUCKETTS C,5.0,157.0,149.0,0.0,23.0,30.0,0.0,1.0,2.0,1.0,113.0,77.0,0.0,52.0,47.0,0.0,940.0,847.0,1.0,243.0,181.0,2869.0
HOG MOUNTAIN C,7.0,210.0,191.0,0.0,47.0,42.0,0.0,4.0,2.0,0.0,166.0,157.0,1.0,75.0,82.0,6.0,1242.0,1133.0,0.0,321.0,256.0,3942.0
