PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
KE4A,61.01,68.30,40.00,64.87
KE5A,67.02,72.73,28.57,70.02
KL01,67.61,73.65,100.0,70.71
KP01,71.85,74.14,100.0,73.07
KP02,71.98,75.46,66.67,73.83
KP03,72.96,75.45,33.33,74.20
LA01,72.96,75.46,70.00,74.22
LI01,65.24,70.81,66.67,68.24
LM01,72.86,77.06,0.00,74.99
LM02,71.33,75.18,66.67,73.29
LM03,72.88,76.75,50.00,74.86
LM04,69.65,74.22,100.0,72.05
LW01,70.30,75.89,50.00,73.14
MA01,61.60,68.61,25.00,65.49
MA02,52.10,60.40,33.33,56.69
MA03,64.41,67.64,33.33,66.06
MA04,72.30,73.52,33.33,72.85
MB01,73.62,77.62,50.00,75.60
MC01,61.13,68.44,0.00,65.10
MD01,74.69,76.36,76.92,75.56
ME01,66.90,73.88,66.67,70.66
MK01,73.07,74.44,50.00,73.77
ML01,72.57,75.46,100.0,74.15
MR1A,44.81,48.80,50.00,46.96
MR2A,76.92,79.47,33.33,78.24
MR2B,60.68,67.33,0.00,64.26
MR3A,59.66,66.71,40.00,63.93
MR4A,81.35,83.09,0.00,82.21
MR4B,65.24,68.73,150.0,67.28
MR4C,75.25,76.36,100.0,75.85
MR5A,51.15,57.92,33.33,54.95
MR5B,41.15,51.33,50.00,46.85
MR6A,45.83,55.46,0.00,51.08
MR6B,67.62,74.11,50.00,71.07
MR7A,35.91,43.51,25.00,40.07
MS01,66.71,67.98,50.00,67.31
MS02,61.11,68.44,50.00,64.97
MT01,72.01,76.17,87.50,74.18
MT03,70.30,74.47,37.50,72.54
MT04,73.31,74.68,40.00,73.96
NC01,63.18,68.17,85.71,65.87
NJ01,59.52,66.09,40.00,63.25
NP01,57.87,64.29,0.00,61.37
NS01,64.39,70.05,0.00,67.31
OK01,66.94,71.18,42.86,69.21
OR01,73.74,77.97,0.00,75.79
OR02,58.40,68.73,114.29,64.13
OR03,47.22,58.07,60.00,53.48
OR04,59.29,67.50,75.00,63.83
OR05,69.24,73.17,55.56,71.28
PE01,54.06,66.82,28.57,61.09
PF01,62.04,68.04,60.00,65.27
PM01,72.38,75.36,100.0,73.91
PM02,76.57,77.74,42.86,77.09
PO01,71.34,73.59,16.67,72.39
PP01,71.54,75.14,75.00,73.36
PR01,66.05,69.75,0.00,67.98
PS1A,65.05,71.32,75.00,68.57
PS2A,53.33,66.45,50.00,60.88
PS3A,58.50,68.91,40.00,64.31
PT01,65.31,69.95,66.67,67.67
RM01,71.88,73.18,66.67,72.54
RS01,44.16,59.16,75.00,52.96
RW01,74.65,77.46,50.00,76.04
RW02,72.45,75.41,66.67,73.93
SA01,68.52,73.47,80.00,71.13
SF01,72.44,76.14,83.33,74.34
SI01,71.71,74.63,33.33,73.19
SM01,71.17,74.52,62.50,72.89
SM03,58.07,58.96,27.27,58.50
SN1A,51.82,59.23,42.86,55.97
SN2A,55.06,63.86,50.00,60.15
SN3A,62.22,67.48,66.67,65.14
SN4A,70.34,72.80,58.33,71.68
SN5A,56.73,64.41,42.86,60.88
SN6A,66.15,71.18,80.00,68.89
SN7A,70.70,75.78,57.14,73.45
SO01,73.33,76.10,80.00,74.78
SO02,66.45,68.69,55.56,67.56
SO03,68.85,70.89,83.33,70.00
SW01,67.11,72.82,75.00,70.22
SW02,45.34,56.86,50.00,52.56
TM01,51.25,57.48,42.86,54.75
TR01,74.13,77.33,0.00,75.71
VA01,70.77,71.87,100.0,71.35
VG01,61.89,66.74,75.00,64.60
VG02,56.00,61.77,41.67,59.17
VG03,60.58,65.65,60.00,63.47
VG04,67.01,71.65,37.50,69.43
WG02,62.81,70.26,37.50,66.73
WL01,71.07,75.30,66.67,73.16
TOTAL,63.31,68.39,55.48,66.04
