PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
SHILOH BAPTIST CHURC,9.00,21.00,46.00,0.00,5.00,1.00,0.00,1.00,1.00,0.00,4.00,3.00,0.00,0.00,5.00,0.00,40.00,33.00,40.00,819.0,602.0,1630.0
LITMAN CATHEDRAL,5.00,21.00,18.00,0.00,3.00,2.00,0.00,0.00,0.00,0.00,4.00,3.00,0.00,1.00,1.00,0.00,45.00,33.00,28.00,771.0,551.0,1486.0
PHOEBE EDUCATION BLD,10.00,34.00,34.00,0.00,3.00,6.00,0.00,0.00,1.00,0.00,10.00,5.00,0.00,3.00,4.00,0.00,197.0,176.0,28.00,826.0,629.0,1966.0
TURNER ELEM SCHOOL,7.00,33.00,29.00,0.00,13.00,22.00,0.00,0.00,0.00,1.00,14.00,10.00,0.00,6.00,0.00,0.00,52.00,58.00,15.00,829.0,796.0,1885.0
JACKSON HEIGHTS ELEM,8.00,25.00,33.00,0.00,4.00,2.00,0.00,0.00,0.00,0.00,3.00,1.00,0.00,1.00,2.00,0.00,14.00,11.00,28.00,1511.0,1005.0,2648.0
BILL MILLER CENTER,12.00,34.00,38.00,1.00,10.00,6.00,0.00,0.00,1.00,1.00,3.00,5.00,0.00,2.00,1.00,1.00,113.0,85.00,35.00,1300.0,875.0,2523.0
RADIUM MIDDLE SCHOOL,1.00,17.00,19.00,0.00,2.00,3.00,0.00,3.00,0.00,0.00,4.00,5.00,0.00,0.00,1.00,0.00,159.0,133.0,0.00,250.0,222.0,819.0
PUTNEY 1ST BAPT CHUR,6.00,41.00,47.00,0.00,4.00,4.00,0.00,0.00,1.00,0.00,8.00,7.00,0.00,0.00,4.00,1.00,660.0,665.0,6.00,654.0,538.0,2646.0
INTERNATIONAL STUDIE,2.00,23.00,21.00,0.00,4.00,0.00,0.00,2.00,1.00,0.00,16.00,9.00,0.00,4.00,0.00,1.00,181.0,149.0,5.00,348.0,272.0,1038.0
PHOEBE EAST,11.00,55.00,47.00,1.00,14.00,5.00,0.00,1.00,2.00,1.00,13.00,13.00,0.00,4.00,5.00,1.00,232.0,167.0,21.00,1520.0,1092.0,3205.0
PINE BLUFF BAPT CHUR,5.00,34.00,37.00,0.00,5.00,5.00,0.00,0.00,0.00,0.00,13.00,9.00,0.00,3.00,6.00,1.00,417.0,359.0,7.00,675.0,547.0,2123.0
ALBANY MIDDLE SCHOOL,6.00,34.00,35.00,0.00,6.00,4.00,0.00,1.00,0.00,0.00,8.00,3.00,0.00,1.00,2.00,0.00,61.00,57.00,16.00,1030.0,637.0,1901.0
CHRIST CHURCH,0.00,36.00,30.00,0.00,4.00,5.00,0.00,0.00,0.00,0.00,10.00,5.00,0.00,9.00,11.00,0.00,702.0,634.0,0.00,224.0,220.0,1890.0
LAMAR REESE ELEM SCH,3.00,9.00,12.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,27.00,24.00,4.00,561.0,437.0,1082.0
1ST CHRISTIAN CHURCH,1.00,35.00,42.00,0.00,7.00,8.00,0.00,0.00,0.00,0.00,11.00,13.00,1.00,13.00,14.00,1.00,635.0,543.0,5.00,277.0,205.0,1811.0
LOVETT HALL,7.00,36.00,27.00,0.00,11.00,7.00,0.00,0.00,0.00,0.00,3.00,2.00,0.00,1.00,0.00,0.00,20.00,20.00,13.00,997.0,589.0,1733.0
88888,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,7.00,9.00,18.00
99999,8.00,3.00,5.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,6.00,12.00,16.00,30.00,21.00,68.00,172.0
TOTAL,153.0,1031.0,1086.0,6.00,199.0,173.0,0.00,21.00,14.00,4.00,224.0,182.0,1.00,147.0,139.0,29.00,10060.0,8522.0,466.0,24456.0,17276.0,64189.0
