PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
PINCKNEYVILLE T,55.33,61.42,91.67,58.67
SUWANEE B,66.21,67.58,85.71,66.99
PINCKNEYVILLE U,55.79,61.74,50.0,59.08
PUCKETTS B,67.47,70.53,66.67,69.05
BERKSHIRE L,48.98,60.51,63.64,55.43
ROCKBRIDGE F,60.17,70.24,60.0,65.93
SUGAR HILL F,61.19,64.98,50.0,63.15
SUWANEE C,60.31,64.96,70.83,62.79
CATES O,64.89,69.61,0.0,67.23
BAYCREEK E,58.87,65.98,80.0,62.88
BERKSHIRE M,66.33,74.73,50.0,70.52
MARTINS G,51.41,59.6,71.43,55.93
DULUTH H,59.19,64.43,80.0,62.31
BERKSHIRE N,70.23,74.73,66.67,72.56
PINCKNEYVILLE V,52.58,61.5,100.0,57.31
PINCKNEYVILLE W,57.29,64.04,70.0,60.88
MARTINS H,53.06,60.84,69.57,57.23
MARTINS I,47.73,54.12,57.14,51.28
MARTINS J,45.22,54.91,66.67,50.8
GARNERS F,66.98,69.67,14.29,68.14
BERKSHIRE O,67.48,71.55,63.64,69.59
BERKSHIRE P,54.09,60.12,28.57,57.16
PINCKNEYVILLE X,64.74,69.33,41.67,66.99
ROCKBRIDGE G,56.58,67.08,75.0,62.49
PINCKNEYVILLE Y,46.14,55.4,57.14,51.29
GOODWINS G,51.3,60.89,75.0,56.59
PINCKNEYVILLE Z,76.3,76.68,100.0,76.74
PINCKNEYVILLE A1,71.52,73.58,75.0,72.58
LAWRENCEVILLE J,57.14,62.76,25.0,60.11
GOODWINS H,62.54,65.35,37.5,63.9
DUNCANS B,68.52,70.97,72.73,69.79
SUWANEE D,68.12,72.61,100.0,70.49
SUWANEE E,67.77,73.02,66.67,70.44
LAWRENCEVILLE K,65.04,69.34,40.0,67.22
HARBINS B,64.07,71.26,76.47,67.78
BAYCREEK F,62.09,69.45,70.0,66.2
PUCKETTS C,63.84,70.11,42.86,67.13
HOG MOUNTAIN C,58.24,65.04,57.14,61.8
ROCKYCREEK B,66.61,68.95,56.25,67.8
DULUTH I,61.4,63.82,47.83,62.56
MARTINS K,52.85,63.79,45.0,58.76
SUWANEE H,69.71,72.72,71.43,71.24
SUGAR HILL G,67.19,70.32,88.89,68.91
SUWANEE F,64.26,66.75,68.75,65.57
LAWRENCEVILLE L,61.97,66.11,59.09,64.19
LAWRENCEVILLE M,54.6,64.57,59.09,60.15
BAYCREEK G,64.72,69.52,90.91,67.47
BAYCREEK H,66.71,72.91,72.73,70.01
BAYCREEK I,60.76,67.56,50.0,64.39
BERKSHIRE Q,65.32,74.82,87.5,70.39
GOODWINS I,69.71,72.87,50.0,71.29
DULUTH K,37.16,46.6,36.36,42.33
HARBINS C,70.26,74.51,66.67,72.49
ROCKYCREEK C,66.4,71.59,84.62,69.2
LAWRENCEVILLE N,54.65,59.8,55.56,57.38
PUCKETTS D,65.91,70.44,50.0,68.25
SUWANEE G,60.98,67.0,60.0,64.24
BAYCREEK J,61.65,68.57,85.71,65.51
88888,300.0,300.0,0.0,300.0
99999,0.0,8.33,0.0,2.38
TOTAL,59.73,65.44,63.6,62.81
