PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
WESLEY CHAPEL,58.0,72.53,0.0,66.23
WHITEFOORD ELEM,53.12,61.74,0.0,57.69
WOODROW ROAD,46.61,58.51,66.67,53.91
WINNONA PARK ELEM,69.22,73.41,0.0,71.52
WOODRIDGE ELEM,47.53,64.23,100.0,57.16
WARREN TECH,57.18,59.89,0.0,58.58
WOODWARD,58.09,58.35,0.0,58.22
WHITE OAK,41.52,55.8,0.0,49.45
WINTERS CHAPEL,75.64,74.58,0.0,75.07
WYNBROOKE ELEM,61.83,72.7,0.0,67.79
YOUNG ROAD,56.54,71.09,0.0,64.76
TOTAL,55.41,64.4,22.52,60.36
