PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
BERKSHIRE F,5.00,50.00,34.00,0.00,19.00,15.00,1.00,3.00,1.00,0.00,60.00,55.00,0.00,91.00,77.00,0.00,252.0,176.0,0.00,154.0,108.0,1101.0
CATES D,5.00,77.00,66.00,1.00,25.00,33.00,0.00,2.00,3.00,0.00,28.00,35.00,0.00,58.00,61.00,1.00,702.0,619.0,0.00,240.0,180.0,2136.0
CATES E,4.00,71.00,54.00,0.00,25.00,17.00,0.00,3.00,1.00,0.00,36.00,20.00,0.00,46.00,41.00,0.00,750.0,656.0,1.00,162.0,132.0,2019.0
PINCKNEYVILLE E,0.00,58.00,34.00,0.00,26.00,9.00,0.00,0.00,0.00,0.00,82.00,35.00,1.00,10.00,14.00,2.00,161.0,145.0,4.00,306.0,154.0,1041.0
PINCKNEYVILLE F,1.00,52.00,35.00,0.00,18.00,13.00,0.00,5.00,2.00,1.00,99.00,80.00,0.00,41.00,54.00,1.00,182.0,167.0,1.00,182.0,102.0,1036.0
DUNCANS D,3.00,177.0,159.0,0.00,26.00,28.00,0.00,4.00,0.00,0.00,88.00,63.00,0.00,26.00,16.00,1.00,1571.0,1363.0,2.00,256.0,143.0,3926.0
PINCKNEYVILLE H,3.00,115.0,103.0,0.00,34.00,35.00,0.00,1.00,0.00,0.00,48.00,32.00,2.00,116.0,94.00,1.00,866.0,772.0,1.00,277.0,181.0,2681.0
BAYCREEK B,7.00,174.0,123.0,0.00,43.00,23.00,0.00,3.00,0.00,0.00,57.00,43.00,0.00,19.00,12.00,2.00,648.0,548.0,5.00,1054.0,620.0,3381.0
LAWRENCEVILLE C,4.00,88.00,73.00,0.00,17.00,18.00,0.00,1.00,0.00,1.00,54.00,51.00,0.00,14.00,17.00,2.00,644.0,542.0,0.00,181.0,125.0,1832.0
MARTINS D,4.00,59.00,46.00,0.00,21.00,14.00,0.00,1.00,1.00,0.00,68.00,49.00,0.00,46.00,39.00,1.00,109.0,83.00,1.00,310.0,157.0,1009.0
ROCKBRIDGE B,5.00,84.00,76.00,0.00,37.00,23.00,0.00,0.00,2.00,1.00,56.00,37.00,0.00,21.00,22.00,1.00,378.0,330.0,2.00,825.0,443.0,2343.0
GARNERS B,1.00,60.00,65.00,0.00,24.00,21.00,0.00,1.00,0.00,0.00,17.00,15.00,0.00,42.00,26.00,0.00,469.0,408.0,2.00,502.0,387.0,2040.0
CATES F,5.00,55.00,30.00,0.00,24.00,15.00,0.00,0.00,2.00,0.00,24.00,12.00,0.00,24.00,19.00,1.00,511.0,397.0,1.00,95.00,59.00,1274.0
CATES G,2.00,57.00,65.00,1.00,28.00,21.00,1.00,2.00,4.00,0.00,20.00,16.00,0.00,57.00,48.00,1.00,770.0,680.0,2.00,110.0,92.00,1977.0
DULUTH B,5.00,95.00,63.00,1.00,22.00,19.00,0.00,1.00,0.00,0.00,42.00,40.00,0.00,107.0,107.0,1.00,662.0,577.0,2.00,157.0,108.0,2009.0
GARNERS C,2.00,36.00,38.00,0.00,30.00,17.00,0.00,2.00,0.00,0.00,19.00,10.00,0.00,38.00,39.00,1.00,371.0,347.0,0.00,195.0,112.0,1257.0
PINCKNEYVILLE I,3.00,67.00,49.00,0.00,26.00,17.00,0.00,3.00,1.00,1.00,89.00,49.00,0.00,39.00,46.00,0.00,173.0,174.0,0.00,415.0,203.0,1355.0
PINCKNEYVILLE J,5.00,61.00,44.00,0.00,17.00,18.00,0.00,0.00,1.00,0.00,100.0,71.00,0.00,37.00,30.00,1.00,123.0,108.0,1.00,364.0,218.0,1199.0
BERKSHIRE G,1.00,49.00,46.00,0.00,31.00,17.00,0.00,2.00,3.00,1.00,21.00,18.00,0.00,62.00,62.00,1.00,544.0,513.0,0.00,128.0,103.0,1602.0
CATES H,6.00,95.00,55.00,0.00,32.00,24.00,0.00,0.00,1.00,0.00,50.00,25.00,0.00,13.00,12.00,1.00,435.0,328.0,3.00,670.0,327.0,2077.0
SUGAR HILL C,4.00,144.0,133.0,0.00,29.00,24.00,0.00,1.00,0.00,0.00,85.00,72.00,0.00,41.00,45.00,2.00,1136.0,1024.0,0.00,197.0,130.0,3067.0
SUGAR HILL D,6.00,94.00,86.00,3.00,19.00,15.00,0.00,0.00,0.00,0.00,78.00,58.00,0.00,16.00,13.00,6.00,847.0,724.0,1.00,237.0,165.0,2368.0
DULUTH C,4.00,58.00,54.00,0.00,18.00,10.00,0.00,0.00,1.00,0.00,47.00,23.00,0.00,43.00,23.00,0.00,481.0,411.0,1.00,199.0,78.00,1451.0
DULUTH D,5.00,101.0,83.00,1.00,52.00,19.00,0.00,1.00,2.00,0.00,128.0,80.00,1.00,116.0,112.0,2.00,594.0,546.0,5.00,377.0,223.0,2448.0
PINCKNEYVILLE K,7.00,99.00,73.00,0.00,43.00,24.00,0.00,2.00,0.00,2.00,173.0,95.00,2.00,50.00,62.00,0.00,219.0,190.0,1.00,475.0,243.0,1760.0
PINCKNEYVILLE N,2.00,114.0,51.00,0.00,40.00,7.00,0.00,2.00,2.00,1.00,74.00,45.00,1.00,24.00,21.00,2.00,268.0,213.0,1.00,622.0,346.0,1836.0
LAWRENCEVILLE D,9.00,136.0,79.00,2.00,35.00,14.00,0.00,1.00,0.00,1.00,120.0,60.00,0.00,14.00,21.00,2.00,378.0,290.0,4.00,857.0,387.0,2410.0
LAWRENCEVILLE E,1.00,64.00,50.00,0.00,10.00,9.00,0.00,1.00,0.00,0.00,67.00,39.00,0.00,21.00,17.00,1.00,504.0,459.0,2.00,180.0,102.0,1527.0
PINCKNEYVILLE L,1.00,52.00,53.00,0.00,15.00,20.00,0.00,1.00,1.00,0.00,17.00,12.00,0.00,43.00,37.00,1.00,777.0,749.0,0.00,26.00,22.00,1827.0
PINCKNEYVILLE M,3.00,74.00,72.00,0.00,14.00,19.00,0.00,0.00,1.00,0.00,15.00,13.00,1.00,50.00,46.00,2.00,797.0,739.0,0.00,32.00,31.00,1909.0
GARNERS D,3.00,77.00,42.00,0.00,22.00,14.00,0.00,2.00,0.00,1.00,27.00,18.00,0.00,7.00,6.00,0.00,370.0,312.0,2.00,646.0,398.0,1947.0
BERKSHIRE H,4.00,46.00,33.00,0.00,21.00,20.00,0.00,0.00,2.00,0.00,79.00,75.00,0.00,58.00,52.00,0.00,185.0,161.0,0.00,137.0,94.00,967.0
PINCKNEYVILLE O,2.00,70.00,79.00,2.00,25.00,24.00,0.00,1.00,0.00,1.00,127.0,74.00,2.00,63.00,65.00,0.00,247.0,224.0,2.00,477.0,293.0,1778.0
PUCKETTS E,2.00,171.0,147.0,0.00,41.00,32.00,0.00,3.00,2.00,0.00,98.00,70.00,1.00,102.0,88.00,4.00,840.0,734.0,0.00,438.0,230.0,3003.0
CATES I,2.00,81.00,74.00,0.00,33.00,31.00,0.00,3.00,1.00,0.00,48.00,34.00,0.00,110.0,102.0,1.00,746.0,659.0,3.00,256.0,181.0,2365.0
CATES J,1.00,83.00,77.00,0.00,34.00,33.00,0.00,2.00,1.00,0.00,34.00,24.00,1.00,71.00,67.00,0.00,631.0,528.0,1.00,356.0,225.0,2169.0
GOODWINS B,4.00,90.00,74.00,0.00,34.00,26.00,0.00,3.00,1.00,1.00,55.00,47.00,1.00,54.00,66.00,0.00,892.0,845.0,0.00,195.0,145.0,2533.0
LAWRENCEVILLE F,4.00,119.0,94.00,0.00,43.00,28.00,0.00,0.00,1.00,0.00,121.0,70.00,0.00,42.00,39.00,0.00,358.0,284.0,4.00,675.0,466.0,2348.0
MARTINS E,6.00,180.0,112.0,1.00,42.00,23.00,0.00,1.00,2.00,1.00,144.0,68.00,1.00,57.00,59.00,0.00,209.0,166.0,4.00,1072.0,455.0,2603.0
PINCKNEYVILLE P,2.00,63.00,36.00,0.00,18.00,12.00,0.00,2.00,2.00,0.00,26.00,17.00,0.00,17.00,11.00,1.00,481.0,377.0,0.00,198.0,100.0,1363.0
PINCKNEYVILLE Q,4.00,51.00,34.00,0.00,16.00,9.00,0.00,1.00,1.00,2.00,105.0,69.00,0.00,15.00,23.00,1.00,88.00,58.00,2.00,309.0,148.0,936.0
ROCKBRIDGE C,3.00,143.0,105.0,1.00,47.00,32.00,0.00,2.00,4.00,0.00,46.00,30.00,0.00,33.00,32.00,1.00,373.0,341.0,9.00,1098.0,770.0,3070.0
ROCKBRIDGE D,4.00,102.0,64.00,0.00,23.00,24.00,0.00,0.00,0.00,1.00,50.00,30.00,0.00,11.00,16.00,0.00,369.0,313.0,3.00,800.0,495.0,2305.0
GOODWINS C,11.00,180.0,114.0,1.00,44.00,38.00,0.00,3.00,7.00,2.00,118.0,82.00,3.00,139.0,144.0,0.00,670.0,568.0,3.00,546.0,302.0,2975.0
BAYCREEK K,2.00,111.0,82.00,1.00,29.00,19.00,0.00,1.00,0.00,0.00,40.00,31.00,0.00,43.00,44.00,2.00,692.0,583.0,1.00,397.0,281.0,2359.0
CATES K,1.00,73.00,57.00,0.00,17.00,16.00,0.00,0.00,0.00,0.00,36.00,29.00,0.00,27.00,24.00,0.00,630.0,590.0,1.00,127.0,86.00,1714.0
BAYCREEK C,6.00,187.0,174.0,2.00,60.00,35.00,0.00,5.00,0.00,1.00,93.00,67.00,0.00,42.00,40.00,4.00,874.0,802.0,5.00,843.0,615.0,3855.0
CATES L,3.00,123.0,78.00,0.00,35.00,31.00,0.00,5.00,1.00,1.00,49.00,34.00,0.00,27.00,30.00,1.00,664.0,558.0,1.00,550.0,357.0,2548.0
DULUTH E,9.00,138.0,109.0,0.00,52.00,30.00,0.00,5.00,4.00,0.00,87.00,40.00,1.00,113.0,98.00,0.00,619.0,414.0,1.00,604.0,282.0,2606.0
GOODWINS D,2.00,123.0,98.00,1.00,40.00,31.00,0.00,1.00,2.00,0.00,116.0,95.00,0.00,85.00,66.00,0.00,736.0,667.0,0.00,274.0,183.0,2520.0
LAWRENCEVILLE G,7.00,96.00,70.00,0.00,34.00,22.00,0.00,0.00,2.00,0.00,82.00,64.00,1.00,88.00,94.00,0.00,234.0,210.0,3.00,386.0,292.0,1685.0
LAWRENCEVILLE H,5.00,102.0,93.00,1.00,36.00,27.00,0.00,4.00,1.00,0.00,84.00,62.00,0.00,76.00,71.00,1.00,861.0,793.0,2.00,262.0,184.0,2665.0
MARTINS F,5.00,62.00,51.00,0.00,28.00,13.00,0.00,0.00,0.00,0.00,124.0,70.00,0.00,38.00,41.00,2.00,195.0,161.0,2.00,325.0,171.0,1288.0
PINCKNEYVILLE S,1.00,67.00,59.00,0.00,25.00,21.00,0.00,2.00,1.00,1.00,126.0,97.00,0.00,65.00,94.00,0.00,373.0,347.0,1.00,298.0,124.0,1702.0
ROCKBRIDGE E,6.00,118.0,72.00,1.00,39.00,23.00,0.00,2.00,1.00,0.00,56.00,37.00,0.00,30.00,28.00,2.00,384.0,335.0,3.00,829.0,487.0,2453.0
SUGAR HILL E,1.00,76.00,68.00,0.00,20.00,15.00,0.00,1.00,0.00,1.00,54.00,33.00,1.00,45.00,29.00,2.00,725.0,601.0,0.00,145.0,98.00,1915.0
LAWRENCEVILLE I,5.00,97.00,83.00,0.00,21.00,25.00,0.00,0.00,0.00,0.00,101.0,54.00,1.00,23.00,24.00,0.00,513.0,400.0,1.00,376.0,203.0,1927.0
BAYCREEK D,4.00,139.0,112.0,0.00,42.00,24.00,0.00,2.00,0.00,0.00,61.00,41.00,1.00,27.00,22.00,1.00,942.0,788.0,1.00,445.0,295.0,2947.0
BERKSHIRE J,1.00,63.00,57.00,0.00,16.00,20.00,0.00,5.00,3.00,0.00,22.00,18.00,0.00,88.00,73.00,2.00,721.0,655.0,0.00,135.0,108.0,1987.0
CATES M,4.00,112.0,89.00,0.00,36.00,40.00,0.00,1.00,3.00,0.00,44.00,27.00,1.00,73.00,74.00,2.00,1029.0,968.0,2.00,189.0,135.0,2829.0
CATES N,4.00,70.00,54.00,0.00,19.00,14.00,0.00,1.00,0.00,0.00,22.00,21.00,0.00,21.00,19.00,1.00,720.0,596.0,1.00,133.0,89.00,1785.0
DULUTH F,3.00,180.0,111.0,1.00,48.00,21.00,0.00,2.00,4.00,2.00,118.0,74.00,1.00,150.0,112.0,2.00,320.0,292.0,4.00,787.0,364.0,2596.0
DULUTH G,4.00,79.00,69.00,0.00,19.00,8.00,0.00,4.00,0.00,0.00,36.00,23.00,2.00,97.00,103.0,2.00,623.0,545.0,0.00,146.0,88.00,1848.0
GOODWINS E,6.00,138.0,124.0,0.00,34.00,40.00,0.00,4.00,1.00,1.00,99.00,74.00,1.00,160.0,136.0,2.00,970.0,856.0,0.00,351.0,187.0,3184.0
GOODWINS F,2.00,89.00,87.00,1.00,26.00,32.00,0.00,2.00,2.00,0.00,75.00,50.00,0.00,83.00,60.00,4.00,537.0,483.0,1.00,227.0,131.0,1892.0
PINCKNEYVILLE T,4.00,68.00,83.00,0.00,21.00,27.00,0.00,1.00,1.00,3.00,108.0,85.00,3.00,91.00,70.00,1.00,431.0,365.0,0.00,205.0,122.0,1689.0
SUWANEE B,3.00,134.0,127.0,2.00,35.00,33.00,0.00,1.00,3.00,1.00,67.00,39.00,2.00,125.0,111.0,4.00,790.0,764.0,0.00,236.0,169.0,2646.0
PINCKNEYVILLE U,2.00,55.00,34.00,0.00,19.00,11.00,0.00,2.00,0.00,0.00,22.00,17.00,0.00,15.00,8.00,0.00,386.0,345.0,1.00,237.0,115.0,1269.0
PUCKETTS B,2.00,86.00,70.00,0.00,18.00,13.00,0.00,2.00,2.00,0.00,54.00,39.00,0.00,27.00,40.00,2.00,715.0,656.0,0.00,132.0,101.0,1959.0
BERKSHIRE L,3.00,90.00,49.00,1.00,18.00,11.00,0.00,1.00,1.00,0.00,114.0,78.00,1.00,70.00,60.00,1.00,266.0,230.0,8.00,437.0,221.0,1660.0
ROCKBRIDGE F,7.00,163.0,121.0,0.00,46.00,17.00,0.00,1.00,0.00,0.00,35.00,23.00,0.00,19.00,19.00,2.00,434.0,362.0,3.00,1424.0,804.0,3480.0
SUGAR HILL F,4.00,112.0,94.00,0.00,39.00,21.00,0.00,3.00,4.00,0.00,80.00,70.00,1.00,84.00,79.00,1.00,832.0,765.0,0.00,173.0,85.00,2447.0
SUWANEE C,11.00,121.0,141.0,1.00,43.00,23.00,0.00,5.00,1.00,0.00,61.00,52.00,3.00,138.0,132.0,1.00,956.0,830.0,1.00,250.0,143.0,2913.0
CATES O,0.00,35.00,33.00,0.00,15.00,14.00,0.00,0.00,1.00,0.00,19.00,15.00,0.00,36.00,41.00,0.00,298.0,262.0,0.00,78.00,72.00,919.0
BAYCREEK E,3.00,93.00,52.00,0.00,21.00,14.00,0.00,0.00,0.00,0.00,49.00,21.00,0.00,13.00,15.00,0.00,551.0,434.0,1.00,361.0,227.0,1855.0
BERKSHIRE M,1.00,48.00,39.00,0.00,17.00,13.00,0.00,0.00,0.00,0.00,28.00,20.00,1.00,40.00,43.00,0.00,400.0,352.0,0.00,79.00,65.00,1146.0
MARTINS G,2.00,50.00,44.00,0.00,17.00,14.00,0.00,0.00,1.00,3.00,116.0,77.00,0.00,32.00,28.00,0.00,230.0,182.0,0.00,294.0,184.0,1274.0
DULUTH H,4.00,82.00,64.00,0.00,22.00,12.00,0.00,2.00,1.00,0.00,50.00,20.00,0.00,58.00,61.00,3.00,579.0,411.0,1.00,205.0,88.00,1663.0
BERKSHIRE N,3.00,71.00,53.00,1.00,19.00,22.00,0.00,2.00,1.00,0.00,21.00,14.00,0.00,71.00,68.00,2.00,819.0,736.0,0.00,153.0,104.0,2160.0
PINCKNEYVILLE V,1.00,39.00,36.00,0.00,17.00,15.00,1.00,2.00,0.00,2.00,64.00,59.00,0.00,73.00,64.00,0.00,176.0,154.0,0.00,129.0,70.00,902.0
PINCKNEYVILLE W,0.00,120.0,78.00,0.00,32.00,10.00,0.00,3.00,5.00,2.00,126.0,91.00,2.00,76.00,88.00,2.00,584.0,553.0,1.00,309.0,173.0,2255.0
MARTINS H,6.00,113.0,101.0,1.00,45.00,29.00,0.00,2.00,2.00,2.00,194.0,105.0,3.00,92.00,138.0,1.00,455.0,421.0,3.00,505.0,298.0,2516.0
MARTINS I,5.00,97.00,83.00,0.00,43.00,23.00,0.00,5.00,0.00,4.00,193.0,136.0,1.00,111.0,119.0,5.00,226.0,178.0,1.00,408.0,250.0,1888.0
MARTINS J,6.00,129.0,87.00,0.00,36.00,18.00,0.00,2.00,0.00,0.00,193.0,125.0,2.00,59.00,44.00,0.00,238.0,194.0,2.00,595.0,312.0,2042.0
GARNERS F,1.00,29.00,43.00,0.00,6.00,12.00,0.00,2.00,2.00,0.00,14.00,11.00,0.00,39.00,37.00,0.00,387.0,329.0,0.00,88.00,63.00,1063.0
BERKSHIRE O,3.00,56.00,69.00,1.00,19.00,14.00,0.00,1.00,0.00,0.00,26.00,11.00,0.00,68.00,63.00,1.00,637.0,547.0,2.00,136.0,99.00,1753.0
BERKSHIRE P,0.00,27.00,18.00,0.00,7.00,15.00,0.00,0.00,0.00,2.00,75.00,48.00,0.00,22.00,27.00,0.00,177.0,157.0,0.00,108.0,59.00,742.0
PINCKNEYVILLE X,3.00,117.0,90.00,0.00,42.00,24.00,0.00,1.00,2.00,0.00,36.00,30.00,1.00,117.0,102.0,0.00,694.0,698.0,1.00,164.0,106.0,2228.0
ROCKBRIDGE G,8.00,144.0,100.0,0.00,40.00,28.00,0.00,0.00,0.00,1.00,49.00,27.00,1.00,12.00,10.00,1.00,446.0,397.0,4.00,1237.0,728.0,3233.0
PINCKNEYVILLE Y,5.00,85.00,71.00,0.00,21.00,22.00,0.00,3.00,1.00,1.00,218.0,118.0,0.00,72.00,84.00,0.00,155.0,130.0,2.00,379.0,201.0,1568.0
GOODWINS G,4.00,83.00,60.00,1.00,21.00,12.00,0.00,3.00,0.00,0.00,98.00,68.00,0.00,33.00,30.00,0.00,288.0,225.0,1.00,318.0,197.0,1442.0
PINCKNEYVILLE Z,20.00,45.00,46.00,0.00,10.00,22.00,0.00,1.00,1.00,0.00,17.00,12.00,0.00,16.00,20.00,0.00,618.0,583.0,0.00,23.00,18.00,1452.0
PINCKNEYVILLE A1,4.00,77.00,64.00,0.00,21.00,20.00,0.00,0.00,0.00,0.00,21.00,8.00,0.00,41.00,42.00,2.00,844.0,807.0,0.00,57.00,41.00,2049.0
LAWRENCEVILLE J,1.00,52.00,36.00,0.00,14.00,15.00,0.00,0.00,2.00,0.00,52.00,36.00,0.00,22.00,21.00,0.00,255.0,254.0,0.00,291.0,168.0,1219.0
GOODWINS H,2.00,75.00,66.00,0.00,20.00,17.00,0.00,1.00,3.00,0.00,81.00,69.00,1.00,47.00,50.00,0.00,488.0,486.0,0.00,195.0,137.0,1738.0
DUNCANS B,3.00,143.0,123.0,0.00,22.00,19.00,0.00,1.00,1.00,0.00,49.00,45.00,1.00,28.00,26.00,2.00,1175.0,1115.0,2.00,181.0,123.0,3059.0
SUWANEE D,7.00,151.0,121.0,0.00,32.00,29.00,0.00,3.00,0.00,0.00,43.00,34.00,0.00,102.0,107.0,4.00,1102.0,1009.0,0.00,152.0,125.0,3021.0
SUWANEE E,5.00,134.0,91.00,1.00,25.00,37.00,0.00,1.00,0.00,1.00,32.00,29.00,0.00,90.00,71.00,3.00,1036.0,961.0,0.00,119.0,81.00,2717.0
LAWRENCEVILLE K,0.00,79.00,83.00,0.00,20.00,35.00,0.00,4.00,1.00,0.00,57.00,52.00,1.00,69.00,62.00,1.00,645.0,597.0,0.00,225.0,128.0,2059.0
HARBINS B,6.00,92.00,97.00,0.00,24.00,9.00,0.00,0.00,0.00,0.00,79.00,45.00,0.00,26.00,18.00,4.00,970.0,885.0,3.00,272.0,205.0,2735.0
BAYCREEK F,6.00,146.0,118.0,0.00,34.00,23.00,0.00,1.00,0.00,0.00,62.00,43.00,0.00,31.00,34.00,0.00,596.0,467.0,1.00,687.0,419.0,2668.0
PUCKETTS C,3.00,91.00,62.00,0.00,15.00,17.00,0.00,0.00,1.00,0.00,72.00,45.00,0.00,25.00,23.00,0.00,696.0,588.0,0.00,173.0,115.0,1926.0
HOG MOUNTAIN C,5.00,129.0,84.00,0.00,21.00,17.00,0.00,2.00,2.00,0.00,101.0,90.00,0.00,35.00,43.00,3.00,828.0,722.0,0.00,227.0,127.0,2436.0
