PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
714A1,2.000,85.00,56.00,0.00,8.000,3.000,0.00,2.000,0.00,0.00,17.00,15.00,0.00,5.000,3.000,3.000,271.0,176.0,2.000,534.0,275.0,1457.0
714A2,0.00,35.00,20.00,0.00,2.000,4.000,0.00,0.00,0.00,0.00,6.000,8.000,0.00,4.000,6.000,0.00,374.0,318.0,0.00,118.0,53.00,948.0
714A3,0.00,81.00,75.00,0.00,6.000,5.000,0.00,0.00,0.00,0.00,20.00,17.00,0.00,8.000,7.000,2.000,784.0,642.0,1.000,250.0,119.0,2017.0
714A4,2.000,72.00,37.00,0.00,20.00,5.000,0.00,1.000,0.00,0.00,22.00,5.000,0.00,4.000,2.000,2.000,503.0,445.0,1.000,432.0,150.0,1703.0
714A5,0.00,66.00,34.00,0.00,5.000,5.000,0.00,0.00,0.00,0.00,20.00,17.00,0.00,5.000,4.000,0.00,579.0,489.0,0.00,117.0,59.00,1400.0
714A6,0.00,30.00,25.00,0.00,4.000,1.000,0.00,1.000,0.00,0.00,6.000,6.000,0.00,4.000,7.000,0.00,448.0,314.0,0.00,53.00,20.00,919.0
714BN,0.00,22.00,28.00,0.00,3.000,1.000,0.00,0.00,0.00,0.00,4.000,2.000,0.00,1.000,1.000,0.00,309.0,274.0,0.00,109.0,67.00,821.0
714BW,0.00,45.00,32.00,0.00,5.000,2.000,0.00,0.00,0.00,0.00,9.000,2.000,0.00,1.000,2.000,0.00,673.0,583.0,0.00,61.00,43.00,1458.0
715,0.00,41.00,32.00,0.00,3.000,0.00,0.00,0.00,0.00,0.00,4.000,4.000,0.00,0.00,0.00,0.00,419.0,366.0,0.00,40.00,25.00,934.0
716,0.00,29.00,30.00,0.00,4.000,0.00,0.00,0.00,0.00,0.00,3.000,3.000,0.00,1.000,1.000,0.00,255.0,225.0,0.00,101.0,39.00,691.0
88888,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,12.00,1760.0,1469.0,1.000,174.0,99.00,0.00,15.00,9.000,0.00,308.0,222.0,0.00,94.00,70.00,23.00,18095.0,15647.0,6.000,4275.0,2398.0,44677.0
