PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
HA1,2.000,57.00,66.00,0.00,6.000,9.000,0.00,1.000,3.000,1.000,13.00,6.000,0.00,7.000,11.00,0.00,232.0,175.0,3.000,1607.0,1063.0,3262.0
HA2,2.000,83.00,95.00,0.00,13.00,13.00,0.00,2.000,2.000,1.000,25.00,21.00,0.00,19.00,22.00,0.00,1135.0,942.0,0.00,887.0,572.0,3834.0
HA3,4.000,139.0,155.0,0.00,27.00,24.00,0.00,2.000,3.000,1.000,40.00,27.00,0.00,38.00,46.00,0.00,1064.0,873.0,1.000,2474.0,1651.0,6569.0
HA4,2.000,40.00,37.00,0.00,12.00,10.00,0.00,0.00,1.000,1.000,8.000,1.000,0.00,16.00,17.00,1.000,691.0,667.0,0.00,251.0,177.0,1932.0
HA5,1.000,48.00,62.00,0.00,18.00,14.00,0.00,4.000,2.000,0.00,18.00,12.00,0.00,37.00,37.00,0.00,831.0,706.0,0.00,424.0,278.0,2492.0
HO1,1.000,28.00,24.00,0.00,13.00,4.000,0.00,0.00,0.00,0.00,17.00,4.000,0.00,5.000,6.000,0.00,605.0,485.0,0.00,298.0,134.0,1624.0
HO2,2.000,69.00,62.00,0.00,19.00,15.00,0.00,1.000,0.00,0.00,16.00,10.00,0.00,35.00,47.00,0.00,1622.0,1262.0,0.00,352.0,235.0,3747.0
HO3,5.000,219.0,219.0,0.00,53.00,58.00,0.00,4.000,5.000,0.00,55.00,35.00,1.000,102.0,126.0,4.000,2944.0,2438.0,1.000,1282.0,723.0,8274.0
HO4,0.00,40.00,33.00,0.00,10.00,9.000,0.00,0.00,1.000,0.00,8.000,5.000,0.00,10.00,13.00,0.00,567.0,460.0,1.000,250.0,170.0,1577.0
HO5,2.000,35.00,26.00,0.00,8.000,5.000,0.00,1.000,1.000,0.00,4.000,11.00,0.00,5.000,10.00,0.00,498.0,367.0,0.00,338.0,225.0,1536.0
HO6,1.000,53.00,45.00,0.00,6.000,8.000,0.00,0.00,0.00,0.00,17.00,9.000,0.00,12.00,12.00,0.00,842.0,667.0,1.000,243.0,153.0,2069.0
HO7,2.000,40.00,37.00,0.00,9.000,7.000,0.00,3.000,0.00,0.00,6.000,5.000,1.000,17.00,9.000,0.00,1044.0,972.0,0.00,195.0,145.0,2492.0
RU1,5.000,112.0,118.0,0.00,8.000,9.000,0.00,2.000,1.000,0.00,35.00,20.00,1.000,24.00,23.00,1.000,1760.0,1553.0,0.00,762.0,629.0,5063.0
RU2,2.000,44.00,76.00,0.00,6.000,9.000,0.00,0.00,3.000,0.00,15.00,14.00,0.00,8.000,7.000,1.000,1167.0,1020.0,0.00,384.0,325.0,3081.0
VV1,3.000,91.00,95.00,1.000,21.00,18.00,0.00,3.000,1.000,0.00,13.00,11.00,0.00,10.00,11.00,3.000,973.0,896.0,0.00,814.0,613.0,3577.0
VV2,3.000,35.00,44.00,0.00,13.00,3.000,0.00,0.00,1.000,0.00,12.00,10.00,0.00,4.000,6.000,0.00,461.0,329.0,3.000,650.0,508.0,2082.0
VV3,1.000,48.00,46.00,0.00,9.000,6.000,0.00,0.00,1.000,0.00,7.000,1.000,0.00,3.000,1.000,0.00,151.0,130.0,2.000,1500.0,1060.0,2966.0
VV4,2.000,68.00,83.00,0.00,15.00,10.00,0.00,2.000,0.00,0.00,13.00,7.000,0.00,7.000,2.000,1.000,281.0,205.0,0.00,1869.0,1292.0,3857.0
VV5,0.00,39.00,35.00,0.00,7.000,3.000,0.00,2.000,1.000,0.00,9.000,5.000,0.00,15.00,9.000,2.000,906.0,733.0,0.00,220.0,163.0,2149.0
VV6,1.000,63.00,46.00,0.00,10.00,5.000,0.00,0.00,2.000,0.00,19.00,6.000,0.00,12.00,9.000,2.000,1120.0,825.0,0.00,489.0,289.0,2898.0
WA1,0.00,38.00,46.00,0.00,15.00,3.000,0.00,2.000,0.00,0.00,6.000,0.00,0.00,5.000,3.000,1.000,868.0,768.0,0.00,320.0,279.0,2354.0
WA2,0.00,45.00,46.00,0.00,7.000,8.000,0.00,0.00,0.00,0.00,12.00,5.000,0.00,15.00,11.00,0.00,994.0,910.0,0.00,455.0,353.0,2861.0
TOTAL,67.00,1982.0,2132.0,1.000,431.0,342.0,0.00,38.00,35.00,4.000,461.0,298.0,3.000,464.0,490.0,20.00,23105.0,19483.0,30.00,30703.0,21270.0,101359.0
