PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
JB02,5.000,166.0,154.0,0.00,37.00,24.00,0.00,0.00,1.000,0.00,47.00,32.00,0.00,36.00,38.00,0.00,98.00,84.00,3.000,2011.0,1445.0,4181.0
JB03,9.000,164.0,174.0,0.00,23.00,16.00,0.00,0.00,1.000,0.00,61.00,45.00,0.00,42.00,35.00,1.000,361.0,309.0,3.000,1472.0,1116.0,3832.0
JB04,5.000,132.0,98.00,0.00,18.00,12.00,0.00,2.000,2.000,0.00,34.00,26.00,0.00,14.00,23.00,0.00,187.0,146.0,1.000,972.0,646.0,2318.0
JB05,0.00,78.00,72.00,0.00,19.00,16.00,0.00,1.000,1.000,0.00,39.00,34.00,0.00,24.00,21.00,1.000,251.0,201.0,1.000,730.0,457.0,1946.0
JB06,0.00,88.00,99.00,0.00,22.00,28.00,0.00,0.00,0.00,0.00,20.00,12.00,0.00,84.00,72.00,0.00,637.0,547.0,0.00,464.0,379.0,2452.0
JB07,5.000,133.0,107.0,0.00,37.00,19.00,0.00,0.00,1.000,0.00,35.00,47.00,1.000,46.00,51.00,0.00,276.0,230.0,2.000,1148.0,835.0,2973.0
JB08,6.000,170.0,196.0,0.00,38.00,29.00,0.00,4.000,1.000,0.00,87.00,62.00,1.000,15.00,28.00,0.00,218.0,184.0,2.000,1738.0,1032.0,3811.0
JB09,3.000,53.00,59.00,0.00,13.00,9.000,0.00,0.00,1.000,0.00,46.00,41.00,0.00,15.00,13.00,1.000,156.0,148.0,1.000,542.0,377.0,1478.0
JB10,4.000,144.0,102.0,0.00,20.00,27.00,0.00,1.000,0.00,0.00,46.00,43.00,0.00,21.00,12.00,0.00,211.0,152.0,2.000,1448.0,892.0,3125.0
JB11,2.000,133.0,125.0,1.000,34.00,26.00,0.00,0.00,1.000,1.000,45.00,44.00,0.00,53.00,49.00,0.00,414.0,380.0,4.000,1273.0,943.0,3528.0
JB12,2.000,110.0,123.0,1.000,26.00,13.00,0.00,2.000,0.00,0.00,36.00,26.00,0.00,8.000,9.000,0.00,97.00,77.00,1.000,1346.0,899.0,2776.0
JB13,0.00,79.00,85.00,1.000,13.00,10.00,0.00,0.00,0.00,0.00,15.00,12.00,0.00,9.000,8.000,0.00,142.0,120.0,0.00,749.0,500.0,1743.0
JB14,5.000,176.0,161.0,0.00,30.00,31.00,0.00,2.000,0.00,0.00,51.00,50.00,0.00,45.00,34.00,0.00,661.0,634.0,1.000,1200.0,972.0,4053.0
JB15,5.000,128.0,142.0,0.00,31.00,18.00,0.00,0.00,0.00,1.000,48.00,49.00,0.00,10.00,14.00,0.00,155.0,132.0,4.000,1392.0,806.0,2935.0
JB16,4.000,102.0,95.00,0.00,16.00,12.00,0.00,0.00,1.000,1.000,37.00,27.00,0.00,12.00,18.00,0.00,152.0,110.0,2.000,946.0,655.0,2190.0
JB17,14.00,213.0,186.0,2.000,41.00,20.00,0.00,2.000,2.000,0.00,51.00,44.00,1.000,18.00,8.000,0.00,171.0,135.0,1.000,2194.0,1473.0,4576.0
JB18,6.000,123.0,102.0,0.00,33.00,16.00,0.00,1.000,2.000,0.00,50.00,37.00,1.000,35.00,38.00,0.00,202.0,188.0,1.000,1332.0,905.0,3072.0
LC1,3.000,141.0,102.0,0.00,41.00,21.00,0.00,2.000,1.000,1.000,42.00,37.00,1.000,35.00,41.00,0.00,210.0,161.0,1.000,1276.0,846.0,2962.0
LJ1,5.000,143.0,134.0,0.00,28.00,22.00,0.00,1.000,1.000,0.00,54.00,37.00,0.00,28.00,19.00,0.00,292.0,242.0,1.000,1478.0,1097.0,3582.0
LJ2,4.000,163.0,152.0,1.000,29.00,16.00,0.00,4.000,0.00,0.00,60.00,44.00,0.00,13.00,10.00,1.000,204.0,186.0,3.000,1287.0,871.0,3048.0
LJ3,5.000,334.0,287.0,0.00,43.00,32.00,0.00,0.00,2.000,0.00,94.00,67.00,0.00,32.00,23.00,1.000,487.0,461.0,8.000,2547.0,1611.0,6034.0
LJ4,3.000,181.0,165.0,0.00,26.00,17.00,0.00,1.000,0.00,0.00,53.00,41.00,1.000,16.00,9.000,0.00,181.0,147.0,4.000,1725.0,1280.0,3850.0
LJ5,2.000,147.0,144.0,0.00,29.00,5.000,0.00,1.000,0.00,1.000,57.00,45.00,0.00,17.00,10.00,0.00,169.0,127.0,2.000,1278.0,863.0,2897.0
MO1,0.00,134.0,116.0,1.000,12.00,21.00,0.00,1.000,0.00,0.00,54.00,44.00,0.00,30.00,25.00,0.00,179.0,135.0,2.000,1232.0,860.0,2846.0
MO2,1.000,84.00,78.00,0.00,26.00,16.00,0.00,6.000,5.000,1.000,40.00,39.00,1.000,163.0,174.0,0.00,295.0,232.0,1.000,449.0,335.0,1946.0
MO3,3.000,188.0,186.0,0.00,51.00,30.00,0.00,6.000,1.000,0.00,51.00,37.00,0.00,189.0,225.0,0.00,251.0,194.0,0.00,1699.0,1186.0,4297.0
MO4,3.000,93.00,83.00,0.00,23.00,13.00,0.00,2.000,2.000,0.00,42.00,33.00,0.00,50.00,60.00,0.00,201.0,180.0,0.00,645.0,520.0,1950.0
MO5,3.000,201.0,168.0,0.00,28.00,28.00,0.00,4.000,0.00,0.00,41.00,39.00,0.00,56.00,56.00,0.00,342.0,302.0,3.000,1891.0,1403.0,4565.0
MO6,2.000,104.0,115.0,0.00,19.00,20.00,0.00,3.000,1.000,1.000,53.00,57.00,0.00,36.00,33.00,0.00,226.0,188.0,2.000,989.0,727.0,2576.0
MO7,3.000,98.00,65.00,0.00,27.00,20.00,0.00,2.000,1.000,0.00,26.00,28.00,1.000,65.00,67.00,2.000,170.0,114.0,2.000,746.0,541.0,1978.0
MO8,4.000,110.0,107.0,0.00,22.00,18.00,0.00,0.00,1.000,0.00,54.00,47.00,0.00,24.00,13.00,0.00,98.00,93.00,1.000,1265.0,814.0,2671.0
MO9,2.000,68.00,53.00,0.00,10.00,6.000,0.00,1.000,0.00,0.00,23.00,19.00,0.00,8.000,6.000,0.00,123.0,105.0,2.000,518.0,409.0,1353.0
OAK1,2.000,89.00,87.00,0.00,15.00,17.00,0.00,1.000,1.000,0.00,14.00,7.000,0.00,5.000,4.000,0.00,36.00,17.00,1.000,1162.0,925.0,2383.0
OAK2,3.000,75.00,93.00,1.000,17.00,15.00,0.00,1.000,2.000,0.00,15.00,11.00,0.00,33.00,54.00,0.00,36.00,28.00,2.000,821.0,651.0,1858.0
OAK3,6.000,182.0,163.0,0.00,25.00,23.00,0.00,2.000,3.000,1.000,23.00,30.00,0.00,28.00,23.00,0.00,50.00,51.00,2.000,2065.0,1602.0,4279.0
OAK4,9.000,168.0,134.0,0.00,24.00,19.00,0.00,0.00,0.00,0.00,26.00,17.00,0.00,17.00,18.00,0.00,66.00,45.00,3.000,1768.0,1237.0,3551.0
PH1,5.000,147.0,142.0,0.00,24.00,17.00,0.00,0.00,1.000,0.00,19.00,27.00,0.00,16.00,9.000,0.00,168.0,152.0,0.00,1195.0,863.0,2785.0
PH2,3.000,137.0,113.0,0.00,15.00,13.00,0.00,3.000,1.000,0.00,29.00,27.00,0.00,13.00,8.000,1.000,363.0,315.0,2.000,890.0,689.0,2622.0
RD01,3.000,60.00,75.00,0.00,20.00,11.00,0.00,0.00,0.00,0.00,8.000,15.00,0.00,13.00,12.00,0.00,76.00,68.00,1.000,998.0,768.0,2128.0
RD02,4.000,152.0,132.0,1.000,37.00,12.00,0.00,3.000,0.00,0.00,52.00,40.00,0.00,20.00,17.00,0.00,90.00,53.00,2.000,1588.0,1087.0,3290.0
RD03,2.000,137.0,144.0,1.000,33.00,23.00,0.00,0.00,1.000,0.00,22.00,23.00,0.00,41.00,24.00,1.000,82.00,80.00,3.000,1685.0,1234.0,3536.0
RD04,3.000,170.0,164.0,1.000,49.00,22.00,0.00,2.000,1.000,0.00,73.00,51.00,1.000,59.00,51.00,1.000,219.0,156.0,7.000,1875.0,1330.0,4235.0
RD05,5.000,106.0,109.0,0.00,31.00,10.00,0.00,0.00,1.000,0.00,35.00,24.00,1.000,17.00,11.00,0.00,98.00,73.00,2.000,1383.0,946.0,2852.0
RD06,2.000,137.0,149.0,0.00,33.00,29.00,0.00,1.000,0.00,0.00,76.00,63.00,0.00,22.00,37.00,0.00,240.0,196.0,1.000,1455.0,1047.0,3488.0
RD07,7.000,126.0,109.0,0.00,22.00,19.00,0.00,1.000,2.000,0.00,75.00,56.00,1.000,38.00,47.00,1.000,132.0,125.0,0.00,1125.0,788.0,2674.0
RD08,3.000,83.00,87.00,0.00,21.00,20.00,0.00,0.00,1.000,0.00,25.00,19.00,0.00,19.00,17.00,0.00,142.0,115.0,4.000,1148.0,901.0,2605.0
RD09,5.000,119.0,89.00,0.00,22.00,19.00,0.00,2.000,1.000,0.00,30.00,19.00,0.00,63.00,61.00,0.00,99.00,89.00,3.000,1167.0,861.0,2649.0
RD10,4.000,129.0,127.0,0.00,19.00,16.00,0.00,1.000,2.000,0.00,18.00,17.00,0.00,5.000,2.000,0.00,44.00,35.00,1.000,1544.0,1079.0,3043.0
RD11,2.000,73.00,57.00,0.00,6.000,8.000,0.00,1.000,0.00,0.00,5.000,6.000,0.00,3.000,3.000,0.00,39.00,40.00,1.000,811.0,700.0,1755.0
RD12,6.000,115.0,91.00,0.00,30.00,11.00,0.00,3.000,1.000,1.000,28.00,18.00,0.00,31.00,28.00,1.000,73.00,83.00,1.000,1294.0,962.0,2777.0
TOTAL,228.0,7653.0,7133.0,14.00,1526.0,1083.0,1.000,91.00,66.00,11.00,2736.0,2286.0,21.00,2124.0,2169.0,13.00,11913.0,9969.0,117.0,73586.0,52631.0,175371.0
