PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
PANTHER CREEK,0.0,56.0,54.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,17.0,14.0,0.0,5.0,0.0,1.0,754.0,705.0,0.0,142.0,75.0,1832.0
RAYMOND,1.0,43.0,53.0,0.0,1.0,6.0,0.0,1.0,0.0,0.0,10.0,7.0,0.0,4.0,0.0,1.0,669.0,618.0,0.0,60.0,52.0,1526.0
TURIN,3.0,107.0,99.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,17.0,11.0,0.0,5.0,4.0,2.0,1133.0,1008.0,0.0,158.0,93.0,2649.0
SMOKEY ROAD,0.0,57.0,52.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,17.0,9.0,0.0,1.0,1.0,1.0,455.0,407.0,0.0,279.0,161.0,1446.0
TURKEY CREEK,1.0,38.0,34.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,17.0,9.0,0.0,4.0,2.0,2.0,196.0,160.0,0.0,86.0,55.0,613.0
CENTRAL,1.0,67.0,40.0,0.0,12.0,2.0,0.0,1.0,0.0,0.0,11.0,7.0,0.0,4.0,1.0,0.0,203.0,152.0,2.0,574.0,224.0,1301.0
ARTS CENTRE,1.0,390.0,318.0,0.0,29.0,25.0,0.0,0.0,3.0,1.0,109.0,75.0,0.0,59.0,45.0,7.0,3076.0,2622.0,0.0,499.0,311.0,7570.0
GREENTOP,1.0,55.0,53.0,0.0,4.0,4.0,0.0,1.0,0.0,0.0,15.0,8.0,0.0,9.0,6.0,0.0,671.0,548.0,1.0,191.0,103.0,1670.0
EXPO CENTER,0.0,39.0,27.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,8.0,0.0,2.0,0.0,2.0,564.0,505.0,0.0,79.0,36.0,1269.0
WHITE OAK,0.0,143.0,120.0,0.0,16.0,10.0,0.0,0.0,1.0,0.0,34.0,37.0,1.0,13.0,6.0,3.0,1257.0,1140.0,1.0,187.0,130.0,3099.0
MADRAS,1.0,133.0,99.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,25.0,25.0,0.0,20.0,7.0,2.0,1038.0,970.0,2.0,233.0,150.0,2721.0
CANNONGATE,1.0,101.0,104.0,0.0,8.0,7.0,0.0,0.0,0.0,0.0,28.0,13.0,0.0,14.0,7.0,5.0,1166.0,1060.0,1.0,57.0,41.0,2613.0
WESTSIDE,0.0,18.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,97.0,69.0,0.0,178.0,102.0,482.0
NORTHSIDE,0.0,50.0,42.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,14.0,7.0,0.0,3.0,0.0,1.0,648.0,574.0,0.0,151.0,92.0,1591.0
THOMAS CROSSROADS,0.0,145.0,131.0,0.0,10.0,9.0,0.0,0.0,0.0,0.0,25.0,29.0,0.0,21.0,7.0,4.0,1546.0,1397.0,0.0,127.0,110.0,3561.0
COWETA CENTRAL,0.0,40.0,32.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,17.0,13.0,0.0,4.0,2.0,2.0,493.0,441.0,0.0,45.0,33.0,1127.0
JEFFERSON PARKWAY,2.0,252.0,188.0,0.0,23.0,25.0,0.0,3.0,0.0,0.0,109.0,68.0,0.0,31.0,39.0,1.0,1354.0,1004.0,2.0,877.0,410.0,4388.0
99999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOTAL,18.0,2441.0,2119.0,1.0,196.0,154.0,0.0,11.0,8.0,3.0,633.0,442.0,1.0,260.0,162.0,38.0,23456.0,20732.0,11.0,5310.0,3026.0,59022.0
