PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
051,45.89,49.28,46.22,25.00,44.30,54.98,32.16,47.09
052,64.92,73.33,67.80,71.43,67.61,75.84,57.14,72.62
053,48.08,57.50,52.82,25.00,54.90,67.85,47.56,59.46
054,53.75,65.66,66.81,20.00,63.86,70.82,57.11,67.76
055,46.03,58.49,51.91,0.00,58.73,69.75,50.68,63.90
056,42.86,57.32,50.72,33.33,63.64,68.04,46.03,60.79
057,43.05,58.79,57.46,60.00,55.81,64.52,37.72,56.56
058,45.06,46.96,49.82,50.00,47.86,57.52,36.46,47.93
059,45.54,45.32,44.61,57.14,45.63,55.39,31.81,45.73
060,45.45,49.88,48.66,14.29,48.11,53.30,38.29,49.12
061,42.70,63.25,63.86,50.00,57.58,71.89,54.76,66.68
062,61.54,70.59,76.32,50.00,68.63,79.16,67.95,76.89
063,59.51,67.74,80.00,100.0,68.75,75.61,60.57,72.86
064,43.33,64.21,44.66,50.00,50.70,67.32,49.00,62.83
065,49.33,57.32,59.46,28.57,63.08,69.20,39.15,57.94
066,48.69,50.66,44.69,14.29,43.97,62.80,35.45,50.20
067,47.51,63.56,58.95,50.00,61.86,69.12,55.85,63.60
068,60.06,71.78,61.65,33.33,54.70,71.63,49.22,67.38
069,59.40,65.91,58.59,75.00,57.26,72.94,51.60,66.99
070,52.61,69.25,60.23,100.0,61.22,69.42,51.53,66.27
071,48.50,64.47,59.69,20.00,56.35,63.75,49.10,61.10
072,36.56,43.94,39.30,37.50,40.74,40.06,33.18,40.99
073,49.12,52.74,57.33,100.0,56.60,71.94,48.10,63.16
074,46.91,53.75,53.99,100.0,40.32,61.25,36.33,51.71
075,59.63,69.88,55.47,85.71,57.97,65.66,51.22,65.94
076,46.55,68.28,61.83,0.00,61.04,70.97,54.84,67.01
077,51.16,63.46,54.74,83.33,54.61,63.65,47.29,59.23
078,66.41,73.33,55.47,100.0,57.65,71.78,63.52,70.27
079,54.26,60.97,59.09,0.00,63.46,74.44,55.98,69.09
080,60.29,69.87,69.40,62.50,63.40,71.43,59.87,68.99
081,55.88,65.65,57.14,66.67,61.68,66.90,51.78,64.18
082,46.70,56.42,56.44,56.25,51.90,60.91,41.29,54.97
083,46.75,60.85,59.27,37.50,57.60,66.34,51.38,61.28
084,55.79,62.14,59.35,28.57,56.57,65.01,45.53,59.35
085,59.51,67.67,66.67,83.33,62.14,70.64,55.87,67.67
086,42.25,50.35,56.07,0.00,53.95,59.17,38.94,51.38
087,45.56,53.61,56.71,50.00,54.12,69.30,40.06,57.11
088,49.15,58.49,50.00,33.33,47.73,60.64,45.06,56.73
089,46.88,66.94,62.86,100.0,64.81,69.71,51.06,65.88
090,43.64,57.94,60.31,0.00,42.99,60.14,48.05,56.99
091,51.02,71.39,67.55,66.67,61.68,72.61,60.43,70.12
092,63.64,71.68,68.97,80.00,66.67,76.77,59.61,73.27
093,61.16,69.81,64.55,57.14,64.41,71.65,54.96,68.88
094,61.54,65.98,57.33,33.33,56.90,73.09,57.40,69.62
095,35.54,58.25,49.49,60.00,50.36,55.32,39.57,50.73
096,45.91,65.55,59.60,80.00,52.94,74.19,53.90,65.74
097,47.83,63.52,62.59,50.00,54.41,69.03,46.85,62.28
098,44.41,67.86,59.81,66.67,62.77,66.41,49.17,61.75
099,45.30,63.62,53.70,100.0,50.53,66.92,44.29,58.67
100,47.41,72.45,74.31,57.14,60.34,72.30,56.53,66.99
101,53.49,47.45,54.93,66.67,60.00,72.30,40.27,59.08
102,39.64,68.53,63.70,66.67,62.00,74.99,53.56,69.05
103,44.11,59.25,52.32,40.00,41.10,66.00,37.77,55.43
104,50.67,66.46,55.77,50.00,56.76,71.12,57.40,65.93
105,51.25,60.85,59.06,70.00,65.22,67.68,50.72,63.15
106,41.18,69.00,61.75,66.67,57.76,69.64,51.41,62.79
107,53.10,75.00,73.91,25.00,65.91,71.61,46.58,67.23
108,68.29,64.09,48.61,0.00,47.30,66.78,50.17,62.88
109,48.28,72.73,67.61,0.00,63.83,77.45,53.99,70.52
110,41.96,59.31,58.68,100.0,46.27,61.13,37.94,55.93
111,55.09,59.76,54.69,75.00,53.12,67.37,51.55,62.31
112,65.57,73.22,70.00,60.00,66.67,75.33,55.46,72.56
113,47.08,53.78,63.13,75.00,50.00,70.06,43.18,57.31
114,45.36,53.79,58.24,57.14,46.15,74.79,45.41,60.88
115,45.24,60.65,55.74,40.00,55.97,63.87,44.44,57.23
116,41.25,58.53,53.11,55.56,51.97,53.96,38.95,51.28
117,44.68,51.85,55.11,33.33,44.63,56.32,39.57,50.80
118,66.09,69.59,69.44,100.0,52.94,70.68,51.77,68.14
119,60.37,68.10,54.41,50.00,56.67,73.88,58.18,69.59
120,57.65,51.23,57.34,0.00,56.41,65.36,37.82,57.16
121,51.28,62.59,57.89,60.00,61.68,75.37,53.71,66.99
122,60.53,63.13,47.53,0.00,56.67,66.09,55.63,62.49
123,50.81,50.92,57.22,44.44,41.75,57.23,39.46,51.29
124,39.87,58.84,59.50,100.0,53.97,59.86,47.27,56.59
125,57.14,85.42,76.32,100.0,78.05,78.09,68.52,76.74
126,58.87,78.40,80.56,0.00,65.08,74.46,60.92,72.58
127,55.84,62.53,59.06,66.67,51.79,65.85,37.71,60.11
128,49.25,66.53,60.48,100.0,53.62,68.06,52.96,63.90
129,50.93,63.62,58.75,50.00,63.08,73.44,60.59,69.79
130,58.54,74.46,65.25,60.00,62.24,73.54,60.65,70.49
131,56.29,68.97,63.27,50.00,67.74,74.68,56.10,70.44
132,49.62,70.46,62.64,62.50,61.80,72.06,54.00,67.22
133,47.83,71.96,61.69,0.00,58.93,70.07,53.72,67.78
134,59.63,67.71,64.42,33.33,56.44,69.03,56.37,66.20
135,48.48,67.76,61.26,33.33,60.38,71.85,50.16,67.13
136,49.37,61.35,59.13,66.67,42.70,65.22,53.43,61.80
137,52.41,67.34,61.14,100.0,69.70,71.77,56.94,67.80
138,50.20,72.35,64.44,64.29,64.52,70.63,54.09,62.56
139,46.62,64.33,59.57,44.44,60.00,60.69,48.78,58.76
140,55.24,70.89,73.86,77.78,65.75,74.09,62.91,71.24
141,50.64,74.43,58.25,100.0,63.83,71.68,60.00,68.91
142,46.25,66.96,65.91,50.00,66.38,73.73,54.53,65.57
143,53.66,65.74,58.11,58.33,58.97,69.49,55.28,64.19
144,55.17,65.02,61.41,28.57,47.59,57.21,50.57,60.15
145,53.26,70.89,66.45,57.14,62.35,68.51,56.33,67.47
146,58.82,70.09,62.07,50.00,76.39,72.94,56.21,70.01
147,56.15,63.65,61.49,60.00,56.25,69.97,53.02,64.39
148,65.81,60.20,67.68,66.67,71.88,74.88,57.82,70.39
149,59.31,72.86,70.54,33.33,64.91,75.10,57.08,71.29
150,36.16,44.08,40.91,33.33,44.34,47.17,37.01,42.33
151,70.37,70.70,69.57,100.0,72.97,75.07,60.40,72.49
152,55.38,71.03,65.93,100.0,54.08,72.24,58.09,69.20
153,41.18,56.35,55.50,85.71,53.57,62.68,45.56,57.38
154,43.48,69.49,62.01,50.00,64.18,72.00,58.97,68.25
155,54.35,66.61,58.49,60.00,62.50,67.27,55.27,64.24
156,66.04,67.86,59.26,33.33,54.12,67.67,51.48,65.51
88888,inf00,300.0,100.0,0.00,0.00,inf00,0.00,300.0
99999,0.00,4.550,0.00,0.00,0.00,0.00,0.00,2.380
TOTAL,49.53,61.48,57.40,53.79,56.72,69.63,49.78,62.86
