PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
BERKSHIRE A,0.00,0.82,2.58,0.00,3.03,6.45,0.00,0.00,0.00,0.00,1.65,1.87,0.00,0.79,0.78,0.00,11.64,18.47,0.00,7.69,2.79,6.83
BERKSHIRE B,0.00,1.86,1.76,0.00,4.41,0.00,0.00,0.00,0.00,0.00,2.70,2.86,0.00,0.60,1.63,0.00,13.06,14.60,33.33,4.88,3.65,5.91
DUNCANS C,0.00,2.10,2.24,0.00,5.56,3.03,0.00,0.00,0.00,0.00,2.56,2.78,0.00,0.00,2.08,0.00,4.29,5.01,0.00,4.96,6.25,4.27
GARNERS A,50.00,9.68,9.70,0.00,12.00,10.71,0.00,0.00,0.00,0.00,2.22,2.38,0.00,0.00,3.30,0.00,16.20,17.12,0.00,12.75,6.49,14.21
LAWRENCEVILLE A,8.33,4.95,2.41,0.00,8.51,10.34,0.00,0.00,0.00,0.00,1.47,0.00,0.00,2.33,2.94,0.00,13.13,11.61,0.00,4.50,2.73,8.20
LAWRENCEVILLE B,0.00,2.43,5.00,0.00,0.00,2.27,0.00,0.00,0.00,0.00,2.67,1.01,0.00,0.00,1.72,0.00,7.54,9.76,0.00,4.19,5.05,5.47
MARTINS A,0.00,0.49,0.59,0.00,1.75,5.13,0.00,0.00,0.00,0.00,1.28,0.00,0.00,0.00,1.01,0.00,4.01,5.13,0.00,2.90,1.84,2.26
MARTINS B,0.00,3.47,1.80,0.00,4.76,0.00,0.00,0.00,0.00,0.00,3.47,2.08,0.00,0.00,0.93,0.00,8.55,11.98,0.00,5.16,3.95,5.60
MARTINS C,0.00,1.74,0.88,0.00,6.06,5.56,0.00,0.00,0.00,0.00,0.77,2.73,0.00,6.98,0.00,0.00,11.21,10.51,0.00,6.27,3.59,7.21
PINKCNEYVILLE A,33.33,2.63,0.60,0.00,2.50,3.45,0.00,0.00,0.00,0.00,1.91,0.00,0.00,0.00,0.00,0.00,4.38,5.29,0.00,3.31,1.59,2.52
PINCKNEYVILLE B,0.00,3.48,1.40,0.00,3.57,9.68,0.00,0.00,0.00,0.00,7.03,9.85,0.00,5.65,3.66,0.00,15.03,14.95,0.00,5.77,4.90,7.34
PINCKNEYVILLE C,0.00,7.32,4.55,0.00,10.00,14.29,0.00,0.00,0.00,0.00,0.00,4.55,0.00,0.00,6.98,0.00,21.98,23.86,0.00,7.24,6.19,17.27
PINCKNEYVILLE D,0.00,3.92,3.85,0.00,3.70,0.00,0.00,0.00,0.00,50.00,9.38,9.66,0.00,1.30,3.00,0.00,9.27,9.41,0.00,6.64,4.74,6.47
SUGAR HILL A,0.00,1.02,2.01,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.69,1.98,0.00,0.00,0.00,0.00,5.71,5.89,0.00,5.83,1.74,4.48
SUGAR HILL B,14.29,2.73,2.18,0.00,0.00,2.56,0.00,0.00,0.00,0.00,0.61,0.00,0.00,2.22,0.00,0.00,3.93,5.53,0.00,4.42,3.08,3.86
HOG MOUNTAIN A,0.00,1.62,1.52,0.00,3.39,2.70,0.00,0.00,0.00,0.00,1.12,2.74,0.00,0.00,0.00,0.00,4.21,6.30,0.00,5.62,3.08,4.00
HOG MOUNTAIN B,0.00,6.76,4.52,0.00,4.88,4.35,0.00,0.00,0.00,0.00,2.33,1.04,0.00,1.94,3.26,0.00,8.39,9.05,0.00,7.32,4.79,7.23
ROCKYCREEK A,33.33,4.23,3.90,0.00,3.57,4.44,0.00,0.00,0.00,0.00,3.50,3.81,0.00,0.00,0.00,0.00,8.15,9.73,100.0,3.10,4.55,6.69
CATES B,0.00,1.72,6.15,0.00,6.25,8.33,0.00,0.00,0.00,0.00,8.00,0.00,0.00,6.25,10.00,0.00,13.18,17.45,0.00,7.32,4.00,12.89
CATES C,0.00,4.31,5.61,0.00,4.88,0.00,0.00,0.00,0.00,0.00,2.56,0.00,0.00,0.00,0.00,0.00,11.42,10.68,0.00,6.37,4.73,7.62
HOG MOUNTAIN D,14.29,2.10,3.85,0.00,2.86,3.12,0.00,0.00,0.00,0.00,1.27,1.39,0.00,1.92,1.64,0.00,8.53,8.79,0.00,5.20,3.63,6.55
BERKSHIRE D,0.00,7.63,8.33,0.00,3.12,2.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.63,0.00,0.00,16.67,15.68,0.00,10.32,4.41,11.83
BERKSHIRE E,0.00,4.88,7.78,0.00,3.45,6.90,0.00,0.00,0.00,0.00,6.25,4.17,0.00,4.08,4.12,0.00,18.92,20.64,0.00,6.35,5.75,14.46
BERKSHIRE F,0.00,1.77,0.00,0.00,2.94,4.00,0.00,0.00,0.00,0.00,1.89,1.10,0.00,0.62,1.34,0.00,9.87,8.39,0.00,4.93,4.42,4.82
CATES D,33.33,1.56,3.10,0.00,8.11,9.26,0.00,0.00,0.00,0.00,2.08,2.00,0.00,1.06,1.09,0.00,10.78,12.00,0.00,7.64,6.15,8.78
CATES E,25.00,5.21,3.37,0.00,2.56,7.69,0.00,0.00,0.00,0.00,2.70,0.00,0.00,0.00,1.64,0.00,9.75,10.91,0.00,7.91,10.56,8.93
PINCKNEYVILLE E,0.00,1.10,1.34,0.00,0.00,5.88,0.00,50.00,0.00,0.00,2.59,0.00,0.00,0.00,0.00,0.00,4.24,5.74,0.00,1.20,1.89,2.27
PINCKNEYVILLE F,0.00,0.85,0.69,0.00,0.00,3.57,0.00,0.00,0.00,0.00,0.60,2.22,0.00,0.93,0.90,0.00,6.87,7.72,0.00,3.17,0.79,3.12
DUNCANS D,0.00,3.47,2.31,0.00,0.00,4.76,0.00,50.00,0.00,0.00,0.86,2.15,0.00,1.82,2.44,0.00,4.46,5.47,0.00,2.62,2.65,4.28
PINCKNEYVILLE H,0.00,3.56,4.98,0.00,7.27,10.00,0.00,0.00,0.00,0.00,3.03,5.77,0.00,2.22,0.61,0.00,9.59,11.49,50.00,2.55,4.60,7.37
BAYCREEK B,0.00,3.79,2.82,0.00,1.35,5.56,0.00,0.00,0.00,0.00,0.00,6.85,0.00,0.00,5.00,0.00,8.77,10.47,0.00,5.26,3.91,6.15
LAWRENCEVILLE C,0.00,7.09,2.70,0.00,9.68,0.00,0.00,0.00,0.00,0.00,1.22,2.60,0.00,0.00,0.00,0.00,10.08,12.29,0.00,5.31,4.00,8.36
MARTINS D,50.00,4.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.89,2.27,0.00,0.00,0.00,0.00,8.00,8.07,0.00,3.37,1.83,3.42
ROCKBRIDGE B,0.00,3.80,1.85,0.00,3.45,0.00,0.00,0.00,33.33,0.00,1.30,1.43,0.00,0.00,0.00,0.00,7.31,9.74,0.00,5.13,3.42,5.27
GARNERS B,0.00,5.26,4.65,0.00,2.86,2.94,0.00,0.00,0.00,0.00,0.00,3.45,0.00,2.90,0.00,0.00,10.71,9.15,0.00,7.80,7.18,7.83
CATES F,20.00,5.41,1.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.61,14.58,0.00,9.91,2.33,10.66
CATES G,25.00,4.21,7.69,0.00,2.70,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.48,0.00,0.00,7.98,10.22,0.00,5.56,7.83,7.95
DULUTH B,0.00,4.21,2.26,0.00,2.44,0.00,0.00,0.00,0.00,0.00,5.33,2.63,0.00,0.92,0.49,0.00,8.25,9.43,0.00,4.45,3.68,6.06
GARNERS C,0.00,2.22,1.19,0.00,0.00,4.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.91,11.26,0.00,3.58,1.93,6.67
PINCKNEYVILLE I,0.00,0.00,1.85,0.00,4.55,3.33,0.00,0.00,0.00,0.00,2.36,2.47,0.00,0.00,0.00,0.00,5.11,6.51,0.00,3.42,2.46,3.11
PINCKNEYVILLE J,0.00,4.17,1.27,0.00,0.00,0.00,0.00,0.00,100.0,0.00,7.65,6.08,0.00,1.59,3.28,0.00,11.56,13.61,0.00,4.85,4.26,5.83
BERKSHIRE G,0.00,8.86,4.11,0.00,5.41,0.00,0.00,50.00,0.00,0.00,0.00,7.14,0.00,5.13,2.53,0.00,13.84,16.77,0.00,9.03,8.73,12.20
CATES H,0.00,3.36,3.57,0.00,3.92,7.69,0.00,0.00,0.00,0.00,1.28,2.33,0.00,0.00,0.00,0.00,9.80,11.90,0.00,5.35,3.17,6.38
SUGAR HILL C,25.00,2.82,0.86,0.00,0.00,2.50,0.00,0.00,0.00,0.00,1.87,1.05,0.00,0.00,0.00,0.00,4.26,5.27,0.00,2.57,0.00,3.72
SUGAR HILL D,0.00,0.60,3.91,0.00,3.70,0.00,0.00,0.00,0.00,0.00,0.74,0.98,0.00,0.00,4.17,0.00,6.73,5.53,0.00,10.27,8.16,5.87
DULUTH C,0.00,4.00,0.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.37,2.04,0.00,1.30,3.51,0.00,11.62,14.70,0.00,2.79,3.75,8.41
DULUTH D,0.00,1.64,1.33,0.00,2.60,2.38,0.00,0.00,33.33,0.00,0.56,1.41,0.00,2.42,0.81,33.33,7.63,9.22,0.00,4.25,2.74,4.99
PINCKNEYVILLE K,11.11,4.76,4.24,0.00,11.11,2.17,0.00,0.00,0.00,50.00,9.41,8.53,0.00,1.92,3.85,0.00,12.74,12.12,50.00,6.37,3.51,7.06
PINCKNEYVILLE N,0.00,1.93,0.82,0.00,0.00,3.33,0.00,0.00,0.00,0.00,0.00,2.06,0.00,0.00,0.00,0.00,3.54,3.01,0.00,2.93,1.63,2.28
LAWRENCEVILLE D,9.09,3.02,1.18,0.00,1.72,0.00,0.00,0.00,0.00,0.00,1.11,0.81,0.00,3.03,0.00,0.00,7.09,8.33,0.00,2.06,3.09,3.67
LAWRENCEVILLE E,0.00,6.86,5.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.56,0.00,0.00,0.00,0.00,0.00,12.46,12.10,0.00,6.94,5.95,9.25
PINCKNEYVILLE L,50.00,12.82,17.33,0.00,8.33,14.81,0.00,0.00,33.33,0.00,16.67,33.33,0.00,5.00,3.51,0.00,30.46,29.23,0.00,12.50,9.38,26.55
PINCKNEYVILLE M,0.00,9.24,8.11,0.00,4.76,8.00,0.00,0.00,0.00,0.00,17.65,5.88,0.00,2.74,3.70,0.00,22.03,19.25,0.00,8.70,7.32,17.69
GARNERS D,33.33,2.78,3.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.38,2.78,0.00,0.00,0.00,0.00,12.48,11.59,0.00,6.65,6.42,7.81
BERKSHIRE H,50.00,5.43,4.63,0.00,6.67,14.71,0.00,0.00,0.00,0.00,4.72,8.13,0.00,4.12,6.93,0.00,13.95,15.61,0.00,11.17,5.65,9.51
PINCKNEYVILLE O,0.00,1.56,2.73,0.00,0.00,1.89,0.00,0.00,0.00,0.00,7.98,7.53,0.00,2.65,3.31,0.00,12.50,14.90,50.00,6.19,4.68,6.83
PUCKETTS E,0.00,1.75,1.13,0.00,3.28,6.38,0.00,0.00,0.00,0.00,0.00,1.77,0.00,0.00,0.00,0.00,4.91,6.61,0.00,4.17,2.99,3.98
CATES I,0.00,3.62,3.95,0.00,4.76,2.22,0.00,0.00,0.00,0.00,1.61,3.70,0.00,0.00,0.00,0.00,7.23,9.58,0.00,5.73,4.67,6.27
CATES J,0.00,2.74,4.20,0.00,5.88,0.00,0.00,0.00,0.00,0.00,3.64,0.00,0.00,2.06,3.06,0.00,9.38,12.23,0.00,5.26,4.96,7.48
GOODWINS B,0.00,5.26,5.77,0.00,6.00,0.00,0.00,0.00,0.00,0.00,1.08,4.29,0.00,1.03,0.88,0.00,7.91,9.48,0.00,10.55,9.52,7.71
LAWRENCEVILLE F,0.00,7.37,3.35,0.00,8.33,6.52,0.00,0.00,0.00,0.00,0.65,0.00,0.00,3.70,4.11,0.00,8.35,9.07,0.00,5.97,5.21,6.00
MARTINS E,0.00,0.64,0.00,0.00,0.00,2.27,0.00,0.00,0.00,0.00,0.72,0.52,0.00,0.76,0.00,0.00,3.09,2.26,20.00,1.95,0.40,1.31
PINCKNEYVILLE P,0.00,5.51,5.56,0.00,6.45,11.76,0.00,0.00,0.00,0.00,5.26,7.14,0.00,0.00,0.00,50.00,17.97,19.88,0.00,4.84,2.75,12.52
PINCKNEYVILLE Q,0.00,0.82,0.94,0.00,2.63,8.00,0.00,100.0,0.00,0.00,0.63,2.36,0.00,0.00,4.65,0.00,8.82,11.11,50.00,4.09,3.39,3.91
ROCKBRIDGE C,0.00,3.66,0.96,0.00,5.71,3.51,0.00,0.00,0.00,0.00,1.54,1.92,0.00,0.00,1.96,0.00,9.16,10.78,0.00,7.60,6.88,7.05
ROCKBRIDGE D,0.00,3.40,2.92,0.00,0.00,10.00,0.00,0.00,0.00,0.00,1.64,0.00,0.00,4.00,3.85,0.00,10.23,11.90,0.00,7.15,4.51,6.97
GOODWINS C,0.00,2.97,2.10,0.00,1.35,1.67,0.00,0.00,12.50,0.00,0.00,2.00,0.00,0.00,0.38,0.00,7.85,7.68,0.00,4.95,2.83,4.69
BAYCREEK K,25.00,3.98,3.23,0.00,2.22,0.00,0.00,0.00,0.00,0.00,5.17,2.17,0.00,3.17,0.00,0.00,9.66,10.88,0.00,9.51,5.97,8.30
CATES K,0.00,6.31,2.80,0.00,6.67,4.17,0.00,0.00,0.00,0.00,0.00,4.00,0.00,5.00,0.00,0.00,6.80,10.31,0.00,5.95,5.63,7.21
BAYCREEK C,0.00,6.27,5.78,0.00,2.56,5.17,0.00,0.00,0.00,0.00,3.03,1.09,0.00,0.00,0.00,0.00,9.22,12.74,20.00,7.62,6.43,8.21
CATES L,0.00,3.05,2.75,0.00,3.77,6.25,0.00,0.00,0.00,0.00,1.33,3.57,0.00,0.00,0.00,0.00,8.79,9.87,0.00,7.37,4.77,7.00
DULUTH E,0.00,1.71,1.67,0.00,1.18,3.51,0.00,0.00,0.00,0.00,1.57,1.32,0.00,0.53,0.52,0.00,6.67,6.60,0.00,2.70,2.79,3.74
GOODWINS D,0.00,2.83,3.81,0.00,3.39,0.00,0.00,0.00,0.00,0.00,1.76,1.23,0.00,1.37,0.72,0.00,7.09,8.22,0.00,4.92,2.22,5.31
LAWRENCEVILLE G,12.50,1.64,2.81,0.00,2.04,2.17,0.00,0.00,0.00,0.00,0.89,2.15,0.00,2.55,1.56,0.00,8.47,10.16,0.00,3.41,3.06,4.34
LAWRENCEVILLE H,0.00,6.18,6.82,0.00,6.00,2.17,0.00,0.00,100.0,0.00,1.00,1.19,0.00,0.00,0.97,0.00,7.34,8.35,0.00,6.31,5.05,6.53
MARTINS F,0.00,0.76,1.92,0.00,2.33,0.00,0.00,0.00,0.00,0.00,0.60,0.77,0.00,3.49,1.18,0.00,7.21,5.56,0.00,3.23,3.01,3.31
PINCKNEYVILLE S,0.00,2.78,2.31,0.00,2.56,0.00,0.00,0.00,0.00,0.00,0.58,1.21,0.00,0.00,0.61,0.00,10.27,11.37,0.00,3.81,3.32,5.41
ROCKBRIDGE E,0.00,2.36,1.03,0.00,6.17,4.65,0.00,0.00,0.00,0.00,4.35,2.74,0.00,1.69,4.17,0.00,7.78,8.87,33.33,5.10,4.41,5.43
SUGAR HILL E,0.00,0.85,2.72,0.00,3.45,0.00,0.00,0.00,0.00,0.00,1.28,1.69,0.00,0.00,0.00,0.00,5.71,6.12,0.00,5.91,5.52,4.90
LAWRENCEVILLE I,0.00,1.12,1.04,0.00,0.00,2.38,0.00,0.00,0.00,0.00,1.59,2.06,0.00,0.00,0.00,0.00,5.36,6.62,0.00,3.88,2.62,3.99
BAYCREEK D,0.00,5.08,5.79,0.00,4.69,13.51,0.00,33.33,0.00,0.00,1.41,0.00,0.00,2.38,5.13,0.00,11.26,14.21,0.00,12.07,8.31,10.72
BERKSHIRE J,0.00,8.16,7.92,0.00,3.33,4.00,0.00,0.00,0.00,0.00,11.11,14.29,0.00,4.24,2.91,50.00,20.29,19.90,0.00,11.73,10.76,16.15
CATES M,0.00,3.24,2.23,0.00,0.00,3.23,0.00,0.00,0.00,0.00,0.00,2.50,0.00,0.00,0.93,0.00,6.63,7.57,0.00,5.96,4.21,5.79
CATES N,0.00,8.55,3.19,0.00,0.00,9.09,0.00,0.00,0.00,0.00,0.00,3.23,0.00,3.45,7.14,0.00,10.64,12.56,0.00,9.88,9.23,10.24
DULUTH F,16.67,1.53,1.25,0.00,1.30,4.08,0.00,0.00,0.00,0.00,0.55,1.36,0.00,1.31,0.33,0.00,1.93,4.59,25.00,2.07,1.50,1.95
DULUTH G,0.00,2.99,3.65,0.00,6.25,0.00,0.00,0.00,0.00,0.00,2.08,5.41,0.00,0.00,2.03,0.00,13.43,14.36,0.00,7.14,5.26,9.53
GOODWINS E,0.00,2.21,1.07,0.00,3.64,2.74,0.00,0.00,0.00,0.00,1.54,0.00,0.00,0.77,1.53,0.00,4.31,5.80,0.00,4.45,3.58,3.80
GOODWINS F,0.00,2.38,1.79,0.00,2.50,9.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.75,0.00,5.10,6.30,0.00,5.92,5.24,4.37
PINCKNEYVILLE T,0.00,0.67,0.00,0.00,3.03,6.56,0.00,0.00,0.00,0.00,0.61,2.11,0.00,0.00,0.00,0.00,8.64,6.46,0.00,7.30,4.19,4.74
SUWANEE B,0.00,3.62,1.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.38,0.48,0.00,5.18,7.55,0.00,7.19,6.94,5.01
PINCKNEYVILLE U,0.00,4.20,3.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.50,20.00,0.00,17.15,16.46,0.00,2.93,3.14,9.98
PUCKETTS B,25.00,2.84,5.43,0.00,0.00,4.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.29,8.68,0.00,7.10,7.09,6.57
BERKSHIRE L,0.00,1.57,1.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.09,0.70,0.00,0.81,0.00,0.00,10.21,10.39,0.00,4.05,3.70,4.54
ROCKBRIDGE F,14.29,3.28,4.04,0.00,1.52,2.78,0.00,0.00,0.00,0.00,1.89,0.00,0.00,3.23,2.94,0.00,8.77,9.77,20.00,6.28,4.28,6.00
SUGAR HILL F,0.00,2.63,3.55,0.00,4.08,2.44,0.00,0.00,0.00,0.00,1.57,2.06,0.00,0.00,1.41,0.00,5.99,7.47,0.00,3.33,6.41,5.22
SUWANEE C,0.00,1.27,0.37,0.00,5.26,4.65,0.00,0.00,0.00,0.00,1.20,3.66,0.00,0.35,0.38,0.00,6.43,7.82,0.00,4.98,5.00,5.01
CATES O,0.00,3.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.55,0.00,0.00,1.52,0.00,15.42,15.68,0.00,7.84,4.65,10.46
BAYCREEK E,0.00,3.90,2.40,0.00,5.41,3.23,0.00,0.00,0.00,0.00,2.99,2.17,0.00,13.33,0.00,0.00,7.01,7.13,0.00,3.67,2.91,5.31
BERKSHIRE M,0.00,7.32,10.26,0.00,4.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.59,1.20,0.00,19.84,21.14,0.00,3.03,6.90,14.38
MARTINS G,0.00,0.83,0.00,0.00,5.41,0.00,0.00,0.00,0.00,50.00,0.62,1.47,0.00,0.00,1.69,0.00,6.19,9.62,0.00,6.85,3.43,4.64
DULUTH H,0.00,3.64,4.10,0.00,0.00,0.00,0.00,0.00,100.0,0.00,7.81,0.00,0.00,1.04,0.00,0.00,7.62,7.43,0.00,5.26,4.42,5.84
BERKSHIRE N,0.00,6.54,11.54,0.00,8.33,15.15,0.00,0.00,25.00,0.00,3.70,0.00,0.00,0.00,0.00,0.00,18.48,21.73,0.00,11.56,9.09,16.42
PINCKNEYVILLE V,0.00,9.64,4.26,0.00,10.00,3.57,0.00,0.00,0.00,50.00,13.16,10.71,0.00,3.12,2.36,0.00,18.26,16.51,0.00,9.45,8.18,10.51
PINCKNEYVILLE W,0.00,2.73,3.89,0.00,2.08,0.00,0.00,20.00,0.00,0.00,1.85,0.00,0.00,0.69,0.56,0.00,14.65,15.25,0.00,4.25,1.98,7.82
MARTINS H,20.00,3.88,1.23,0.00,1.43,0.00,0.00,0.00,0.00,0.00,1.47,0.97,0.00,1.95,0.85,0.00,8.07,9.94,20.00,6.00,4.05,5.14
MARTINS I,0.00,0.44,1.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.36,0.00,0.00,0.43,0.80,0.00,6.36,5.21,0.00,5.57,1.14,2.66
MARTINS J,0.00,1.39,1.59,0.00,2.78,0.00,0.00,0.00,0.00,0.00,0.75,1.32,0.00,0.00,0.00,0.00,5.68,5.23,33.33,2.92,1.96,2.62
GARNERS F,0.00,5.88,1.18,0.00,0.00,11.76,0.00,0.00,0.00,0.00,13.33,0.00,0.00,0.00,2.04,0.00,9.49,12.64,0.00,5.56,7.23,8.78
BERKSHIRE O,0.00,5.71,11.65,0.00,16.67,7.41,0.00,0.00,0.00,0.00,4.88,5.26,0.00,0.00,5.75,0.00,19.66,18.69,33.33,7.14,6.90,14.87
BERKSHIRE P,0.00,5.36,1.82,0.00,8.33,8.33,0.00,0.00,0.00,0.00,1.85,1.18,0.00,0.00,2.56,0.00,12.69,11.62,0.00,4.23,6.35,7.17
PINCKNEYVILLE X,33.33,2.58,4.89,0.00,1.92,4.65,0.00,0.00,0.00,0.00,3.51,0.00,0.00,2.49,3.33,0.00,13.68,13.29,0.00,6.03,2.21,9.16
ROCKBRIDGE G,40.00,4.21,2.94,0.00,1.52,6.12,0.00,0.00,0.00,0.00,3.90,1.61,0.00,5.88,6.67,0.00,6.09,9.69,0.00,6.50,5.38,6.15
PINCKNEYVILLE Y,12.50,4.39,0.53,0.00,3.23,4.88,0.00,20.00,0.00,0.00,6.92,3.98,0.00,0.00,1.35,0.00,8.53,11.02,0.00,6.96,4.54,5.55
GOODWINS G,0.00,2.56,2.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.29,3.48,0.00,1.37,2.82,0.00,5.68,6.40,0.00,5.25,2.99,4.23
PINCKNEYVILLE Z,42.11,6.45,5.88,0.00,7.69,4.00,0.00,100.0,0.00,0.00,20.00,10.00,0.00,3.85,6.67,0.00,21.47,25.51,0.00,20.00,14.29,21.16
PINCKNEYVILLE A1,25.00,9.17,10.92,0.00,7.41,6.90,0.00,0.00,0.00,0.00,5.00,0.00,0.00,3.33,1.67,33.33,18.93,21.00,0.00,12.70,9.26,17.53
LAWRENCEVILLE J,0.00,1.80,1.77,0.00,4.17,0.00,0.00,0.00,0.00,0.00,3.95,0.00,0.00,0.00,0.00,0.00,6.45,10.93,0.00,4.88,4.47,5.51
GOODWINS H,0.00,3.82,1.64,0.00,0.00,2.44,0.00,0.00,0.00,0.00,1.80,2.73,0.00,0.00,1.18,0.00,4.10,6.52,0.00,6.59,3.94,4.41
DUNCANS B,100.0,2.35,3.81,0.00,3.70,3.23,0.00,0.00,0.00,0.00,0.00,1.64,0.00,0.00,0.00,0.00,6.08,6.68,0.00,3.11,1.03,5.23
SUWANEE D,0.00,0.90,1.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.64,2.22,0.00,0.00,0.65,0.00,3.88,4.97,0.00,3.51,5.56,3.60
SUWANEE E,0.00,3.41,0.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.96,0.00,0.00,0.00,0.84,0.00,5.56,6.48,0.00,6.85,5.60,4.98
LAWRENCEVILLE K,50.00,0.67,2.56,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,5.56,0.00,0.78,0.84,0.00,7.50,6.40,0.00,8.24,7.14,5.66
HARBINS B,0.00,3.92,2.89,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,1.41,0.00,5.41,0.00,0.00,9.62,10.88,0.00,6.43,3.16,8.14
BAYCREEK F,14.29,8.30,5.53,0.00,4.08,3.03,0.00,0.00,0.00,0.00,3.53,3.64,0.00,0.00,0.00,0.00,10.25,12.97,0.00,7.68,7.28,8.64
PUCKETTS C,0.00,2.63,1.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.09,1.52,0.00,4.76,2.33,0.00,5.66,6.76,0.00,7.14,5.36,5.34
HOG MOUNTAIN C,0.00,3.41,1.16,0.00,4.55,2.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.99,3.90,0.00,7.44,7.91,0.00,3.26,2.53,5.61
ROCKYCREEK B,0.00,3.98,4.09,0.00,6.12,6.67,0.00,0.00,0.00,0.00,1.95,0.72,0.00,2.56,0.00,0.00,6.45,7.47,0.00,2.40,2.55,5.24
DULUTH I,14.29,2.25,2.28,0.00,1.69,3.53,0.00,0.00,0.00,0.00,0.00,2.70,0.00,0.75,1.35,0.00,6.71,6.60,0.00,5.08,3.57,4.20
