PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
KENNESAW 3A,0.00,1.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.04,1.02,0.00,1.30,0.00,0.00,7.14,7.98,0.00,4.42,2.36,5.06
KENNESAW 4A,0.00,6.14,1.44,0.00,5.13,0.00,0.00,0.00,0.00,0.00,1.12,1.72,0.00,5.88,0.00,0.00,10.80,11.49,0.00,6.50,3.92,8.72
KENNESAW 5A,0.00,2.62,2.27,0.00,10.91,5.88,0.00,0.00,0.00,0.00,0.00,3.61,0.00,1.52,0.00,0.00,8.92,10.09,0.00,8.21,7.65,8.15
KELL 01,0.00,1.96,6.15,0.00,7.69,8.33,0.00,0.00,0.00,0.00,2.70,15.38,0.00,10.00,0.00,0.00,9.94,8.84,0.00,5.41,3.08,8.58
KEMP 01,0.00,2.78,4.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.25,0.00,0.00,0.00,0.00,0.00,17.82,19.19,0.00,7.46,5.88,16.54
KEMP 02,0.00,6.25,6.45,0.00,3.57,4.55,0.00,0.00,0.00,0.00,2.33,11.76,0.00,2.56,17.86,0.00,16.54,19.84,0.00,14.24,11.94,16.05
KEMP 03,0.00,6.90,6.59,0.00,10.53,5.00,0.00,0.00,50.00,0.00,0.00,4.76,0.00,0.00,0.00,50.00,12.88,14.39,0.00,15.33,12.99,12.92
LASSITER 01,0.00,7.22,1.82,0.00,5.88,0.00,0.00,0.00,0.00,0.00,1.39,0.00,0.00,0.00,1.47,0.00,11.08,12.28,0.00,9.85,4.27,9.96
LINDLEY 01,0.00,2.33,1.53,0.00,8.20,0.00,0.00,0.00,0.00,0.00,4.17,0.00,0.00,0.00,6.25,0.00,6.74,7.56,0.00,12.56,11.07,8.64
LOST MOUNTAIN 01,0.00,3.33,5.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.85,0.00,0.00,0.00,0.00,11.68,14.47,0.00,11.16,9.14,11.82
LOST MOUNTAIN 02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,4.35,0.00,0.00,5.00,0.00,9.68,12.48,0.00,10.00,7.92,10.14
LOST MOUNTAIN 03,0.00,4.42,2.70,0.00,6.06,11.11,0.00,0.00,50.00,0.00,0.00,2.70,0.00,0.00,4.76,0.00,11.53,13.76,0.00,12.23,9.45,11.59
LOST MOUNTAIN 04,0.00,3.70,2.38,0.00,6.25,10.00,0.00,0.00,0.00,0.00,5.26,5.88,0.00,0.00,0.00,0.00,11.74,12.00,0.00,7.14,6.25,10.20
LEWIS 01,0.00,9.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.25,0.00,0.00,0.00,0.00,11.01,11.84,0.00,11.46,7.61,10.27
MABLETON 01,33.33,4.44,1.69,0.00,10.64,3.70,0.00,0.00,25.00,0.00,3.09,1.41,0.00,9.38,0.00,0.00,11.75,13.64,0.00,16.19,12.99,12.56
MABLETON 02,0.00,2.90,3.90,0.00,8.00,8.70,0.00,0.00,0.00,0.00,1.27,0.00,0.00,0.00,0.00,0.00,10.16,10.48,0.00,9.18,5.64,7.90
MABLETON 03,0.00,1.75,2.56,0.00,8.33,3.57,0.00,0.00,0.00,0.00,3.80,4.88,0.00,0.00,0.00,0.00,11.95,14.56,0.00,9.86,7.32,10.68
MABLETON 04,0.00,4.00,4.17,0.00,6.25,18.18,0.00,0.00,0.00,0.00,7.41,4.76,0.00,0.00,0.00,0.00,12.34,14.42,100.0,12.32,12.24,12.44
MABRY 01,0.00,3.33,5.41,0.00,7.14,16.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.25,13.07,0.00,12.50,25.00,11.26
MACLAND 01,0.00,7.29,4.39,0.00,8.51,8.70,0.00,0.00,0.00,0.00,0.00,1.49,0.00,0.00,0.00,0.00,9.68,12.41,0.00,9.63,7.47,8.71
MURDOCK 01,0.00,5.43,5.56,0.00,3.45,9.68,0.00,0.00,0.00,0.00,7.69,3.92,0.00,2.70,3.17,20.00,19.34,21.39,0.00,6.72,10.00,17.61
MCEACHERN 01,0.00,3.33,5.81,0.00,0.00,9.09,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,13.15,15.01,0.00,13.49,10.04,12.16
MCCLESKEY 01,0.00,4.88,3.64,0.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.76,0.00,0.00,11.48,13.53,0.00,10.96,9.26,11.38
MCCLURE 01,0.00,4.08,5.88,0.00,0.00,11.11,0.00,0.00,0.00,0.00,5.88,0.00,0.00,0.00,0.00,0.00,12.04,14.21,0.00,8.33,3.17,11.53
MARIETTA 1A,0.00,1.31,0.61,0.00,0.00,3.33,0.00,0.00,0.00,0.00,2.88,1.52,0.00,5.00,0.00,0.00,9.03,10.91,50.00,2.43,1.15,4.76
MARIETTA 2A,0.00,3.03,7.32,0.00,7.69,7.69,0.00,0.00,0.00,0.00,4.35,6.67,0.00,23.08,16.67,0.00,24.49,25.33,0.00,13.13,9.47,22.21
MARIETTA 2B,0.00,6.50,3.12,0.00,0.00,8.11,0.00,0.00,0.00,0.00,3.80,5.56,0.00,2.44,14.29,0.00,28.14,28.50,0.00,6.86,4.82,16.76
MARIETTA 3A,0.00,6.38,3.87,0.00,5.97,9.76,0.00,0.00,33.33,0.00,2.00,0.00,0.00,3.12,4.35,0.00,21.12,20.88,0.00,7.20,5.20,13.89
MARIETTA 4A,0.00,15.79,14.71,0.00,28.57,20.00,0.00,0.00,100.0,0.00,0.00,16.67,0.00,0.00,0.00,0.00,34.65,37.60,0.00,19.23,8.33,34.14
MARIETTA 4B,0.00,8.33,4.62,0.00,4.00,5.88,0.00,0.00,50.00,0.00,5.26,5.00,0.00,3.03,2.70,0.00,16.45,16.78,0.00,4.48,5.05,13.35
MARIETTA 4C,0.00,3.33,4.84,0.00,4.00,10.00,0.00,0.00,0.00,0.00,0.00,5.26,0.00,0.00,0.00,0.00,23.48,24.21,0.00,13.50,13.28,20.59
MARIETTA 5A,0.00,0.00,2.02,0.00,11.76,12.50,0.00,0.00,0.00,0.00,6.15,0.00,0.00,6.67,0.00,0.00,13.95,14.64,0.00,5.63,4.32,7.62
MARIETTA 5B,0.00,2.65,2.36,0.00,0.00,4.17,0.00,33.33,0.00,0.00,0.00,1.69,0.00,3.70,8.00,0.00,5.61,3.82,0.00,4.45,2.41,3.79
MARIETTA 6A,0.00,2.75,1.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.03,0.00,0.00,0.00,0.00,0.00,6.49,5.73,0.00,4.27,2.46,4.14
MARIETTA 6B,0.00,3.49,3.61,0.00,6.67,10.34,0.00,0.00,0.00,0.00,11.11,5.71,0.00,5.00,2.78,0.00,13.05,13.88,0.00,15.51,8.93,11.88
MARIETTA 7A,0.00,1.68,0.00,0.00,1.89,2.56,0.00,0.00,0.00,0.00,0.76,1.64,0.00,3.85,11.54,0.00,7.54,7.32,0.00,1.15,1.46,2.70
MARS HILL 01,0.00,5.26,6.19,0.00,5.56,10.53,0.00,0.00,50.00,0.00,6.82,2.27,0.00,0.00,18.18,0.00,8.71,11.29,0.00,6.60,3.96,9.23
MARS HILL 02,0.00,2.25,3.09,0.00,0.00,4.35,0.00,0.00,0.00,0.00,0.00,1.23,0.00,3.57,0.00,0.00,8.86,10.85,0.00,11.98,4.55,8.14
MT BETHEL 01,0.00,6.90,7.37,0.00,9.68,17.86,0.00,0.00,0.00,0.00,6.67,9.38,0.00,2.44,4.35,0.00,17.66,19.68,0.00,18.64,11.11,17.16
MT BETHEL 03,0.00,7.58,7.35,0.00,6.67,10.53,0.00,0.00,0.00,0.00,2.94,5.26,0.00,5.38,3.60,33.33,16.76,19.24,0.00,16.87,9.52,15.85
MT BETHEL 04,0.00,10.84,0.00,0.00,8.82,13.64,0.00,0.00,0.00,0.00,0.00,6.25,0.00,8.20,6.00,0.00,22.65,24.75,0.00,10.87,12.77,21.20
NORTH COBB 01,0.00,3.41,1.22,0.00,3.85,5.56,0.00,33.33,0.00,0.00,1.67,0.00,0.00,2.78,0.00,0.00,11.00,12.10,0.00,5.33,6.18,8.74
NICKAJACK 01,0.00,3.88,1.10,0.00,3.39,0.00,0.00,0.00,0.00,0.00,1.32,3.08,0.00,5.08,0.00,0.00,5.09,4.24,0.00,5.26,3.85,4.33
NORTON PARK 01,0.00,2.54,0.79,0.00,1.85,3.12,0.00,0.00,0.00,0.00,2.74,3.21,0.00,2.94,3.57,0.00,10.58,13.71,0.00,4.63,5.78,8.25
NICHOLSON 01,0.00,0.00,0.00,0.00,3.70,0.00,0.00,0.00,0.00,0.00,4.17,0.00,0.00,4.35,6.25,0.00,9.31,9.36,0.00,11.28,5.31,8.20
OAKDALE 01,0.00,3.00,2.15,0.00,5.26,8.11,0.00,0.00,0.00,0.00,5.66,0.00,0.00,1.92,2.13,0.00,12.51,15.00,0.00,7.89,4.32,10.66
OREGON 01,0.00,15.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.53,7.69,0.00,15.54,17.56,0.00,8.66,8.57,14.52
OREGON 02,0.00,4.23,3.39,0.00,2.70,3.70,0.00,0.00,0.00,0.00,1.12,0.68,0.00,4.17,5.26,0.00,13.39,13.18,0.00,9.66,6.79,9.01
OREGON 03,0.00,2.78,1.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.65,0.97,0.00,0.00,0.00,0.00,11.27,14.26,0.00,3.73,2.62,6.59
OREGON 04,0.00,0.87,1.52,0.00,2.04,0.00,0.00,14.29,33.33,0.00,0.70,2.33,0.00,5.56,6.67,0.00,9.37,13.66,0.00,11.06,7.46,8.81
OREGON 05,0.00,7.62,5.15,0.00,10.81,8.70,0.00,0.00,0.00,0.00,2.04,3.03,0.00,4.55,0.00,0.00,12.65,16.31,0.00,12.30,9.71,12.31
PEBBLEBROOK 01,0.00,4.24,1.52,0.00,5.88,0.00,0.00,0.00,0.00,0.00,3.65,2.99,0.00,0.00,8.33,0.00,11.52,13.39,0.00,14.05,9.72,10.96
POWERS FERRY 01,0.00,4.40,3.60,0.00,9.38,0.00,0.00,0.00,0.00,0.00,0.00,3.57,0.00,5.77,13.64,0.00,15.96,17.74,0.00,3.35,6.21,13.43
PINE MOUNTAIN 01,0.00,8.33,8.57,0.00,10.00,4.00,0.00,0.00,0.00,0.00,8.82,12.50,0.00,0.00,5.41,0.00,13.45,15.14,0.00,10.22,9.76,13.05
PINE MOUNTAIN 02,0.00,6.06,8.14,0.00,9.09,25.00,0.00,0.00,0.00,0.00,0.00,8.33,0.00,6.25,9.09,0.00,21.41,24.80,0.00,13.92,11.11,20.84
POST OAK 01,0.00,2.35,3.70,0.00,4.65,6.25,0.00,0.00,0.00,0.00,0.00,9.09,0.00,0.00,5.00,0.00,10.95,12.51,0.00,4.85,11.54,10.50
POPE 01,0.00,3.41,2.15,0.00,4.55,10.71,0.00,0.00,0.00,0.00,8.33,0.00,0.00,1.45,1.52,0.00,14.85,17.31,0.00,7.50,7.62,13.58
PALMER 01,0.00,3.80,1.49,0.00,5.26,0.00,0.00,0.00,0.00,0.00,4.17,5.71,0.00,0.00,3.23,0.00,10.35,13.92,0.00,4.86,4.27,9.81
POWDER SPRINGS 1A,0.00,2.47,3.37,0.00,0.00,9.52,0.00,0.00,0.00,0.00,1.52,0.00,0.00,0.00,6.67,0.00,11.90,13.29,0.00,12.33,11.87,11.29
POWDER SPRINGS 2A,0.00,0.00,1.20,0.00,6.90,3.23,0.00,0.00,0.00,0.00,1.19,0.00,0.00,14.29,0.00,0.00,9.28,10.06,0.00,10.82,5.55,8.01
POWDER SPRINGS 3A,0.00,7.14,3.75,0.00,0.00,4.17,0.00,50.00,0.00,0.00,2.94,2.22,0.00,0.00,7.69,0.00,14.11,14.57,0.00,9.63,7.65,10.30
PITNER 01,0.00,0.00,0.00,0.00,3.45,9.52,0.00,0.00,0.00,0.00,9.62,0.00,0.00,4.35,4.17,0.00,9.09,9.45,0.00,6.21,4.43,7.86
ROCKY MOUNT 01,0.00,1.14,4.85,0.00,3.23,16.67,0.00,0.00,0.00,0.00,0.00,6.45,0.00,3.95,4.76,0.00,12.36,15.17,0.00,11.76,8.53,12.05
RIVERSIDE 01,0.00,0.00,0.00,0.00,4.76,0.00,0.00,0.00,0.00,0.00,4.76,2.63,0.00,12.50,0.00,0.00,14.29,8.96,0.00,9.47,4.25,7.09
ROSWELL 01,0.00,4.20,7.23,0.00,6.52,13.16,0.00,0.00,0.00,0.00,7.84,6.82,0.00,3.17,4.48,50.00,14.68,16.34,0.00,8.60,9.89,14.24
ROSWELL 02,0.00,6.14,5.50,0.00,11.54,24.00,0.00,0.00,0.00,0.00,4.35,0.00,0.00,3.88,1.96,0.00,16.81,16.55,0.00,3.77,5.45,14.51
SANDY PLAINS 01,0.00,2.33,2.27,0.00,3.12,0.00,0.00,0.00,33.33,0.00,0.00,2.50,0.00,0.00,3.23,0.00,14.02,15.46,0.00,9.74,9.85,12.04
SHALLOWFORD FALLS 01,0.00,1.08,6.02,0.00,3.85,5.26,0.00,0.00,0.00,0.00,2.50,0.00,0.00,0.00,4.17,0.00,13.72,16.53,0.00,15.00,10.23,13.40
SIMPSON 01,0.00,1.82,1.54,0.00,10.00,5.88,0.00,0.00,0.00,0.00,0.00,5.56,0.00,0.00,4.55,0.00,8.77,8.76,0.00,7.84,17.50,7.97
SEWELL MILL 01,33.33,2.59,4.17,0.00,4.44,8.82,0.00,0.00,100.0,0.00,4.17,6.25,0.00,2.65,5.00,0.00,18.51,19.95,0.00,13.86,13.10,15.46
SEWELL MILL 03,0.00,1.42,0.00,0.00,0.00,7.41,0.00,0.00,0.00,0.00,5.61,6.67,0.00,0.00,2.04,0.00,14.46,15.44,0.00,3.68,2.78,9.79
SMYRNA 1A,0.00,1.97,1.88,0.00,9.84,8.57,0.00,0.00,20.00,0.00,0.00,1.23,0.00,0.00,2.44,0.00,10.41,12.83,0.00,5.45,3.86,6.84
SMYRNA 2A,0.00,2.31,0.51,0.00,1.37,0.00,0.00,0.00,0.00,0.00,1.04,3.75,0.00,3.45,2.38,0.00,6.77,8.85,33.33,5.48,2.90,5.42
SMYRNA 3A,0.00,3.93,3.57,0.00,7.14,6.67,0.00,0.00,0.00,0.00,0.00,2.47,0.00,1.64,1.92,0.00,8.87,10.06,33.33,6.24,3.97,7.33
SMYRNA 4A,0.00,4.00,3.23,0.00,7.89,6.00,0.00,0.00,0.00,0.00,2.63,0.00,0.00,3.51,1.59,0.00,13.01,16.00,0.00,8.32,7.17,11.63
SMYRNA 5A,0.00,2.08,1.75,0.00,10.00,6.06,0.00,0.00,0.00,0.00,1.34,2.36,0.00,6.67,3.03,0.00,11.73,11.85,0.00,5.59,2.97,7.56
SMYRNA 6A,0.00,4.24,5.08,0.00,4.11,11.11,0.00,0.00,0.00,0.00,4.11,8.00,0.00,5.26,3.70,0.00,14.33,14.10,0.00,5.49,5.71,10.76
SMYRNA 7A,0.00,6.29,3.03,0.00,6.25,4.17,0.00,0.00,0.00,0.00,8.33,3.51,0.00,1.29,3.82,0.00,7.97,8.24,25.00,10.56,7.43,7.84
SOPE CREEK 01,0.00,8.82,6.25,0.00,0.00,16.67,0.00,0.00,100.0,0.00,17.39,5.88,0.00,13.33,12.90,0.00,23.69,25.42,0.00,22.22,16.36,22.80
SOPE CREEK 02,0.00,4.94,2.47,0.00,7.89,10.00,0.00,50.00,0.00,0.00,1.67,10.20,0.00,5.81,6.41,0.00,17.93,18.20,0.00,7.52,8.44,14.82
SOPE CREEK 03,0.00,2.20,4.44,0.00,9.68,9.68,0.00,0.00,0.00,0.00,5.41,6.25,0.00,0.00,2.78,0.00,18.36,20.41,0.00,11.81,12.07,16.68
SWEETWATER 01,0.00,4.62,1.72,0.00,3.33,6.67,0.00,0.00,0.00,0.00,0.00,4.26,0.00,0.00,0.00,0.00,11.30,12.76,0.00,13.70,11.48,11.33
SWEETWATER 02,0.00,7.78,2.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,8.11,0.00,0.00,0.00,0.00,11.45,8.61,0.00,5.07,2.68,6.02
TERRELL MILL 01,0.00,0.41,1.79,0.00,2.47,5.45,0.00,0.00,0.00,0.00,1.60,3.61,0.00,4.76,3.64,100.0,16.34,17.60,0.00,3.02,2.24,8.20
