PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
12A,0.00,11.73,7.690,0.00,10.71,8.290,6.950,10.59
12D,0.00,5.420,25.00,0.00,0.00,14.63,5.450,5.700
12E1,0.00,6.330,4.550,0.00,0.00,5.830,3.640,5.870
12F,0.00,9.410,0.00,0.00,21.43,8.160,6.900,9.050
12G,0.00,22.69,0.00,0.00,0.00,10.42,14.29,20.48
12H,0.00,7.540,5.000,0.00,4.000,6.980,3.610,6.980
12I,0.00,10.92,0.00,0.00,0.00,0.00,10.48,10.61
12J,0.00,6.280,0.00,0.00,4.350,4.760,2.630,5.720
12K,0.00,6.210,0.00,0.00,2.940,6.540,4.530,5.840
12L,0.00,8.790,0.00,0.00,14.29,5.000,6.760,8.380
12M,0.00,8.890,0.00,0.00,0.00,6.520,4.210,8.160
12N,0.00,6.130,0.00,0.00,7.140,0.00,3.450,5.650
12S,0.00,12.10,0.00,0.00,0.00,3.510,6.520,10.91
142,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
88888,4.760,1.640,0.00,50.00,0.00,0.00,0.00,1.500
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AP01A,1.960,5.130,0.00,0.00,4.440,6.260,4.390,5.500
AP01B,0.00,1.220,3.570,0.00,0.00,3.690,1.180,2.560
AP01C,1.530,7.730,7.940,0.00,10.87,9.110,2.630,7.720
AP01D,0.00,0.830,3.700,0.00,7.140,6.920,1.330,4.620
AP021,5.880,2.860,1.560,0.00,2.500,12.63,3.610,9.600
AP022,2.470,2.780,6.410,0.00,8.110,8.220,4.180,6.700
AP02B,0.00,4.170,0.00,0.00,0.00,4.320,5.560,4.370
AP03,0.00,1.640,2.500,0.00,15.38,3.280,0.580,2.340
AP04A,10.91,13.92,8.000,0.00,9.680,14.34,11.01,13.57
AP04B,4.170,13.64,0.00,0.00,0.00,10.64,4.260,9.210
AP05,2.760,11.51,3.900,0.00,9.710,11.90,5.460,10.28
AP06,7.690,11.29,13.33,0.00,6.250,16.95,7.660,15.27
AP07A,6.060,3.890,1.160,0.00,11.76,11.20,6.190,9.160
AP07B,0.00,9.090,0.00,0.00,4.170,10.91,6.400,9.030
AP09A,0.940,4.760,5.150,0.00,4.760,10.74,3.310,8.000
AP09B,0.00,4.950,0.00,0.00,3.120,5.010,2.670,3.710
AP10,23.53,4.760,0.00,0.00,5.000,13.79,2.800,12.23
AP12A,0.00,4.700,7.140,0.00,10.00,6.400,1.530,4.990
AP12B,0.00,3.810,0.00,0.00,0.00,0.940,0.560,1.510
AP12C,5.000,3.920,0.00,0.00,10.53,12.94,6.670,10.29
AP13,1.060,10.82,5.170,0.00,1.410,5.800,1.970,5.090
AP14,6.070,10.50,6.000,0.00,5.060,9.230,4.520,8.350
CH01,0.00,6.210,0.00,0.00,0.00,4.880,4.350,5.150
CH02,0.00,17.61,0.00,0.00,0.00,8.810,2.440,11.40
CH03,0.00,22.92,0.00,0.00,0.00,16.60,9.520,16.88
CH04A,0.00,8.570,0.00,0.00,0.00,10.34,7.320,9.860
CH05,0.00,22.22,0.00,0.00,0.00,13.02,0.00,12.60
CP011,0.00,9.540,6.250,0.00,17.39,13.70,12.63,11.13
CP012,0.00,15.37,10.00,0.00,16.67,11.17,11.03,13.42
CP01B,0.00,7.490,5.560,0.00,0.00,5.730,4.000,6.150
CP02,0.00,10.88,0.00,0.00,0.00,6.420,7.320,9.270
CP04,0.00,3.770,0.00,0.00,0.00,10.00,0.00,3.650
CP051,0.00,18.90,7.690,0.00,5.000,16.18,8.510,17.55
CP05B,0.00,6.140,0.00,0.00,0.00,0.00,6.670,5.930
CP06A,0.00,3.450,0.00,0.00,0.00,0.00,8.000,3.680
CP07A,0.00,3.160,0.00,0.00,0.00,0.00,2.610,3.000
CP07D,0.00,50.00,0.00,0.00,0.00,0.00,0.00,20.00
CP081,0.00,1.760,0.00,0.00,0.00,0.00,4.350,1.970
CP083,0.00,2.200,0.00,0.00,0.00,0.00,0.00,1.850
CP08A,0.00,1.590,0.00,0.00,0.00,66.67,1.470,1.860
EP01,6.670,11.16,3.730,0.00,8.330,9.350,5.130,9.960
EP02,10.34,8.940,2.200,0.00,10.00,17.75,7.380,10.30
EP03,5.000,19.86,2.080,0.00,3.450,12.17,10.48,17.85
EP04,6.250,11.15,0.00,0.00,0.00,13.16,6.040,10.41
FA01A,4.650,11.40,5.950,0.00,0.00,10.19,6.140,10.33
FA01B,0.00,7.940,3.850,0.00,0.00,3.120,7.950,7.340
HP01,1.140,8.230,4.840,0.00,1.590,12.85,5.590,9.170
JC01,2.690,8.020,4.050,8.330,3.750,6.580,2.180,4.940
JC02,2.980,6.250,0.00,0.00,0.00,5.120,4.070,4.450
JC03A,3.080,13.24,0.00,0.00,0.00,4.830,0.00,4.700
JC03B,3.850,6.990,0.00,0.00,4.550,6.970,1.640,5.330
JC04A,2.610,11.94,3.080,0.00,1.740,5.410,3.200,5.230
JC04B,2.170,0.00,20.00,0.00,0.00,9.090,0.00,5.490
JC05,2.290,7.470,0.00,0.00,3.770,4.690,2.940,4.340
JC06,1.170,6.120,1.640,0.00,1.790,3.890,2.970,3.550
JC07,2.010,5.780,2.110,0.00,2.520,7.100,2.700,5.010
JC08,2.420,9.630,2.330,0.00,6.410,7.610,3.640,6.580
JC09,2.590,5.280,1.690,0.00,1.220,7.590,3.850,5.850
JC10,1.690,6.880,3.120,0.00,1.270,8.380,2.760,6.320
JC11,1.820,7.290,0.00,0.00,0.00,7.660,4.840,6.500
JC12,0.990,11.41,4.550,0.00,2.940,10.33,5.260,8.760
JC13A,3.640,5.620,15.38,0.00,4.000,8.340,5.490,7.640
JC13B,14.29,14.29,0.00,0.00,0.00,11.74,0.00,10.16
JC14,5.110,14.50,0.00,0.00,1.750,5.050,4.150,5.290
JC15,5.000,11.67,2.000,0.00,0.00,6.940,4.200,6.520
JC16,1.020,10.29,2.860,0.00,2.040,8.490,3.700,7.390
JC18A,5.080,10.24,6.060,0.00,1.560,10.27,5.510,9.240
JC19,2.760,9.190,4.550,50.00,5.480,7.950,2.900,7.040
ML011,0.610,11.94,3.570,0.00,7.500,7.240,4.910,6.510
ML012,0.00,13.33,8.330,0.00,33.33,11.57,6.150,10.77
ML01B,0.00,0.00,0.00,0.00,0.00,15.52,0.00,13.64
ML021,7.140,7.550,9.380,0.00,5.560,9.380,6.150,8.780
ML022,0.00,0.00,0.00,0.00,0.00,8.000,3.330,7.250
ML023,0.00,12.50,0.00,0.00,0.00,10.25,4.920,9.170
ML024,0.00,0.00,0.00,0.00,0.00,16.85,11.11,15.69
ML03,1.960,12.40,3.920,0.00,6.670,8.800,7.920,8.620
ML04A,0.00,3.160,3.330,0.00,3.230,9.650,5.440,7.980
ML04B,0.00,7.690,0.00,0.00,0.00,13.53,10.64,12.63
ML04C,0.00,0.00,0.00,0.00,0.00,9.840,23.08,11.25
ML05A,0.00,0.00,0.00,0.00,0.00,3.570,0.00,2.630
ML05B,0.00,0.00,0.00,0.00,25.00,11.68,7.550,10.08
ML05C,2.350,7.800,5.340,0.00,2.330,8.160,4.940,7.170
ML06A,4.410,3.580,4.490,0.00,2.130,3.190,3.800,3.470
ML06B,1.310,5.700,3.120,0.00,2.530,6.190,3.770,5.190
ML071,0.00,0.00,0.00,0.00,0.00,7.410,6.670,6.540
ML072,4.170,4.080,0.00,0.00,12.50,8.080,2.910,6.920
ML07A,0.00,15.38,0.00,0.00,0.00,10.66,10.34,10.33
MP01,0.00,0.00,20.00,0.00,12.50,12.53,12.00,12.34
PA01,0.00,10.65,0.00,0.00,4.170,12.73,4.780,10.31
RW01,3.770,10.08,4.410,0.00,12.70,9.480,7.660,9.140
RW02,0.00,10.86,4.410,0.00,2.470,9.400,4.620,8.350
RW03,3.950,4.570,1.920,0.00,4.550,9.050,3.400,6.880
RW04,0.00,11.76,5.710,0.00,0.00,12.59,7.070,11.46
RW05,4.840,3.550,2.140,0.00,1.560,7.050,1.800,4.690
RW06,2.560,5.860,3.120,0.00,4.170,10.63,5.030,8.890
RW07A,0.00,3.020,1.850,0.00,0.00,4.700,1.290,2.820
RW07B,0.00,6.330,9.840,0.00,28.57,10.00,1.430,7.490
RW08,0.00,9.640,0.00,0.00,2.330,11.38,3.820,9.920
RW09,6.450,13.64,1.300,0.00,4.210,9.360,4.270,8.710
RW10,4.260,8.820,2.440,0.00,6.820,12.51,7.140,11.44
RW11A,0.00,4.330,0.00,0.00,4.260,8.400,5.510,7.200
RW12,2.700,11.15,0.950,0.00,3.510,10.28,7.120,9.410
RW13,5.480,5.130,4.760,0.00,3.300,12.27,6.770,10.34
RW16,0.00,12.03,8.570,0.00,5.710,12.51,4.220,10.86
RW17,5.880,4.940,2.170,0.00,4.230,10.80,2.330,8.130
RW19,2.350,13.71,11.11,0.00,5.000,8.750,7.060,8.530
RW20,8.000,14.10,3.030,0.00,3.920,10.52,3.890,9.620
RW21,5.080,7.750,1.640,0.00,6.820,9.860,6.520,9.000
RW22A,0.900,3.530,2.940,0.00,0.950,5.420,1.860,3.950
SC01B,0.00,25.35,13.04,0.00,12.77,21.28,11.52,23.48
SC02,0.00,34.40,0.00,0.00,40.00,6.670,23.44,32.84
SC04,0.00,18.60,16.67,0.00,9.090,14.45,8.600,15.69
SC05A,0.00,13.29,0.00,0.00,0.00,0.00,12.73,12.77
SC05B,14.29,16.00,5.000,0.00,11.43,13.21,9.590,14.97
SC05D,0.00,16.90,0.00,0.00,6.900,9.710,11.40,15.39
SC07A,0.00,15.65,0.00,0.00,3.450,10.78,12.34,14.30
SC08B,0.00,14.30,0.00,0.00,3.850,10.71,6.140,13.23
SC08C,0.00,20.37,0.00,0.00,0.00,0.00,28.57,20.31
SC08D,0.00,9.980,12.50,0.00,12.50,0.00,13.33,10.36
SC08E,0.00,9.090,0.00,0.00,0.00,16.67,0.00,7.900
SC08F,0.00,10.14,0.00,0.00,0.00,8.000,2.350,8.960
SC08G,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
SC09A,0.00,13.19,0.00,0.00,8.110,7.020,3.920,11.87
SC09B,0.00,17.06,33.33,0.00,10.53,6.250,8.380,15.98
SC10,0.00,8.230,6.670,0.00,0.00,3.450,4.020,7.600
SC11A,0.00,18.37,0.00,0.00,14.29,0.00,9.090,17.03
SC11B,0.00,20.87,0.00,0.00,0.00,11.54,8.460,19.36
SC13A,11.11,15.82,2.170,0.00,11.59,12.06,10.91,14.86
SC13B,0.00,14.08,0.00,0.00,18.75,11.45,9.580,13.26
SC14,0.00,9.310,0.00,0.00,11.11,6.060,3.900,8.410
SC16,0.00,22.72,0.00,0.00,2.780,17.07,11.73,21.13
SC17A,0.00,5.000,0.00,0.00,0.00,0.00,0.00,4.080
SC17C,0.00,18.78,0.00,0.00,0.00,0.00,8.910,16.84
SC18A,0.00,13.96,0.00,0.00,0.00,5.260,2.780,11.79
SC18B,0.00,22.88,0.00,0.00,3.700,11.57,16.44,21.48
SC19A,0.00,19.75,0.00,0.00,25.00,0.00,12.50,18.89
SC19B,0.00,14.89,0.00,0.00,10.00,17.95,6.400,14.03
SC211,0.00,11.03,11.11,0.00,16.67,5.130,8.330,10.46
SC212,15.38,8.980,3.700,0.00,2.330,7.360,5.950,8.320
SC23A,11.11,14.06,7.690,0.00,10.00,9.200,6.030,13.02
SC23B,0.00,15.09,0.00,0.00,14.29,10.00,8.770,13.97
SC27,0.00,20.65,0.00,0.00,8.330,9.300,8.650,19.09
SC29A,0.00,16.92,0.00,0.00,0.00,13.46,8.680,15.86
SC30A,50.00,18.90,0.00,0.00,0.00,0.00,33.33,20.67
SC30B,0.00,15.46,0.00,0.00,0.00,13.33,8.070,14.22
SS01,13.33,8.490,2.500,0.00,8.510,12.59,8.140,11.75
SS02A,11.11,1.820,0.00,0.00,0.00,15.39,5.240,10.93
SS02B,7.140,4.200,2.080,0.00,0.00,11.53,4.500,7.460
SS03,0.00,5.600,0.00,0.00,14.29,20.35,8.760,16.38
SS04,2.350,4.260,1.890,0.00,2.500,12.16,3.910,8.050
SS05,25.00,5.560,5.560,0.00,3.850,29.01,15.42,26.12
SS06,11.11,11.54,6.670,0.00,18.75,28.15,17.36,26.08
SS07A,0.00,12.90,0.00,0.00,18.18,13.72,10.43,13.03
SS07B,0.00,7.500,0.00,0.00,0.00,12.69,11.76,11.47
SS07C,0.00,1.790,7.690,0.00,0.00,11.07,2.610,8.810
SS08A,6.520,3.500,2.270,0.00,6.900,9.420,2.290,6.420
SS08B,0.00,10.00,7.140,0.00,0.00,17.86,8.860,15.36
SS08C,0.00,6.730,0.00,100.0,0.00,7.180,6.090,6.410
SS08D,5.560,3.950,0.00,0.00,0.00,8.430,4.440,6.450
SS09A,6.520,10.19,12.20,0.00,6.250,19.86,10.50,17.72
SS09B,1.410,12.50,6.450,0.00,9.800,18.16,7.690,16.22
SS11A,0.00,3.770,0.850,0.00,1.370,11.25,4.410,7.730
SS11B,0.00,4.520,0.00,0.00,4.350,8.130,3.930,6.020
SS11C,0.00,5.950,0.00,0.00,11.11,7.230,4.000,5.530
SS11D,33.33,21.43,33.33,0.00,0.00,10.42,6.670,10.57
SS12,6.670,7.260,4.880,0.00,10.64,10.26,5.160,9.230
SS13A,3.850,1.690,2.130,0.00,2.500,15.05,3.770,10.40
SS13B,10.00,4.140,4.350,0.00,0.00,10.93,1.270,7.320
SS14,8.330,4.000,16.67,0.00,7.690,13.89,10.18,13.18
SS15A,0.00,2.070,4.040,0.00,3.170,4.300,1.210,2.550
SS15B,4.550,5.260,0.00,0.00,6.820,6.410,0.950,4.910
SS16,7.140,31.25,11.11,0.00,0.00,32.35,16.90,29.87
SS17,5.450,4.910,3.920,50.00,3.330,9.240,5.470,7.780
SS18A,5.560,15.00,0.00,0.00,0.00,22.70,10.39,19.88
SS18B,0.00,0.00,25.00,0.00,0.00,15.03,6.670,13.28
SS19A,0.00,3.480,2.250,0.00,1.300,5.970,2.050,4.030
SS19B,1.640,4.520,4.050,0.00,0.00,10.92,2.790,6.660
SS20,5.450,3.790,0.00,0.00,1.790,6.800,2.920,4.860
SS22,14.81,2.360,1.330,0.00,2.270,8.280,2.950,5.820
SS25,0.00,7.690,4.170,0.00,0.00,11.04,3.570,9.300
SS26,1.890,4.260,0.00,0.00,2.830,4.450,2.370,3.760
SS29A,3.610,3.970,1.320,0.00,6.670,8.390,3.400,6.590
SS31,0.00,3.880,0.00,0.00,6.670,16.94,9.150,13.99
UC01A,0.00,7.960,4.000,0.00,0.00,4.550,4.050,7.300
UC01B,0.00,4.780,0.00,0.00,0.00,0.00,4.080,4.480
UC01E,0.00,15.22,0.00,0.00,0.00,0.00,11.11,14.29
UC02A,0.00,11.13,3.410,0.00,3.850,6.140,6.480,10.14
UC02B,0.00,0.00,0.00,0.00,0.00,44.44,0.00,14.29
UC031,0.00,9.220,12.50,0.00,10.00,13.19,9.840,10.09
UC032,0.00,12.12,0.00,0.00,0.00,10.00,0.00,10.00
UC035,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,3.010,11.53,3.610,3.550,4.650,10.09,5.770,9.710
