PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
04C,0.00,11.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.33,7.690,10.57
04D,0.00,6.490,5.000,0.00,30.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.00,0.00,0.00,0.00,8.330,0.00,15.77,11.11,12.71
04F,0.00,6.900,3.270,0.00,4.550,15.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.76,0.00,0.00,5.630,6.060,0.00,8.810,3.210,5.570
04G,0.00,6.120,1.610,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.67,16.67,0.00,8.630,5.400,6.620
04I,0.00,2.330,0.00,0.00,3.330,0.00,0.00,0.00,0.00,0.00,11.76,0.00,0.00,0.00,4.550,0.00,2.370,5.560,0.00,2.480,1.130,2.270
04J,0.00,0.00,4.760,0.00,3.700,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.660,2.300,1.300
04K,0.00,9.040,8.150,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.270,9.300,0.00,13.13,7.570,10.06
04L,0.00,10.32,4.390,0.00,13.33,0.00,0.00,0.00,0.00,0.00,0.00,25.00,0.00,0.00,0.00,0.00,8.510,2.560,0.00,12.18,7.780,9.320
04M,0.00,1.960,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.22,0.00,0.00,7.300,5.280,6.400
04S,0.00,12.20,8.330,0.00,8.330,11.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.550,20.00,100.0,15.84,13.75,14.29
04T,0.00,9.840,5.560,0.00,14.29,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,0.00,0.00,13.03,8.210,10.41
04V,0.00,5.670,1.490,0.00,5.560,0.00,0.00,0.00,0.00,0.00,0.00,10.00,0.00,0.00,0.00,0.00,6.060,7.690,0.00,6.650,4.320,5.280
04W,0.00,0.00,0.00,0.00,0.00,3.850,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.420,0.370
04X1,0.00,5.610,7.550,0.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.29,15.38,0.00,14.11,9.900,11.66
04X2,0.00,5.880,2.130,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,11.11,0.00,0.00,7.860,7.820,7.190
05A1,33.33,6.390,6.490,0.00,12.90,0.00,0.00,0.00,0.00,0.00,3.850,8.330,0.00,19.05,15.38,0.00,8.690,10.36,0.00,11.11,8.560,9.050
05A2,0.00,9.130,8.330,0.00,6.250,15.00,0.00,0.00,0.00,0.00,7.690,19.05,0.00,10.34,0.00,0.00,13.39,14.24,0.00,15.42,9.620,12.38
05B,0.00,5.830,0.00,0.00,0.00,6.250,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.230,6.990,0.00,11.44,8.230,7.780
05C,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.140,0.00,0.00,0.00,0.660
05D,0.00,0.00,3.030,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.220,1.630,1.490
05F,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.690,0.00,9.090,10.00,6.520
05J,0.00,4.440,5.360,0.00,20.00,0.00,0.00,0.00,0.00,0.00,14.29,14.29,0.00,0.00,12.50,0.00,7.480,18.49,0.00,16.13,9.760,12.00
05K,0.00,3.870,4.170,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.260,4.000,0.00,0.00,0.00,100.0,3.770,6.540,0.00,7.740,5.880,5.730
06B,0.00,6.330,5.590,0.00,10.00,9.090,0.00,0.00,0.00,0.00,0.00,5.260,0.00,0.00,3.700,0.00,6.690,9.100,0.00,4.170,6.120,7.210
06D,0.00,4.560,3.680,0.00,2.440,10.53,0.00,0.00,0.00,0.00,1.850,4.920,0.00,0.00,4.880,0.00,8.410,10.76,0.00,6.310,4.070,7.290
06E,0.00,4.080,6.430,0.00,5.880,5.260,0.00,0.00,0.00,0.00,0.00,12.90,0.00,7.690,9.520,0.00,8.460,9.340,0.00,6.980,5.130,7.770
06F,0.00,4.670,4.260,0.00,14.29,10.53,0.00,0.00,0.00,0.00,5.260,0.00,0.00,5.710,5.260,0.00,11.72,11.96,0.00,11.11,8.100,10.20
06G,0.00,8.820,4.440,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.67,0.00,0.00,9.820,16.32,0.00,5.130,2.130,10.33
06H,0.00,10.49,12.10,0.00,0.00,9.090,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.33,0.00,0.00,16.28,15.93,0.00,10.53,13.33,14.93
06I,0.00,0.680,1.780,0.00,2.330,0.00,0.00,0.00,0.00,0.00,0.00,2.820,0.00,1.640,0.00,0.00,1.710,3.220,0.00,3.790,2.820,2.400
06J,0.00,5.290,4.960,0.00,16.13,7.690,0.00,0.00,0.00,0.00,0.00,0.00,100.0,9.680,7.140,0.00,11.26,11.11,0.00,0.00,7.500,9.780
06L1,0.00,12.73,8.470,0.00,14.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.86,11.50,0.00,11.11,14.71,12.15
06L2,0.00,12.82,8.330,0.00,0.00,100.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.17,19.06,0.00,6.060,9.090,14.67
06N,0.00,5.060,7.320,0.00,5.880,5.880,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.92,7.670,0.00,2.420,1.520,6.770
06Q,0.00,4.080,2.780,0.00,7.690,0.00,0.00,0.00,0.00,0.00,0.00,10.00,0.00,0.00,0.00,0.00,2.470,5.220,0.00,2.290,0.00,2.900
06R,0.00,6.610,8.050,0.00,0.00,8.330,0.00,0.00,0.00,0.00,0.00,5.560,0.00,6.250,0.00,0.00,12.95,11.90,0.00,12.66,3.590,10.48
06S,0.00,8.330,11.52,0.00,8.000,5.710,0.00,0.00,0.00,0.00,6.250,7.140,0.00,3.450,8.330,0.00,15.77,16.40,0.00,9.430,8.110,14.54
07A,0.00,2.620,2.320,0.00,1.790,1.960,0.00,0.00,100.0,0.00,3.390,1.890,0.00,2.860,1.200,0.00,9.180,7.950,0.00,16.13,7.020,7.450
07B,0.00,5.620,5.190,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.140,9.720,0.00,5.560,4.650,8.130
07C,0.00,2.920,3.500,0.00,2.440,0.00,0.00,0.00,100.0,0.00,2.270,0.00,0.00,1.890,0.00,0.00,6.320,8.150,0.00,9.260,5.110,6.210
07D,0.00,3.700,2.780,0.00,0.00,6.250,0.00,0.00,0.00,0.00,6.820,2.170,0.00,0.00,2.500,0.00,4.700,4.850,0.00,6.290,2.670,4.390
07E,0.00,4.550,4.670,0.00,11.11,8.000,0.00,0.00,0.00,0.00,7.410,0.00,0.00,0.00,4.170,0.00,6.740,5.820,0.00,10.16,2.990,6.040
07F,0.00,4.700,3.910,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.180,7.040,0.00,6.090,7.090,6.220
07H,0.00,3.520,4.620,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.79,16.67,0.00,10.53,11.23,0.00,11.43,4.080,9.610
07J,0.00,3.500,2.890,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.700,16.67,0.00,0.00,7.690,0.00,6.210,7.450,0.00,8.190,4.570,6.040
07M,0.00,2.520,1.930,0.00,4.000,10.71,0.00,0.00,0.00,0.00,3.570,0.00,0.00,1.960,0.00,0.00,4.100,4.100,0.00,4.980,5.780,3.820
07N,0.00,2.200,0.950,0.00,6.670,4.760,0.00,0.00,0.00,0.00,0.00,2.700,0.00,3.120,4.650,0.00,1.900,2.550,0.00,3.650,1.520,2.370
08A,0.00,6.170,3.360,0.00,3.700,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.820,0.00,9.190,10.09,0.00,7.650,7.840,8.280
08B,0.00,5.310,3.520,0.00,4.760,5.880,0.00,0.00,0.00,0.00,8.330,8.330,0.00,3.230,0.00,0.00,12.59,11.74,0.00,15.94,8.470,10.80
08C,0.00,5.680,5.630,0.00,9.090,16.67,0.00,0.00,0.00,0.00,11.11,0.00,0.00,0.00,0.00,0.00,17.42,16.78,0.00,11.76,22.22,15.43
08D,0.00,17.65,12.24,0.00,0.00,11.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.23,17.83,0.00,20.00,33.33,16.97
08E,0.00,6.060,10.22,0.00,9.520,0.00,0.00,0.00,0.00,0.00,0.00,16.67,0.00,5.880,4.000,0.00,12.34,12.67,0.00,18.60,13.95,11.90
08F1,0.00,8.910,5.690,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.67,12.50,0.00,0.00,0.00,0.00,12.02,10.99,0.00,0.00,0.00,10.75
08G,0.00,4.960,7.340,0.00,5.410,0.00,0.00,0.00,0.00,0.00,6.900,0.00,0.00,0.00,0.00,0.00,9.380,9.990,0.00,8.760,8.410,8.560
08H,0.00,6.020,10.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.560,0.00,0.00,10.19,11.85,0.00,13.21,5.710,10.33
08J,0.00,4.950,4.970,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.53,0.00,0.00,0.00,0.00,9.570,8.820,0.00,6.590,8.570,8.240
08K,0.00,1.870,1.020,0.00,0.00,12.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.500,6.480,0.00,8.060,5.560,5.110
08L,16.67,2.790,4.560,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.500,0.00,0.00,2.440,2.940,33.33,6.830,5.980,0.00,13.48,7.830,6.410
08M,0.00,3.090,5.000,0.00,25.00,0.00,0.00,0.00,0.00,0.00,14.29,0.00,0.00,0.00,16.67,0.00,8.640,11.95,0.00,3.030,4.000,9.300
08N1,0.00,8.330,8.470,0.00,14.29,33.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.43,16.78,0.00,14.29,0.00,14.59
08N2,0.00,8.540,8.470,0.00,14.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.690,11.11,0.00,10.61,13.25,0.00,28.95,21.74,11.68
08P,0.00,0.920,1.640,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.880,10.00,0.00,0.00,0.00,0.00,5.780,8.500,0.00,3.770,3.830,4.910
09A,0.00,4.740,4.590,0.00,5.560,0.00,0.00,0.00,0.00,0.00,4.080,3.770,0.00,2.220,4.760,0.00,6.650,6.200,0.00,12.27,6.140,6.970
09B,0.00,2.380,7.320,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.550,4.090,5.370
09C,0.00,12.57,8.880,0.00,20.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.76,0.00,0.00,20.79,16.21,17.59
09D,0.00,10.75,3.940,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.33,50.00,0.00,0.00,0.00,0.00,18.75,0.00,0.00,13.47,7.830,10.40
09E,0.00,4.400,5.840,0.00,0.00,8.330,0.00,0.00,0.00,0.00,14.29,0.00,0.00,0.00,0.00,0.00,2.830,6.110,0.00,10.50,5.920,7.700
09F,0.00,7.170,9.090,0.00,3.330,4.170,0.00,0.00,0.00,0.00,0.00,4.000,0.00,7.890,0.00,25.00,10.97,10.37,0.00,8.430,3.430,9.420
09G,0.00,1.950,3.330,0.00,2.560,3.700,0.00,0.00,0.00,0.00,0.00,4.550,0.00,0.00,0.00,0.00,4.720,7.890,0.00,5.320,5.600,5.140
09H,0.00,2.780,4.500,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.33,5.260,0.00,5.560,8.330,50.00,5.990,7.010,0.00,4.400,1.410,4.980
09I,0.00,7.060,2.730,0.00,0.00,11.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,9.520,0.00,8.640,4.680,6.430
09K,0.00,4.640,3.570,0.00,0.00,8.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.670,3.030,0.00,9.120,6.020,7.190
09M,0.00,7.840,4.140,0.00,0.00,5.260,0.00,0.00,0.00,0.00,4.350,0.00,0.00,6.670,9.090,0.00,6.870,7.290,0.00,12.63,10.00,7.900
10A,0.00,15.43,10.60,0.00,0.00,14.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.41,16.84,20.74
10B,0.00,24.45,14.55,0.00,23.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.27,12.50,0.00,29.63,22.03,25.55
10C,0.00,8.750,6.540,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.32,4.960,10.09
10D,0.00,12.76,6.900,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.450,0.00,0.00,15.03,10.53,12.63
10E,50.00,10.71,10.61,0.00,33.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.33,40.00,0.00,24.32,18.15,20.52
10F,0.00,13.85,8.470,0.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.090,0.00,0.00,23.56,15.86,18.84
10G,0.00,24.62,13.33,0.00,9.090,33.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.00,0.00,0.00,30.83,26.50,27.84
10H1,0.00,14.29,8.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.43,13.91,13.33
10H2,0.00,12.82,10.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.96,10.65,14.29
10I,0.00,17.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.0,0.00,30.68,23.70,25.28
10J,0.00,14.04,8.000,0.00,25.00,16.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.22,0.00,0.00,16.99,11.01,13.70
10K,0.00,15.22,14.74,0.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.50,38.46,0.00,28.26,20.91,23.56
10M,0.00,12.21,5.160,0.00,16.67,20.00,0.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.160,13.64,0.00,13.88,8.990,11.26
10P,0.00,10.61,8.000,0.00,20.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.11,25.00,0.00,18.06,12.20,14.88
10R,0.00,11.11,3.030,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.33,0.00,0.00,16.59,7.170,12.39
11B,0.00,10.96,9.360,0.00,6.670,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.50,0.00,0.00,12.50,100.0,21.99,14.93,17.90
11C,0.00,17.07,13.33,0.00,17.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.000,0.00,0.00,28.20,22.92,24.07
11E1,0.00,4.440,6.250,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.260,0.00,0.00,13.39,13.83,12.19
11E2,0.00,31.58,11.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.00,0.00,26.22,14.60,20.57
11E3,0.00,8.660,3.450,0.00,8.000,5.880,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.420,6.700,7.730
11G,0.00,4.510,3.850,0.00,0.00,0.00,0.00,0.00,50.00,0.00,33.33,0.00,0.00,0.00,0.00,0.00,6.670,7.690,0.00,8.910,4.630,6.890
11H,0.00,9.300,10.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.92,13.72,16.28
11J,0.00,12.66,7.040,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.50,16.67,0.00,21.52,16.64,18.47
11K,0.00,23.58,8.970,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.33,0.00,0.00,0.00,0.00,0.00,26.09,17.86,0.00,23.64,17.13,20.18
11M,0.00,14.29,11.11,0.00,0.00,7.140,0.00,0.00,0.00,0.00,16.67,0.00,0.00,0.00,0.00,0.00,6.250,8.700,0.00,14.64,12.43,13.37
11N,0.00,18.49,9.000,0.00,10.00,25.00,0.00,0.00,0.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,22.22,11.11,0.00,26.38,18.64,22.04
11P,0.00,7.560,8.990,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.14,11.38,16.25
11R,0.00,9.400,0.930,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.040,8.990,7.840
12A,0.00,9.120,4.900,0.00,16.13,4.000,0.00,0.00,0.00,0.00,8.330,7.140,0.00,0.00,0.00,0.00,8.490,8.110,0.00,13.94,8.940,10.59
