PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
CHESTATEE,0.00,139.0,157.0,0.00,13.00,8.00,0.00,0.00,0.00,0.00,52.00,51.00,0.00,15.00,9.00,1.00,1448.0,1256.0,0.00,23.00,25.00,3197.0
FORK,1.00,138.0,163.0,0.00,3.00,6.00,0.00,2.00,0.00,0.00,37.00,35.00,0.00,11.00,8.00,1.00,1362.0,1263.0,0.00,18.00,28.00,3076.0
WHELCHEL,1.00,143.0,160.0,0.00,10.00,11.00,0.00,0.00,1.00,0.00,59.00,55.00,0.00,10.00,2.00,3.00,1738.0,1598.0,0.00,27.00,27.00,3845.0
WEST WHELCHEL,1.00,122.0,125.0,0.00,4.00,12.00,0.00,0.00,0.00,0.00,26.00,26.00,0.00,8.00,7.00,1.00,1789.0,1519.0,0.00,15.00,17.00,3672.0
GAINESVILLE I,0.00,142.0,126.0,0.00,10.00,11.00,0.00,3.00,1.00,1.00,85.00,79.00,0.00,7.00,5.00,0.00,1403.0,990.0,0.00,193.0,101.0,3157.0
GAINESVILLE II,4.00,118.0,120.0,0.00,11.00,6.00,0.00,0.00,1.00,1.00,139.0,109.0,0.00,10.00,7.00,0.00,135.0,80.00,0.00,1058.0,676.0,2475.0
GAINESVILLE III,3.00,295.0,335.0,0.00,40.00,29.00,0.00,4.00,1.00,2.00,406.0,419.0,0.00,55.00,75.00,1.00,1230.0,1043.0,1.00,362.0,218.0,4519.0
GAINESVILLE IV,2.00,116.0,135.0,0.00,18.00,8.00,0.00,0.00,2.00,0.00,113.0,134.0,0.00,12.00,8.00,2.00,919.0,740.0,0.00,179.0,128.0,2516.0
GAINESVILLE V,0.00,86.00,62.00,0.00,20.00,7.00,0.00,1.00,0.00,0.00,31.00,26.00,0.00,7.00,8.00,2.00,585.0,478.0,0.00,137.0,83.00,1533.0
GILLSVILLE,2.00,38.00,30.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,11.00,16.00,0.00,2.00,3.00,0.00,399.0,388.0,0.00,17.00,15.00,923.0
BIG HICKORY,0.00,122.0,112.0,0.00,2.00,11.00,0.00,3.00,2.00,0.00,19.00,11.00,0.00,7.00,0.00,0.00,1527.0,1401.0,0.00,5.00,10.00,3232.0
FRIENDSHIP I,6.00,427.0,392.0,0.00,28.00,32.00,0.00,1.00,2.00,1.00,97.00,62.00,0.00,46.00,23.00,4.00,2976.0,2545.0,0.00,114.0,99.00,6855.0
FRIENDSHIP II,2.00,139.0,142.0,0.00,9.00,11.00,0.00,0.00,0.00,0.00,65.00,67.00,0.00,4.00,9.00,1.00,1150.0,1122.0,0.00,47.00,42.00,2810.0
FRIENDSHIP III,3.00,204.0,223.0,0.00,23.00,14.00,0.00,0.00,2.00,0.00,116.0,101.0,0.00,13.00,16.00,1.00,1580.0,1457.0,0.00,117.0,90.00,3960.0
FRIENDSHIP IV,1.00,132.0,111.0,0.00,18.00,10.00,0.00,1.00,4.00,0.00,32.00,40.00,0.00,17.00,21.00,2.00,764.0,682.0,0.00,45.00,37.00,1917.0
88888,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,2.00,3.00,0.00,0.00,1.00,9.00
99999,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,2.00,0.00,0.00,0.00,0.00,5.00,4.00,0.00,3.00,2.00,20.00
TOTAL,47.00,5036.0,5146.0,0.00,445.0,399.0,0.00,31.00,39.00,18.00,3325.0,3207.0,1.00,538.0,469.0,48.00,41246.0,36425.0,4.00,4156.0,2967.0,103547.0
