PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
CHURCH AT CHAPEL HILL,0.00,7.05,7.83,0.00,4.88,11.11,0.00,50.00,100.0,0.00,5.41,6.25,0.00,8.33,7.14,0.00,24.02,24.60,0.00,11.48,10.28,15.56
CHESTNUT LOG,0.00,4.85,6.37,0.00,3.03,7.14,0.00,0.00,0.00,0.00,5.56,2.44,0.00,4.76,11.11,0.00,20.03,20.39,0.00,11.88,9.09,13.32
ST JULIANS EPISCOPAL,0.00,4.05,9.33,0.00,20.00,0.00,0.00,0.00,100.0,0.00,4.35,0.00,0.00,12.50,0.00,0.00,24.53,25.89,0.00,10.20,5.82,19.15
LUTHERAN CHURCH - GS,0.00,6.03,10.69,0.00,13.89,16.67,0.00,0.00,0.00,0.00,2.17,3.85,0.00,11.43,3.57,50.00,23.93,22.35,0.00,12.53,12.68,17.51
FIRST BAPTIST,0.00,16.49,9.28,0.00,11.76,7.69,0.00,0.00,0.00,0.00,4.35,8.33,0.00,0.00,10.00,0.00,32.92,32.85,0.00,17.10,15.36,24.80
FACTORY SHOALS,0.00,14.29,8.28,0.00,17.86,5.00,0.00,0.00,0.00,0.00,5.56,0.00,0.00,5.88,0.00,0.00,18.41,19.27,0.00,17.41,14.29,16.38
BOUNDARY WATERS,0.00,6.28,3.78,0.00,2.86,6.25,0.00,50.00,0.00,0.00,3.64,7.14,0.00,0.00,0.00,0.00,22.64,20.45,0.00,11.09,9.31,11.45
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,3.45,7.48,6.70,0.00,7.40,7.98,0.00,12.50,13.04,0.00,3.28,3.11,0.00,4.59,3.37,11.11,23.28,24.39,4.35,10.90,9.44,15.95
