PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
IDLEWOOD ELEM,6.54,11.81,6.67,0.00,6.25,17.83,3.12,12.26
INDIAN CREEK ELEM,3.77,8.02,2.86,0.00,1.52,16.02,3.17,8.36
JOHNSON ESTATES,15.79,20.00,8.33,0.00,22.22,15.55,11.34,15.27
JOLLY ELEM,2.78,11.23,6.06,0.00,4.95,23.59,3.48,11.96
KELLEY LAKE ELEM,16.67,16.61,9.09,0.00,4.35,8.51,5.52,15.34
KINGSLEY ELEM,6.15,25.00,4.88,0.00,4.55,22.67,12.88,21.18
KELLEY CHAPEL ROAD,0.00,28.31,0.00,0.00,12.50,25.58,11.48,27.21
KING-ML KING JR HIGH,0.00,22.23,7.14,0.00,10.34,18.97,11.27,21.15
KNOLLWOOD,20.00,12.72,4.55,0.00,10.00,12.22,8.12,12.23
KITTREDGE ELEM,3.70,18.00,6.06,0.00,15.00,18.34,5.85,16.72
LAKESIDE HIGH,4.23,10.87,4.35,0.00,5.56,23.40,8.47,19.97
LAVISTA ROAD,4.69,14.53,10.34,0.00,2.27,17.93,5.61,15.39
LAVISTA,0.00,4.36,2.44,0.00,3.23,11.04,2.23,7.60
LITHONIA,0.00,12.32,6.06,0.00,0.00,18.28,3.75,11.84
LIN-MARY LIN ELEM,10.34,11.26,10.34,0.00,7.50,12.30,4.68,11.19
LITHONIA HIGH,0.00,10.03,0.00,33.33,6.67,3.64,4.90,9.37
LIVSEY ELEM,9.09,26.92,5.41,0.00,3.57,23.02,8.33,20.68
MILLER-ELDRIDGE L,10.00,15.90,8.82,0.00,3.51,19.42,5.42,15.02
MCNAIR HIGH,0.00,13.36,5.45,0.00,5.08,6.87,5.98,10.41
MARBUT ELEM,0.00,11.90,5.56,0.00,6.12,5.41,4.84,11.22
MCNAIR,0.00,13.96,0.00,0.00,0.00,5.98,7.51,12.19
MCLENDON,1.67,6.55,2.22,0.00,2.27,15.99,6.22,10.87
MCWILLIAMS,0.00,22.40,0.00,0.00,20.00,13.16,7.59,21.03
MEDLOCK,4.62,12.14,10.71,0.00,9.76,18.74,8.92,16.89
MIDVALE ELEM,5.83,16.36,4.76,0.00,13.04,27.53,7.32,23.91
MILLER GROVE,0.00,9.16,3.45,0.00,4.65,4.05,5.47,8.62
MONTCLAIR ELEM,0.00,3.42,3.94,0.00,4.08,6.72,2.36,4.12
MONTREAL,1.35,7.85,6.82,0.00,5.71,19.98,7.53,13.87
MEADOWVIEW,0.00,15.82,4.17,0.00,6.06,8.05,5.56,14.20
MEMORIAL SOUTH,6.90,8.26,11.11,0.00,2.04,21.02,2.60,8.40
MIDWAY,16.67,7.54,3.85,25.00,8.57,10.06,3.15,7.69
MCNAIR ACADEMY,10.00,18.94,22.22,0.00,16.00,20.00,9.55,18.30
MOUNT VERNON EAST,5.49,6.25,20.00,0.00,7.69,18.97,5.38,16.89
MATHIS-BOB MATHIS,20.00,28.64,7.14,0.00,9.68,21.48,9.09,26.82
MOUNT VERNON WEST,0.83,11.00,10.81,0.00,3.23,17.93,7.66,15.47
METROPOLITAN,11.11,9.75,8.82,0.00,9.76,11.68,6.35,10.20
MONTGOMERY ELEM,9.09,7.03,3.03,0.00,6.82,20.67,7.73,17.85
MILLER GROVE ROAD,0.00,27.85,0.00,0.00,14.29,28.21,5.45,26.33
MIDVALE ROAD,4.03,9.84,1.25,0.00,0.00,20.15,6.37,14.35
MILLER GROVE HIGH,0.00,9.71,8.33,0.00,3.12,0.00,3.24,8.97
NORTH DECATUR,1.18,7.00,3.12,0.00,8.00,9.25,3.72,7.45
NORTH HAIRSTON,1.37,14.25,0.00,0.00,2.17,20.19,3.39,13.35
NORTHLAKE,1.54,19.57,10.00,0.00,6.67,23.04,10.91,20.43
NORTH PEACHTREE,4.60,3.77,0.68,0.00,0.00,15.87,3.19,9.27
OAK GROVE ELEM,9.63,12.96,8.16,0.00,10.00,22.60,3.77,19.15
OAKCLIFF ELEM,3.37,4.80,1.86,0.00,3.57,12.96,2.29,5.90
OAKHURST,12.50,14.13,11.11,0.00,12.50,19.20,8.58,16.67
OAK VIEW ELEM,0.00,14.17,4.17,0.00,5.45,8.77,7.37,13.38
PEACHCREST,0.00,11.30,3.85,0.00,3.33,10.90,5.79,10.63
PEACHTREE MIDDLE,0.00,5.93,0.00,0.00,1.30,10.44,5.86,7.39
PRINCETON ELEM,0.00,14.39,18.75,0.00,0.00,12.28,4.64,13.44
PINE LAKE,0.00,10.00,11.11,0.00,7.14,29.21,19.05,24.01
PLEASANTDALE ROAD,1.82,2.84,2.20,0.00,2.04,9.95,0.98,4.16
PONCE DE LEON,14.71,10.09,3.12,0.00,11.48,19.84,5.65,15.81
PANOLA,0.00,20.60,0.00,0.00,8.70,17.46,11.22,19.24
PANOLA WAY ELEM,0.00,9.49,6.67,0.00,0.00,8.93,2.16,8.80
PINEY GROVE,20.00,6.63,16.67,0.00,19.23,12.17,3.59,7.71
PANOLA ROAD,0.00,15.78,0.00,0.00,0.00,6.25,6.12,14.68
RAINBOW ELEM,8.33,21.77,9.09,0.00,10.87,22.68,4.55,20.55
REDAN ELEM,0.00,16.01,0.00,0.00,2.44,10.53,7.21,14.84
REHOBOTH,10.61,8.09,5.08,0.00,10.34,20.50,13.46,16.80
ROCKBRIDGE,0.00,7.67,8.33,0.00,4.26,16.76,2.49,8.18
ROCK CHAPEL ELEM,8.33,13.17,0.00,0.00,0.00,17.72,3.92,12.27
ROWLAND ELEM,0.00,11.64,0.00,0.00,6.25,11.02,6.88,10.97
REDAN-TROTTI LIBRARY,33.33,14.58,0.00,0.00,2.50,22.73,4.49,13.81
ROCKBRIDGE ROAD,0.00,21.00,14.29,0.00,15.91,15.13,9.56,19.70
ROWLAND ROAD,3.45,17.53,0.00,0.00,15.15,21.46,6.50,16.93
REDAN ROAD,25.00,15.21,0.00,0.00,8.00,15.46,5.62,14.38
ROCK CHAPEL ROAD,0.00,14.93,0.00,0.00,7.32,11.34,6.00,13.66
REDAN MIDDLE,0.00,16.65,0.00,0.00,5.56,19.82,6.21,15.74
RENFROE MIDDLE,4.35,18.09,16.67,0.00,9.52,18.79,7.44,17.42
SAGAMORE HILLS ELEM,4.03,25.71,6.67,0.00,4.35,27.25,12.07,24.66
SCOTT,2.67,14.29,12.50,100.0,5.88,17.92,7.85,15.85
SHAW-ROBERT SHAW,7.94,10.14,7.14,25.00,9.68,14.62,5.41,11.22
STONE MOUNTAIN ELEM,16.67,15.03,4.35,0.00,21.74,18.98,5.67,15.86
SILVER LAKE,2.08,8.05,0.00,12.50,5.00,11.61,3.76,9.81
SKYLAND,1.61,4.43,3.90,0.00,7.41,10.90,5.26,9.14
SNAPFINGER ELEM,0.00,27.17,5.88,0.00,0.00,27.27,8.33,25.62
SMOKE RISE,1.45,27.17,0.00,0.00,3.45,21.83,9.85,21.31
STN MTN MIDDLE,0.00,3.14,2.50,0.00,4.00,13.15,0.84,3.80
STONE MILL ELEM,0.00,3.36,0.00,0.00,0.00,11.57,2.41,3.74
SHADOW ROCK ELEM,0.00,22.92,0.00,50.00,7.58,13.27,7.97,21.23
STONEVIEW ELEM,0.00,8.57,0.00,0.00,9.09,5.08,2.80,7.67
SALEM MIDDLE,0.00,25.39,0.00,0.00,9.38,10.87,14.75,24.25
SHAMROCK,7.06,12.59,5.88,25.00,11.43,29.43,12.77,24.64
SOUTH DESHON,0.00,14.13,7.69,0.00,6.67,8.45,5.24,13.24
STONE MTN CHAMPION,0.00,9.91,0.00,0.00,6.90,16.38,4.59,9.84
STONE MTN LIBRARY,0.00,8.39,0.00,0.00,0.00,17.68,2.04,10.05
SNAPFINGER ROAD N,0.00,14.55,0.00,0.00,0.00,15.04,6.99,13.90
SNAPFINGER ROAD S,0.00,24.51,0.00,0.00,6.25,28.33,5.66,23.30
STEPHENSON MIDDLE,0.00,16.43,0.00,0.00,0.00,15.42,9.50,15.49
SOUTH HAIRSTON,0.00,15.36,4.17,0.00,10.00,18.46,3.21,14.38
STEPHENSON HIGH,14.29,16.13,0.00,0.00,6.35,13.11,5.00,14.88
TERRY MILL,0.00,13.33,3.70,0.00,3.85,8.18,7.21,11.88
TONEY ELEM,0.00,17.54,0.00,0.00,0.00,7.50,10.68,16.33
TUCKER,4.67,13.18,8.79,33.33,8.70,19.95,4.52,17.05
TILLY MILL ROAD,6.67,18.18,4.35,0.00,3.12,19.97,10.57,18.27
TUCKER LIBRARY,2.48,8.41,10.14,0.00,0.00,18.90,4.15,13.11
VALLEY BROOK,4.00,16.20,14.29,0.00,11.11,20.61,3.80,17.25
WADSWORTH,0.00,14.82,6.67,0.00,13.33,9.09,6.08,13.87
WESLEY CHAPEL,0.00,27.78,11.11,0.00,4.55,12.50,7.43,25.93
WHITEFOORD ELEM,8.00,8.65,2.00,0.00,10.00,5.79,4.59,6.94
WOODROW ROAD,0.00,12.61,2.44,0.00,5.68,14.67,5.80,11.95
WINNONA PARK ELEM,9.76,18.18,13.79,0.00,15.22,23.03,11.63,21.10
WOODRIDGE ELEM,3.12,15.96,0.00,0.00,6.90,13.02,4.31,14.55
WARREN TECH,3.85,4.70,4.29,0.00,0.00,19.29,3.60,12.01
WOODWARD,3.77,4.84,0.00,0.00,4.05,10.18,4.32,7.30
WHITE OAK,0.00,10.82,4.76,0.00,11.90,12.82,2.83,10.20
WINTERS CHAPEL,14.04,22.62,13.33,0.00,5.26,20.74,9.76,19.21
WYNBROOKE ELEM,0.00,21.69,0.00,0.00,15.69,13.57,8.30,19.72
YOUNG ROAD,0.00,24.47,9.09,0.00,14.71,25.00,7.46,22.86
TOTAL,4.18,14.41,4.52,4.03,6.27,16.78,5.61,13.93
