PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
099,3.940,5.480,0.00,4.740
100,5.550,4.520,0.00,5.010
101,10.47,9.620,0.00,9.980
102,7.140,5.980,25.00,6.570
103,4.580,4.550,0.00,4.540
104,5.490,6.330,15.38,6.000
105,5.990,4.550,0.00,5.220
106,5.370,4.720,0.00,5.010
107,10.20,10.74,0.00,10.46
108,5.020,5.550,0.00,5.310
109,14.95,13.87,0.00,14.38
110,4.500,4.690,14.29,4.640
111,5.530,6.080,0.00,5.840
112,17.84,15.18,0.00,16.42
113,9.300,11.55,33.33,10.51
114,7.790,7.880,0.00,7.820
115,4.900,5.310,10.53,5.140
116,1.700,3.470,0.00,2.660
117,2.360,2.790,7.140,2.620
118,9.700,8.020,0.00,8.780
119,15.03,14.75,12.50,14.87
120,7.190,7.220,0.00,7.170
121,9.150,9.100,22.22,9.160
122,6.260,6.020,20.00,6.150
123,4.690,6.210,9.090,5.550
124,4.020,4.420,0.00,4.230
125,22.14,19.78,42.11,21.16
126,18.32,16.74,28.57,17.53
127,6.220,4.920,0.00,5.510
128,4.810,4.050,0.00,4.410
129,5.440,5.000,14.29,5.230
130,4.140,3.090,0.00,3.600
131,5.130,4.860,0.00,4.980
132,5.400,5.850,25.00,5.660
133,8.370,7.970,0.00,8.140
134,8.940,8.410,9.090,8.640
135,5.410,5.290,0.00,5.340
136,5.650,5.590,0.00,5.610
137,5.490,5.040,0.00,5.240
138,4.210,4.180,5.560,4.200
139,4.060,3.380,0.00,3.680
140,4.940,4.650,10.00,4.810
141,5.480,4.920,0.00,5.170
142,4.530,4.240,0.00,4.370
143,5.310,5.030,0.00,5.140
144,3.720,4.700,0.00,4.260
145,5.730,5.170,0.00,5.400
146,10.60,9.140,10.00,9.830
147,9.320,7.930,0.00,8.530
148,14.46,14.20,0.00,14.29
149,8.960,7.170,0.00,8.030
150,2.360,2.000,0.00,2.150
151,11.82,8.850,0.00,10.25
152,6.260,5.700,0.00,5.950
153,7.290,6.630,0.00,6.920
154,5.820,6.420,0.00,6.120
155,4.650,4.490,14.29,4.580
156,6.600,5.490,33.33,6.020
TOTAL,6.770,6.420,5.260,6.580
