PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
FG,15.63,23.05,0.00,20.17
FJ,12.50,18.60,0.00,15.87
FK,13.39,20.45,0.00,17.47
FL,6.800,13.58,0.00,10.91
FM,11.37,14.81,0.00,13.29
GA,15.43,14.08,0.00,14.59
GB,11.81,17.58,0.00,14.97
GC,10.15,13.31,0.00,11.92
GD,7.100,6.210,0.00,6.610
GF,8.740,14.60,0.00,12.25
HA,10.04,14.48,0.00,12.55
HB,11.44,11.23,0.00,11.33
HC,18.64,17.83,0.00,18.20
HF,8.620,7.720,0.00,8.120
HG,22.67,23.88,0.00,23.29
HH,11.35,17.96,0.00,15.14
HI,7.720,7.910,0.00,7.820
IA,9.810,14.18,0.00,12.26
IB,7.300,9.410,0.00,8.360
JA,14.69,15.86,0.00,15.27
JB,11.58,12.30,0.00,11.96
KA,11.88,17.96,0.00,15.34
KB,23.08,19.58,0.00,21.18
KC,23.32,30.47,0.00,27.21
KD,20.12,21.96,0.00,21.15
KE,9.080,14.58,0.00,12.23
KG,16.25,17.14,0.00,16.72
LA,18.18,21.68,0.00,19.97
LB,14.74,15.94,0.00,15.39
LC,8.200,6.980,0.00,7.600
LD,9.880,13.08,0.00,11.84
LE,11.23,11.16,0.00,11.19
LH,6.490,11.40,0.00,9.370
LV,20.43,20.91,0.00,20.68
MA,12.06,17.31,0.00,15.02
MB,7.750,12.77,0.00,10.41
MC,8.040,13.27,0.00,11.22
MD,8.990,14.84,0.00,12.19
ME,8.790,12.56,0.00,10.87
MF,18.48,22.84,0.00,21.03
MG,15.69,17.81,0.00,16.89
MH,25.05,22.89,0.00,23.91
MI,6.300,10.17,0.00,8.620
MJ,4.390,3.850,0.00,4.120
MK,12.20,15.21,0.00,13.87
ML,10.93,16.95,0.00,14.20
MN,6.900,9.620,0.00,8.400
MO,5.620,9.330,0.00,7.690
MP,12.70,22.67,0.00,18.30
MQ,17.58,16.27,0.00,16.89
MR,22.02,30.55,0.00,26.82
MS,15.93,15.06,0.00,15.47
MT,8.920,11.40,0.00,10.20
MU,19.04,16.80,0.00,17.85
MV,22.25,29.72,0.00,26.33
MW,14.63,14.15,0.00,14.35
MZ,6.850,10.20,0.00,8.970
NB,6.100,8.480,0.00,7.450
NC,10.17,15.88,0.00,13.35
ND,20.58,20.30,0.00,20.43
NF,9.810,8.770,0.00,9.270
OA,17.93,20.32,0.00,19.15
OB,5.900,5.910,0.00,5.900
OK,15.03,18.01,0.00,16.67
OV,9.970,15.83,0.00,13.38
PA,8.000,12.52,0.00,10.63
PB,6.080,8.240,0.00,7.390
PC,11.66,14.82,0.00,13.44
PE,23.44,24.31,0.00,24.01
PF,3.740,4.520,0.00,4.160
PG,15.33,16.16,0.00,15.81
PH,17.38,20.84,0.00,19.24
PI,7.160,9.930,0.00,8.800
PN,6.520,8.590,0.00,7.710
PR,12.10,16.16,0.00,14.68
RA,17.22,22.91,0.00,20.55
RC,11.79,17.25,0.00,14.84
RD,17.52,16.21,0.00,16.80
RE,6.260,9.630,0.00,8.180
RF,9.670,14.13,0.00,12.27
RG,7.840,13.24,0.00,10.97
RH,9.770,16.73,0.00,13.81
RI,17.62,21.32,0.00,19.70
RJ,12.12,21.11,0.00,16.93
RK,9.980,17.51,0.00,14.38
RL,11.99,14.97,0.00,13.66
RM,12.55,18.10,0.00,15.74
RN,15.80,18.63,0.00,17.42
SA,25.09,24.29,0.00,24.66
SB,14.58,16.90,0.00,15.85
SC,9.380,12.62,0.00,11.22
SD,13.26,17.80,0.00,15.86
SE,10.75,9.010,0.00,9.810
SF,8.400,9.960,0.00,9.140
SG,17.35,32.13,0.00,25.62
SH,21.15,21.46,0.00,21.31
SI,2.980,4.350,0.00,3.800
SJ,3.080,4.200,0.00,3.740
SK,19.62,22.41,0.00,21.23
SL,4.750,9.490,0.00,7.670
SM,21.75,26.15,0.00,24.25
SN,24.20,25.00,0.00,24.64
SO,10.37,15.14,0.00,13.24
SP,6.790,12.08,0.00,9.840
SQ,8.330,11.39,0.00,10.05
SR,10.35,16.58,0.00,13.90
SS,19.58,26.29,0.00,23.30
ST,13.17,17.29,0.00,15.49
SU,12.82,15.52,0.00,14.38
SV,12.82,16.53,0.00,14.88
TA,9.540,13.81,0.00,11.88
TC,12.37,19.47,0.00,16.33
TF,16.01,17.99,0.00,17.05
TG,20.69,16.22,0.00,18.27
TH,13.17,13.07,0.00,13.11
VB,17.14,17.33,0.00,17.25
WA,9.700,17.01,0.00,13.87
WB,23.05,28.13,0.00,25.93
WC,5.850,7.900,0.00,6.940
WD,10.14,13.07,0.00,11.95
WF,19.04,22.78,0.00,21.10
WG,10.79,17.22,0.00,14.55
WI,11.88,12.13,0.00,12.01
WJ,8.390,6.270,0.00,7.300
WK,9.620,10.66,0.00,10.20
WL,19.47,18.98,0.00,19.21
WN,17.78,21.26,0.00,19.72
YA,18.97,25.80,0.00,22.86
TOTAL,12.43,15.13,0.00,13.93
