PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
DODGEN 01,0.00,50.00,56.00,0.00,14.00,10.00,0.00,0.00,1.00,0.00,19.00,28.00,1.00,64.00,57.00,2.00,886.0,821.0,1.00,44.00,37.00,2091.0
DURHAM 01,0.00,107.0,113.0,0.00,16.00,15.00,0.00,2.00,3.00,0.00,32.00,25.00,0.00,30.00,25.00,5.00,1728.0,1626.0,1.00,155.0,137.0,4020.0
DAVIS 01,0.00,64.00,69.00,0.00,22.00,14.00,0.00,2.00,2.00,0.00,28.00,18.00,0.00,32.00,16.00,1.00,813.0,745.0,0.00,91.00,56.00,1973.0
EASTSIDE 01,2.00,73.00,93.00,0.00,21.00,23.00,0.00,3.00,2.00,0.00,34.00,16.00,0.00,62.00,61.00,1.00,1268.0,1120.0,0.00,43.00,44.00,2866.0
EASTSIDE 02,3.00,99.00,94.00,0.00,32.00,31.00,0.00,1.00,1.00,1.00,52.00,43.00,1.00,67.00,43.00,2.00,1633.0,1556.0,0.00,124.0,118.0,3901.0
ELIZABETH 01,5.00,222.0,195.0,1.00,53.00,23.00,0.00,6.00,4.00,0.00,101.0,72.00,1.00,97.00,83.00,1.00,764.0,865.0,2.00,630.0,480.0,3605.0
ELIZABETH 02,0.00,61.00,75.00,0.00,30.00,21.00,0.00,1.00,1.00,0.00,38.00,21.00,0.00,31.00,31.00,2.00,881.0,812.0,0.00,141.0,129.0,2275.0
ELIZABETH 03,0.00,64.00,72.00,0.00,28.00,28.00,0.00,0.00,2.00,0.00,40.00,36.00,0.00,48.00,43.00,0.00,1078.0,921.0,0.00,115.0,111.0,2586.0
ELIZABETH 04,5.00,109.0,102.0,0.00,36.00,34.00,0.00,0.00,0.00,0.00,123.0,46.00,0.00,83.00,67.00,0.00,812.0,697.0,0.00,456.0,283.0,2853.0
ELIZABETH 05,2.00,75.00,82.00,1.00,35.00,36.00,0.00,0.00,1.00,0.00,56.00,42.00,1.00,69.00,68.00,2.00,1176.0,1004.0,0.00,115.0,100.0,2865.0
EAST PIEDMONT 01,1.00,92.00,113.0,0.00,29.00,18.00,0.00,2.00,0.00,0.00,74.00,54.00,0.00,58.00,42.00,1.00,698.0,599.0,0.00,319.0,225.0,2325.0
FAIR OAKS 01,4.00,92.00,122.0,0.00,43.00,37.00,0.00,1.00,1.00,0.00,164.0,132.0,0.00,37.00,47.00,0.00,671.0,505.0,3.00,1025.0,788.0,3672.0
FAIR OAKS 02,7.00,143.0,139.0,0.00,53.00,42.00,0.00,3.00,5.00,0.00,219.0,193.0,1.00,65.00,64.00,1.00,623.0,535.0,3.00,1354.0,842.0,4292.0
FAIR OAKS 04,3.00,81.00,62.00,0.00,25.00,26.00,0.00,1.00,2.00,0.00,181.0,185.0,1.00,33.00,18.00,0.00,478.0,395.0,0.00,417.0,320.0,2228.0
FAIR OAKS 05,1.00,61.00,78.00,1.00,23.00,23.00,0.00,3.00,3.00,0.00,119.0,89.00,0.00,5.00,5.00,0.00,409.0,384.0,0.00,407.0,283.0,1894.0
FULLERS PARK 01,1.00,97.00,103.0,0.00,32.00,36.00,0.00,2.00,1.00,0.00,44.00,35.00,0.00,153.0,145.0,1.00,1263.0,1201.0,0.00,113.0,92.00,3319.0
FORD 01,0.00,96.00,107.0,1.00,12.00,16.00,0.00,1.00,0.00,1.00,33.00,41.00,0.00,24.00,18.00,0.00,1274.0,1200.0,1.00,136.0,101.0,3062.0
FREY 01,1.00,86.00,77.00,1.00,19.00,15.00,0.00,0.00,3.00,0.00,43.00,29.00,0.00,36.00,37.00,1.00,906.0,842.0,0.00,166.0,130.0,2392.0
GARRISON MILL 01,1.00,80.00,89.00,1.00,24.00,26.00,0.00,0.00,1.00,1.00,34.00,36.00,0.00,35.00,28.00,3.00,1152.0,1077.0,0.00,98.00,87.00,2773.0
GRITTERS 01,1.00,127.0,129.0,0.00,34.00,28.00,0.00,0.00,4.00,0.00,85.00,73.00,0.00,57.00,45.00,1.00,1429.0,1305.0,0.00,283.0,242.0,3843.0
HARMONY-LELAND 01,5.00,142.0,153.0,0.00,53.00,34.00,0.00,4.00,4.00,0.00,130.0,89.00,0.00,43.00,26.00,0.00,814.0,663.0,0.00,1796.0,1167.0,5123.0
HARRISON 01,0.00,62.00,63.00,0.00,18.00,15.00,0.00,2.00,0.00,0.00,24.00,30.00,0.00,15.00,11.00,1.00,1168.0,1088.0,0.00,96.00,84.00,2677.0
HIGHTOWER 01,1.00,114.0,128.0,0.00,37.00,36.00,0.00,3.00,1.00,0.00,58.00,42.00,0.00,74.00,70.00,4.00,1772.0,1606.0,0.00,99.00,90.00,4135.0
HAYES 01,3.00,121.0,134.0,1.00,23.00,35.00,0.00,2.00,0.00,0.00,52.00,49.00,0.00,42.00,36.00,1.00,1469.0,1457.0,2.00,206.0,187.0,3820.0
KENNESAW 1A,0.00,58.00,82.00,0.00,20.00,26.00,0.00,2.00,2.00,0.00,60.00,61.00,0.00,20.00,16.00,1.00,763.0,644.0,0.00,285.0,181.0,2221.0
KENNESAW 2A,0.00,118.0,130.0,0.00,37.00,35.00,0.00,2.00,3.00,1.00,83.00,73.00,0.00,67.00,67.00,1.00,1204.0,1108.0,1.00,357.0,272.0,3559.0
KENNESAW 3A,0.00,247.0,227.0,1.00,67.00,56.00,0.00,4.00,2.00,2.00,147.0,98.00,0.00,77.00,57.00,0.00,1541.0,1153.0,1.00,1198.0,594.0,5472.0
KENNESAW 4A,2.00,114.0,139.0,0.00,39.00,26.00,0.00,1.00,2.00,0.00,89.00,58.00,0.00,51.00,46.00,1.00,1185.0,1053.0,1.00,354.0,255.0,3416.0
KENNESAW 5A,3.00,191.0,176.0,0.00,55.00,51.00,0.00,3.00,3.00,0.00,95.00,83.00,0.00,66.00,62.00,1.00,1726.0,1585.0,0.00,670.0,497.0,5267.0
KELL 01,1.00,51.00,65.00,0.00,13.00,12.00,0.00,0.00,2.00,0.00,37.00,26.00,0.00,10.00,18.00,0.00,815.0,758.0,0.00,74.00,65.00,1947.0
KEMP 01,1.00,36.00,43.00,0.00,9.00,2.00,0.00,2.00,0.00,0.00,16.00,11.00,0.00,15.00,6.00,0.00,836.0,761.0,0.00,67.00,51.00,1856.0
KEMP 02,4.00,80.00,93.00,0.00,28.00,22.00,0.00,3.00,0.00,0.00,43.00,34.00,0.00,39.00,28.00,3.00,1439.0,1225.0,0.00,330.0,268.0,3639.0
KEMP 03,1.00,87.00,91.00,0.00,19.00,20.00,0.00,0.00,2.00,0.00,33.00,21.00,0.00,33.00,22.00,2.00,1576.0,1473.0,0.00,150.0,154.0,3684.0
LASSITER 01,2.00,97.00,110.0,0.00,17.00,21.00,0.00,2.00,1.00,1.00,72.00,49.00,1.00,73.00,68.00,3.00,1381.0,1336.0,0.00,132.0,117.0,3483.0
LINDLEY 01,1.00,129.0,131.0,0.00,61.00,41.00,0.00,1.00,3.00,1.00,48.00,50.00,0.00,66.00,48.00,2.00,965.0,886.0,3.00,1091.0,849.0,4376.0
LOST MOUNTAIN 01,2.00,60.00,70.00,0.00,14.00,12.00,0.00,2.00,0.00,0.00,31.00,26.00,0.00,17.00,15.00,0.00,1284.0,1182.0,1.00,242.0,197.0,3155.0
LOST MOUNTAIN 02,1.00,86.00,119.0,0.00,14.00,9.00,0.00,1.00,2.00,2.00,25.00,23.00,0.00,11.00,20.00,5.00,1767.0,1666.0,1.00,130.0,101.0,3983.0
LOST MOUNTAIN 03,2.00,113.0,111.0,0.00,33.00,18.00,0.00,3.00,2.00,0.00,47.00,37.00,0.00,12.00,21.00,2.00,1856.0,1723.0,1.00,368.0,328.0,4677.0
LOST MOUNTAIN 04,1.00,81.00,84.00,0.00,16.00,10.00,0.00,0.00,2.00,0.00,19.00,17.00,0.00,45.00,29.00,0.00,1014.0,933.0,0.00,154.0,144.0,2549.0
LEWIS 01,1.00,41.00,40.00,0.00,19.00,8.00,0.00,0.00,0.00,0.00,18.00,16.00,0.00,10.00,9.00,0.00,572.0,549.0,0.00,96.00,92.00,1471.0
MABLETON 01,3.00,90.00,118.0,1.00,47.00,27.00,0.00,1.00,4.00,0.00,97.00,71.00,0.00,32.00,27.00,0.00,1038.0,843.0,3.00,1112.0,770.0,4284.0
MABLETON 02,2.00,69.00,77.00,0.00,25.00,23.00,0.00,2.00,1.00,0.00,79.00,71.00,0.00,14.00,8.00,0.00,492.0,420.0,0.00,697.0,514.0,2494.0
MABLETON 03,0.00,57.00,78.00,0.00,36.00,28.00,0.00,0.00,3.00,0.00,79.00,41.00,0.00,14.00,17.00,5.00,845.0,776.0,1.00,416.0,328.0,2724.0
MABLETON 04,0.00,25.00,24.00,0.00,16.00,11.00,0.00,0.00,1.00,0.00,27.00,21.00,0.00,14.00,11.00,0.00,551.0,541.0,1.00,138.0,98.00,1479.0
MABRY 01,0.00,30.00,37.00,0.00,14.00,6.00,0.00,0.00,1.00,0.00,10.00,9.00,0.00,9.00,9.00,1.00,761.0,742.0,2.00,24.00,24.00,1679.0
MACLAND 01,1.00,96.00,114.0,0.00,47.00,23.00,0.00,2.00,2.00,0.00,100.0,67.00,0.00,33.00,30.00,0.00,630.0,548.0,0.00,986.0,776.0,3455.0
MURDOCK 01,1.00,92.00,108.0,1.00,29.00,31.00,0.00,2.00,1.00,0.00,52.00,51.00,0.00,74.00,63.00,5.00,1572.0,1496.0,0.00,119.0,90.00,3787.0
MCEACHERN 01,1.00,60.00,86.00,0.00,20.00,22.00,0.00,1.00,1.00,0.00,50.00,28.00,0.00,27.00,11.00,0.00,806.0,726.0,1.00,593.0,478.0,2911.0
MCCLESKEY 01,0.00,41.00,55.00,0.00,10.00,5.00,0.00,2.00,1.00,0.00,14.00,8.00,0.00,21.00,12.00,1.00,749.0,658.0,0.00,73.00,54.00,1704.0
MCCLURE 01,0.00,49.00,51.00,0.00,12.00,9.00,0.00,2.00,0.00,0.00,17.00,9.00,0.00,6.00,3.00,4.00,631.0,598.0,0.00,72.00,63.00,1526.0
MARIETTA 1A,1.00,153.0,165.0,1.00,38.00,30.00,0.00,3.00,1.00,0.00,139.0,132.0,0.00,20.00,23.00,1.00,698.0,651.0,2.00,987.0,694.0,3739.0
MARIETTA 2A,2.00,33.00,41.00,0.00,13.00,13.00,0.00,1.00,0.00,0.00,23.00,15.00,0.00,13.00,6.00,0.00,927.0,762.0,1.00,99.00,95.00,2044.0
MARIETTA 2B,2.00,123.0,128.0,0.00,41.00,37.00,0.00,0.00,2.00,0.00,79.00,54.00,0.00,41.00,28.00,3.00,1020.0,972.0,1.00,948.0,602.0,4081.0
MARIETTA 3A,0.00,188.0,155.0,1.00,67.00,41.00,0.00,5.00,3.00,1.00,100.0,60.00,1.00,32.00,23.00,0.00,1771.0,1255.0,0.00,1361.0,711.0,5775.0
MARIETTA 4A,0.00,38.00,34.00,0.00,7.00,5.00,0.00,0.00,1.00,0.00,6.00,6.00,0.00,11.00,8.00,0.00,909.0,750.0,0.00,26.00,12.00,1813.0
MARIETTA 4B,0.00,72.00,65.00,0.00,25.00,17.00,0.00,0.00,2.00,0.00,38.00,20.00,1.00,33.00,37.00,0.00,760.0,614.0,0.00,134.0,99.00,1917.0
MARIETTA 4C,1.00,60.00,62.00,0.00,25.00,20.00,0.00,0.00,0.00,0.00,18.00,19.00,0.00,29.00,28.00,0.00,1099.0,946.0,0.00,163.0,128.0,2598.0
MARIETTA 5A,4.00,116.0,99.00,0.00,34.00,8.00,0.00,1.00,1.00,0.00,65.00,31.00,0.00,15.00,9.00,0.00,423.0,362.0,1.00,799.0,579.0,2547.0
MARIETTA 5B,3.00,113.0,127.0,0.00,34.00,24.00,0.00,3.00,2.00,0.00,71.00,59.00,0.00,27.00,25.00,0.00,446.0,419.0,0.00,764.0,497.0,2614.0
MARIETTA 6A,0.00,109.0,114.0,1.00,37.00,25.00,0.00,1.00,1.00,0.00,66.00,56.00,0.00,20.00,18.00,1.00,447.0,436.0,0.00,656.0,406.0,2394.0
MARIETTA 6B,0.00,86.00,83.00,0.00,30.00,29.00,0.00,0.00,0.00,1.00,54.00,35.00,0.00,60.00,72.00,1.00,950.0,807.0,0.00,245.0,224.0,2677.0
MARIETTA 7A,2.00,179.0,181.0,1.00,53.00,39.00,0.00,2.00,2.00,0.00,132.0,122.0,0.00,26.00,26.00,0.00,451.0,410.0,5.00,1306.0,956.0,3893.0
MARS HILL 01,3.00,76.00,97.00,0.00,18.00,19.00,0.00,0.00,2.00,0.00,44.00,44.00,0.00,20.00,11.00,3.00,1343.0,1267.0,0.00,106.0,101.0,3154.0
MARS HILL 02,1.00,89.00,97.00,0.00,29.00,23.00,0.00,1.00,4.00,0.00,92.00,81.00,0.00,28.00,30.00,1.00,959.0,839.0,0.00,192.0,176.0,2642.0
MT BETHEL 01,1.00,87.00,95.00,0.00,31.00,28.00,0.00,1.00,0.00,0.00,45.00,32.00,0.00,82.00,69.00,5.00,1778.0,1687.0,0.00,59.00,45.00,4045.0
MT BETHEL 03,1.00,66.00,68.00,0.00,30.00,19.00,0.00,2.00,3.00,1.00,34.00,19.00,1.00,93.00,111.0,3.00,1366.0,1029.0,0.00,83.00,42.00,2971.0
MT BETHEL 04,0.00,83.00,73.00,0.00,34.00,22.00,0.00,1.00,0.00,0.00,21.00,16.00,0.00,61.00,50.00,2.00,1285.0,1216.0,0.00,46.00,47.00,2957.0
NORTH COBB 01,4.00,88.00,82.00,2.00,26.00,18.00,0.00,3.00,1.00,0.00,60.00,49.00,0.00,36.00,33.00,0.00,709.0,661.0,0.00,225.0,178.0,2175.0
NICKAJACK 01,2.00,206.0,181.0,1.00,59.00,30.00,0.00,3.00,4.00,0.00,76.00,65.00,0.00,59.00,57.00,1.00,1002.0,920.0,1.00,1140.0,676.0,4483.0
NORTON PARK 01,1.00,118.0,126.0,0.00,54.00,32.00,0.00,1.00,1.00,0.00,146.0,156.0,0.00,34.00,28.00,1.00,1172.0,992.0,1.00,777.0,519.0,4159.0
NICHOLSON 01,0.00,84.00,69.00,0.00,27.00,14.00,0.00,0.00,2.00,0.00,48.00,42.00,0.00,23.00,16.00,1.00,945.0,897.0,0.00,133.0,113.0,2414.0
OAKDALE 01,0.00,100.0,93.00,0.00,38.00,37.00,0.00,0.00,3.00,0.00,53.00,25.00,0.00,52.00,47.00,2.00,1223.0,1093.0,2.00,545.0,347.0,3660.0
OREGON 01,1.00,32.00,40.00,0.00,5.00,7.00,0.00,0.00,1.00,0.00,10.00,11.00,0.00,17.00,13.00,1.00,605.0,581.0,0.00,127.0,105.0,1556.0
OREGON 02,2.00,142.0,177.0,0.00,74.00,54.00,0.00,3.00,3.00,0.00,179.0,148.0,0.00,48.00,38.00,0.00,859.0,759.0,2.00,1429.0,1045.0,4962.0
OREGON 03,2.00,108.0,104.0,1.00,33.00,20.00,0.00,1.00,2.00,0.00,151.0,103.0,0.00,22.00,30.00,0.00,710.0,568.0,0.00,911.0,573.0,3339.0
OREGON 04,1.00,115.0,132.0,0.00,49.00,31.00,0.00,7.00,3.00,0.00,142.0,129.0,0.00,18.00,30.00,1.00,726.0,571.0,1.00,1103.0,844.0,3903.0
OREGON 05,3.00,105.0,97.00,0.00,37.00,23.00,0.00,0.00,1.00,1.00,49.00,33.00,0.00,22.00,19.00,1.00,1028.0,932.0,3.00,618.0,546.0,3518.0
PEBBLEBROOK 01,2.00,118.0,132.0,0.00,51.00,28.00,0.00,3.00,4.00,1.00,137.0,134.0,0.00,16.00,12.00,0.00,521.0,463.0,1.00,1658.0,1235.0,4516.0
POWERS FERRY 01,2.00,91.00,111.0,0.00,32.00,36.00,0.00,2.00,0.00,0.00,79.00,56.00,1.00,52.00,44.00,2.00,1322.0,1150.0,0.00,239.0,177.0,3396.0
PINE MOUNTAIN 01,0.00,96.00,105.0,0.00,20.00,25.00,0.00,0.00,0.00,1.00,34.00,32.00,0.00,42.00,37.00,1.00,1279.0,1209.0,0.00,137.0,123.0,3141.0
PINE MOUNTAIN 02,1.00,66.00,86.00,0.00,22.00,12.00,0.00,0.00,0.00,0.00,31.00,24.00,0.00,32.00,22.00,4.00,1224.0,1141.0,0.00,79.00,63.00,2807.0
POST OAK 01,1.00,85.00,108.0,1.00,43.00,32.00,0.00,0.00,2.00,0.00,39.00,33.00,0.00,49.00,40.00,4.00,1489.0,1463.0,0.00,103.0,78.00,3570.0
POPE 01,1.00,88.00,93.00,0.00,22.00,28.00,0.00,0.00,0.00,0.00,36.00,32.00,0.00,69.00,66.00,0.00,1185.0,1167.0,0.00,120.0,105.0,3012.0
PALMER 01,0.00,79.00,67.00,0.00,19.00,19.00,0.00,1.00,1.00,0.00,48.00,35.00,0.00,40.00,31.00,0.00,947.0,891.0,1.00,185.0,164.0,2528.0
POWDER SPRINGS 1A,4.00,81.00,89.00,1.00,32.00,21.00,0.00,1.00,0.00,0.00,66.00,49.00,0.00,25.00,15.00,1.00,924.0,760.0,2.00,957.0,691.0,3719.0
POWDER SPRINGS 2A,5.00,84.00,83.00,0.00,29.00,31.00,0.00,0.00,1.00,0.00,84.00,66.00,0.00,7.00,7.00,2.00,442.0,338.0,0.00,1137.0,757.0,3073.0
POWDER SPRINGS 3A,1.00,70.00,80.00,0.00,35.00,24.00,0.00,2.00,1.00,0.00,68.00,45.00,1.00,17.00,13.00,0.00,638.0,549.0,1.00,976.0,693.0,3214.0
PITNER 01,2.00,103.0,92.00,0.00,29.00,21.00,0.00,0.00,0.00,0.00,52.00,32.00,0.00,23.00,24.00,3.00,1023.0,974.0,0.00,161.0,158.0,2697.0
ROCKY MOUNT 01,2.00,88.00,103.0,0.00,31.00,24.00,0.00,0.00,3.00,0.00,37.00,31.00,0.00,76.00,63.00,2.00,1319.0,1200.0,2.00,136.0,129.0,3246.0
RIVERSIDE 01,1.00,47.00,48.00,0.00,21.00,8.00,0.00,0.00,1.00,0.00,42.00,38.00,0.00,8.00,4.00,0.00,70.00,67.00,0.00,876.0,588.0,1819.0
ROSWELL 01,5.00,119.0,166.0,0.00,46.00,38.00,0.00,0.00,0.00,0.00,51.00,44.00,0.00,63.00,67.00,2.00,2336.0,2222.0,1.00,93.00,91.00,5344.0
ROSWELL 02,2.00,114.0,109.0,1.00,26.00,25.00,0.00,1.00,1.00,0.00,46.00,41.00,0.00,103.0,102.0,3.00,1505.0,1438.0,0.00,53.00,55.00,3625.0
SANDY PLAINS 01,0.00,86.00,88.00,0.00,32.00,29.00,0.00,4.00,3.00,0.00,44.00,40.00,0.00,75.00,62.00,2.00,1034.0,957.0,0.00,154.0,132.0,2742.0
SHALLOWFORD FALLS 01,0.00,93.00,83.00,0.00,26.00,19.00,0.00,2.00,3.00,1.00,40.00,44.00,0.00,58.00,48.00,1.00,1378.0,1337.0,0.00,100.0,88.00,3321.0
SIMPSON 01,0.00,55.00,65.00,0.00,20.00,17.00,0.00,0.00,0.00,0.00,22.00,18.00,0.00,52.00,44.00,2.00,787.0,696.0,0.00,51.00,40.00,1869.0
SEWELL MILL 01,6.00,116.0,96.00,1.00,45.00,34.00,0.00,3.00,1.00,1.00,48.00,32.00,0.00,189.0,180.0,0.00,1205.0,1118.0,0.00,101.0,84.00,3260.0
SEWELL MILL 03,3.00,211.0,177.0,0.00,58.00,54.00,0.00,0.00,0.00,0.00,107.0,75.00,1.00,71.00,49.00,2.00,1432.0,1237.0,1.00,761.0,431.0,4670.0
SMYRNA 1A,3.00,152.0,160.0,1.00,61.00,35.00,0.00,1.00,5.00,1.00,113.0,81.00,0.00,29.00,41.00,0.00,701.0,647.0,2.00,1065.0,673.0,3771.0
SMYRNA 2A,6.00,216.0,197.0,0.00,73.00,24.00,0.00,6.00,3.00,0.00,96.00,80.00,0.00,58.00,42.00,1.00,1196.0,927.0,3.00,1242.0,792.0,4962.0
SMYRNA 3A,3.00,178.0,168.0,0.00,56.00,30.00,0.00,4.00,1.00,1.00,107.0,81.00,0.00,61.00,52.00,1.00,1714.0,1481.0,3.00,1042.0,731.0,5714.0
SMYRNA 4A,5.00,150.0,155.0,0.00,38.00,50.00,0.00,3.00,1.00,0.00,76.00,46.00,0.00,57.00,63.00,3.00,2022.0,1656.0,3.00,757.0,488.0,5573.0
SMYRNA 5A,4.00,96.00,114.0,0.00,40.00,33.00,0.00,5.00,1.00,0.00,149.0,127.0,0.00,45.00,33.00,0.00,827.0,717.0,1.00,698.0,472.0,3362.0
SMYRNA 6A,4.00,165.0,177.0,0.00,73.00,54.00,0.00,5.00,3.00,1.00,73.00,50.00,0.00,95.00,81.00,2.00,1835.0,1681.0,2.00,893.0,595.0,5789.0
SMYRNA 7A,2.00,175.0,165.0,0.00,64.00,48.00,0.00,3.00,5.00,0.00,84.00,57.00,0.00,155.0,131.0,6.00,1544.0,1384.0,4.00,1004.0,740.0,5571.0
SOPE CREEK 01,2.00,34.00,48.00,0.00,14.00,18.00,0.00,3.00,1.00,0.00,23.00,17.00,1.00,30.00,31.00,1.00,954.0,889.0,0.00,72.00,55.00,2193.0
SOPE CREEK 02,2.00,162.0,162.0,0.00,38.00,40.00,0.00,2.00,6.00,1.00,60.00,49.00,0.00,86.00,78.00,3.00,1595.0,1599.0,0.00,306.0,237.0,4426.0
SOPE CREEK 03,0.00,91.00,90.00,1.00,31.00,31.00,0.00,2.00,0.00,0.00,37.00,16.00,0.00,70.00,36.00,4.00,1247.0,1078.0,0.00,127.0,58.00,2919.0
