PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
GODFREY 5,0.00,8.70,9.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.57,0.00,0.00,29.94,29.44,0.00,21.20,17.24,20.42
HAZZARD 1,0.00,2.44,6.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.50,0.00,26.20,27.22,0.00,22.48,15.82,20.00
HAZZARD 2,0.00,4.29,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.09,4.76,0.00,5.88,0.00,0.00,19.29,22.04,0.00,20.20,15.47,18.62
HAZZARD 3,0.00,13.22,6.12,0.00,4.17,9.52,0.00,0.00,0.00,0.00,15.62,9.52,0.00,2.70,0.00,0.00,26.34,27.14,0.00,22.04,20.08,21.96
HAZZARD 4,0.00,12.20,5.88,0.00,22.22,0.00,0.00,0.00,100.0,0.00,0.00,0.00,0.00,10.00,0.00,0.00,34.54,33.03,0.00,28.89,24.85,30.63
HAZZARD 5,100.0,9.52,11.11,0.00,5.56,7.14,0.00,0.00,0.00,0.00,5.88,16.67,0.00,6.67,0.00,0.00,32.28,31.03,0.00,20.83,22.73,26.60
HOWARD 1,0.00,13.04,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.11,0.00,0.00,40.00,40.00,0.00,44.16,49.17,0.00,13.88,15.91,36.21
HOWARD 2,0.00,16.13,17.54,0.00,16.67,7.14,0.00,0.00,0.00,0.00,0.00,7.69,0.00,12.90,9.76,0.00,37.25,39.45,0.00,23.94,20.54,34.12
HOWARD 3,0.00,9.80,12.81,0.00,13.04,11.36,0.00,0.00,0.00,0.00,4.08,12.12,0.00,5.38,10.00,0.00,31.77,32.38,0.00,19.19,17.59,26.64
HOWARD 4,0.00,12.50,6.90,0.00,16.67,25.00,0.00,0.00,0.00,0.00,20.00,0.00,0.00,42.86,18.18,0.00,36.15,37.17,0.00,23.21,17.09,31.01
HOWARD 5,0.00,7.14,12.50,0.00,0.00,20.00,0.00,0.00,0.00,0.00,0.00,10.00,0.00,0.00,11.11,0.00,34.14,33.88,0.00,15.53,9.91,25.03
HOWARD 6,0.00,24.49,11.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.67,11.11,0.00,18.18,0.00,0.00,36.63,37.63,0.00,20.72,18.57,32.24
HOWARD 7,0.00,18.18,27.27,0.00,8.33,0.00,0.00,50.00,0.00,0.00,0.00,16.67,0.00,6.25,0.00,0.00,41.17,41.90,0.00,26.88,22.90,38.09
RUTLAND 1,0.00,5.00,14.78,0.00,16.67,11.11,0.00,0.00,100.0,0.00,16.67,7.14,0.00,5.26,0.00,0.00,29.79,31.55,0.00,33.38,29.21,29.50
RUTLAND 2,100.0,4.44,8.82,0.00,0.00,11.11,0.00,0.00,33.33,0.00,0.00,7.69,0.00,14.29,12.50,0.00,28.03,29.01,0.00,25.34,21.78,26.25
VINEVILLE 1,0.00,8.00,18.87,0.00,8.33,6.67,0.00,0.00,0.00,0.00,12.50,0.00,0.00,14.29,0.00,0.00,23.33,23.46,0.00,20.67,15.79,20.46
VINEVILLE 2,0.00,17.24,12.50,0.00,16.67,0.00,0.00,0.00,0.00,0.00,9.09,12.50,0.00,0.00,0.00,0.00,31.25,31.27,0.00,25.49,18.63,25.34
VINEVILLE 3,0.00,13.33,2.78,0.00,11.11,0.00,0.00,0.00,0.00,0.00,14.29,0.00,0.00,0.00,0.00,0.00,22.52,17.89,0.00,24.06,17.45,20.79
VINEVILLE 4,0.00,10.17,14.49,0.00,18.18,12.50,0.00,0.00,0.00,0.00,15.38,16.67,0.00,0.00,0.00,0.00,23.33,24.12,0.00,25.31,20.62,22.94
VINEVILLE 5,0.00,6.06,25.00,0.00,16.67,33.33,0.00,0.00,0.00,0.00,37.50,0.00,0.00,16.67,0.00,0.00,41.73,40.28,0.00,16.91,14.56,35.31
VINEVILLE 6,0.00,16.95,7.69,0.00,11.11,20.00,0.00,0.00,0.00,0.00,6.25,75.00,0.00,0.00,0.00,0.00,42.01,42.82,0.00,18.16,13.60,34.11
VINEVILLE 7,0.00,10.34,17.86,0.00,16.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.25,35.37,0.00,19.06,13.64,26.91
WARRIOR 1,0.00,10.00,18.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.83,33.24,0.00,35.91,32.06,31.97
WARRIOR 2,0.00,7.32,13.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.00,0.00,7.69,0.00,0.00,29.89,30.52,0.00,37.39,33.53,30.73
TOTAL,12.50,9.83,10.09,0.00,7.84,8.25,0.00,3.33,14.29,0.00,7.87,9.92,0.00,8.46,5.60,0.00,31.90,32.66,0.00,23.36,18.53,25.32
