PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
TADMORE,0.00,1.56,2.13,0.00,4.88,0.00,0.00,0.00,0.00,0.00,0.58,0.20,0.00,4.17,0.00,0.00,8.22,12.77,100.0,5.17,7.02,6.04
GLADE,50.00,4.61,2.68,0.00,0.00,9.09,0.00,0.00,0.00,0.00,1.15,1.39,0.00,14.29,0.00,0.00,12.53,13.71,0.00,7.34,4.94,11.11
LULA,0.00,6.14,11.00,0.00,0.00,14.29,0.00,0.00,0.00,0.00,4.35,0.00,0.00,0.00,0.00,0.00,12.24,14.90,0.00,14.47,5.36,12.57
CLERMONT,0.00,14.58,9.47,0.00,0.00,25.00,0.00,0.00,0.00,0.00,6.67,0.00,0.00,0.00,0.00,0.00,16.30,21.64,0.00,25.00,16.67,18.14
QUILLIANS,0.00,4.76,6.76,0.00,0.00,0.00,0.00,0.00,50.00,0.00,12.50,0.00,0.00,0.00,0.00,0.00,21.26,23.35,0.00,11.11,20.00,20.74
BARK CAMP,0.00,5.56,9.05,0.00,8.33,11.11,0.00,0.00,0.00,0.00,1.67,2.78,0.00,0.00,0.00,0.00,13.71,16.26,0.00,13.16,5.88,13.74
CHESTATEE,0.00,7.19,7.64,0.00,23.08,25.00,0.00,0.00,0.00,0.00,5.77,0.00,0.00,0.00,0.00,0.00,13.67,19.03,0.00,13.04,4.00,14.73
FORK,0.00,5.07,6.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,0.00,0.00,0.00,0.00,16.59,18.92,0.00,5.56,0.00,15.73
WHELCHEL,0.00,2.80,7.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.39,5.45,0.00,10.00,0.00,33.33,16.57,20.71,0.00,3.70,0.00,16.72
WEST WHELCHEL,0.00,9.84,12.00,0.00,0.00,8.33,0.00,0.00,0.00,0.00,3.85,7.69,0.00,0.00,0.00,0.00,25.21,31.40,0.00,13.33,5.88,26.20
GAINESVILLE I,0.00,5.63,4.76,0.00,10.00,9.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.81,25.05,0.00,4.15,5.94,18.50
GAINESVILLE II,0.00,5.93,1.67,0.00,9.09,0.00,0.00,0.00,0.00,0.00,0.00,2.75,0.00,10.00,0.00,0.00,8.89,3.75,0.00,8.79,7.54,6.99
GAINESVILLE III,0.00,2.37,1.49,0.00,0.00,3.45,0.00,0.00,0.00,0.00,0.49,0.24,0.00,1.82,1.33,0.00,6.10,9.88,0.00,3.59,2.29,4.74
GAINESVILLE IV,0.00,2.59,3.70,0.00,0.00,12.50,0.00,0.00,0.00,0.00,2.65,1.49,0.00,0.00,0.00,0.00,17.63,22.16,0.00,1.68,3.12,13.79
GAINESVILLE V,0.00,5.81,9.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.69,0.00,14.29,0.00,0.00,14.87,17.78,0.00,2.92,3.61,12.59
GILLSVILLE,0.00,2.63,6.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.33,0.00,15.04,18.56,0.00,23.53,26.67,15.60
BIG HICKORY,0.00,5.74,11.61,0.00,0.00,9.09,0.00,0.00,0.00,0.00,0.00,9.09,0.00,0.00,0.00,0.00,21.61,24.77,0.00,0.00,0.00,21.63
FRIENDSHIP I,16.67,7.26,7.40,0.00,0.00,6.25,0.00,0.00,0.00,0.00,2.06,0.00,0.00,2.17,4.35,25.00,10.55,12.22,0.00,4.39,3.03,10.23
FRIENDSHIP II,0.00,2.88,4.93,0.00,0.00,9.09,0.00,0.00,0.00,0.00,1.54,4.48,0.00,0.00,0.00,0.00,7.83,10.16,0.00,4.26,4.76,7.97
FRIENDSHIP III,0.00,0.98,4.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.45,2.97,0.00,0.00,0.00,0.00,8.16,9.75,0.00,4.27,7.78,7.63
FRIENDSHIP IV,0.00,4.55,4.50,0.00,11.11,10.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,17.65,9.52,0.00,12.04,17.16,0.00,13.33,10.81,12.52
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,6.38,4.81,5.64,0.00,4.04,5.01,0.00,3.23,5.13,0.00,1.41,1.53,0.00,2.79,1.49,4.17,14.09,16.72,25.00,6.16,5.36,12.57
