PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
WILMINGTON ISLAND,2.38,19.18,4.76,0.00,6.67,16.03,6.72,15.43
GUARD HOUSE COMM,0.00,6.90,0.00,0.00,0.00,13.70,12.50,13.33
TYBEE IS SCH CAFE,14.29,10.53,10.00,0.00,33.33,15.18,7.59,14.83
ST PETERS EPISCOPAL,6.25,40.00,8.33,0.00,13.33,22.02,11.19,21.25
SKID IS PRES CHURCH,6.67,15.79,37.50,0.00,0.00,22.79,15.38,22.18
SKID METHODIST CH,11.11,8.33,12.50,0.00,0.00,17.18,12.20,16.76
SKIDAWAY ISLAND STAT,21.43,60.00,15.38,0.00,0.00,21.52,3.61,20.92
BARTLETT MIDDLE,4.35,10.97,0.00,0.00,0.00,11.67,5.66,10.42
SENIOR CITIZEN CENTER,0.00,15.73,0.00,0.00,0.00,8.42,0.00,12.16
BUTLER PRESBYTERIAN,0.00,16.99,0.00,0.00,12.50,2.94,5.56,16.01
LIBERTY CITY,0.00,25.44,0.00,0.00,0.00,4.76,7.35,24.58
SEED CHURCH,0.00,15.54,0.00,0.00,0.00,4.70,0.55,11.12
ELKS LODGE,0.00,9.03,0.00,0.00,2.38,5.04,2.10,6.53
SAVANNAH PRIMITIVE,0.00,16.42,4.35,0.00,0.00,8.95,1.98,12.08
JONESVILLE BAPT CH,0.00,19.15,0.00,0.00,4.00,7.91,7.30,17.68
LARGO-TIBET ELEMENTA,4.00,16.16,1.28,0.00,2.63,9.85,3.87,12.55
WHITE BLUFF,0.00,14.33,0.00,0.00,3.12,11.74,2.52,11.54
WINDSOR FOREST,10.00,28.70,0.00,100.0,14.29,22.21,7.14,22.67
CRUSADER COMMUNITY,8.70,25.38,4.35,0.00,2.86,11.91,5.92,16.32
WINDSOR FOREST,0.00,11.98,0.00,100.0,0.00,10.39,4.08,10.26
THE LIGHT CHURCH,21.43,9.86,0.00,0.00,0.00,15.34,0.00,12.42
ST. FRANCIS CABRINI,0.00,17.03,3.85,0.00,12.90,9.37,5.56,12.64
TRINITY LUTHERAN,8.06,13.38,2.27,0.00,9.38,12.38,4.50,11.74
GEORGETOWN,0.00,19.69,1.94,0.00,2.86,9.27,2.53,11.01
BAMBOO FARMS,1.20,11.20,0.62,0.00,6.67,3.18,1.99,6.09
GARDEN CITY SENIOR,0.00,11.21,0.00,0.00,0.00,16.73,1.52,13.98
PB EDWARDS,0.00,7.76,0.00,0.00,0.00,11.44,1.79,10.26
LAKE SHORE COMMUNITY,2.86,10.56,1.27,0.00,4.88,4.18,0.73,6.64
WOODLAWN BAPTIST,0.00,9.06,0.00,0.00,0.00,8.01,2.11,7.59
POOLER CITY HALL,0.00,9.04,2.70,50.00,4.55,5.46,1.37,5.97
ROTHWELL BAPTIST,0.00,12.17,0.60,0.00,1.41,7.04,2.09,7.02
BLOOMINGDALE,0.00,8.88,0.00,0.00,8.70,7.91,2.94,7.54
SOUTHWEST BAPTIST,0.00,13.06,0.00,0.00,2.56,10.22,4.41,9.91
PROGRESSIVE REC CTR,2.56,12.24,0.00,0.00,0.00,5.06,3.79,7.26
SEVENTH DAY ADV CHR,0.00,10.29,0.00,0.00,2.22,3.66,1.86,4.96
POOLER CHRURCH,0.00,15.17,1.38,0.00,2.08,5.25,2.88,7.40
GARDEN CITY CITY HAL,5.88,37.65,0.00,0.00,3.70,10.29,5.11,12.40
COASTAL CATHEDRAL,2.86,13.81,1.07,0.00,2.30,6.23,3.56,9.07
CIVIC CENTER,0.00,2.70,0.00,0.00,0.00,4.05,0.40,2.38
BULL STREE BAPTIST,0.00,10.52,2.08,0.00,5.56,6.86,4.66,7.61
SILK HOPE BAPTIST,0.00,12.86,5.56,0.00,0.00,9.70,0.00,9.68
WEST BROAD STREET,0.00,8.62,0.00,0.00,0.00,6.67,7.41,8.29
TOMPKINS RECREATION,100.0,15.32,0.00,50.00,0.00,0.00,8.11,14.11
WOODVILLE-TOMPKINS,0.00,22.03,0.00,0.00,0.00,6.06,21.43,20.94
RESURRECTION OF OUR,0.00,19.74,0.00,0.00,0.00,8.57,1.79,18.65
MOSES JACKSON,0.00,20.42,0.00,0.00,0.00,5.00,2.86,19.52
CARVER HEIGHTS COMM,0.00,25.46,0.00,0.00,0.00,17.65,7.46,24.44
BUTLER ELEMENTARY SC,0.00,32.13,0.00,0.00,20.00,14.29,5.71,31.16
BEACH HIGH SCHOOL,0.00,16.44,0.00,0.00,0.00,1.05,5.32,9.93
SAVANNAH CHRISTIAN S,0.00,3.12,0.00,0.00,0.00,4.59,0.00,3.58
GARDEN CITY REC CTR,0.00,14.82,2.86,0.00,0.00,3.59,6.94,12.85
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,3.44,16.22,1.83,5.07,4.45,12.16,4.05,12.77
