PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
LAWRENCEVILLE F,3.90,5.61,0.37,0.00,7.63,8.67,5.30,6.00
MARTINS E,0.36,1.40,0.64,0.00,0.70,2.71,0.34,1.31
PINCKNEYVILLE P,0.00,3.97,6.06,0.00,8.33,18.87,5.45,12.52
PINCKNEYVILLE Q,2.86,3.95,1.40,100.0,4.76,9.69,0.87,3.91
ROCKBRIDGE C,1.04,7.26,1.71,0.00,4.72,9.95,2.39,7.05
ROCKBRIDGE D,3.92,6.01,0.88,0.00,4.29,10.99,3.15,6.97
GOODWINS C,0.21,4.11,0.92,7.69,1.49,7.77,2.54,4.69
BAYCREEK K,1.65,8.00,3.81,0.00,1.30,10.22,3.95,8.30
CATES K,2.53,5.79,2.00,0.00,5.56,8.48,4.52,7.21
BAYCREEK C,0.00,7.12,2.08,0.00,3.65,10.91,5.98,8.21
CATES L,0.00,6.23,2.27,0.00,4.95,9.30,2.89,7.00
DULUTH E,0.52,2.74,1.48,0.00,2.08,6.63,1.66,3.74
GOODWINS D,1.05,3.70,1.49,0.00,1.71,7.64,3.29,5.31
LAWRENCEVILLE G,2.10,3.23,1.45,0.00,2.11,9.27,2.44,4.34
LAWRENCEVILLE H,0.48,5.71,1.09,20.00,4.17,7.83,6.39,6.53
MARTINS F,2.34,3.13,0.67,0.00,1.54,6.42,1.37,3.31
PINCKNEYVILLE S,0.34,3.62,0.89,0.00,1.39,10.82,2.51,5.41
ROCKBRIDGE E,2.80,4.85,3.64,0.00,5.65,8.30,1.69,5.43
SUGAR HILL E,0.00,5.71,1.45,0.00,2.04,5.89,1.89,4.90
LAWRENCEVILLE I,0.00,3.37,1.79,0.00,1.08,5.92,1.07,3.99
BAYCREEK D,3.70,10.41,0.80,33.33,7.92,12.60,5.37,10.72
BERKSHIRE J,3.62,11.25,12.50,0.00,3.64,20.14,8.00,16.15
CATES M,0.45,5.11,0.99,0.00,1.74,7.08,2.72,5.79
CATES N,5.17,9.57,1.54,0.00,3.77,11.53,6.10,10.24
DULUTH F,0.81,1.91,0.91,0.00,2.38,3.20,1.53,1.95
DULUTH G,1.04,6.35,3.53,0.00,4.08,13.86,3.30,9.53
GOODWINS E,1.15,4.11,0.84,0.00,3.12,5.02,1.60,3.80
GOODWINS F,0.37,5.64,0.00,0.00,5.88,5.67,2.06,4.37
PINCKNEYVILLE T,0.00,6.02,1.29,0.00,5.32,7.62,0.29,4.74
SUWANEE B,0.94,7.08,0.00,0.00,0.00,6.34,2.73,5.01
PINCKNEYVILLE U,15.38,3.01,0.00,0.00,0.00,16.82,4.00,9.98
PUCKETTS B,0.00,7.10,0.00,0.00,2.00,7.96,4.38,6.57
BERKSHIRE L,0.41,3.89,0.92,0.00,0.00,10.28,1.63,4.54
ROCKBRIDGE F,3.08,5.50,1.12,0.00,1.96,9.22,3.80,6.00
SUGAR HILL F,0.69,4.55,1.79,0.00,3.33,6.70,3.05,5.22
SUWANEE C,0.36,4.96,2.42,0.00,4.95,7.08,0.78,5.01
CATES O,0.78,6.35,2.44,0.00,0.00,15.55,2.07,10.46
BAYCREEK E,5.41,3.34,2.63,0.00,4.41,7.06,3.20,5.31
BERKSHIRE M,1.36,4.81,0.00,0.00,2.38,20.48,8.70,14.38
MARTINS G,0.71,5.39,1.34,0.00,2.94,7.83,0.42,4.64
DULUTH H,0.55,4.93,4.63,33.33,0.00,7.52,3.81,5.84
BERKSHIRE N,0.00,10.49,2.27,16.67,12.07,20.00,9.00,16.42
PINCKNEYVILLE V,2.75,8.89,12.35,0.00,6.78,17.43,6.78,10.51
PINCKNEYVILLE W,0.62,3.27,0.96,11.11,1.33,14.93,3.23,7.82
MARTINS H,1.35,5.23,1.25,0.00,0.88,8.99,2.71,5.14
MARTINS I,0.62,3.74,0.19,0.00,0.00,5.84,0.85,2.66
MARTINS J,0.00,2.60,1.01,0.00,1.87,5.47,1.47,2.62
GARNERS F,1.06,6.25,9.09,0.00,6.25,10.92,2.86,8.78
BERKSHIRE O,2.78,7.27,5.00,0.00,12.28,19.17,8.57,14.87
BERKSHIRE P,1.39,5.05,1.55,0.00,8.33,12.18,3.54,7.17
PINCKNEYVILLE X,2.89,4.35,1.90,0.00,3.12,13.48,4.17,9.16
ROCKBRIDGE G,6.06,6.03,2.86,0.00,3.48,7.77,4.02,6.15
PINCKNEYVILLE Y,0.72,5.96,5.69,11.11,3.88,9.72,2.75,5.55
GOODWINS G,2.08,4.30,2.83,0.00,0.00,6.00,2.31,4.23
PINCKNEYVILLE Z,5.36,17.07,15.00,33.33,5.26,23.43,10.74,21.16
PINCKNEYVILLE A1,2.50,11.11,3.57,0.00,7.14,19.95,10.29,17.53
LAWRENCEVILLE J,0.00,4.71,2.27,0.00,1.92,8.61,1.76,5.51
GOODWINS H,0.61,5.46,2.26,0.00,1.35,5.30,2.75,4.41
DUNCANS B,0.00,2.13,0.73,0.00,3.45,6.37,3.30,5.23
SUWANEE D,0.32,4.50,1.89,0.00,0.00,4.41,1.15,3.60
SUWANEE E,0.41,6.25,1.05,0.00,0.00,6.02,2.07,4.98
LAWRENCEVILLE K,0.80,7.79,2.80,0.00,1.15,6.96,1.95,5.66
HARBINS B,2.67,4.85,0.60,0.00,2.08,10.21,3.32,8.14
BAYCREEK F,0.00,7.50,3.57,0.00,3.61,11.45,7.06,8.64
PUCKETTS C,3.53,6.38,2.44,0.00,0.00,6.17,2.04,5.34
HOG MOUNTAIN C,3.47,2.94,0.00,0.00,3.66,7.66,2.36,5.61
ROCKYCREEK B,1.17,2.46,1.37,0.00,6.38,6.93,3.99,5.24
DULUTH I,1.04,4.35,1.22,0.00,2.78,6.64,2.42,4.20
MARTINS K,0.42,3.91,1.09,0.00,1.32,7.71,1.35,3.68
SUWANEE H,0.92,6.06,2.70,0.00,0.00,5.40,3.86,4.81
SUGAR HILL G,0.00,4.52,2.17,50.00,0.00,6.19,2.37,5.17
SUWANEE F,0.64,5.71,0.60,0.00,0.93,6.21,1.58,4.37
LAWRENCEVILLE L,0.65,4.84,0.00,0.00,3.57,7.62,2.58,5.14
LAWRENCEVILLE M,0.68,4.87,0.61,0.00,1.65,5.96,2.63,4.26
BAYCREEK G,0.00,4.23,2.94,0.00,2.56,7.32,3.04,5.40
BAYCREEK H,5.41,9.04,6.80,0.00,5.97,11.19,4.93,9.83
BAYCREEK I,0.88,5.71,0.36,0.00,3.92,14.32,3.17,8.53
BERKSHIRE Q,7.45,2.22,5.95,0.00,3.57,18.86,8.70,14.29
GOODWINS I,4.76,7.43,0.00,0.00,1.92,9.74,5.80,8.03
DULUTH K,1.31,2.08,0.82,50.00,1.18,3.56,2.22,2.15
HARBINS C,0.00,7.27,1.85,0.00,3.23,12.17,5.88,10.25
ROCKYCREEK C,0.00,4.57,2.62,0.00,1.15,7.33,4.77,5.95
LAWRENCEVILLE N,1.03,4.95,0.54,0.00,1.82,10.75,3.39,6.92
PUCKETTS D,0.00,7.77,0.62,0.00,1.59,7.26,3.67,6.12
SUWANEE G,0.36,4.89,2.21,0.00,1.27,5.80,2.64,4.58
BAYCREEK J,2.44,4.53,0.81,0.00,1.28,9.17,2.53,6.02
TOTAL,1.31,4.83,2.25,2.35,3.22,9.64,3.19,6.58
