PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
ROCKBRIDGE B,0.00,6.00,3.00,0.00,2.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,43.00,52.00,0.00,55.00,26.00,190.0
GARNERS B,0.00,6.00,6.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,0.00,68.00,52.00,0.00,52.00,40.00,229.0
CATES F,1.00,4.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,84.00,79.00,0.00,11.00,2.00,182.0
CATES G,1.00,4.00,8.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,84.00,98.00,0.00,7.00,9.00,216.0
DULUTH B,0.00,8.00,4.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,4.00,2.00,0.00,2.00,1.00,0.00,78.00,79.00,0.00,11.00,7.00,197.0
GARNERS C,0.00,2.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.00,52.00,0.00,10.00,4.00,125.0
PINCKNEYVILLE I,0.00,0.00,3.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,3.00,2.00,0.00,0.00,0.00,0.00,14.00,19.00,0.00,22.00,10.00,76.00
PINCKNEYVILLE J,0.00,7.00,2.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,13.00,9.00,0.00,1.00,2.00,0.00,26.00,26.00,0.00,30.00,19.00,136.0
BERKSHIRE G,0.00,7.00,3.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,2.00,0.00,4.00,2.00,0.00,98.00,109.0,0.00,13.00,11.00,252.0
CATES H,0.00,5.00,5.00,0.00,2.00,3.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,59.00,60.00,0.00,54.00,19.00,209.0
SUGAR HILL C,1.00,6.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,66.00,73.00,0.00,7.00,0.00,159.0
SUGAR HILL D,0.00,1.00,7.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,1.00,0.00,76.00,55.00,0.00,38.00,24.00,205.0
DULUTH C,0.00,5.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00,2.00,0.00,79.00,87.00,0.00,8.00,6.00,191.0
DULUTH D,0.00,4.00,3.00,0.00,2.00,1.00,0.00,0.00,1.00,0.00,1.00,2.00,0.00,5.00,2.00,1.00,70.00,78.00,0.00,24.00,11.00,205.0
PINCKNEYVILLE K,1.00,11.00,10.00,0.00,8.00,1.00,0.00,0.00,0.00,1.00,24.00,18.00,0.00,2.00,5.00,0.00,46.00,40.00,1.00,53.00,21.00,242.0
PINCKNEYVILLE N,0.00,5.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,16.00,11.00,0.00,35.00,13.00,85.00
LAWRENCEVILLE D,1.00,9.00,3.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,1.00,0.00,0.00,47.00,45.00,0.00,30.00,26.00,166.0
LAWRENCEVILLE E,0.00,7.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,85.00,75.00,0.00,17.00,10.00,201.0
PINCKNEYVILLE L,1.00,10.00,13.00,0.00,2.00,4.00,0.00,0.00,1.00,0.00,3.00,4.00,0.00,3.00,2.00,0.00,286.0,278.0,0.00,4.00,3.00,614.0
PINCKNEYVILLE M,0.00,11.00,9.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,3.00,1.00,0.00,2.00,3.00,0.00,219.0,191.0,0.00,4.00,3.00,449.0
GARNERS D,1.00,4.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,67.00,51.00,0.00,57.00,44.00,229.0
BERKSHIRE H,1.00,5.00,5.00,0.00,2.00,5.00,0.00,0.00,0.00,0.00,5.00,10.00,0.00,4.00,7.00,0.00,36.00,37.00,0.00,23.00,10.00,150.0
PINCKNEYVILLE O,0.00,3.00,6.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,19.00,11.00,0.00,3.00,4.00,0.00,46.00,52.00,1.00,49.00,29.00,224.0
PUCKETTS E,0.00,5.00,3.00,0.00,2.00,3.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,57.00,68.00,0.00,25.00,11.00,176.0
CATES I,0.00,5.00,6.00,0.00,3.00,1.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,73.00,90.00,0.00,18.00,12.00,211.0
CATES J,0.00,4.00,6.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,2.00,3.00,0.00,77.00,89.00,0.00,24.00,17.00,227.0
GOODWINS B,0.00,8.00,9.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,1.00,3.00,0.00,1.00,1.00,0.00,101.0,112.0,0.00,27.00,20.00,286.0
LAWRENCEVILLE F,0.00,16.00,7.00,0.00,6.00,3.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,3.00,3.00,0.00,45.00,41.00,0.00,55.00,38.00,218.0
MARTINS E,0.00,3.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,1.00,0.00,0.00,15.00,9.00,1.00,40.00,5.00,78.00
PINCKNEYVILLE P,0.00,7.00,5.00,0.00,2.00,2.00,0.00,0.00,0.00,0.00,2.00,2.00,0.00,0.00,0.00,1.00,117.0,103.0,0.00,15.00,6.00,262.0
PINCKNEYVILLE Q,0.00,1.00,1.00,0.00,1.00,2.00,0.00,1.00,0.00,0.00,1.00,3.00,0.00,0.00,2.00,0.00,12.00,10.00,1.00,21.00,10.00,66.00
ROCKBRIDGE C,0.00,9.00,2.00,0.00,4.00,2.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,1.00,0.00,51.00,58.00,0.00,107.0,74.00,310.0
ROCKBRIDGE D,0.00,5.00,4.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,1.00,0.00,53.00,52.00,0.00,73.00,34.00,227.0
GOODWINS C,0.00,10.00,6.00,0.00,1.00,1.00,0.00,0.00,1.00,0.00,0.00,3.00,0.00,0.00,1.00,0.00,78.00,69.00,0.00,38.00,14.00,222.0
BAYCREEK K,1.00,7.00,4.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,1.00,0.00,2.00,0.00,0.00,91.00,89.00,0.00,45.00,21.00,265.0
CATES K,0.00,7.00,3.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,0.00,57.00,80.00,0.00,11.00,8.00,173.0
BAYCREEK C,0.00,18.00,16.00,0.00,2.00,3.00,0.00,0.00,0.00,0.00,3.00,1.00,0.00,0.00,0.00,0.00,107.0,140.0,1.00,80.00,54.00,425.0
CATES L,0.00,6.00,5.00,0.00,2.00,3.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,83.00,84.00,0.00,54.00,27.00,267.0
DULUTH E,0.00,5.00,5.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,1.00,1.00,0.00,63.00,46.00,0.00,25.00,16.00,168.0
GOODWINS D,0.00,6.00,8.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,3.00,2.00,0.00,2.00,1.00,0.00,76.00,85.00,0.00,19.00,7.00,211.0
LAWRENCEVILLE G,1.00,3.00,5.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,4.00,2.00,0.00,30.00,32.00,0.00,18.00,14.00,114.0
LAWRENCEVILLE H,0.00,11.00,12.00,0.00,3.00,1.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,0.00,1.00,0.00,86.00,94.00,0.00,21.00,14.00,246.0
MARTINS F,0.00,1.00,3.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,3.00,1.00,0.00,22.00,15.00,0.00,18.00,11.00,77.00
PINCKNEYVILLE S,0.00,4.00,4.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,1.00,0.00,53.00,59.00,0.00,18.00,9.00,152.0
ROCKBRIDGE E,0.00,5.00,2.00,0.00,5.00,2.00,0.00,0.00,0.00,0.00,4.00,2.00,0.00,1.00,2.00,0.00,47.00,50.00,1.00,62.00,39.00,222.0
SUGAR HILL E,0.00,1.00,4.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,58.00,51.00,0.00,12.00,8.00,137.0
LAWRENCEVILLE I,0.00,2.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,2.00,2.00,0.00,0.00,0.00,0.00,43.00,43.00,0.00,20.00,9.00,124.0
BAYCREEK D,0.00,10.00,11.00,0.00,3.00,5.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,2.00,0.00,141.0,154.0,0.00,63.00,34.00,426.0
BERKSHIRE J,0.00,8.00,8.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,3.00,3.00,0.00,5.00,3.00,1.00,184.0,166.0,0.00,19.00,17.00,419.0
CATES M,0.00,6.00,4.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,93.00,103.0,0.00,13.00,8.00,231.0
CATES N,0.00,10.00,3.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,2.00,0.00,102.0,105.0,0.00,17.00,12.00,255.0
DULUTH F,1.00,6.00,4.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,4.00,1.00,0.00,11.00,24.00,1.00,24.00,10.00,92.00
DULUTH G,0.00,4.00,5.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,4.00,0.00,112.0,106.0,0.00,13.00,7.00,256.0
GOODWINS E,0.00,6.00,3.00,0.00,2.00,2.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,2.00,4.00,0.00,58.00,73.00,0.00,21.00,11.00,184.0
GOODWINS F,0.00,4.00,3.00,0.00,1.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,40.00,46.00,0.00,17.00,10.00,126.0
PINCKNEYVILLE T,0.00,1.00,0.00,0.00,1.00,4.00,0.00,0.00,0.00,0.00,1.00,3.00,0.00,0.00,0.00,0.00,54.00,35.00,0.00,20.00,8.00,127.0
SUWANEE B,0.00,8.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,1.00,0.00,56.00,79.00,0.00,21.00,17.00,189.0
PINCKNEYVILLE U,0.00,5.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,3.00,0.00,89.00,79.00,0.00,12.00,8.00,203.0
PUCKETTS B,1.00,4.00,7.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67.00,75.00,0.00,13.00,10.00,178.0
BERKSHIRE L,0.00,3.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,1.00,0.00,0.00,39.00,37.00,0.00,26.00,14.00,126.0
ROCKBRIDGE F,1.00,8.00,9.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,1.00,0.00,54.00,51.00,1.00,117.0,54.00,300.0
SUGAR HILL F,0.00,5.00,7.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,2.00,2.00,0.00,0.00,2.00,0.00,72.00,82.00,0.00,8.00,10.00,193.0
SUWANEE C,0.00,3.00,1.00,0.00,3.00,2.00,0.00,0.00,0.00,0.00,1.00,3.00,0.00,1.00,1.00,0.00,86.00,93.00,0.00,15.00,11.00,220.0
CATES O,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,62.00,61.00,0.00,8.00,4.00,140.0
BAYCREEK E,0.00,6.00,3.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,2.00,0.00,0.00,57.00,46.00,0.00,17.00,10.00,147.0
BERKSHIRE M,0.00,6.00,8.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,98.00,100.0,0.00,3.00,6.00,224.0
MARTINS G,0.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,1.00,1.00,2.00,0.00,0.00,1.00,0.00,21.00,30.00,0.00,30.00,11.00,100.0
DULUTH H,0.00,6.00,5.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,5.00,0.00,0.00,1.00,0.00,0.00,63.00,43.00,0.00,15.00,8.00,147.0
BERKSHIRE N,0.00,7.00,12.00,0.00,2.00,5.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,195.0,209.0,0.00,20.00,12.00,464.0
PINCKNEYVILLE V,0.00,8.00,4.00,0.00,3.00,1.00,0.00,0.00,0.00,1.00,10.00,9.00,0.00,4.00,3.00,0.00,44.00,36.00,0.00,19.00,13.00,155.0
PINCKNEYVILLE W,0.00,6.00,7.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,3.00,0.00,0.00,1.00,1.00,0.00,110.0,111.0,0.00,20.00,7.00,268.0
MARTINS H,1.00,9.00,3.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,4.00,2.00,0.00,4.00,2.00,0.00,54.00,66.00,1.00,44.00,22.00,213.0
MARTINS I,0.00,1.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,2.00,0.00,26.00,16.00,0.00,35.00,5.00,90.00
MARTINS J,0.00,4.00,4.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,3.00,0.00,0.00,0.00,0.00,22.00,18.00,1.00,29.00,13.00,98.00
GARNERS F,0.00,3.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,1.00,0.00,52.00,58.00,0.00,6.00,6.00,131.0
BERKSHIRE O,0.00,6.00,12.00,0.00,5.00,2.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,0.00,5.00,0.00,162.0,140.0,1.00,13.00,10.00,359.0
BERKSHIRE P,0.00,3.00,1.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,0.00,1.00,0.00,34.00,28.00,0.00,8.00,8.00,89.00
PINCKNEYVILLE X,2.00,5.00,9.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,5.00,6.00,0.00,120.0,120.0,0.00,14.00,4.00,290.0
ROCKBRIDGE G,2.00,9.00,6.00,0.00,1.00,3.00,0.00,0.00,0.00,0.00,3.00,1.00,0.00,1.00,1.00,0.00,41.00,57.00,0.00,109.0,64.00,298.0
PINCKNEYVILLE Y,1.00,9.00,1.00,0.00,2.00,2.00,0.00,1.00,0.00,0.00,20.00,8.00,0.00,0.00,2.00,0.00,22.00,26.00,0.00,46.00,21.00,161.0
GOODWINS G,0.00,4.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,4.00,0.00,1.00,2.00,0.00,26.00,24.00,0.00,24.00,10.00,101.0
PINCKNEYVILLE Z,8.00,4.00,4.00,0.00,1.00,1.00,0.00,1.00,0.00,0.00,4.00,2.00,0.00,1.00,2.00,0.00,167.0,187.0,0.00,4.00,3.00,389.0
PINCKNEYVILLE A1,1.00,11.00,13.00,0.00,2.00,2.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,1.00,1.00,212.0,223.0,0.00,8.00,5.00,482.0
LAWRENCEVILLE J,0.00,2.00,2.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,26.00,41.00,0.00,19.00,13.00,107.0
GOODWINS H,0.00,5.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,2.00,3.00,0.00,0.00,1.00,0.00,29.00,46.00,0.00,18.00,8.00,115.0
DUNCANS B,1.00,5.00,8.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,93.00,96.00,0.00,7.00,2.00,215.0
SUWANEE D,0.00,2.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,1.00,0.00,56.00,69.00,0.00,6.00,9.00,148.0
SUWANEE E,0.00,7.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,73.00,83.00,0.00,10.00,7.00,183.0
LAWRENCEVILLE K,1.00,1.00,4.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.00,1.00,0.00,64.00,52.00,0.00,23.00,14.00,166.0
HARBINS B,0.00,6.00,5.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,0.00,126.0,137.0,0.00,18.00,8.00,304.0
BAYCREEK F,1.00,19.00,12.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,3.00,2.00,0.00,0.00,0.00,0.00,86.00,86.00,0.00,65.00,45.00,322.0
PUCKETTS C,0.00,4.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,1.00,0.00,2.00,1.00,0.00,52.00,55.00,0.00,16.00,9.00,145.0
HOG MOUNTAIN C,0.00,7.00,2.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,3.00,0.00,90.00,89.00,0.00,10.00,6.00,212.0
ROCKYCREEK B,0.00,10.00,9.00,0.00,3.00,3.00,0.00,0.00,0.00,0.00,3.00,1.00,0.00,2.00,0.00,0.00,91.00,93.00,0.00,10.00,9.00,234.0
DULUTH I,1.00,6.00,6.00,0.00,1.00,3.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,4.00,7.00,0.00,68.00,63.00,0.00,9.00,6.00,175.0
