PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
SMOKEY ROAD,0.00,3.74,6.03,0.00,0.00,33.33,0.00,0.00,0.00,0.00,0.00,8.33,0.00,0.00,0.00,0.00,16.54,15.97,0.00,11.01,4.91,12.30
TURKEY CREEK,0.00,3.17,0.00,0.00,8.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.50,0.00,0.00,6.73,9.06,0.00,13.07,4.72,7.09
CENTRAL,0.00,2.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.94,6.12,33.33,6.30,4.61,5.14
ARTS CENTRE,0.00,9.42,8.55,0.00,4.00,6.25,0.00,0.00,0.00,0.00,3.33,1.57,0.00,3.85,0.00,0.00,12.81,13.97,0.00,11.37,8.05,12.00
GREENTOP,0.00,4.00,7.78,0.00,14.29,16.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.14,0.00,0.00,20.50,21.14,0.00,10.56,6.83,16.68
EXPO CENTER,0.00,12.16,3.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.96,31.01,0.00,9.02,5.62,24.92
WHITE OAK,0.00,4.21,6.44,0.00,4.55,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.56,0.00,0.00,12.29,12.38,0.00,13.28,10.14,11.13
MADRAS,0.00,9.04,4.82,0.00,7.69,18.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.55,0.00,0.00,12.03,13.41,0.00,8.71,7.08,11.15
CANNONGATE,0.00,11.81,7.74,0.00,7.14,15.38,0.00,0.00,0.00,0.00,2.70,4.17,0.00,0.00,6.67,0.00,14.30,14.77,100.0,14.47,10.17,13.71
WESTSIDE,0.00,11.11,0.00,0.00,0.00,100.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.53,16.81,0.00,17.27,9.57,14.03
NORTHSIDE,0.00,10.14,9.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.29,0.00,100.0,22.60,24.15,0.00,14.14,3.57,19.42
THOMAS CROSSROADS,0.00,7.11,9.48,0.00,10.00,15.38,0.00,0.00,0.00,0.00,0.00,2.56,0.00,4.00,14.29,0.00,13.59,14.45,0.00,9.04,5.62,12.76
COWETA CENTRAL,0.00,9.38,3.70,0.00,0.00,12.50,0.00,0.00,0.00,0.00,4.76,0.00,0.00,0.00,0.00,0.00,17.07,19.50,0.00,8.20,4.44,15.96
JEFFERSON PARKWAY,0.00,5.92,3.61,0.00,9.68,6.52,0.00,0.00,0.00,0.00,0.57,0.79,0.00,0.00,1.35,0.00,8.42,6.89,0.00,6.57,3.44,6.32
TOTAL,0.00,7.39,6.75,0.00,5.71,6.75,0.00,0.00,7.69,0.00,1.59,1.88,0.00,3.44,1.66,6.98,14.62,15.51,15.38,9.99,6.76,12.91
