PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
MB01,0.00,18.00,0.00,0.00,10.00,11.64,4.480,11.26
MC01,0.00,8.680,0.600,0.00,8.570,10.95,5.690,8.710
MD01,2.920,8.130,5.830,0.00,6.560,20.34,5.470,17.61
ME01,0.00,11.94,2.560,0.00,4.760,14.03,4.760,12.16
MK01,3.030,10.24,0.00,0.00,6.670,12.43,4.170,11.38
ML01,0.00,5.930,3.850,0.00,4.760,13.06,5.000,11.53
MR1A,2.330,1.960,2.210,0.00,1.450,9.930,0.940,4.760
MR2A,21.05,11.28,5.260,0.00,7.690,24.87,5.260,22.21
MR2B,7.250,6.060,4.510,0.00,3.850,28.27,4.740,16.76
MR3A,3.570,6.520,1.240,12.50,7.340,21.02,5.250,13.89
MR4A,0.00,15.79,8.330,100.0,25.00,35.99,15.28,34.14
MR4B,2.820,4.720,5.170,50.00,4.760,16.59,6.570,13.35
MR4C,0.00,13.40,2.700,0.00,6.670,23.81,4.070,20.59
MR5A,4.170,5.080,4.170,0.00,11.90,14.27,0.910,7.620
MR5B,5.770,3.650,0.770,20.00,1.720,4.740,2.470,3.790
MR6A,0.00,3.580,1.640,0.00,0.00,6.110,2.240,4.140
MR6B,3.790,12.37,8.890,0.00,8.470,13.42,3.550,11.88
MR7A,7.690,1.280,1.180,0.00,2.150,7.430,0.830,2.700
MS01,6.450,5.310,4.550,50.00,8.110,9.950,5.680,9.230
MS02,1.720,8.420,0.580,0.00,1.920,9.780,2.670,8.140
MT01,3.310,15.38,7.790,0.00,13.56,18.62,7.100,17.16
MT03,4.390,14.40,3.700,0.00,8.160,17.85,7.410,15.85
MT04,7.210,11.83,2.700,0.00,10.71,23.65,5.770,21.20
NC01,1.450,5.710,0.920,25.00,4.350,11.53,2.300,8.740
NJ01,2.590,4.730,2.130,0.00,2.220,4.680,2.570,4.330
NP01,3.230,5.090,2.980,0.00,2.330,12.01,1.630,8.250
NS01,5.130,8.540,2.220,0.00,2.440,9.330,0.00,8.200
OK01,2.020,6.490,3.850,0.00,6.670,13.68,2.590,10.66
OR01,16.67,8.620,0.00,0.00,0.00,16.51,6.850,14.52
OR02,4.650,8.440,0.920,0.00,3.120,13.29,3.740,9.010
OR03,0.00,3.300,1.970,0.00,0.00,12.60,2.340,6.590
OR04,6.250,9.500,1.480,20.00,1.250,11.25,1.210,8.810
OR05,2.440,11.05,2.410,0.00,10.00,14.38,6.340,12.31
PE01,3.570,12.20,3.310,0.00,3.800,12.40,2.780,10.96
PF01,9.280,4.570,1.480,0.00,4.410,16.77,3.920,13.43
PM01,2.530,10.00,10.45,0.00,6.670,14.26,8.460,13.05
PM02,7.410,12.68,3.640,0.00,14.71,23.01,7.190,20.84
PO01,2.250,7.730,4.170,0.00,5.260,11.71,3.090,10.50
PP01,1.480,7.560,4.410,0.00,8.000,16.07,2.750,13.58
PR01,1.410,4.570,4.820,0.00,2.630,12.08,2.740,9.810
PS1A,2.500,12.12,0.870,0.00,3.700,12.52,2.870,11.29
PS2A,7.140,8.710,0.670,0.00,5.000,9.590,0.580,8.010
PS3A,3.230,8.800,2.650,33.33,1.690,14.32,5.300,10.30
PT01,4.260,5.330,5.950,0.00,6.000,9.250,0.00,7.860
RM01,4.320,10.11,2.940,0.00,9.090,13.69,3.110,12.05
RS01,8.330,7.380,3.750,0.00,3.450,11.68,0.00,7.090
RW01,3.850,9.190,7.370,0.00,9.520,15.50,5.860,14.24
RW02,2.930,4.630,2.300,0.00,17.31,16.67,5.780,14.51
SA01,1.460,9.790,1.190,14.29,1.640,14.70,2.300,12.04
SF01,1.890,12.77,1.180,0.00,4.440,15.10,3.410,13.40
SI01,2.080,12.09,2.500,0.00,8.110,8.750,1.670,7.970
SM01,3.790,13.51,4.940,25.00,6.250,19.20,4.130,15.46
SM03,0.830,3.350,6.040,0.00,3.570,14.90,0.770,9.790
SN1A,1.430,4.830,0.510,16.67,9.280,11.57,1.900,6.840
SN2A,3.000,4.520,2.270,0.00,1.030,7.670,1.430,5.420
SN3A,1.770,5.350,1.060,0.00,6.980,9.420,3.720,7.330
SN4A,2.500,7.850,1.640,0.00,6.820,14.34,3.550,11.63
SN5A,5.130,4.530,1.810,0.00,8.220,11.79,1.870,7.560
SN6A,4.550,5.570,5.650,0.00,7.090,14.21,4.620,10.76
SN7A,2.450,9.270,6.380,0.00,5.360,8.080,4.680,7.840
SO01,12.90,19.69,12.50,25.00,9.380,24.51,7.140,22.80
SO02,6.100,7.920,5.450,12.50,8.970,18.05,3.680,14.82
SO03,0.940,11.89,5.660,0.00,9.520,19.28,3.310,16.68
SW01,0.00,12.77,2.000,0.00,4.440,12.01,3.170,11.33
SW02,0.00,4.250,4.670,0.00,0.00,10.28,4.860,6.020
TM01,4.240,2.710,2.400,0.00,3.680,16.95,1.060,8.200
TR01,1.040,9.520,0.00,0.00,10.53,18.75,4.390,16.81
VA01,0.00,8.830,8.700,0.00,14.29,12.17,1.900,11.16
VG01,0.00,4.820,2.170,0.00,3.450,13.61,0.00,9.970
VG02,4.030,3.900,0.00,0.00,3.880,7.290,1.680,5.470
VG03,0.00,4.020,1.150,0.00,4.290,10.64,3.560,7.600
VG04,11.90,3.660,3.120,33.33,11.76,19.35,2.660,15.70
WG02,4.590,5.880,3.260,0.00,3.900,9.390,3.240,7.590
WL01,1.450,8.000,13.51,0.00,13.64,11.92,3.450,11.10
TOTAL,2.910,7.050,2.700,5.000,5.280,13.80,3.070,10.55
