PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
06L1,11.11,13.20,0.00,12.15
06L2,16.53,12.72,0.00,14.67
06N,5.550,7.980,0.00,6.770
06Q,3.040,2.760,0.00,2.900
06R,9.660,11.52,0.00,10.48
06S,14.89,14.20,0.00,14.54
07A,6.420,8.360,0.00,7.450
07B,8.750,7.540,0.00,8.130
07C,6.710,5.830,0.00,6.210
07D,4.140,4.630,0.00,4.390
07E,5.140,6.840,0.00,6.040
07F,6.150,6.300,0.00,6.220
07H,9.700,9.540,0.00,9.610
07J,6.390,5.750,0.00,6.040
07M,3.770,3.880,0.00,3.820
07N,2.090,2.650,0.00,2.370
08A,8.460,8.140,0.00,8.280
08B,10.07,11.53,0.00,10.80
08C,15.33,15.54,0.00,15.43
08D,17.05,16.89,0.00,16.97
08E,12.23,11.60,0.00,11.90
08F1,10.05,11.43,0.00,10.75
08G,8.800,8.380,0.00,8.560
08H,11.22,9.600,0.00,10.33
08J,8.150,8.380,0.00,8.240
08K,5.350,4.920,0.00,5.110
08L,5.750,6.890,22.22,6.410
08M,10.77,7.960,0.00,9.300
08N1,14.84,14.39,0.00,14.59
08N2,12.67,11.13,0.00,11.68
08P,5.640,4.090,0.00,4.910
09A,5.750,8.050,0.00,6.970
09B,4.650,5.880,0.00,5.370
09C,14.75,19.69,0.00,17.59
09D,7.130,13.27,0.00,10.40
09E,5.870,9.080,0.00,7.700
09F,8.980,9.750,20.00,9.420
09G,6.320,4.100,0.00,5.140
09H,4.960,4.840,20.00,4.980
09I,4.600,8.350,0.00,6.430
09K,5.520,8.320,0.00,7.190
09M,7.220,8.550,0.00,7.900
10A,15.88,24.17,0.00,20.74
10B,20.77,28.92,0.00,25.55
10C,5.060,12.67,0.00,10.09
10D,9.790,14.50,0.00,12.63
10E,16.89,22.98,33.33,20.52
10F,14.48,22.00,0.00,18.84
10G,25.10,29.86,0.00,27.84
10H1,12.57,14.09,0.00,13.33
10H2,10.19,16.96,0.00,14.29
10I,21.15,28.43,0.00,25.28
10J,10.30,16.77,0.00,13.70
10K,20.34,26.12,0.00,23.56
10M,8.800,13.44,0.00,11.26
10P,11.60,17.30,0.00,14.88
10R,6.530,15.97,0.00,12.39
11B,14.08,20.67,50.00,17.90
11C,21.07,26.39,0.00,24.07
11E1,12.27,12.12,0.00,12.19
11E2,14.21,25.91,0.00,20.57
11E3,5.860,9.000,0.00,7.730
11G,4.630,8.370,0.00,6.890
11H,12.68,19.15,0.00,16.28
11J,15.57,20.60,0.00,18.47
11K,16.04,23.53,0.00,20.18
11M,12.06,14.26,0.00,13.37
11N,17.44,25.40,0.00,22.04
11P,10.99,19.17,0.00,16.25
11R,7.550,8.100,0.00,7.840
12A,8.130,12.71,0.00,10.59
12D,5.510,5.860,0.00,5.700
12E1,4.930,6.630,0.00,5.870
12F,7.200,10.56,0.00,9.050
12G,18.72,22.12,0.00,20.48
12H,6.020,7.680,0.00,6.980
12I,7.970,12.55,0.00,10.61
12J,3.300,7.320,0.00,5.720
12K,5.100,6.500,0.00,5.840
12L,8.330,8.430,0.00,8.380
12M,6.540,9.260,20.00,8.160
12N,5.540,5.750,0.00,5.650
12S,8.400,12.89,0.00,10.91
142,0.00,0.00,0.00,0.00
88888,2.170,0.800,0.00,1.500
99999,0.00,0.00,0.00,0.00
AP01A,5.280,5.640,25.00,5.500
AP01B,2.430,2.660,0.00,2.560
AP01C,8.140,7.300,0.00,7.720
AP01D,4.990,4.340,0.00,4.620
AP021,9.790,9.460,0.00,9.600
AP022,6.560,6.810,0.00,6.700
AP02B,4.000,4.580,0.00,4.370
AP03,2.560,2.190,0.00,2.340
AP04A,13.52,13.63,0.00,13.57
AP04B,7.690,10.71,0.00,9.210
AP05,10.86,9.740,0.00,10.28
AP06,15.59,15.00,0.00,15.27
AP07A,9.760,8.680,20.00,9.160
AP07B,8.830,9.300,0.00,9.030
AP09A,8.460,7.600,0.00,8.000
AP09B,3.300,4.110,0.00,3.710
AP10,12.73,11.75,0.00,12.23
AP12A,5.000,4.990,0.00,4.990
AP12B,0.540,2.340,0.00,1.510
AP12C,11.11,9.630,0.00,10.29
AP13,4.860,5.290,0.00,5.090
AP14,9.060,7.680,0.00,8.350
CH01,3.150,6.940,0.00,5.150
CH02,9.910,12.84,0.00,11.40
CH03,18.62,15.43,0.00,16.88
CH04A,10.30,9.470,0.00,9.860
CH05,13.40,11.76,0.00,12.60
CP011,12.07,10.37,0.00,11.13
CP012,10.65,15.64,0.00,13.42
CP01B,6.840,5.580,0.00,6.150
CP02,7.710,10.73,0.00,9.270
CP04,2.170,4.400,0.00,3.650
CP051,13.74,20.93,0.00,17.55
CP05B,7.140,5.060,0.00,5.930
CP06A,3.800,3.560,0.00,3.680
CP07A,2.420,3.450,0.00,3.000
CP07D,0.00,50.00,0.00,20.00
CP081,1.700,2.130,0.00,1.970
CP083,1.480,2.120,0.00,1.850
CP08A,1.170,2.330,0.00,1.860
EP01,7.940,11.73,0.00,9.960
EP02,9.200,11.22,0.00,10.30
EP03,14.42,20.57,0.00,17.85
EP04,9.590,11.02,0.00,10.41
FA01A,8.680,11.55,15.38,10.33
FA01B,5.440,8.510,0.00,7.340
HP01,8.690,9.630,0.00,9.170
JC01,5.050,4.870,0.00,4.940
JC02,5.000,4.010,0.00,4.450
JC03A,5.200,4.290,0.00,4.700
JC03B,6.290,4.440,0.00,5.330
JC04A,5.470,5.010,0.00,5.230
JC04B,7.020,4.430,0.00,5.490
JC05,4.500,4.210,0.00,4.340
JC06,4.100,3.040,0.00,3.550
JC07,4.840,5.180,0.00,5.010
JC08,6.500,6.700,0.00,6.580
JC09,5.950,5.780,0.00,5.850
JC10,6.120,6.500,0.00,6.320
JC11,6.580,6.430,0.00,6.500
JC12,8.640,8.840,14.29,8.760
JC13A,7.860,7.460,0.00,7.640
JC13B,10.90,9.400,0.00,10.16
JC14,5.380,5.230,0.00,5.290
JC15,7.410,5.830,0.00,6.520
JC16,8.000,6.860,0.00,7.390
JC18A,8.830,9.660,0.00,9.240
JC19,7.430,6.720,0.00,7.040
ML011,6.520,6.500,0.00,6.510
ML012,8.640,12.96,0.00,10.77
ML01B,12.50,14.71,0.00,13.64
ML021,8.710,8.840,0.00,8.780
ML022,7.030,7.460,0.00,7.250
ML023,9.460,8.930,0.00,9.170
ML024,15.22,16.07,0.00,15.69
ML03,8.710,8.540,0.00,8.620
ML04A,9.480,6.520,0.00,7.980
ML04B,11.73,13.44,100.0,12.63
ML04C,11.90,10.53,0.00,11.25
ML05A,0.00,3.850,0.00,2.630
ML05B,9.090,10.61,50.00,10.08
ML05C,7.840,6.620,0.00,7.170
ML06A,3.320,3.590,0.00,3.470
ML06B,5.440,5.000,0.00,5.190
ML071,7.270,5.770,0.00,6.540
ML072,6.040,7.750,0.00,6.920
ML07A,11.33,9.320,0.00,10.33
MP01,12.44,12.25,0.00,12.34
PA01,9.730,10.73,0.00,10.31
RW01,9.920,8.540,0.00,9.140
RW02,8.480,8.240,0.00,8.350
RW03,7.020,6.780,0.00,6.880
RW04,12.42,10.56,0.00,11.46
RW05,4.930,4.480,0.00,4.690
RW06,9.890,7.960,12.50,8.890
RW07A,2.100,3.340,0.00,2.820
RW07B,6.880,8.160,0.00,7.490
RW08,10.10,9.800,0.00,9.920
RW09,8.750,8.690,0.00,8.710
RW10,11.91,11.04,0.00,11.44
RW11A,7.190,7.210,0.00,7.200
RW12,9.480,9.350,0.00,9.410
RW13,10.81,9.940,0.00,10.34
RW16,11.14,10.64,0.00,10.86
RW17,8.420,7.920,0.00,8.130
RW19,8.930,8.200,0.00,8.530
RW20,9.630,9.640,0.00,9.620
RW21,8.670,9.240,50.00,9.000
RW22A,3.650,4.210,0.00,3.950
SC01B,22.09,24.59,0.00,23.48
SC02,27.72,37.23,0.00,32.84
SC04,14.01,17.20,0.00,15.69
SC05A,13.84,12.13,0.00,12.77
SC05B,13.31,16.17,0.00,14.97
SC05D,11.87,17.92,0.00,15.39
SC07A,12.69,15.48,0.00,14.30
SC08B,11.32,14.68,0.00,13.23
SC08C,11.76,23.40,0.00,20.31
SC08D,8.100,11.99,0.00,10.36
SC08E,5.260,9.490,0.00,7.900
SC08F,7.620,9.950,0.00,8.960
SC08G,0.00,0.00,0.00,0.00
SC09A,8.760,14.02,0.00,11.87
SC09B,11.88,18.84,0.00,15.98
SC10,7.040,8.020,0.00,7.600
SC11A,11.48,20.95,0.00,17.03
SC11B,15.32,22.78,0.00,19.36
SC13A,12.83,16.26,33.33,14.86
SC13B,11.95,14.27,0.00,13.26
SC14,7.450,9.330,0.00,8.410
SC16,18.01,23.33,33.33,21.13
SC17A,0.00,6.670,0.00,4.080
SC17C,14.69,18.33,0.00,16.84
SC18A,9.520,12.75,0.00,11.79
SC18B,18.79,23.56,100.0,21.48
SC19A,16.05,21.21,0.00,18.89
SC19B,11.68,15.91,0.00,14.03
SC211,8.330,11.76,0.00,10.46
SC212,6.510,9.590,0.00,8.320
SC23A,11.59,14.04,0.00,13.02
SC23B,11.62,15.83,0.00,13.97
SC27,17.22,20.55,0.00,19.09
SC29A,12.29,18.61,0.00,15.86
SC30A,16.67,22.92,0.00,20.67
SC30B,13.90,14.30,100.0,14.22
SS01,11.84,11.66,0.00,11.75
SS02A,12.33,9.710,0.00,10.93
SS02B,6.930,7.850,0.00,7.460
SS03,15.29,17.33,0.00,16.38
SS04,8.050,8.080,0.00,8.050
SS05,25.58,26.66,0.00,26.12
SS06,24.61,27.53,0.00,26.08
SS07A,13.42,12.80,0.00,13.03
SS07B,12.60,10.41,0.00,11.47
SS07C,13.18,6.290,0.00,8.810
SS08A,6.690,6.190,0.00,6.420
SS08B,15.13,15.57,0.00,15.36
SS08C,7.600,5.540,0.00,6.410
SS08D,6.020,6.820,0.00,6.450
SS09A,17.13,18.31,0.00,17.72
SS09B,16.13,16.31,0.00,16.22
SS11A,8.480,7.080,25.00,7.730
SS11B,5.890,6.060,11.11,6.020
SS11C,5.880,5.220,0.00,5.530
SS11D,10.19,10.92,0.00,10.57
SS12,9.930,8.650,0.00,9.230
SS13A,11.32,9.660,0.00,10.40
SS13B,7.110,7.510,0.00,7.320
SS14,14.51,11.97,0.00,13.18
SS15A,2.800,2.380,0.00,2.550
SS15B,4.380,5.270,0.00,4.910
SS16,27.33,32.35,0.00,29.87
SS17,8.130,7.460,33.33,7.780
SS18A,19.53,20.17,0.00,19.88
SS18B,16.10,10.57,0.00,13.28
SS19A,4.820,3.390,0.00,4.030
SS19B,7.710,5.840,0.00,6.660
SS20,4.230,5.420,0.00,4.860
SS22,6.600,5.220,0.00,5.820
SS25,9.920,8.770,0.00,9.300
SS26,3.500,3.940,0.00,3.760
SS29A,6.920,6.260,25.00,6.590
SS31,13.79,14.15,0.00,13.99
UC01A,5.030,8.800,0.00,7.300
UC01B,4.860,4.230,0.00,4.480
UC01E,13.64,14.71,0.00,14.29
UC02A,7.830,11.63,0.00,10.14
UC02B,15.38,13.33,0.00,14.29
UC031,9.240,10.52,0.00,10.09
UC032,6.060,11.94,0.00,10.00
UC035,0.00,0.00,0.00,0.00
TOTAL,8.870,10.45,4.110,9.710
