PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
HO5,0.00,28.00,24.00,0.00,11.00,5.000,0.00,0.00,1.000,0.00,4.000,10.00,0.00,3.000,9.000,0.00,495.0,363.0,0.00,309.0,212.0,1474.0
HO6,0.00,49.00,36.00,0.00,7.000,7.000,0.00,0.00,0.00,0.00,15.00,9.000,0.00,11.00,10.00,0.00,819.0,651.0,0.00,222.0,140.0,1976.0
HO7,0.00,33.00,33.00,0.00,12.00,6.000,0.00,2.000,0.00,0.00,5.000,6.000,0.00,16.00,8.000,0.00,1030.0,945.0,0.00,186.0,131.0,2413.0
RU1,1.000,100.0,115.0,0.00,6.000,9.000,0.00,2.000,1.000,0.00,30.00,14.00,1.000,19.00,20.00,0.00,1729.0,1499.0,0.00,722.0,606.0,4874.0
RU2,1.000,45.00,68.00,0.00,6.000,9.000,0.00,0.00,3.000,0.00,12.00,13.00,0.00,7.000,8.000,0.00,1131.0,1010.0,0.00,367.0,303.0,2983.0
VV1,1.000,50.00,53.00,0.00,12.00,15.00,0.00,0.00,0.00,0.00,8.000,6.000,0.00,7.000,7.000,1.000,480.0,503.0,0.00,450.0,323.0,1916.0
VV2,1.000,29.00,40.00,0.00,12.00,3.000,0.00,0.00,2.000,0.00,11.00,8.000,0.00,4.000,5.000,0.00,464.0,307.0,0.00,608.0,467.0,1961.0
VV3,1.000,45.00,36.00,0.00,9.000,5.000,0.00,0.00,1.000,0.00,7.000,2.000,0.00,3.000,0.00,0.00,151.0,123.0,1.000,1467.0,997.0,2848.0
VV4,0.00,59.00,69.00,0.00,11.00,8.000,0.00,1.000,1.000,0.00,13.00,6.000,0.00,7.000,1.000,0.00,270.0,199.0,0.00,1802.0,1188.0,3635.0
VV5,0.00,33.00,28.00,0.00,6.000,3.000,0.00,2.000,0.00,0.00,8.000,5.000,0.00,12.00,7.000,0.00,877.0,710.0,0.00,207.0,158.0,2056.0
VV6,0.00,59.00,39.00,0.00,9.000,5.000,0.00,0.00,1.000,0.00,16.00,4.000,0.00,12.00,7.000,2.000,1095.0,808.0,0.00,424.0,272.0,2753.0
VV7,0.00,29.00,28.00,0.00,6.000,2.000,0.00,2.000,0.00,0.00,5.000,3.000,0.00,4.000,3.000,0.00,411.0,328.0,0.00,341.0,198.0,1360.0
WA1,0.00,30.00,38.00,0.00,11.00,3.000,0.00,1.000,0.00,0.00,5.000,0.00,0.00,4.000,2.000,1.000,845.0,743.0,0.00,298.0,262.0,2243.0
WA2,0.00,41.00,37.00,0.00,3.000,8.000,0.00,0.00,0.00,0.00,8.000,4.000,0.00,13.00,11.00,0.00,977.0,878.0,0.00,436.0,334.0,2750.0
TOTAL,16.00,1750.0,1874.0,0.00,370.0,291.0,0.00,30.00,28.00,3.000,381.0,262.0,1.000,402.0,411.0,8.000,22496.0,18836.0,5.000,29226.0,19838.0,96228.0
