PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
CLARKDALE 02,1.00,2.00,3.00,0.00,3.00,4.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,2.00,0.00,0.00,78.00,96.00,0.00,132.0,86.00,410.0
COOPER 01,0.00,2.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,2.00,2.00,0.00,1.00,0.00,0.00,73.00,63.00,0.00,131.0,63.00,339.0
CHESTNUT RIDGE 01,0.00,1.00,12.00,0.00,2.00,2.00,0.00,0.00,0.00,0.00,2.00,5.00,0.00,0.00,1.00,0.00,235.0,265.0,0.00,7.00,6.00,538.0
DICKERSON 01,0.00,3.00,0.00,0.00,3.00,4.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,3.00,5.00,0.00,199.0,221.0,0.00,4.00,1.00,446.0
DOBBINS 01,0.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,0.00,1.00,0.00,33.00,34.00,0.00,27.00,17.00,118.0
DOWELL 01,0.00,2.00,5.00,0.00,3.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,127.0,154.0,0.00,46.00,25.00,365.0
DODGEN 01,0.00,3.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,1.00,4.00,0.00,0.00,2.00,0.00,176.0,180.0,0.00,5.00,3.00,377.0
DURHAM 01,0.00,4.00,2.00,0.00,2.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,119.0,154.0,0.00,8.00,4.00,295.0
DAVIS 01,0.00,2.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,81.00,90.00,0.00,11.00,5.00,193.0
EASTSIDE 01,0.00,8.00,7.00,0.00,2.00,3.00,0.00,1.00,0.00,0.00,3.00,3.00,0.00,1.00,2.00,0.00,345.0,303.0,0.00,9.00,8.00,695.0
EASTSIDE 02,0.00,9.00,5.00,0.00,2.00,4.00,0.00,0.00,0.00,0.00,3.00,4.00,0.00,4.00,2.00,0.00,408.0,401.0,0.00,19.00,19.00,880.0
ELIZABETH 01,0.00,5.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,3.00,2.00,0.00,54.00,63.00,0.00,21.00,16.00,168.0
ELIZABETH 02,0.00,0.00,3.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,2.00,1.00,138.0,135.0,0.00,17.00,10.00,310.0
ELIZABETH 03,0.00,5.00,1.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,2.00,6.00,0.00,0.00,3.00,0.00,203.0,171.0,0.00,11.00,10.00,415.0
ELIZABETH 04,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,4.00,2.00,0.00,1.00,0.00,0.00,113.0,103.0,0.00,21.00,15.00,261.0
ELIZABETH 05,1.00,6.00,3.00,0.00,3.00,4.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,1.00,0.00,166.0,157.0,0.00,9.00,9.00,361.0
EAST PIEDMONT 01,0.00,1.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,78.00,82.00,0.00,20.00,11.00,197.0
FAIR OAKS 01,0.00,0.00,1.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,77.00,72.00,0.00,88.00,39.00,281.0
FAIR OAKS 02,0.00,0.00,2.00,0.00,1.00,4.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00,1.00,0.00,66.00,78.00,0.00,58.00,30.00,243.0
FAIR OAKS 04,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00,1.00,0.00,52.00,41.00,0.00,13.00,15.00,126.0
FAIR OAKS 05,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,34.00,36.00,0.00,11.00,6.00,90.00
FULLERS PARK 01,0.00,5.00,8.00,0.00,2.00,3.00,0.00,0.00,0.00,0.00,5.00,4.00,0.00,9.00,8.00,0.00,311.0,301.0,0.00,9.00,8.00,673.0
FORD 01,0.00,5.00,4.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,0.00,1.00,0.00,110.0,123.0,0.00,11.00,9.00,268.0
FREY 01,0.00,2.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,89.00,100.0,0.00,5.00,5.00,210.0
GARRISON MILL 01,0.00,3.00,3.00,0.00,1.00,3.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,2.00,0.00,1.00,152.0,152.0,0.00,5.00,7.00,332.0
GRITTERS 01,0.00,6.00,1.00,0.00,2.00,3.00,0.00,0.00,1.00,0.00,6.00,2.00,0.00,1.00,2.00,0.00,204.0,202.0,0.00,25.00,14.00,469.0
HARMONY-LELAND 01,0.00,8.00,4.00,0.00,6.00,3.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,1.00,0.00,0.00,61.00,68.00,0.00,261.0,102.0,517.0
HARRISON 01,0.00,3.00,0.00,0.00,4.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,200.0,174.0,0.00,7.00,9.00,399.0
HIGHTOWER 01,0.00,4.00,6.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,3.00,1.00,0.00,0.00,4.00,0.00,277.0,288.0,0.00,15.00,8.00,607.0
HAYES 01,0.00,6.00,9.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,3.00,1.00,0.00,193.0,198.0,1.00,9.00,12.00,438.0
KENNESAW 1A,0.00,2.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,73.00,75.00,0.00,17.00,7.00,178.0
KENNESAW 2A,0.00,4.00,5.00,0.00,2.00,3.00,0.00,0.00,0.00,0.00,4.00,1.00,0.00,3.00,2.00,0.00,111.0,137.0,0.00,26.00,17.00,315.0
KENNESAW 3A,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,1.00,0.00,1.00,0.00,0.00,110.0,92.00,0.00,53.00,14.00,277.0
KENNESAW 4A,0.00,7.00,2.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,3.00,0.00,0.00,128.0,121.0,0.00,23.00,10.00,298.0
KENNESAW 5A,0.00,5.00,4.00,0.00,6.00,3.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,0.00,154.0,160.0,0.00,55.00,38.00,429.0
KELL 01,0.00,1.00,4.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,1.00,4.00,0.00,1.00,0.00,0.00,81.00,67.00,0.00,4.00,2.00,167.0
KEMP 01,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,149.0,146.0,0.00,5.00,3.00,307.0
KEMP 02,0.00,5.00,6.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,1.00,4.00,0.00,1.00,5.00,0.00,238.0,243.0,0.00,47.00,32.00,584.0
KEMP 03,0.00,6.00,6.00,0.00,2.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,203.0,212.0,0.00,23.00,20.00,476.0
LASSITER 01,0.00,7.00,2.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,153.0,164.0,0.00,13.00,5.00,347.0
LINDLEY 01,0.00,3.00,2.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,3.00,0.00,65.00,67.00,0.00,137.0,94.00,378.0
LOST MOUNTAIN 01,0.00,2.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,150.0,171.0,0.00,27.00,18.00,373.0
LOST MOUNTAIN 02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,0.00,1.00,0.00,171.0,208.0,0.00,13.00,8.00,404.0
LOST MOUNTAIN 03,0.00,5.00,3.00,0.00,2.00,2.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,214.0,237.0,0.00,45.00,31.00,542.0
LOST MOUNTAIN 04,0.00,3.00,2.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,119.0,112.0,0.00,11.00,9.00,260.0
LEWIS 01,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,63.00,65.00,0.00,11.00,7.00,151.0
MABLETON 01,1.00,4.00,2.00,0.00,5.00,1.00,0.00,0.00,1.00,0.00,3.00,1.00,0.00,3.00,0.00,0.00,122.0,115.0,0.00,180.0,100.0,538.0
MABLETON 02,0.00,2.00,3.00,0.00,2.00,2.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,50.00,44.00,0.00,64.00,29.00,197.0
MABLETON 03,0.00,1.00,2.00,0.00,3.00,1.00,0.00,0.00,0.00,0.00,3.00,2.00,0.00,0.00,0.00,0.00,101.0,113.0,0.00,41.00,24.00,291.0
MABLETON 04,0.00,1.00,1.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,68.00,78.00,1.00,17.00,12.00,184.0
MABRY 01,0.00,1.00,2.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78.00,97.00,0.00,3.00,6.00,189.0
MACLAND 01,0.00,7.00,5.00,0.00,4.00,2.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,61.00,68.00,0.00,95.00,58.00,301.0
MURDOCK 01,0.00,5.00,6.00,0.00,1.00,3.00,0.00,0.00,0.00,0.00,4.00,2.00,0.00,2.00,2.00,1.00,304.0,320.0,0.00,8.00,9.00,667.0
MCEACHERN 01,0.00,2.00,5.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,106.0,109.0,0.00,80.00,48.00,354.0
MCCLESKEY 01,0.00,2.00,2.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,86.00,89.00,0.00,8.00,5.00,194.0
MCCLURE 01,0.00,2.00,3.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,76.00,85.00,0.00,6.00,2.00,176.0
MARIETTA 1A,0.00,2.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,4.00,2.00,0.00,1.00,0.00,0.00,63.00,71.00,1.00,24.00,8.00,178.0
MARIETTA 2A,0.00,1.00,3.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,3.00,1.00,0.00,227.0,193.0,0.00,13.00,9.00,454.0
MARIETTA 2B,0.00,8.00,4.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,3.00,3.00,0.00,1.00,4.00,0.00,287.0,277.0,0.00,65.00,29.00,684.0
MARIETTA 3A,0.00,12.00,6.00,0.00,4.00,4.00,0.00,0.00,1.00,0.00,2.00,0.00,0.00,1.00,1.00,0.00,374.0,262.0,0.00,98.00,37.00,802.0
MARIETTA 4A,0.00,6.00,5.00,0.00,2.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,315.0,282.0,0.00,5.00,1.00,619.0
MARIETTA 4B,0.00,6.00,3.00,0.00,1.00,1.00,0.00,0.00,1.00,0.00,2.00,1.00,0.00,1.00,1.00,0.00,125.0,103.0,0.00,6.00,5.00,256.0
MARIETTA 4C,0.00,2.00,3.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,258.0,229.0,0.00,22.00,17.00,535.0
MARIETTA 5A,0.00,0.00,2.00,0.00,4.00,1.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,1.00,0.00,0.00,59.00,53.00,0.00,45.00,25.00,194.0
MARIETTA 5B,0.00,3.00,3.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,1.00,2.00,0.00,25.00,16.00,0.00,34.00,12.00,99.00
MARIETTA 6A,0.00,3.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,29.00,25.00,0.00,28.00,10.00,99.00
MARIETTA 6B,0.00,3.00,3.00,0.00,2.00,3.00,0.00,0.00,0.00,0.00,6.00,2.00,0.00,3.00,2.00,0.00,124.0,112.0,0.00,38.00,20.00,318.0
MARIETTA 7A,0.00,3.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,1.00,3.00,0.00,34.00,30.00,0.00,15.00,14.00,105.0
MARS HILL 01,0.00,4.00,6.00,0.00,1.00,2.00,0.00,0.00,1.00,0.00,3.00,1.00,0.00,0.00,2.00,0.00,117.0,143.0,0.00,7.00,4.00,291.0
MARS HILL 02,0.00,2.00,3.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,85.00,91.00,0.00,23.00,8.00,215.0
MT BETHEL 01,0.00,6.00,7.00,0.00,3.00,5.00,0.00,0.00,0.00,0.00,3.00,3.00,0.00,2.00,3.00,0.00,314.0,332.0,0.00,11.00,5.00,694.0
MT BETHEL 03,0.00,5.00,5.00,0.00,2.00,2.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,5.00,4.00,1.00,229.0,198.0,0.00,14.00,4.00,471.0
MT BETHEL 04,0.00,9.00,0.00,0.00,3.00,3.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,5.00,3.00,0.00,291.0,301.0,0.00,5.00,6.00,627.0
NORTH COBB 01,0.00,3.00,1.00,0.00,1.00,1.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,78.00,80.00,0.00,12.00,11.00,190.0
NICKAJACK 01,0.00,8.00,2.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,3.00,0.00,0.00,51.00,39.00,0.00,60.00,26.00,194.0
NORTON PARK 01,0.00,3.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,4.00,5.00,0.00,1.00,1.00,0.00,124.0,136.0,0.00,36.00,30.00,343.0
NICHOLSON 01,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,1.00,0.00,88.00,84.00,0.00,15.00,6.00,198.0
OAKDALE 01,0.00,3.00,2.00,0.00,2.00,3.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,1.00,1.00,0.00,153.0,164.0,0.00,43.00,15.00,390.0
OREGON 01,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,1.00,0.00,94.00,102.0,0.00,11.00,9.00,226.0
OREGON 02,0.00,6.00,6.00,0.00,2.00,2.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,2.00,2.00,0.00,115.0,100.0,0.00,138.0,71.00,447.0
OREGON 03,0.00,3.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,1.00,0.00,0.00,0.00,0.00,80.00,81.00,0.00,34.00,15.00,220.0
OREGON 04,0.00,1.00,2.00,0.00,1.00,0.00,0.00,1.00,1.00,0.00,1.00,3.00,0.00,1.00,2.00,0.00,68.00,78.00,0.00,122.0,63.00,344.0
OREGON 05,0.00,8.00,5.00,0.00,4.00,2.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00,0.00,0.00,130.0,152.0,0.00,76.00,53.00,433.0
PEBBLEBROOK 01,0.00,5.00,2.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,5.00,4.00,0.00,0.00,1.00,0.00,60.00,62.00,0.00,233.0,120.0,495.0
POWERS FERRY 01,0.00,4.00,4.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,3.00,6.00,0.00,211.0,204.0,0.00,8.00,11.00,456.0
PINE MOUNTAIN 01,0.00,8.00,9.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,3.00,4.00,0.00,0.00,2.00,0.00,172.0,183.0,0.00,14.00,12.00,410.0
PINE MOUNTAIN 02,0.00,4.00,7.00,0.00,2.00,3.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,2.00,0.00,262.0,283.0,0.00,11.00,7.00,585.0
POST OAK 01,0.00,2.00,4.00,0.00,2.00,2.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,2.00,0.00,163.0,183.0,0.00,5.00,9.00,375.0
POPE 01,0.00,3.00,2.00,0.00,1.00,3.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,1.00,1.00,0.00,176.0,202.0,0.00,9.00,8.00,409.0
PALMER 01,0.00,3.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,2.00,0.00,0.00,1.00,0.00,98.00,124.0,0.00,9.00,7.00,248.0
POWDER SPRINGS 1A,0.00,2.00,3.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,110.0,101.0,0.00,118.0,82.00,420.0
POWDER SPRINGS 2A,0.00,0.00,1.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,41.00,34.00,0.00,123.0,42.00,246.0
POWDER SPRINGS 3A,0.00,5.00,3.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,2.00,1.00,0.00,0.00,1.00,0.00,90.00,80.00,0.00,94.00,53.00,331.0
PITNER 01,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,1.00,1.00,0.00,93.00,92.00,0.00,10.00,7.00,212.0
ROCKY MOUNT 01,0.00,1.00,5.00,0.00,1.00,4.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,3.00,3.00,0.00,163.0,182.0,0.00,16.00,11.00,391.0
RIVERSIDE 01,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,1.00,0.00,0.00,10.00,6.00,0.00,83.00,25.00,129.0
ROSWELL 01,0.00,5.00,12.00,0.00,3.00,5.00,0.00,0.00,0.00,0.00,4.00,3.00,0.00,2.00,3.00,1.00,343.0,363.0,0.00,8.00,9.00,761.0
ROSWELL 02,0.00,7.00,6.00,0.00,3.00,6.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,4.00,2.00,0.00,253.0,238.0,0.00,2.00,3.00,526.0
SANDY PLAINS 01,0.00,2.00,2.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,145.0,148.0,0.00,15.00,13.00,330.0
SHALLOWFORD FALLS 01,0.00,1.00,5.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2.00,0.00,189.0,221.0,0.00,15.00,9.00,445.0
SIMPSON 01,0.00,1.00,1.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,69.00,61.00,0.00,4.00,7.00,149.0
SEWELL MILL 01,2.00,3.00,4.00,0.00,2.00,3.00,0.00,0.00,1.00,0.00,2.00,2.00,0.00,5.00,9.00,0.00,223.0,223.0,0.00,14.00,11.00,504.0
SEWELL MILL 03,0.00,3.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,6.00,5.00,0.00,0.00,1.00,0.00,207.0,191.0,0.00,28.00,12.00,457.0
SMYRNA 1A,0.00,3.00,3.00,0.00,6.00,3.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,73.00,83.00,0.00,58.00,26.00,258.0
SMYRNA 2A,0.00,5.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,3.00,0.00,2.00,1.00,0.00,81.00,82.00,1.00,68.00,23.00,269.0
SMYRNA 3A,0.00,7.00,6.00,0.00,4.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,1.00,0.00,152.0,149.0,1.00,65.00,29.00,419.0
SMYRNA 4A,0.00,6.00,5.00,0.00,3.00,3.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,2.00,1.00,0.00,263.0,265.0,0.00,63.00,35.00,648.0
SMYRNA 5A,0.00,2.00,2.00,0.00,4.00,2.00,0.00,0.00,0.00,0.00,2.00,3.00,0.00,3.00,1.00,0.00,97.00,85.00,0.00,39.00,14.00,254.0
SMYRNA 6A,0.00,7.00,9.00,0.00,3.00,6.00,0.00,0.00,0.00,0.00,3.00,4.00,0.00,5.00,3.00,0.00,263.0,237.0,0.00,49.00,34.00,623.0
SMYRNA 7A,0.00,11.00,5.00,0.00,4.00,2.00,0.00,0.00,0.00,0.00,7.00,2.00,0.00,2.00,5.00,0.00,123.0,114.0,1.00,106.0,55.00,437.0
SOPE CREEK 01,0.00,3.00,3.00,0.00,0.00,3.00,0.00,0.00,1.00,0.00,4.00,1.00,0.00,4.00,4.00,0.00,226.0,226.0,0.00,16.00,9.00,500.0
SOPE CREEK 02,0.00,8.00,4.00,0.00,3.00,4.00,0.00,1.00,0.00,0.00,1.00,5.00,0.00,5.00,5.00,0.00,286.0,291.0,0.00,23.00,20.00,656.0
SOPE CREEK 03,0.00,2.00,4.00,0.00,3.00,3.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,0.00,1.00,0.00,229.0,220.0,0.00,15.00,7.00,487.0
SWEETWATER 01,0.00,3.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,80.00,85.00,0.00,91.00,55.00,319.0
SWEETWATER 02,0.00,7.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,3.00,0.00,0.00,0.00,0.00,60.00,31.00,0.00,54.00,15.00,174.0
TERRELL MILL 01,0.00,1.00,4.00,0.00,2.00,3.00,0.00,0.00,0.00,0.00,2.00,3.00,0.00,3.00,2.00,1.00,189.0,169.0,0.00,42.00,21.00,442.0
