PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
SMYRNA 5A,7.15,7.90,0.00,7.56
SMYRNA 6A,11.09,10.51,0.00,10.76
SMYRNA 7A,7.23,8.35,8.33,7.84
SOPE CREEK 01,23.32,22.39,0.00,22.80
SOPE CREEK 02,15.15,14.54,0.00,14.82
SOPE CREEK 03,18.03,15.64,0.00,16.68
SWEETWATER 01,11.29,11.40,0.00,11.33
SWEETWATER 02,4.72,6.81,0.00,6.02
TERRELL MILL 01,8.72,7.80,16.67,8.20
TIMBER RIDGE 01,17.28,16.39,0.00,16.81
VAUGHAN 01,12.25,10.17,0.00,11.16
VININGS 01,9.31,10.51,0.00,9.97
VININGS 02,5.56,5.42,0.00,5.47
VININGS 03,8.47,6.93,20.00,7.60
VININGS 04,16.52,15.09,0.00,15.70
WADE GREEN 02,7.90,7.34,0.00,7.59
WILLEO 01,12.13,10.14,0.00,11.10
TOTAL,10.94,10.24,3.12,10.55
