PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
BURGESS ELEM,0.00,3.73,6.13,0.00,5.88,9.09,0.00,0.00,100.0,0.00,12.00,8.70,0.00,12.50,0.00,0.00,12.81,9.86,0.00,17.59,10.58,11.86
COLUMBIA DRIVE,0.00,11.67,5.19,0.00,0.00,12.50,0.00,0.00,50.00,0.00,0.00,12.50,0.00,0.00,0.00,0.00,11.11,9.38,0.00,19.76,13.63,16.24
CANBY LANE ELEM,0.00,5.36,4.84,0.00,11.11,7.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.73,9.52,0.00,22.06,13.70,17.29
COLUMBIA ELEM,0.00,11.11,1.96,0.00,7.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00,10.53,0.00,12.95,8.01,10.39
CEDAR GROVE ELEM,0.00,10.66,2.22,0.00,23.08,23.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.89,6.25,0.00,19.38,13.66,16.01
CHAMBLEE,0.00,2.82,0.96,0.00,8.33,13.04,0.00,0.00,0.00,0.00,2.13,7.02,0.00,1.67,7.25,0.00,7.18,10.60,0.00,6.49,2.40,6.95
CANDLER-MURPHEY,0.00,10.92,8.33,0.00,10.53,0.00,0.00,0.00,0.00,0.00,5.26,12.50,0.00,0.00,0.00,0.00,22.43,20.41,0.00,19.56,17.67,17.94
CHAPEL HILL ELEM,0.00,9.28,8.74,0.00,0.00,12.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.54,18.52,0.00,25.17,18.42,21.07
CHESNUT ELEM,0.00,5.37,5.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.94,0.00,0.00,2.33,0.00,0.00,12.13,14.04,0.00,7.88,3.51,8.77
CLAIREMONT WEST,0.00,12.41,8.85,0.00,13.33,5.00,0.00,0.00,0.00,0.00,12.00,13.64,0.00,10.53,16.22,0.00,20.06,20.69,0.00,28.02,22.68,19.66
CLAIRMONT ROAD,0.00,5.53,3.55,0.00,5.26,14.81,0.00,0.00,100.0,0.00,10.00,4.76,0.00,3.39,1.52,0.00,13.40,11.87,0.00,9.89,6.12,10.59
CLARKSTON,0.00,3.33,2.35,0.00,4.29,0.00,0.00,9.09,25.00,0.00,0.00,8.00,0.00,5.05,3.51,0.00,13.79,11.04,0.00,5.80,4.13,5.73
CLIFTON,0.00,8.33,2.78,0.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.11,18.52,0.00,22.18,13.94,17.97
COLUMBIA MIDDLE,0.00,5.63,6.58,0.00,0.00,8.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.53,10.00,0.00,12.35,9.81,10.77
CROSS KEYS HIGH,0.00,0.00,1.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.22,0.00,2.33,0.00,0.00,7.32,9.59,0.00,7.38,5.56,6.51
CROSSROADS,0.00,5.95,2.20,0.00,5.00,16.67,0.00,0.00,0.00,0.00,7.14,0.00,0.00,0.00,0.00,0.00,16.33,3.92,0.00,22.50,17.49,18.50
CANDLER,0.00,7.69,5.93,0.00,9.09,6.25,0.00,0.00,0.00,0.00,0.00,7.69,0.00,33.33,0.00,0.00,10.91,7.21,0.00,11.90,6.55,9.29
CEDAR GROVE MIDDLE,0.00,1.92,0.00,0.00,8.33,0.00,0.00,0.00,0.00,0.00,9.09,25.00,0.00,0.00,0.00,0.00,18.75,18.18,0.00,14.32,9.98,11.79
CEDAR GROVE SOUTH,0.00,5.88,3.79,0.00,13.33,7.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.00,0.00,0.00,17.50,10.91,0.00,18.11,15.46,15.81
COVINGTON HWY,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.06,0.00,3.42,2.87,2.83
COVINGTON,0.00,4.17,4.08,0.00,4.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.50,20.00,0.00,10.86,12.76,0.00,4.04,2.95,5.45
CLAIREMONT EAST,0.00,8.26,8.87,0.00,20.83,9.52,0.00,0.00,0.00,0.00,4.76,18.18,0.00,7.50,15.62,0.00,21.50,22.97,0.00,19.66,23.44,20.49
CORALWOOD,0.00,9.71,8.57,0.00,7.14,8.33,0.00,0.00,0.00,0.00,8.70,4.76,0.00,5.08,2.17,0.00,23.15,21.64,0.00,17.39,21.43,20.43
CHAMBLEE 2,0.00,6.25,7.83,0.00,0.00,5.56,0.00,0.00,0.00,0.00,8.57,0.00,0.00,1.96,7.27,0.00,13.40,13.93,0.00,4.24,7.75,11.32
DORAVILLE NORTH,0.00,3.05,2.84,0.00,2.78,6.25,0.00,0.00,0.00,0.00,1.16,2.23,0.00,6.12,5.45,0.00,11.30,12.66,0.00,6.47,4.62,6.96
DORAVILLE SOUTH,0.00,1.72,10.94,0.00,0.00,18.18,0.00,0.00,0.00,0.00,3.51,1.85,0.00,1.39,4.26,0.00,17.95,17.54,0.00,5.62,7.04,11.36
DRESDEN ELEM,0.00,3.21,2.19,0.00,7.14,2.33,0.00,0.00,0.00,0.00,0.67,2.25,0.00,0.66,1.08,0.00,12.15,11.87,0.00,5.37,2.90,7.45
DUNAIRE ELEM,0.00,4.35,3.75,0.00,5.00,0.00,0.00,0.00,0.00,0.00,7.69,0.00,0.00,4.35,0.00,0.00,23.24,25.33,0.00,19.39,13.01,15.95
DUNWOODY,0.00,1.67,2.33,0.00,3.33,9.68,0.00,0.00,0.00,0.00,0.00,2.38,0.00,2.97,2.90,0.00,9.50,9.86,0.00,4.11,6.52,7.13
DUNWOODY HIGH,0.00,9.52,6.78,0.00,10.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.76,3.85,0.00,24.45,22.34,0.00,26.32,5.26,21.52
DRUID HILLS HIGH,0.00,5.65,6.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.50,5.26,0.00,0.70,1.83,0.00,15.51,14.65,0.00,4.14,7.23,11.77
DUNWOODY LIBRARY,0.00,4.82,6.32,0.00,6.25,0.00,0.00,0.00,0.00,0.00,0.00,5.26,0.00,10.81,3.03,0.00,19.09,22.30,0.00,18.18,15.79,18.65
EAST LAKE,0.00,2.01,5.95,0.00,0.00,6.25,0.00,0.00,0.00,0.00,8.70,8.33,0.00,5.26,22.22,0.00,14.58,10.82,0.00,15.14,9.79,11.97
EMBRY HILLS,0.00,5.71,6.25,0.00,5.00,10.34,0.00,50.00,0.00,0.00,6.67,7.84,0.00,1.75,6.25,0.00,21.54,21.34,0.00,12.03,5.88,16.43
EPWORTH,0.00,8.46,10.93,0.00,18.18,8.82,0.00,0.00,0.00,0.00,18.18,3.12,0.00,11.36,8.00,0.00,20.53,16.10,0.00,15.52,13.82,17.05
EVANSDALE ELEM,0.00,5.11,4.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,4.65,0.00,2.22,1.11,0.00,20.07,21.75,0.00,4.99,4.29,12.80
EMORY SOUTH,0.00,3.80,5.58,0.00,4.35,12.50,0.00,0.00,0.00,0.00,5.88,14.81,0.00,5.77,9.30,0.00,10.50,9.08,0.00,8.43,4.69,8.97
EMORY ROAD,0.00,2.17,1.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.72,0.00,8.58,9.70,0.00,4.12,9.52,6.43
FAIRINGTON ELEM,0.00,3.38,2.98,0.00,0.00,4.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.22,7.69,0.00,11.63,8.13,9.54
FERNBANK ELEM,0.00,9.21,8.86,0.00,8.33,11.11,0.00,0.00,0.00,0.00,27.27,0.00,0.00,14.29,15.00,0.00,28.00,27.07,0.00,23.68,18.75,25.40
FLAT SHOALS ELEM,0.00,3.45,4.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.93,16.67,0.00,17.25,11.23,13.99
FLAT SHOALS PARKWAY,0.00,16.22,9.52,0.00,5.26,13.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.33,0.00,0.00,14.29,26.09,0.00,24.47,20.05,21.70
FLAT ROCK ELEM,0.00,17.80,11.54,0.00,12.00,16.67,0.00,0.00,0.00,0.00,20.00,0.00,0.00,0.00,100.0,0.00,8.33,8.70,0.00,24.09,16.18,20.17
FLAT SHOALS,0.00,8.16,2.53,0.00,22.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.29,12.50,0.00,19.29,13.60,15.87
FLAKES MILL FIRE,0.00,9.43,1.72,0.00,7.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.04,0.00,0.00,21.55,14.91,17.47
FLAT SHOALS LIBRARY,0.00,5.26,0.00,0.00,0.00,0.00,0.00,100.0,0.00,0.00,10.00,0.00,0.00,0.00,0.00,0.00,9.38,10.00,0.00,14.40,7.50,10.91
FREEDOM MIDDLE,0.00,7.41,8.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.71,10.53,0.00,0.00,5.26,0.00,18.54,21.14,0.00,15.54,10.86,13.29
GLENNWOOD,0.00,5.71,10.84,0.00,2.94,0.00,0.00,0.00,0.00,0.00,2.94,0.00,0.00,2.50,0.00,0.00,16.82,17.16,0.00,13.28,13.95,14.59
GLENHAVEN,0.00,6.12,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.83,16.67,0.00,19.38,12.34,14.97
GRESHAM ROAD,0.00,10.45,2.68,0.00,12.50,13.33,0.00,0.00,0.00,0.00,14.29,5.26,0.00,16.67,0.00,0.00,7.60,9.41,0.00,14.76,11.73,11.92
GEORGETOWN SQ,0.00,1.84,2.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.04,0.00,1.41,1.49,0.00,9.04,10.22,0.00,4.04,3.32,6.61
GLENWOOD ROAD,0.00,5.41,1.30,0.00,0.00,50.00,0.00,0.00,0.00,0.00,11.11,0.00,0.00,0.00,0.00,0.00,14.08,17.07,0.00,15.71,8.89,12.25
HAMBRICK ELEM,0.00,3.94,2.16,0.00,8.11,0.00,0.00,0.00,0.00,0.00,9.09,14.29,0.00,0.00,1.98,0.00,19.90,15.58,0.00,15.99,11.30,12.55
HAWTHORNE ELEM,0.00,2.78,3.33,0.00,6.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.64,6.67,0.00,18.15,17.64,0.00,6.15,4.59,11.33
HENDERSON MILL ELEM,0.00,3.94,9.52,0.00,2.38,0.00,0.00,0.00,0.00,0.00,11.90,8.89,0.00,5.63,1.61,0.00,23.16,24.67,0.00,12.57,6.76,18.20
HUNTLEY HILLS ELEM,0.00,1.55,0.55,0.00,9.43,12.90,0.00,0.00,0.00,0.00,2.00,5.13,0.00,2.63,1.64,0.00,13.18,14.91,0.00,4.52,3.98,8.12
HUGH HOWELL,0.00,5.26,13.85,0.00,23.53,10.00,0.00,0.00,0.00,0.00,10.00,11.11,0.00,9.09,4.55,0.00,24.68,22.24,0.00,28.07,29.60,23.29
NARVIE J HARRIS ELEM,0.00,9.76,1.83,0.00,4.00,22.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.90,15.79,0.00,18.92,12.01,15.14
HARRIS-MARGARET,0.00,3.57,3.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,2.99,1.75,0.00,10.52,9.63,0.00,8.30,7.25,7.82
IDLEWOOD ELEM,0.00,4.44,1.96,0.00,0.00,10.71,0.00,0.00,0.00,0.00,6.90,6.25,0.00,8.62,4.08,0.00,16.85,19.16,0.00,15.40,7.01,12.26
INDIAN CREEK ELEM,0.00,3.54,2.88,0.00,2.94,0.00,0.00,0.00,0.00,0.00,4.76,0.00,0.00,4.41,3.30,0.00,16.99,15.05,0.00,9.09,6.86,8.36
JOHNSON ESTATES,0.00,15.00,8.77,0.00,0.00,100.0,0.00,0.00,0.00,0.00,16.67,0.00,0.00,30.00,0.00,0.00,15.62,15.47,0.00,27.27,14.29,15.27
JOLLY ELEM,0.00,4.29,2.61,0.00,5.66,4.17,0.00,0.00,0.00,0.00,6.25,5.88,0.00,2.78,2.80,0.00,24.14,22.83,0.00,10.98,11.50,11.96
KELLEY LAKE ELEM,0.00,8.89,2.20,0.00,0.00,7.69,0.00,0.00,0.00,0.00,0.00,20.00,0.00,25.00,0.00,0.00,12.50,5.19,0.00,18.97,13.30,15.34
KINGSLEY ELEM,0.00,9.30,16.88,0.00,10.00,0.00,0.00,0.00,0.00,0.00,3.85,6.67,0.00,9.09,3.12,0.00,21.02,24.66,0.00,22.58,27.59,21.18
KELLEY CHAPEL ROAD,0.00,17.39,7.89,0.00,0.00,33.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.00,22.22,0.00,31.40,24.51,27.21
KING-ML KING JR HIGH,0.00,7.69,14.48,0.00,7.50,16.67,0.00,0.00,0.00,0.00,0.00,25.00,0.00,0.00,0.00,0.00,24.24,12.00,0.00,23.30,20.85,21.15
KNOLLWOOD,0.00,9.33,7.06,0.00,8.33,12.50,0.00,0.00,0.00,0.00,7.14,0.00,0.00,0.00,100.0,0.00,13.22,10.95,0.00,15.45,8.90,12.23
KITTREDGE ELEM,0.00,8.00,4.17,0.00,0.00,23.08,0.00,0.00,0.00,0.00,13.33,0.00,0.00,6.67,0.00,0.00,17.86,18.90,0.00,26.32,6.98,16.72
LAKESIDE HIGH,0.00,6.80,9.77,0.00,4.17,8.33,0.00,0.00,0.00,0.00,6.67,0.00,0.00,5.88,2.70,0.00,25.38,21.29,0.00,12.07,9.65,19.97
LAVISTA ROAD,0.00,6.90,4.29,0.00,0.00,4.76,0.00,0.00,0.00,0.00,8.33,11.76,0.00,2.50,8.33,0.00,18.29,17.50,0.00,18.06,8.89,15.39
LAVISTA,0.00,2.24,2.23,0.00,2.86,3.70,0.00,0.00,0.00,0.00,2.44,2.44,0.00,0.00,0.00,0.00,10.28,11.75,0.00,4.11,4.65,7.60
LITHONIA,0.00,2.63,4.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.33,0.00,0.00,0.00,0.00,0.00,18.87,17.50,0.00,13.54,10.24,11.84
LIN-MARY LIN ELEM,0.00,4.55,4.81,0.00,4.76,10.53,0.00,0.00,0.00,0.00,11.43,8.70,0.00,17.14,0.00,0.00,11.81,12.85,0.00,16.22,6.49,11.19
LITHONIA HIGH,0.00,4.20,5.56,0.00,6.90,6.25,0.00,33.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.45,3.85,0.00,12.28,6.73,9.37
LIVSEY ELEM,0.00,9.09,7.69,0.00,5.56,0.00,0.00,0.00,0.00,0.00,5.00,5.88,0.00,8.11,10.00,0.00,22.70,23.36,0.00,32.69,21.15,20.68
MILLER-ELDRIDGE L,0.00,7.92,2.94,0.00,5.41,0.00,0.00,0.00,0.00,0.00,4.55,16.67,0.00,14.29,0.00,0.00,15.49,23.53,0.00,18.57,12.39,15.02
MCNAIR HIGH,0.00,7.27,4.93,0.00,2.78,8.70,0.00,0.00,0.00,0.00,8.33,3.23,0.00,0.00,0.00,0.00,6.05,7.58,0.00,16.76,8.72,10.41
MARBUT ELEM,0.00,4.35,5.47,0.00,3.23,11.11,0.00,0.00,0.00,0.00,7.69,0.00,0.00,0.00,0.00,0.00,4.17,7.69,0.00,14.21,8.29,11.22
MCNAIR,0.00,11.90,3.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.43,5.38,0.00,16.89,10.38,12.19
MCLENDON,0.00,5.88,6.67,0.00,4.17,0.00,0.00,0.00,0.00,0.00,3.45,0.00,0.00,3.17,0.00,0.00,18.51,12.89,0.00,7.51,5.31,10.87
MCWILLIAMS,0.00,9.23,6.25,0.00,25.00,14.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.39,6.67,0.00,23.92,20.16,21.03
MEDLOCK,0.00,7.69,10.61,0.00,7.41,14.29,0.00,0.00,0.00,0.00,3.70,17.24,0.00,6.06,3.12,0.00,20.10,16.96,0.00,13.25,10.53,16.89
MIDVALE ELEM,0.00,4.55,10.53,0.00,11.11,14.29,0.00,0.00,0.00,0.00,3.85,6.25,0.00,7.27,4.17,0.00,26.48,28.68,0.00,16.95,15.69,23.91
MILLER GROVE,0.00,8.07,2.67,0.00,7.14,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,4.55,3.33,0.00,10.61,6.94,8.62
MONTCLAIR ELEM,0.00,3.50,1.30,0.00,3.85,4.35,0.00,0.00,0.00,0.00,3.23,4.62,0.00,0.00,0.00,0.00,5.43,7.84,0.00,3.49,3.33,4.12
MONTREAL,0.00,9.09,5.80,0.00,0.00,11.11,0.00,0.00,0.00,0.00,0.00,15.00,0.00,2.56,0.00,0.00,21.19,18.48,0.00,10.56,4.00,13.87
MEADOWVIEW,0.00,9.65,1.67,0.00,8.33,0.00,0.00,0.00,0.00,0.00,6.25,0.00,0.00,0.00,0.00,0.00,8.09,8.00,0.00,18.70,12.34,14.20
MEMORIAL SOUTH,0.00,3.79,1.47,0.00,0.00,5.26,0.00,0.00,0.00,0.00,5.88,20.00,0.00,3.45,10.34,0.00,20.73,21.28,0.00,9.96,6.03,8.40
MIDWAY,0.00,5.31,0.92,0.00,18.75,0.00,0.00,50.00,0.00,0.00,0.00,7.14,0.00,16.67,16.67,0.00,11.85,7.50,0.00,8.96,5.73,7.69
MCNAIR ACADEMY,0.00,6.94,11.76,0.00,36.36,0.00,0.00,0.00,0.00,0.00,0.00,50.00,0.00,25.00,0.00,0.00,24.10,14.20,0.00,23.75,12.55,18.30
MOUNT VERNON EAST,0.00,6.67,3.70,0.00,0.00,16.67,0.00,0.00,0.00,0.00,28.57,9.09,0.00,4.00,7.32,0.00,18.26,19.74,0.00,6.00,6.52,16.89
MATHIS-BOB MATHIS,0.00,12.68,5.56,0.00,16.67,0.00,0.00,0.00,0.00,0.00,0.00,20.00,0.00,0.00,33.33,0.00,20.78,22.41,0.00,32.60,23.49,26.82
MOUNT VERNON WEST,0.00,8.08,7.27,0.00,0.00,5.88,0.00,0.00,0.00,0.00,5.88,15.00,0.00,0.00,1.75,0.00,17.39,18.57,0.00,11.29,10.53,15.47
METROPOLITAN,0.00,5.77,6.92,0.00,10.00,9.52,0.00,0.00,0.00,0.00,11.11,6.25,0.00,20.00,5.88,0.00,11.88,11.48,0.00,12.18,7.05,10.20
MONTGOMERY ELEM,0.00,7.55,7.92,0.00,9.52,4.35,0.00,0.00,0.00,0.00,0.00,6.25,0.00,6.82,12.12,0.00,19.32,22.18,0.00,9.33,3.77,17.85
MILLER GROVE ROAD,0.00,9.43,1.75,0.00,14.29,14.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.32,30.00,0.00,31.32,23.61,26.33
MIDVALE ROAD,0.00,5.76,7.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.63,0.00,4.29,3.70,0.00,19.81,20.57,0.00,10.52,8.49,14.35
MILLER GROVE HIGH,0.00,1.82,4.72,0.00,4.55,0.00,0.00,0.00,0.00,0.00,14.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.01,7.36,8.97
NORTH DECATUR,0.00,3.54,4.00,0.00,11.76,0.00,0.00,0.00,0.00,0.00,5.26,0.00,0.00,0.00,2.63,0.00,10.38,7.79,0.00,8.45,5.17,7.45
NORTH HAIRSTON,0.00,2.78,3.81,0.00,3.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.78,0.00,0.00,19.63,20.78,0.00,17.53,9.59,13.35
NORTHLAKE,0.00,9.09,12.73,0.00,6.25,7.14,0.00,0.00,0.00,0.00,0.00,16.67,0.00,0.00,3.12,0.00,22.57,23.67,0.00,25.00,14.58,20.43
NORTH PEACHTREE,0.00,2.25,4.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.45,0.00,4.55,4.65,0.00,15.54,16.20,0.00,3.45,4.15,9.27
OAK GROVE ELEM,0.00,4.35,3.33,0.00,13.64,5.56,0.00,0.00,0.00,0.00,4.35,11.54,0.00,7.23,13.46,0.00,24.06,21.11,0.00,15.91,9.46,19.15
OAKCLIFF ELEM,0.00,3.41,1.54,0.00,7.41,0.00,0.00,0.00,0.00,0.00,3.47,0.00,0.00,3.31,3.43,0.00,11.57,14.17,0.00,4.35,5.24,5.90
OAKHURST,0.00,6.19,10.83,0.00,12.50,12.50,0.00,0.00,0.00,0.00,13.64,7.14,0.00,15.38,7.14,0.00,19.79,18.51,0.00,17.80,9.06,16.67
OAK VIEW ELEM,0.00,10.30,4.62,0.00,8.82,0.00,0.00,0.00,0.00,0.00,6.25,0.00,0.00,0.00,0.00,0.00,10.71,6.90,0.00,16.49,10.80,13.38
PEACHCREST,0.00,6.06,5.45,0.00,4.55,0.00,0.00,0.00,0.00,0.00,0.00,7.14,0.00,0.00,0.00,0.00,12.97,8.09,0.00,13.40,8.36,10.63
PEACHTREE MIDDLE,0.00,5.20,6.70,0.00,2.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.40,9.05,0.00,7.44,3.02,7.39
PRINCETON ELEM,0.00,2.74,6.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.22,14.29,0.00,0.00,0.00,0.00,10.00,14.81,0.00,16.06,12.18,13.44
PINE LAKE,0.00,19.05,19.05,0.00,0.00,50.00,0.00,0.00,0.00,0.00,25.00,0.00,0.00,0.00,0.00,0.00,28.92,29.79,0.00,12.68,5.13,24.01
PLEASANTDALE ROAD,0.00,0.83,1.12,0.00,1.75,2.44,0.00,0.00,0.00,0.00,1.17,3.92,0.00,3.45,0.00,0.00,10.82,9.01,0.00,3.33,2.26,4.16
PONCE DE LEON,0.00,3.26,8.24,0.00,13.64,5.88,0.00,0.00,0.00,0.00,5.56,0.00,0.00,15.79,13.33,0.00,20.49,19.03,0.00,10.73,8.97,15.81
PANOLA,0.00,11.11,11.32,0.00,0.00,18.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.95,16.67,0.00,22.74,18.15,19.24
